GEMEENTE,CBS_GEMEENTECODE,BETREFT,WIJKNAAM,CBS_WIJKCODE,BUURTNAAM,CBS_BUURTCODE,BAGREFNUMMER,STRAATNAAM,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,POSTCODE,WOONPLAATS,longitude,latitude,X,Y,GEOMETRIE
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Nieuwer Ter Aa,WK190404,Polder Oukoop,WK19040401,0311010000000042,Bosdijk,2,,,3626AS,Nieuwer Ter Aa,4.958503,52.189075,125684.64,466858.51,"POLYGON ((125671.092 466855.337,125695.988 466850.299,125698.269 466861.57,125673.373 466866.608,125671.092 466855.337))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Nieuwer Ter Aa,WK190404,Nieuwer Ter Aa,WK19040402,0311010000000261,Wilhelminastraat,2,,,3626AL,Nieuwer Ter Aa,4.97899,52.191048,127086.78,467069.99,"POLYGON ((127078.35 467067.718,127080.204 467065.341,127094.043 467063.545,127094.072 467063.766,127095.115 467071.804,127095.378 467073.827,127095.035 467073.872,127095.25 467075.533,127091.558 467076.012,127088.338 467076.43,127087.853 467072.686,127079.142 467073.816,127078.35 467067.718))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Kockengen,WK190405,Kockengen Dorp,WK19040505,0311010000000370,Drie Stammenweg,3,,,3628BW,Kockengen,4.949075,52.148686,125012.8,462368.72,"POLYGON ((124996.303 462381.126,124996.886 462379.687,124998.867 462374.792,124998.725 462374.735,125002.358 462365.746,125006.666 462355.089,125008.106 462351.531,125014.488 462341.277,125022.24 462345.278,125030.241 462347.278,125024.56 462360.585,125026.784 462361.486,125026.184 462362.97,125030.757 462364.82,125029.371 462368.245,125028.566 462370.234,125027.774 462369.914,125024.863 462377.109,125025.651 462377.428,125021.416 462387.893,125020.236 462387.416,125017.592 462386.346,125016.022 462390.224,124999.347 462383.475,124999.735 462382.515,124996.303 462381.126))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Kockengen,WK190405,Kockengen Dorp,WK19040505,0311010000000499,Kerkplein,6,,,3628AE,Kockengen,4.947807,52.147926,124925.5,462284.68,"POLYGON Z ((124922.387 462291.495 0,124923.113 462289.898 0,124916.55 462286.917 0,124922.019 462274.875 0,124935.177 462280.851 0,124928.982 462294.491 0,124922.387 462291.495 0))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Kockengen,WK190405,Kockengen Dorp,WK19040505,0311010000000515,Kerkweg,8,a,,3628AN,Kockengen,4.950442,52.146971,125105.23,462177.33,"POLYGON ((125095.075 462178.539,125098.637 462169.144,125098.853 462168.574,125101.3 462169.611,125107.357 462172.321,125107.345 462172.354,125107.068 462173.093,125115.358 462176.206,125111.529 462186.27,125102.822 462183.059,125103.346 462181.661,125095.075 462178.539))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Kockengen,WK190405,Kockengen Dorp,WK19040505,0311010000000751,Nieuwstraat,8,,,3628AC,Kockengen,4.94753,52.148457,124906.91,462343.93,"POLYGON ((124902.657 462347.848,124906.418 462338.431,124911.094 462340.23,124910.979 462340.783,124907.905 462347.804,124906.003 462347.09,124905.322 462348.912,124902.657 462347.848))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Kockengen,WK190405,Kockengen Dorp,WK19040505,0311010000000756,Nieuwstraat,11,,,3628AB,Kockengen,4.947444,52.148283,124900.9,462324.58,"POLYGON Z ((124895.703 462327.364 0,124899.165 462319.003 0,124906.083 462321.715 0,124902.74 462330.155 0,124895.703 462327.364 0))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Kockengen,WK190405,Kockengen Dorp,WK19040505,0311010000000760,Nieuwstraat,16,a,18,3628AC,Kockengen,4.947118,52.148465,124878.72,462344.99,"POLYGON ((124866.299 462356.194,124872.892 462344.656,124871.544 462343.886,124880.017 462329.024,124889.229 462334.301,124883.774 462347.301,124882.584 462346.598,124874.463 462360.947,124868.068 462357.224,124866.299 462356.194))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Kockengen,WK190405,Kockengen Dorp,WK19040505,0311010000000761,Nieuwstraat,20,,,3628AC,Kockengen,4.947008,52.14834,124871.09,462331.06,"POLYGON Z ((124879.032 462328.543 0,124872.723 462340.107 0,124870.618 462338.697 0,124871.322 462337.556 0,124868.225 462335.339 0,124869.003 462334.122 0,124862.865 462329.936 0,124868.644 462322.012 0,124879.032 462328.543 0))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Kockengen,WK190405,Portengense Brug,WK19040506,0311010000000846,Portengen,47,,bij,3628EC,Kockengen,4.958335,52.160164,125654.12,463641.96,"POLYGON ((125647.577 463643.457,125652.022 463634.504,125656.499 463636.788,125655.053 463639.497,125661.629 463642.813,125661.906 463644.134,125659.313 463649.419,125647.577 463643.457))"
