Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;;;;;;;;1;;1
A. van Helden Relatiegeschenken B.V.;;;;;;;;;1;;1
ABDIJ SINT BENEDICTUSBERG;;;;;;;;;1;;1
ABR Kantoorinrichting B.V.;;;;;;;;1;;;1
Absoluta Food and Facilities B.V.;;1;;;;;;;;;1
Abus Kraansystemen B.V.;;;1;;;;;;;;1
Accountor Nederland B.V.;;;;;;;;;1;;1
AKD;;;;;;;;;;1;1
Albert Heijn B.V.;;;;;;;;;1;;1
Albron Nederland B.V.;;2;;;;;;;1;;2
Alektum B.V.;;;;;;;;;;1;1
ALTER-Net;;;;;;;;;1;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;;;1;;1
anoniem 101;;;;;;;;;2;;2
anoniem 103;;;;;;;;;1;;1
anoniem 117;;;;;;;;2;;;2
anoniem 120;;;;;;;;;1;;1
anoniem 128;;;;;;;;;1;;1
anoniem 147;;;;;;;;;1;;1
anoniem 156;;;;;;;;;1;;1
anoniem 16;;;;;;;;;1;;1
anoniem 231;;;;;;;;;1;;1
anoniem 238;;;;;;;;;1;;1
anoniem 240;;;;;;;;;1;;1
anoniem 264;;;;;;;;;1;;1
anoniem 271;;;;;;;;;1;;1
anoniem 276;;;;;;;;;1;;1
anoniem 287;;;;;;;;;1;;1
anoniem 298;;;;;;;;;1;;1
anoniem 301;;;;;;;;;1;;1
anoniem 318;;;;;;;;;1;;1
anoniem 319;;;;;;;;;1;;1
anoniem 352;;;;;;;;;1;;1
anoniem 40;;;1;;;;;;1;;1
anoniem 406;;;;;;;;;1;;1
anoniem 48;;;;;;;;;1;;1
anoniem 56;;;;;;;;;1;;1
anoniem 68;;;;;;;;2;;;2
anoniem 7;;;;;;;;;1;;1
anoniem 97;;;;;;;;;1;;1
Another Site;;;;;;;;;1;;1
Apple Retail Netherlands B.V.;;;;;;;;;1;;1
ARA Groep B.V.;;;;;;;;;1;;1
Arbo Unie;;;;;;;;1;;;1
Arcgis Gebruikersgroep Nederland;;;;;;;;;1;;1
Arkasis;;;;;;;;;1;;1
Artige B.V.;;;;;;;;;1;;1
arvato Finance B.V.;;;;;;;;;1;;1
ASB Security B.V.;;;1;;;;;;;;1
Asbestos Safety Technology Holland B.V.;;;;;;;;;1;;1
