;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Adfo Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Adviesbureau Hollander en van der Mey B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;5
Afdeling Buitengewone Zaken;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Agility PR Solutions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Albeka;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Allekabels B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Alpha.One B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Alvero Kantoormeubelverhuur B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Amaze Escape Events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ambachtelijke Bakkerij Merks V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ambius B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Amsterdam University Press AUP B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Anchor Woman;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1
Anneke Nunn Tekst & Concept;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ANP Photo;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;6;6
Anton Ammerlaan;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Arbor Media Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ArboVitale;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Ardis Organisatieontwikkeling B.V.;;;1;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Arenda Oomen Fotografie;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;1
Art and the City;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arvato Benelux B.V.;;;;;;;4;;;;;;;;;;;;;;;;1;;;;;;;;;;;4
Ascom (Nederland) B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Audax Publishing B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
AutiTalent B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Avangate BV dba 2Che;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Axiell ALM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
B.M. Mols Journalistiek;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Electro Centraal E.C.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
B.V. Leerdam Crystal;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Weekbladpers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Babbage Company B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bal Herenkleding;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Balans & Impuls B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Boheemen;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bar Bistro Speakers;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bar Restaurant Pavlov B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bart Versteeg fotograaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;1
BCT B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Beeckesteijn;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beeld en Geluid;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Behavior Change Group B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;2
Behavioural Design;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Bento Presentaties;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Berlitz Schools of Languages B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bestuursacademie Nederland Opleidingen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beter Engels Vertaalbureau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Between B.V.;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Beuk Touringcars;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BHD Communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Bink Rooftop;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Binnenlands Bestuur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
BKA Hotelmanagement;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BKB;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;3
Blauw Research B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;3
BloomReach B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Blue Luna B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;3
Boekhandel Van Stockum Belinfante & Coebergh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Boekwinkeltjes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Boertien Vergouwen Overduin B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bohn Stafleu Van Loghum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
bokstraining.nl;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
bol.com B.V.;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;1;;;;;1
BoldData B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Boom B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
BooM Consultancy B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Boom uitgevers Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Boot Akkrum B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Bourgonje Geluid- en Lichtservice B.V.;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
BPI Services B.V.;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Bram Martens Improvisatie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brand Control Rooms International B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
BrandDeli C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Brasserie Soho B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bredemeijer Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Budgetgift.nl B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Buitengoed Uylenburg B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Bumicom Telecommunicatie B.V.;;;;;;;;;;;;;;;;;;;;1;2;;;;;;;;;;;;;2
Bureau BlauwGeel B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;1
Bureau G.I.T.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bureau Spraakwater;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bureau voor Overheidscommunicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;4
Bureau Zuidema B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Burger Organization Development;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
buro boumeester;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Burrata Turfmarkt B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buyitdirect.com B.V.;;;;;;;1;;;;;;;1;1;;;;3;;;;;;;;;;;;;;;3
BVA bond van adverteerders;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bynder B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
C.R.M. van Veen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cadeaubonnen.nl B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Calla's LVRED 51A B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Capgemini N.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Carnegie-Stichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Catch;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Catering Witteveen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CDA-bestuurdersvereniging;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Cenlau B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Centraal Boekhuis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Centralpoint Amstelveen B.V.;;;;;;;;;;;;;;;1;;;;;2;;;;;;;;;;;;;;2
Centralpoint Nijmegen B.V.;;;;;;;;;;;;;;;1;;;;3;4;;1;;2;;;;;;;;;;5
Centre Ceramique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Centric;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Charlotte's Law & Fine Prints B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Cheil Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ciao! Ciao! B.V.;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
City Hotel Meppel;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Classic FM B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Clingendaelzicht I B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cloose;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CM.COM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Commedia Consult;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Commerciële Radio Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;4
CommunicatieNetwerk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
COMPAREX Nederland B.V.;;;;;;;5;;;;;;;;;;;;;;4;5;;;;;;;;;;;;7
Compass Group Nederland B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Compu'Train;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Compu'Train Opleidingen B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Conrad Electronic Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Considerati B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coolblue B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Coöperatief Congrestolkensecretariaat UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Corn.-Stone Marketing & Sales Programmes B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Corné Bastiaansen Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
CorpTV;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Creative Cocktail;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Crossmedia B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Cuisine Royale B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Customer Revolution B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Customer Talk;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cycle and the City;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
D.R.S. B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Darkshop;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Data Driven Marketing Association;;;;;1;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Daumas Communicatie B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Baak B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Byzantijn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
De Federatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Galerie Den Haag B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
De Groene Amsterdammer weekbl. voor Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
de Haegsche Prael;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Helling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
De Nonnen in Vught;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Positioneerders;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
de Redactietoko;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
De Staat van het Web B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
De Succesvolle Introvert;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
de Tapperij;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Tuinderij;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Volkskrant B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
De Weduwe Havenrestaurant;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Wit Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
De Zonnebloem;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Debatrix;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DEDACOM B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Dedicon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Defibrion;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;1
Dela Uitvaartverzorging N.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Delft Congress Support B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deloitte Consulting B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;1;;3
depoorte.com;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Der Spiegel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Dick Tulp, Fine Arts Painter & Teacher;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Digital Revolution B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Dijksterhuis & Van Baaren B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
DIOR Opleidingen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Direct Response Drukwerk Support B.V.;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Discountoffice.nl B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
DONK Mediacommunicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
DPG Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
DPG Online Services B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DPI;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
DPI Animation House B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Dröge&V. Drimmelen, Corp.Comm.&Publ.Aff. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
DSS-de Swart Services B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
DTG B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Dudok Den Haag B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Duidelijke Taal tekstproducties;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dunea N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Dutch Photo Press;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dutch Press Photo Agency Mischa Schoemaker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dutch Television Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Duthler Associates;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Duwtje B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Dux Pactum B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
DVJ Insights;;;1;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;1;;6
Easy Systems B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Easy4Office;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Editor E.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Eend;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Effectory B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
El Cuartito Loco;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
El Mercat;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Electro-Engros van der Wiel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Elite Mail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Emilia;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EMMA Communicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2;;2
Eneco Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;3
Eneco Zakelijk;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;3
Engelsman Hoveniers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Entopic B.V.;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Erdee Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Ergo B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;2;;;;;;4
Erik Jansen Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ESB B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Ese International B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Espressissimo B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Esther van Rijswijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ESVSHOP B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Eten bij Werelds;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Etishop De Etikettenfabriek B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Etol Nederland B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Euromast Horeca B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Evite Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Evolve B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
F & P Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;3
Fasko B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ferro;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;3
Ferro Explore B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Fine Arts Productions John van Helvert;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Fire-Control B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Firesol B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Flash Rental Services B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Formedia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Formzet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Fotogeniek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Fotografie : Paul Voorham;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Fotografie Jurgen Huiskes;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Foto-Workshop.nl;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Frama Nederland;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;1
Frank van Beek Fotografie;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;1
Frankwatching B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fratelli B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FreedomLab B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Freek van den Bergh Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Frozen Rockets B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fujitsu Technology Solutions B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Futureconsult B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gastronomia Lusso;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Gawke HRM advies;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gebroeders Van Dam;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
gefeliciTAART B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Gelecon B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Genootschap Onze Taal;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
GH Events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gispen Kantoorinrichting;;;;;;;;;1;;;;;4;;;;;;;;;;;;;;;;;;;;4
GL events World Forum Convention Center B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Glascom Showcases B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Global Knowledge;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Go B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
