EU Type goedkeuringssleutel,EEG variantcode,EEG Uitvoeringscode,Uitvoering wijzigingsnummer,Carrosserie volgnummer,Carrosserie uitvoering numeriek volgnummer,Carrosserie uitvoering numeriek Europees
e1*07/46*0013*09,ZB3BJAB,GC5I7YB870004A000,0,1,1,3
e1*07/46*0033*02,A,AAAAA,0,1,1,02
e1*07/46*0033*02,A,ABAAA,0,1,1,02
e1*07/46*0033*02,A,BAAAA,0,1,1,02
e1*07/46*0033*02,A,BBAAA,0,1,1,02
e1*07/46*0033*02,A,BBBAA,0,1,1,02
e1*07/46*0033*02,A,BCAAA,0,1,1,02
e1*07/46*0033*02,A,BCBAA,0,1,1,02
e1*07/46*0033*02,A,BCCAA,0,1,1,02
e1*07/46*0033*02,B,ABBAA,0,1,1,03
e1*07/46*0033*02,B,BBBAA,0,1,1,03
e1*07/46*0033*02,B,BCBAA,0,1,1,03
e1*07/46*0033*03,A,AAAAA,0,1,1,02
e1*07/46*0033*03,A,AAAAA,1,1,1,02
e1*07/46*0033*03,A,AAAAA,2,1,1,02
e1*07/46*0033*03,A,ABAAA,0,1,1,02
e1*07/46*0033*03,A,ABAAA,1,1,1,02
e1*07/46*0033*03,A,ABAAA,2,1,1,02
e1*07/46*0033*03,A,ABBAA,0,1,1,02
e1*07/46*0033*03,A,ABBAA,1,1,1,02
e1*07/46*0033*03,A,ABBAA,2,1,1,02
e1*07/46*0033*03,A,ACBAA,0,1,1,02
e1*07/46*0033*03,A,ACBAA,1,1,1,02
e1*07/46*0033*03,A,ACBAA,2,1,1,02
e1*07/46*0033*03,A,ACCAA,0,1,1,02
e1*07/46*0033*03,A,ACCAA,1,1,1,02
e1*07/46*0033*03,A,ACCAA,2,1,1,02
e1*07/46*0033*03,A,BAAAA,0,1,1,02
e1*07/46*0033*03,A,BAAAA,1,1,1,02
e1*07/46*0033*03,A,BAAAA,2,1,1,02
e1*07/46*0033*03,A,BBAAA,0,1,1,02
e1*07/46*0033*03,A,BBAAA,1,1,1,02
e1*07/46*0033*03,A,BBAAA,2,1,1,02
e1*07/46*0033*03,A,BBBAA,0,1,1,02
e1*07/46*0033*03,A,BBBAA,1,1,1,02
e1*07/46*0033*03,A,BBBAA,2,1,1,02
e1*07/46*0033*03,A,BCBAA,0,1,1,02
e1*07/46*0033*03,A,BCBAA,1,1,1,02
e1*07/46*0033*03,A,BCBAA,2,1,1,02
e1*07/46*0033*03,A,BCCAA,0,1,1,02
e1*07/46*0033*03,A,BCCAA,1,1,1,02
e1*07/46*0033*03,A,BCCAA,2,1,1,02
e1*07/46*0033*03,B,AAAAA,0,1,1,03
e1*07/46*0033*03,B,AAAAA,1,1,1,03
e1*07/46*0033*03,B,AAAAA,2,1,1,03
e1*07/46*0033*03,B,ABAAA,0,1,1,03
e1*07/46*0033*03,B,ABAAA,1,1,1,03
e1*07/46*0033*03,B,ABAAA,2,1,1,03
e1*07/46*0033*03,B,ABBAA,0,1,1,03
e1*07/46*0033*03,B,ABBAA,1,1,1,03
e1*07/46*0033*03,B,ABBAA,2,1,1,03
e1*07/46*0033*03,B,ACBAA,0,1,1,03
e1*07/46*0033*03,B,ACBAA,1,1,1,03
e1*07/46*0033*03,B,ACBAA,2,1,1,03
e1*07/46*0033*03,B,ACCAA,0,1,1,03
e1*07/46*0033*03,B,ACCAA,1,1,1,03
e1*07/46*0033*03,B,ACCAA,2,1,1,03
e1*07/46*0033*03,B,BAAAA,0,1,1,03
e1*07/46*0033*03,B,BAAAA,1,1,1,03
e1*07/46*0033*03,B,BAAAA,2,1,1,03
e1*07/46*0033*03,B,BBAAA,0,1,1,03
e1*07/46*0033*03,B,BBAAA,1,1,1,03
e1*07/46*0033*03,B,BBAAA,2,1,1,03
e1*07/46*0033*03,B,BBBAA,0,1,1,03
e1*07/46*0033*03,B,BBBAA,1,1,1,03
e1*07/46*0033*03,B,BBBAA,2,1,1,03
e1*07/46*0033*03,B,BCBAA,0,1,1,03
e1*07/46*0033*03,B,BCBAA,1,1,1,03
e1*07/46*0033*03,B,BCBAA,2,1,1,03
e1*07/46*0033*03,B,BCCAA,0,1,1,03
e1*07/46*0033*03,B,BCCAA,1,1,1,03
e1*07/46*0033*03,B,BCCAA,2,1,1,03
e1*07/46*0033*04,A,BAAAA,0,1,1,02
e1*07/46*0033*04,A,BCBAA,0,1,1,02
e1*07/46*0033*04,A,BCCAA,0,1,1,02
e1*07/46*0034*02,A,AAAAA,0,1,1,02
e1*07/46*0034*02,A,ABBAA,0,1,1,02
e1*07/46*0034*02,A,ACCAA,0,1,1,02
e1*07/46*0034*02,A,BAAAA,0,1,1,02
e1*07/46*0034*02,A,BABAA,0,1,1,02
e1*07/46*0034*02,A,BBBAA,0,1,1,02
e1*07/46*0034*02,A,CBBAA,0,1,1,02
e1*07/46*0034*02,A,CBCAA,0,1,1,02
e1*07/46*0034*02,A,DBBAA,0,1,1,02
e1*07/46*0034*02,A,DCCAA,0,1,1,02
e1*07/46*0034*02,A,EAAAA,0,1,1,02
e1*07/46*0034*02,A,EABAA,0,1,1,02
e1*07/46*0034*02,A,EABBA,0,1,1,02
e1*07/46*0034*02,A,EBBAA,0,1,1,02
e1*07/46*0034*02,A,EBBBA,0,1,1,02
e1*07/46*0034*02,A,EBCAA,0,1,1,02
e1*07/46*0034*02,A,ECBAA,0,1,1,02
e1*07/46*0034*02,A,ECCAA,0,1,1,02
e1*07/46*0034*02,A,FBBAA,0,1,1,02
e1*07/46*0034*02,A,FBCAA,0,1,1,02
e1*07/46*0034*02,A,FCBAA,0,1,1,02
e1*07/46*0034*02,A,FCCAA,0,1,1,02
e1*07/46*0034*02,B,BAAAA,0,1,1,03
e1*07/46*0034*02,B,BBBAA,0,1,1,03
e1*07/46*0034*02,B,CABAA,0,1,1,03
e1*07/46*0034*02,B,CBBAA,0,1,1,03
e1*07/46*0034*02,B,DBBAA,0,1,1,03
e1*07/46*0034*02,B,EABAA,0,1,1,03
e1*07/46*0034*02,B,EBBAA,0,1,1,03
e1*07/46*0034*02,B,EBBBA,0,1,1,03
e1*07/46*0034*02,B,ECCAA,0,1,1,03
e1*07/46*0034*02,B,FABAA,0,1,1,03
e1*07/46*0034*02,B,FBBAA,0,1,1,03
e1*07/46*0034*02,B,FBCAA,0,1,1,03
e1*07/46*0034*03,A,BAAAA,0,1,1,02
e1*07/46*0034*03,A,BBBAA,0,1,1,02
e1*07/46*0034*03,A,BBCAA,0,1,1,02
e1*07/46*0034*03,A,BCCAA,0,1,1,02
e1*07/46*0034*03,A,CBBAA,0,1,1,02
e1*07/46*0034*03,A,CBCAA,0,1,1,02
e1*07/46*0034*03,A,CCBBA,0,1,1,02
e1*07/46*0034*03,A,CCCAA,0,1,1,02
e1*07/46*0034*03,A,DABAA,0,1,1,02
e1*07/46*0034*03,A,DBBAA,0,1,1,02
e1*07/46*0034*03,A,DBCAA,0,1,1,02
e1*07/46*0034*03,A,DCCAA,0,1,1,02
e1*07/46*0034*03,A,EAAAA,0,1,1,02
e1*07/46*0034*03,A,EABAA,0,1,1,02
e1*07/46*0034*03,A,EABBA,0,1,1,02
e1*07/46*0034*03,A,EBBAA,0,1,1,02
e1*07/46*0034*03,A,EBBBA,0,1,1,02
e1*07/46*0034*03,A,EBCAA,0,1,1,02
e1*07/46*0034*03,A,ECBAA,0,1,1,02
e1*07/46*0034*03,A,ECBBA,0,1,1,02
e1*07/46*0034*03,A,ECCAA,0,1,1,02
e1*07/46*0034*03,A,FBBAA,0,1,1,02
e1*07/46*0034*03,A,FBCAA,0,1,1,02
e1*07/46*0034*03,A,FCBAA,0,1,1,02
e1*07/46*0034*03,A,FCCAA,0,1,1,02
e1*07/46*0034*03,A,FCDAA,0,1,1,02
e1*07/46*0034*03,B,BABAA,0,1,1,03
e1*07/46*0034*03,B,BBBAA,0,1,1,03
e1*07/46*0034*03,B,DBBAA,0,1,1,03
e1*07/46*0034*03,B,EABAA,0,1,1,03
e1*07/46*0034*03,B,EBBAA,0,1,1,03
e1*07/46*0034*03,B,EBBBA,0,1,1,03
e1*07/46*0034*03,B,EBCAA,0,1,1,03
e1*07/46*0034*03,B,FBBAA,0,1,1,03
e1*07/46*0034*04,A,BAAAA,0,1,1,02
e1*07/46*0034*04,A,BAAAA,1,1,1,02
e1*07/46*0034*04,A,BABAA,0,1,1,02
e1*07/46*0034*04,A,BABAA,1,1,1,02
e1*07/46*0034*04,A,BBBAA,0,1,1,02
e1*07/46*0034*04,A,BBBAA,1,1,1,02
e1*07/46*0034*04,A,BBCAA,0,1,1,02
e1*07/46*0034*04,A,BBCAA,1,1,1,02
e1*07/46*0034*04,A,BCBAA,0,1,1,02
e1*07/46*0034*04,A,BCBAA,1,1,1,02
e1*07/46*0034*04,A,BCCAA,0,1,1,02
e1*07/46*0034*04,A,BCCAA,1,1,1,02
e1*07/46*0034*04,A,CAAAA,0,1,1,02
e1*07/46*0034*04,A,CAAAA,1,1,1,02
e1*07/46*0034*04,A,CABAA,0,1,1,02
e1*07/46*0034*04,A,CABAA,1,1,1,02
e1*07/46*0034*04,A,CBBAA,0,1,1,02
e1*07/46*0034*04,A,CBBAA,1,1,1,02
e1*07/46*0034*04,A,CBCAA,0,1,1,02
e1*07/46*0034*04,A,CBCAA,1,1,1,02
e1*07/46*0034*04,A,CCBBA,0,1,1,02
e1*07/46*0034*04,A,CCBBA,1,1,1,02
e1*07/46*0034*04,A,CCCAA,0,1,1,02
e1*07/46*0034*04,A,CCCAA,1,1,1,02
e1*07/46*0034*04,A,DAAAA,0,1,1,02
e1*07/46*0034*04,A,DAAAA,1,1,1,02
e1*07/46*0034*04,A,DABAA,0,1,1,02
e1*07/46*0034*04,A,DABAA,1,1,1,02
e1*07/46*0034*04,A,DBBAA,0,1,1,02
e1*07/46*0034*04,A,DBBAA,1,1,1,02
e1*07/46*0034*04,A,DBCAA,0,1,1,02
e1*07/46*0034*04,A,DBCAA,1,1,1,02
e1*07/46*0034*04,A,DCCAA,0,1,1,02
e1*07/46*0034*04,A,DCCAA,1,1,1,02
e1*07/46*0034*04,A,EAAAA,0,1,1,02
e1*07/46*0034*04,A,EAAAA,1,1,1,02
e1*07/46*0034*04,A,EABAA,0,1,1,02
e1*07/46*0034*04,A,EABAA,1,1,1,02
e1*07/46*0034*04,A,EABBA,0,1,1,02
e1*07/46*0034*04,A,EABBA,1,1,1,02
e1*07/46*0034*04,A,EBBAA,0,1,1,02
e1*07/46*0034*04,A,EBBAA,1,1,1,02
e1*07/46*0034*04,A,EBBBA,0,1,1,02
e1*07/46*0034*04,A,EBBBA,1,1,1,02
e1*07/46*0034*04,A,EBCAA,0,1,1,02
e1*07/46*0034*04,A,EBCAA,1,1,1,02
e1*07/46*0034*04,A,ECBAA,0,1,1,02
e1*07/46*0034*04,A,ECBAA,1,1,1,02
e1*07/46*0034*04,A,ECBBA,0,1,1,02
e1*07/46*0034*04,A,ECBBA,1,1,1,02
e1*07/46*0034*04,A,ECCAA,0,1,1,02
e1*07/46*0034*04,A,ECCAA,1,1,1,02
e1*07/46*0034*04,A,FBBAA,0,1,1,02
e1*07/46*0034*04,A,FBBAA,1,1,1,02
e1*07/46*0034*04,A,FBCAA,0,1,1,02
e1*07/46*0034*04,A,FBCAA,1,1,1,02
e1*07/46*0034*04,A,FCBAA,0,1,1,02
e1*07/46*0034*04,A,FCBAA,1,1,1,02
e1*07/46*0034*04,A,FCCAA,0,1,1,02
e1*07/46*0034*04,A,FCCAA,1,1,1,02
e1*07/46*0034*04,A,FCDAA,0,1,1,02
e1*07/46*0034*04,A,FCDAA,1,1,1,02
e1*07/46*0034*04,B,BABAA,0,1,1,03
e1*07/46*0034*04,B,BABAA,1,1,1,03
e1*07/46*0034*04,B,BBBAA,0,1,1,03
e1*07/46*0034*04,B,BBBAA,1,1,1,03
e1*07/46*0034*04,B,DBBAA,0,1,1,03
e1*07/46*0034*04,B,DBBAA,1,1,1,03
e1*07/46*0034*04,B,EABAA,0,1,1,03
e1*07/46*0034*04,B,EABAA,1,1,1,03
e1*07/46*0034*04,B,EBBAA,0,1,1,03
e1*07/46*0034*04,B,EBBAA,1,1,1,03
e1*07/46*0034*04,B,EBBBA,0,1,1,03
e1*07/46*0034*04,B,EBBBA,1,1,1,03
e1*07/46*0034*04,B,EBCAA,0,1,1,03
e1*07/46*0034*04,B,EBCAA,1,1,1,03
e1*07/46*0034*04,B,FBBAA,0,1,1,03
e1*07/46*0034*04,B,FBBAA,1,1,1,03
e1*07/46*0034*05,A,BAAAA,0,1,1,02
e1*07/46*0034*05,A,BAAAA,1,1,1,02
e1*07/46*0034*05,A,BABAA,0,1,1,02
e1*07/46*0034*05,A,BABAA,1,1,1,02
e1*07/46*0034*05,A,BBBAA,0,1,1,02
e1*07/46*0034*05,A,BBBAA,1,1,1,02
e1*07/46*0034*05,A,BBCAA,0,1,1,02
e1*07/46*0034*05,A,BBCAA,1,1,1,02
e1*07/46*0034*05,A,CABAA,0,1,1,02
e1*07/46*0034*05,A,CABAA,1,1,1,02
e1*07/46*0034*05,A,CABBA,0,1,1,02
e1*07/46*0034*05,A,CABBA,1,1,1,02
e1*07/46*0034*05,A,CBBAA,0,1,1,02
e1*07/46*0034*05,A,CBBAA,1,1,1,02
e1*07/46*0034*05,A,CBCAA,0,1,1,02
e1*07/46*0034*05,A,CBCAA,1,1,1,02
e1*07/46*0034*05,A,DAAAA,0,1,1,02
e1*07/46*0034*05,A,DAAAA,1,1,1,02
e1*07/46*0034*05,A,DABAA,0,1,1,02
e1*07/46*0034*05,A,DABAA,1,1,1,02
e1*07/46*0034*05,A,DBBAA,0,1,1,02
e1*07/46*0034*05,A,DBBAA,1,1,1,02
e1*07/46*0034*05,A,DBCAA,0,1,1,02
e1*07/46*0034*05,A,DBCAA,1,1,1,02
e1*07/46*0034*05,A,DCCAA,0,1,1,02
e1*07/46*0034*05,A,DCCAA,1,1,1,02
e1*07/46*0034*05,A,EAAAA,0,1,1,02
e1*07/46*0034*05,A,EAAAA,1,1,1,02
e1*07/46*0034*05,A,EABAA,0,1,1,02
e1*07/46*0034*05,A,EABAA,1,1,1,02
e1*07/46*0034*05,A,EABBA,0,1,1,02
e1*07/46*0034*05,A,EABBA,1,1,1,02
e1*07/46*0034*05,A,EBBAA,0,1,1,02
e1*07/46*0034*05,A,EBBAA,1,1,1,02
e1*07/46*0034*05,A,EBBBA,0,1,1,02
e1*07/46*0034*05,A,EBBBA,1,1,1,02
e1*07/46*0034*05,A,EBCAA,0,1,1,02
e1*07/46*0034*05,A,EBCAA,1,1,1,02
e1*07/46*0034*05,A,ECBAA,0,1,1,02
e1*07/46*0034*05,A,ECBAA,1,1,1,02
e1*07/46*0034*05,A,ECBBA,0,1,1,02
e1*07/46*0034*05,A,ECBBA,1,1,1,02
e1*07/46*0034*05,A,ECCAA,0,1,1,02
e1*07/46*0034*05,A,ECCAA,1,1,1,02
e1*07/46*0034*05,A,FAAAA,0,1,1,02
e1*07/46*0034*05,A,FAAAA,1,1,1,02
e1*07/46*0034*05,A,FABAA,0,1,1,02
e1*07/46*0034*05,A,FABAA,1,1,1,02
e1*07/46*0034*05,A,FBBAA,0,1,1,02
e1*07/46*0034*05,A,FBBAA,1,1,1,02
e1*07/46*0034*05,A,FBCAA,0,1,1,02
e1*07/46*0034*05,A,FBCAA,1,1,1,02
