Handelsnaam;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Degen en Leideritz;;;;;1;;;;;1
Delftechniek;;;;;;;;1;;1
Delimarché & Grandcafé UMCG;4;;;;;;;;;4
Delta International Uniformuitrustingen B.V.;;;;;;;;2;;2
Detron Computerverhuur;;;;1;;;;;;1
DHL International B.V.;;;;1;;;;;;1
DHL Worldwide Express;;;;1;;;;;;1
Digital Revolution B.V.;;;;;1;;;1;;1
Dijk Webshops B.V.;;;;;;;;1;;1
Dijkstra-Vereenigde B.V.;;;;;;;1;1;;1
Dionar B.V.;;;;;;;1;;;1
Discountoffice.nl B.V.;;;;;;;;1;;1
Dolmans Schoonmaak Diensten;;;5;;;;;;;5
Dols Kantoorefficiency & Projektinrichting;;;;;;;;1;;1
Douwe Egberts Coff. Systems Int. B.V.;;;;;;;2;;;2
Douwe Egberts Horeca;3;;;;;;;;;3
Dräger Safety Nederland B.V.;;;;;;;;1;;1
Drentea Kantoormeubelen;;;;;;;6;4;;6
Drogisterij.net B.V.;;;;;;;;1;;1
Drukbedrijf.nl B.V.;;;;;1;;;;;1
Drukkerij De Lange C.V.;;;;;1;;;;;1
Drukkerij den Hoed Quality Printing B.V.;;;1;;1;;;;;1
DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;;;;1;;;;;;1
Duifhuizen Franchise B.V.;;;;;;;;1;;1
Dutch Card Printing;;;1;;1;;1;;;1
Duursma Beheer;;;;;;;;1;;1
Dynafix Care B.V.;;;;;;;;1;;1
Easy Ergonomics;;;;;;;;1;;1
ECONEX Sanidad Agricola;;;;;;;;1;;1
EcoSmart Nederland B.V.;;;;;;6;;;;6
Eden Springs Nederland B.V.;1;;;;;;;;;1
Eethuis 'De Stoeterij';1;;;;;;;;;1
Eijkelkamp Soil & Water B.V.;;;;1;;;;1;;1
ELPA verhuismanagement;;;;1;;;;;;1
Elzenboom Online Retail B.V.;;;;;;;1;;;1
Enexis B.V.;;;;;;;;;1;1
ENGIE Services Noord B.V.;;;;;;;3;1;;3
ENGIE Services West vestiging Alkmaar;;;;;;;1;;;1
ENGIE Services West vestiging Nieuwegein;;;;;;;3;2;;3
Enmo Nederland B.V.;;;;;;;;1;;1
Eppendorf Nederland B.V.;;;;;;;;1;;1
ESB B.V.;;;;;1;;;;;1
Ese International B.V.;;1;;;;;;;;1
Espero BV;;;;;;;1;;;1
Espresso Service Dienst B.V.;1;;;;;;;;;1
Eurest Services B.V.;2;;;;;;;;;2
Eurocircuits International;;;;;;;;1;;1
Euromate B.V.;;;1;;;;;;;1
Ex-Ox-Tox;;;;;;;;1;;1
Fa. P.H. Walinga;;;;;;;;1;;1
Falck Prevention B.V.;;1;;;;;;;;1
Federal Express Europe Inc.;;;;1;;;;;;1
Federal Express Nederland;;;;1;;;;;;1
FEM Products;;;;;;;;1;;1
First Light B.V.;;;;;;;;1;;1
First Service B.V.;2;;;;;;;;;2
First Service One B.V.;2;1;;;;;;;;2
Fish & Meat B.V.;1;;;;;;;;;1
Flanderijn en v. Eck Gerechtsdeurwaard. B.V.;;;;1;;;;1;;1
Flash Rental Services B.V.;;1;;;;;;;;1
Fleetlogic B.V.;;;;;1;;;;;1
Fluke Nederland B.V.;;;;;;;;1;;1
Focus e-commerce;;;;;;;;1;;1
Foto Sipkes V.O.F.;;;;;;;;1;;1
Foto Video en Telecom Vaszlovszky B.V.;;;;;;;;1;;1
Frank B.V.;;;;;;;1;;;1
G.R. Instruments B.V.;;;;;;;;1;;1
G2k Designers G1;;;;;1;;;;;1
G4S Services;;4;;;;;;;;4
GE Healthcare Europe branch Netherlands;;;;;;;;1;;1
Gelderse Vlaggenhandel;;;;;;;;1;;1
Genootschap voor Informatica;;;;;;;;1;;1
Geo Professionals Nederland;;;;;;;;1;;1
Geodan Holding B.V.;;;;;;;1;;;1
Geostick Nederlandse Etikettenindustrie B.V.;;;;;;;;1;;1
Getinge B.V.;;;;;;;;2;;2
Gilson International B.V.;;;;;;;;1;;1
Gispen Groningen;;;;;;;5;3;;5
Gom Schoonhouden;;;4;;;;;;;4
Good Xpress B.V.;;;;;;;1;1;;1
Grottendieck Maatwerk;;;;;;;;1;;1
Gulinski & de Baar kant. & proj.inricht. B.V.;;;;;;;1;;;1
Gullimex B.V.;;;;;;;;2;;2
GVZ3 B.V.;1;;;;;;;;;1
H.J. van Oort Transport Eck en Wiel B.V.;;;1;;;;;;;1
H.J.M. Zonderland Fotografie;;;1;;1;;;;;1
Hacousto Security Systems;;1;;;;;;;;1
Hahebo Kantoor & Magazijn B.V.;;;;;;;1;;;1
Hakado Automatencatering;1;;;;;;;;;1
Handelsonderneming LKV B.V.;;;;;;;;1;;1
Hanze Koeriers;;;;1;;;;;;1
Happy Meat B.V.;1;;;;;;;;;1
Harolds Grafik B.V.;;;;;;;1;;;1
Hectas Facility Services C.V.;;;2;;;;;;;2
Heevis;;;;;;;;1;;1
Hega Offset B.V.;;;;;1;;;;;1
Heigo Nederland B.V.;;;;;;;;3;;3
Henk Borkhuis;;;;;;;1;;;1
Hettema Verhuurt Praktisch Alles!;;;;;;;;1;;1
Hettich Automation B.V.;;;;;;;;1;;1
Hettich Benelux B.V.;;;;;;;;2;;2
Hielkema Services & Calibration B.V.;;;;;;;;1;;1
Hitma Instrumentatie B.V.;;;;;;;;1;;1
HL Couriers;;;;1;;;;;;1
Hoefnagels Branddeuren B.V.;;;;;;;1;;;1
Hoek 21 promotions;;;;1;;;;;;1
HOF Eventsupport & AV;;;;;;;1;;;1
Hoffmann Bedrijfsrecherche B.V.;;3;;;;;;;;3
Hoffmann Bedrijfsuitrusting B.V.;;;;;;;;1;;1
Hokra B.V.;;;;;;;;1;;1
Holland Consulting Group;;;;;;;;1;;1
Holland Inbouw;;;;;;;;1;;1
Hollander Techniek B.V.;;1;;;;;;;;1
Hoogduin Papierrestauratoren;;;1;;;;;;;1
Horeca Adviescentrum HTC;1;;1;;;;;;;1
Horecastyle;;;;;;;;1;;1
Horequip B.V.;;;;;;;3;1;;3
Horticoop B.V.;;;1;;;;;1;;1
Houweling Veiligheid B.V.;;;;;;;;1;;1
HPC Drukkerij B.V.;;;;;1;;;;;1
Hunfeld;;;;;;;;1;;1
HVL Elektrotechniek B.V.;;;;;;;1;;;1
Hydrozorg Interieurbeplanting;;;;;;;1;;;1
Igo-Post B.V.;;;;;1;;;;;1
IHC Interior B.V.;;;;;;;;1;;1
Imtech Access & Security Technology;;1;;;;;1;;;1
Imtech Building Services;;2;;;;;;;;2
In2Content B.V.;;;;;;;;1;;1
Indisch Restaurant Garoeda;1;;;;;;;;;1
Initial B.V.;;;2;;;;;4;;5
Initial Varel Security BV;;1;;;;;;;;1
InnoPlant;;;;;2;;;;;2
Instituut voor Veiligheid en Milieu B.V.;;2;;;;;;;;2
Instrument Solutions Benelux B.V.;;;;;;;;1;;1
Interfinish B.V.;;;;;;;1;;;1
Internationaal Koeriersbedrijf Heggelman;;;;1;;;;;;1
Intersafe Groeneveld B.V.;;;1;;;;;2;;2
Interscience B.V.;;;;;;;;2;;2
Interwand;;;;;;;2;;;2
Intexso Adviesbureau B.V.;;;1;;;;;;;1
Intimus International Netherlands B.V.;;;;;;;;1;;1
Inven Technology Benelux B.V.;;;;;;;;1;;1
Iron Mountain Nederland B.V.;;;;;2;;;;;2
ISKRA ISD;;;;1;;;;;;1
ISS Security Services B.V.;;3;;;;;;;;3
Iwema;;;;;;;;1;;1
J.P. van Eesteren B.V.;;;;;;;4;;;4
Jalema B.V.;;;;;;;;1;;1
Jan Buwalda Fotografie;;;;;1;;;;;1
JBM Koeriers B.V.;;;;1;;;;;;1
Jos Boone B.V.;;;;;;;;1;;1
Jos ten Berg's Handelmaatschappij B.V.;1;;;;;;;;;1
Jungheinrich Nederland B.V.;;;;1;;;;;;1
Jutkey Sleutel- en Slotentechniek;;;;;;;;1;;1
JVDT B.V.;;;;;;;;1;;1
Kamphof Veetransport;;;;1;;;;;;1
Kantoor & Kopie;;;;;;;;1;;1
Kantoorverzorging Verhallen en Jansen;;;;;1;;;1;;1
Kardex Systemen B.V.;;;;;;;1;1;;1
Kega Holding Company B.V.;;;;;;;;1;;1
KEMA Nederland B.V.;;;;;;;;1;;1
Keurshops SportXL;;;;;;;1;;;1
King Nederland B.V.;;;2;;;;;;;2
Klein Beernink B.V.;;;;;;;;1;;1
Klimaatconcept Airconditioning;;;;;;;1;;;1
Klix Computer Services;;;;;;;;1;;1
Koninklijke Fabrieken Posthumus B.V.;;;1;;;;;1;;1
Koninklijke Kampert en Helm Rotaform B.V.;;;;;2;;;;;2
Koninklijke van der Most B.V.;;;;;3;;;2;;4
Kop Beveiliging B.V.;;3;;;;;;;;3
KPN B.V.;;1;;;;;;;;1
KPN Corporate Market;;1;;;;;;;;1
Krämer Bouw B.V.;;;;;;;4;1;;4
Kris Kras context, content and design;;;;;2;;;;;2
Kroon B.V.;;;;;;;;1;;1
Kruis IJzerhandel B.V.;;;;;;;;1;;1
Kruit & Kramer B.V.;;;;;;;1;;;1
Kuijpers Installaties Helmond B.V.;;;;;;;;1;;1
Kunst.nl B.V.;;;;;;;3;;;3
Label Solutions;;;;;;;;1;;1
Labkoo;;;;;;;;1;;1
Langerak-de Jong B.V.;1;;;;;;;;;1
Lasaulec B.V.;;;;;;;;1;;1
LB podiumtechniek Ltd.;;;;;;;1;;;1
Leaseplan Nederland N.V.;;;;;;;;1;;1
Lectric Internetopleidingen B.V.;;;;;;;;1;;1
Ledmag;;;;1;;;;;;1
Leijdsman Elektro B.V.;;1;;;;;1;;;1
Leon Blauw International B.V.;;;;;;;1;;;1
Leunig GmbH;;;;1;;;;;;1
Leylines B.V.;1;;;;;;;1;;1
Life Technologies International B.V.;;;;;;;;1;;1
Lily Schuimer;;;;;;1;;;;1
Linden Bedrijfskleding B.V.;;;;;;;;1;;1
Link Art Company B.V.;;;;;;;1;;;1
Lyreco Nederland B.V.;;;;;;;;1;;1
Maasmond Leeuwarden B.V.;;;;;;;2;;;2
Magneet Grafische Communicatie B.V.;;;;;4;1;;;;4
Magnet-Physik Dr. Steingroever GmbH;;;;;;;;1;;1
Manhard B.V.;;;;;;;;1;;1
Manutan B.V.;;;1;;;1;1;2;;2
Marcografo;;;;;1;;;;;1
Marelec Food Technologies;;;;;;;;1;;1
Mark Bogman Safes B.V.;;;;;;;1;;;1
Master Nederland B.V.;;;;;;;;1;;1
MB Safety B.V.;;1;;;;;1;;;1
Medi Totaal B.V.;;1;;;;;;;;1
MediaCool;;;;;;;1;;;1
Medizon B.V.;;1;;;;;;;;1
Metamorfose Vertalingen B.V.;;;;;2;;;;;2
Metos B.V.;1;;;;;;;;;1
Metropolisfilm Post-Production B.V.;;;;;1;;;;;1
Mettler-Toledo B.V.;;;;;;;;2;;2
Miele Nederland B.V.;;;;;;;;1;;1
Milieu Service Nederland B.V.;;1;;;;;;;;1
Millipore;;;;;;;;2;;2
Minigrip;;;;;;;;4;;4
Misco Nederland B.V.;;;;;;;;1;;1
Mister Aqua B.V.;1;;;;;;;;;1
Mitutoyo Nederland B.V.;;;;1;;;;1;;1
Modii;;;;;;;;1;;1
Moduli Print B.V.;;;;;3;;;1;;3
Mondial Movers B.V.;;;;;1;;;;;1
Mostert's Schoonmaakbedrijf B.V.;;;1;;;;;;;1
Motex;;;;;;;;1;;1
Multicopy Utr. Centr. Hoog Catharijne B.V.;;;;;1;;;;;1
Multimediagroup;;;;;;;2;;;2
Multi-Post Mail Systems B.V.;;;;;;;;2;;2
Nachtveiligheidsdienst Haarlem B.V.;;1;;;;;;;;1
Naktuinbouw;;;;;;1;;;;1
Natural Choice Corporation;1;;;;;;;;;1
Natuurlijkadverteren.nl;;;;;1;;;;;1
Navacqs Seal Suppliers B.V.;;;;;;;;1;;1
Ned. Software Metrieken Gebruikers Associatie;;;;;;;;1;;1
Nederlandse Vereniging voor Inkoopmanagement;;;;;;;;1;;1
Nederlof Mode voor Mannen;;;;;;;;1;;1
Neopost;;;;1;;;;1;;1
Neopost Finance B.V.;;;;1;;;;;;1
NIC Best Deal B.V.;;;;;;;;1;;1
Nistar Projecten B.V.;;;;;;;1;;;1
NL Magazijn;;;;;;;;1;;1
NMI Certin B.V.;;;;;;;;1;;1
Nooter Technische Installaties B.V.;;1;;;;;;;;1
Oasis Data & Document Management Neth. B.V.;;;;;4;;;;;4
Observator Instruments B.V.;;;;;;;;2;;2
Office Team Hoekschewaard;;;;;;;;1;;1
Olympus All In;;;;;;;;1;;1
Olympus Nederland B.V.;;;;;;;;1;;1
Omega Containertransport Den Haag B.V.;;1;1;;;;;;;1
OneWhitePixel;;;;;;;;1;;1
Onlineafspraken.nl B.V.;;;;;;;;1;;1
onlinekabelshop.nl;;;;;;;;1;;1
Ontwerpwerk B.V.;;;;;1;;;;;1
Ophir Spiricon Europe GmbH;;;;;;;;1;;1
Oracle Benelux Usergroups;;;;;;;;1;;1
Out of The Sun;;;;;;;;1;;1
Overtoom International Nederland BV;;;;;;;;1;;1
Oving Projectinrichting B.V.;;;;;;;1;;;1
P. Mol;;;;;;;;;1;1
Paardekooper;;;;;;;;1;;1
Pactechno;;;;;;;;1;;1
PAK Aanhangwagens Kruiningen;;;;;;;;1;;1
Panasonic Biomedical Sales Europe B.V.;;;;;;;;1;;1
PaperlinX B.V.;;;;;2;;;;;2
Papyrus Groep Nederland B.V.;;;1;;2;;;4;;4
Paradigit Computers;;;;1;;;1;;;1
Party Rental Company B.V.;;;;;;;1;;;1
PBM Disposables B.V.;;;;;;;;1;;1
Pelican Rouge Group B.V.;4;;;;;;;;;4
Peltex Workwear;;;;;;;;1;;1
PerkinElmer Nederland B.V.;;;;;;;;2;;2
Permanent Fire Protection Service B.V.;;1;;;;;;;;1
Pharmacie & Welzijn B.V.;;;;;;;;1;;1
PHEROBANK B.V.;;;;1;;;;;;1
Plex Elektronische Informatie BV;;;;;;;;;1;1
Point to Point Communicatie B.V.;;;;;2;;;;;2
POL Heteren B.V.;;;;;;;;1;;1
Polomnis B.V.;;;;;;;;1;;1
Posthumus & Dal Graveurs BV;;;1;;;;;;;1
Pranger-Rosier Installaties B.V.;;;;;;;;1;;1
Pree E-RF-Tech;;;;;;;1;;;1
Primera Den Haag;;;;;;;;1;;1
Printstudio Statenkwartier B.V.;;;;;1;;;;;1
Procare;;;;;;;;1;;1
Profix Benelux B.V.;;;;;2;;;1;;2
Proforto B.V.;;;;;;;;1;;1
Progenta Project Services Benelux B.V.;;;3;;;;;;;3
Prominent Comfort Producten B.V.;;;;1;;;;1;;1
Protinus IT B.V.;;;;1;1;;3;2;;4
PvIB: Platform voor informatiebeveiliging;;;;;;;;1;;1
PVO Interieur B.V.;;;;;;;;1;;1
PVO Interieur ZH B.V.;;;;;;;;2;;2
Qiagen Benelux B.V.;;;;;;;;1;;1
QuoVadis Trustlink B.V.;;;;;;;;;1;1
R.B.A. Frijlink thodn de Gelderse IJzerhandel;;;;;;;;1;;1
Rae Benelux B.V.;;;;;;;;1;;1
Rajapack Benelux;;;;;;;;1;;1
Record Industrie B.V.;;;;;;;;1;;1
Record Toegangstechniek;;;;;;;1;;;1
Reisswolf Nederland B.V.;;1;1;;1;2;;;;2
Remondis Argentia B.V.;;;;;1;;;;;1
Rendac Son B.V.;;;;;;1;;;;1
Rentokil hygiene;;;3;;;;;;;3
ReplaceDirect BV;;;1;;;;;;;1
Reprografisch Centrum Groningen B.V.;;;1;;1;;;;;1
Repromat B.V.;;;;;;;;1;;1
Restaurant & Catering Mennega;1;;;;;;;;;1
Restaurant Allemansgeest;1;;;;;;;;;1
Restaurant Christian;1;;;;;;;;;1
Restyle Groep Nederland;;;;;1;;;;;1
RH Marine Netherlands B.V.;;;;;;;;1;;1
Ricoh;;;;;;;;1;;1
Rijwielhuis Luuk Westerkamp;;;1;;;;;;;1
Rijwielservice Johan;;;;;;;;1;;1
Riwojo B.V.;1;;;;;;;;;1
RJ Safety & Security;;1;;;;;;;;1
Robert Bosch B.V.;;2;;;;;;;;2
Rodi Media Zuid-Holland B.V.;;;;;;;1;;;1
Roetz-Bikes B.V.;;;;;;;1;;;1
ROHDE & GRAHL B.V.;;;;;;;4;2;;4
RS Components B.V.;;;;;;;1;;;1
Ruys Handelsvereniging B.V.;;;;1;;;1;1;;2
Safe Site B.V.;;;;;;;;1;;1
Safe2lock;;;;;;;2;1;;2
San Reclame, Design & Belettering;;;;;;;1;;;1
Sartorius Lab Instruments GmbH&Co. KG;;;;;;;;1;;1
Saval B.V.;;1;;;;;;1;;1
SCAN2400;;;;;;;1;;;1
Scheel Nederland B.V.;;;;;;;;1;;1
Schiphol Telematics B.V.;;;;;;;;1;;1
Schipper Safestore B.V.;;1;;;;;;;;1
Schippers Bladel B.V.;;;;;;;;2;;2
Schoonmaakbedrijf Jansma & Dik B.V.;;;1;;;;;;;1
Schoonmaakbedrijf Libelle Amsterdam B.V.;;;1;;;;;;;1
Schürgers Sleutelservice V.O.F.;;1;;;;;1;1;;1
Secur Group B.V.;;;;;;;;1;;1
Secur Protects @ Work B.V.;;;;;;;;1;;1
SecurCash Nederland B.V.;;;;1;;;;;;1
Securitas Beveiliging B.V.;;6;;;;;;;;6
Securitas Nederland B.V.;;4;;;;;;;;4
Security Monitoring Centre;;1;;;;;;;;1
SEDQ;;;;;;;;1;;1
Service Point Nederland B.V.;;;;3;;;;;;3
SGS Nederland B.V.;;;;1;;;;;;1
Shimadzu Benelux;;;;;;;;1;;1
Shurgard Self-Storage Capelle;;;;;2;;;;;2
Siemens Nederland N.V.;;1;;;;;;;;1
Sight-by-Site Fotomarketing;;;;;1;;;;;1
Sijbes Ergonomie B.V.;;;;;;;1;1;;1
Silliker Netherlands B.V.;;;;;;1;;;;1
Simac Electronics B.V.;;;;;;;1;;;1
Sismatec B.V.;;;;;;;;1;;1
SiSto Trading B.V.;;;;;;;1;1;;1
Sita Ecoservice Nederland;;;;;;1;;;;1
Sitex Electronics B.V.;1;;;;;;;;;1
Skalar Analytical B.V.;;;;;;;;1;;1
Sleutelcentrale;;;;;;;1;;;1
Smidswater B.V.;;;;;1;;;;;1
Snijders Hammerlit;;;;;;;;1;;1
Snip Wonen Plus;;;;;;;;1;;1
Sodexo B.V.;1;;;;;;;;;1
Soesterduinen B.V.;1;;;;;;;;;1
SoftwareONE B.V.;;;;1;;;;;;1
Speciaaldrukkerij Lijnco Groningen B.V.;;;2;;1;;;;;2
Spectrometry Vision B.V.;;;;;;;;3;;3
Spencer Medical B.V.;;2;;;;;;;;2
Stanley Security Nederland B.V.;;1;;;;;;;;1
Staples Nederland B.V.;1;;3;;1;;;6;;6
Stedin Netbeheer B.V.;;;;;;;1;;;1
Steegman Elektrotechniek B.V.;;1;;;;;;;;1
Stg. Het Genootschap voor het Nation. Archief;;;;;1;;;;;1
Stg. Org. Redd.w. & E.H.B.O. Het Oranje Kruis;;1;;;;;;;;1
Stichting Crowdpress;;;;;1;;;;;1
Stichting Den Haag Marketing;;;;1;;;;;;1
Stichting Development Team Eindhoven;;;;1;;;;;;1
Stichting Heden Den Haag;;;;;;;1;;;1
Stichting Ipse de Bruggen;1;;;;;;;;;1
Stichting Orange Sports Forum;;;;;1;;;;;1
Stichting Reprorecht;;;;;2;;;;;2
Stroy B.V.;;;;;;;;1;;1
Studio v. Graf. Vormgeving Jos Tigges B.V.;;;;;2;;;;;2
Studiodet;;;;;2;;;;;2
Suit Supply;;;;;;;;2;;2
Sysmex Nederland B.V.;;;;;;;;1;;1
T & M Systems B.V.;;;1;;;;;;;1
T Westen;;;2;;;;;;;2
T&M Schilderwerken;;;;;;;1;;;1
TB Brandveiligheid;;2;;;;;;;;2
Team Communicatie Management B.V.;;;;;1;;;;;1
Technisch Bureau Magema B.V.;;;;;;;;3;;3
Technisch Installatiebedrijf Bakker;;;;;;;1;;;1
Technische Unie;;;;;;;1;;;1
Technische Unie B.V.;;;;;;;;1;;1
Telegrootgebruik B.V.;;;;1;;;;;;1
Telepage B.V.;;;;;;;1;;;1
Tempcontrol Industr. Electronic Products B.V.;;;;;;;;1;;1
Ter Steeg & Klopstra B.V.;;;;;;;1;;;1
Terborgse Handels Onderneming B.V.;;;;;;;;1;;1
TES Install.techn. Service & Onderhoud B.V.;;;;2;;;;;;2
The Perfect Supplies Company;;;;;;;;1;;1
The Rat Pack B.V.;1;;;;;;;;;1
