Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
123inkt.nl;;;;;;;;;1;;1
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;;;;;1;;;;;1
ABC Ballonnen Zeist B.V.;;;;;;;;;1;;1
ABC Display Industry B.V.;;;;;;;;;1;;1
ABC Events Nederland;;;;;;;;;1;;1
ABCfinance;;;;;;;;;1;;1
Adviesbureau Planplan;;;;;;;;;1;;1
AHREND;;;;;;;;1;;;1
Alliance Healthcare;;;;;;;;;1;;1
Altec IndustriÃ«le Identificatie;;;;;;1;;;;;1
ANP Holding B.V.;;;;;;1;;;;;1
Antalis B.V.;;;;;;;;;1;;1
ARAS Security B.V.;;;;;;;;;1;;1
Architektenburo en Bouwburo Coors B.V.;;;;;;;;1;;;1
Arenda Oomen Fotografie;;;;;;;;1;;;1
Argus Etiketten B.V.;;;;;;;;;1;;1
Assendelft Automatisering en Advisering;;;;;;1;;;;;1
Atmosphear;;;;;;;;;1;;1
AVB Vertalingen;;;;;;;;;1;;1
B & D Handelsonderneming B.V.;;;;;;;;;1;;1
B. Kerkhof & Zn. B.V.;;;;1;;;;;;;1
B.V. Uitgeverij SWP;;;;;;1;;;;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;;1;;1
B+B Vakmedianet B.V.;;;;;;1;;;;;1
Bakkerij van Malkenhorst;;;;;;;;;1;;1
Banketbakkerij Boheemen;;;;;;;;;1;;1
Banketbakkerij Maison Kelder B.V.;;1;;;;;;;1;;1
Banketbakkerij Theo Blom V.O.F.;;;;;;;;;1;;1
Banketbakkerij, Chocolaterie Van Ingen;;1;;;;;;;;;1
Beeldwerk Sign Support B.V.;;;;;;;;1;;;1
BerdoTime B.V.;;1;;;;;;;;;1
BIS Bedrijfs Informatie Systemen B.V.;;;;;;;;;1;;1
Blok B.V. h.o.d.n. Gripzakdiscount;;;;;;;1;;;;1
bol.com B.V.;;1;;;;;;;1;;1
Branding Office Furniture B.V.;;;;;;;;1;;;1
Cadmus Journal Services American Society for Micribiology;;;;;;1;;;;;1
Canast / Spilter;;;;;;;;;1;;1
CarePack Holland B.V.;;;;;1;;;;;;1
CE Special Courier B.V.;;;;;1;;;;;;1
Centraal Boekhuis B.V.;;;;;;1;;;;;1
Centralpoint Amstelveen B.V.;;;;;;;;;1;;1
Chubb Fire & Security Groningen;;;1;;;;;;;;1
Citronics;;;;;;;;;1;;1
Clean Service Products V.O.F.;;;;;;;;;1;;1
Co. Van Beek Generatoren;;;;;;1;;;;;1
Coeman Packaging NV;;;;;1;;;;;;1
Compass Group Nederland B.V.;;;;;;;;;1;;1
Concept and Me onderdeel van InAmbition;;;;;;;;1;;;1
Connected Information Systems B.V.;;;1;;;;;;;;1
Conrad Electronic Benelux B.V.;;;;;;;;;1;;1
Coolblue B.V.;;;;;;;;;1;;1
Copyright Clearance Center Inc.;;;;;;1;;;;;1
Darpo Reklame B.V.;;;;;;1;;;;;1
De Beeldunie;;;;;;1;;;;;1
De Print Galerij;;;;;;;;;1;;1
De Stempelplaats B.V.;;;;;;;;;1;;1
De Vos Groep B.V.;;;;1;;;;;;;1
De Vries Projekt Design B.V.;;;;;;;;1;;;1
Discountoffice.nl B.V.;;;;;;;;;1;;1
DMV Sales & Trade;;1;;;;;;;;;1
Dokkumer Vlaggen Centrale B.V.;;1;;;;;;;;;1
Drukwerkdeal Productie B.V.;;;;;;1;;;;;1
Duidelijke Taal tekstproducties;;;;;;1;;;;;1
E.Novation CRM Solutions B.V.;;;;;1;;;;;;1
Easy Ergonomics B.V.;;;;;;;;;1;;1
Easy e-Sales;;;;;;;;;1;;1
Empóreuma;;;;;;;;;1;;1
Facilion B.V.;;;;;;1;;;;;1
Fallen Serenity Productions;;;;;;1;;;;;1
Federal Express Europe Inc.;;;;;1;;;;;;1
Frama Nederland;;;;;1;;;;;;1
Fridina Holding B.V.;;1;;;;;;;;;1
Geostick Labels & Flexibles;;;;;;;;;1;;1
GLS Netherlands;;;;;1;;;;;;1
Greengiving B.V.;;;;;;;;;1;;1
GVO drukkers & vormgevers;;;;;;1;;;;;1
H.J.M. Zonderland Fotografie;;;;;;;;;1;;1
Health2Work B.V.;;;;;;;;;1;;1
Hennekes Preventie en Re�ntegratie;;;;;;;;1;;;1
Het Pleidooi;;1;;;;;;;;;1
Het Wapen van Voorschoten;;;;;;;;;1;;1
Hindawi Limited;;;;;;1;;;;;1
Hobrand B.V.;;;;;;;;;1;;1
Hollandse Hoogte B.V.;;;;;;1;;;;;1
Inderscience Enterprises Limited;;;;;;1;;;;;1
Indomo B.V.;1;1;;;;;;;;;1
InsightsWorld B.V.;;;;;;;;;1;;1
Intersafe Groeneveld B.V.;;;;;;;;;1;;1
IOP Publishing;;;;;;1;;;;;1
Iron Mountain Nederland B.V.;;;;;;1;;;;;1
Jaager V.O.F.;;;;;;1;;;;;1
Jacobs Douwe Egberts Nl B.V.;;1;;;;;;;;;1
JBM Koeriers B.V.;;;;;1;;;;;;1
JMIR Publications Inc.;;;;;;1;;;;;1
Jomar Handelsonderneming B.V.;;;;;;;;1;;;1
Jungheinrich Nederland B.V.;;;;;1;;;;;;1
Jura Nederland B.V.;;1;;;;;;;;;1
Jura Service Factory B.V.;;1;;;;;;;;;1
Kaleidon NIC Contr.beh en Kwaliteitszorg B.V.;;;;1;;;;;;;1
Kaneman Entertastement B.V.;;;;;;;;;1;;1
KEYMUSIC Den Haag;;;;;;;;;1;;1
Kon. Ned. Mij. tot Bevord. der Geneeskunst;;;;;1;;;;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;1;;1
Koninklijke PostNL B.V.;;;;;1;;;;;;1
Kuijsten BeroepsKleding;;;;;;;;;1;;1
Langedijk Kledingreparatie & Stomerij;;;;;;;;;1;;1
Leoprinting Nederland B.V.;;;;;;1;;;;;1
Lifoka B.V.;;;;;;1;;;;;1
Lobbes Speelgoed B.V.;;;;;;;;;1;;1
Lockerbox NL B.V.;;;;;;;;1;;;1
Loermans Opleidingen;;;1;;;;;;;;1
Lyreco Nederland B.V.;;;;;;;;;1;;1
Macmillan Publishers Ltd Springer Nature;;;;;;1;;;;;1
Mainpress B.V.;;;;;;1;;;;;1
Management Media B.V.;1;;;;;;;;;;1
'Manifesta' Bureau voor Grafische Vormgeving;;;;;;1;;;;;1
Manutan B.V.;;1;;;;;;;1;;1
Marken Ltd.;;;;;1;;;;;;1
Master Nederland B.V.;;;;;;;;;1;;1
Maxilia B.V.;;;;;;;;;1;;1
mayer-network Benelux B.V.;;;;;;;;;1;;1
MDPI AG (valuta EURO);;;;;;1;;;;;1
Meekers Medical B.V.;;;;;;;;;1;;1
Meiko Nederland B.V.;;;;;;;;1;;;1
MHRA NIBC;;;;;1;;;;;;1
Michael Dallas;;;;;;1;;;;;1
Moduli Print B.V.;;;;;;1;;;1;;1
MultiCopy Utrecht Centrum B.V.;;;;;;;;1;;;1
MW Bedrijfskleding B.V.;;;;;;;;;1;;1
Nationale Beeldbank B.V.;;;;;;1;;;;;1
Nederlands Instituut voor Biologie;;;;;1;;;;;;1
Neo & Co;;;;;;1;;;;;1
Nespresso Nederland B.V.;1;;;;;;;;1;;1
Neuland GmbH & Co KG;;;;;;;;;1;;1
Noordhoff Uitgevers;;;;;;1;;;;;1
NOROSH;;;;;;1;;;;;1
Noviprint B.V.;;;;;;;;;1;;1
Nysingh Advocaten-Notarissen N.V.;1;;;;;;;;;;1
