product;provincie;gemeente;feitcode;omschrijving;zaken;bedrag
Wahv;Groningen;Het Hogeland;R551B;Handelen ism een geslotenverkla-ring (bord C 2 van het RVV 1990. een-richtingverkeer);9;1260
Wahv;Groningen;Het Hogeland;R552B;Als bestuurder handelen, in strijd meteen gesloten verklaring, eenrichtingsweg(bord C4);1;140
Wahv;Groningen;Het Hogeland;R556;Handelen  in strijd met eengeslotenverklaring: bord C 9 bijlage IRVV 1990.;3;225
Wahv;Groningen;Het Hogeland;R575;Weg inrijden aan de andere zijde van hetbord dan de pijl aangaf: bord D 2/16.;1;95
Wahv;Groningen;Het Hogeland;R584;Parkeren in strijd met parkeerverbod/parkeerverbodszone(bord E1);10;950
Wahv;Groningen;Het Hogeland;R585;Verbod stil te staan (bord E2);2;190
Wahv;Groningen;Het Hogeland;R602;Niet stoppen voor rood licht:driekleurig verkeerslicht;41;9840
Wahv;Groningen;Het Hogeland;R608;niet stoppen voor rood knipperlichtbij overweglichten;7;1535
Wahv;Groningen;Het Hogeland;R617B;als bestuurder de doorgetrokken streepoverschrijden (verkeer in beiderichtingen);18;4320
Wahv;Groningen;Het Hogeland;R617C;als bestuurder zich links van doorge-trokken streep bevinden (streep tussenverkeer in beide richtingen);6;1440
Wahv;Groningen;Het Hogeland;R618;Als bestuurder een verdrijvingsvlakgebruiken;1;240
Wahv;Groningen;Het Hogeland;VA004;Overschrijding maximum snelheidbinnen bebouwde kom, met 4 km/h;892;24901
Wahv;Groningen;Het Hogeland;VA005;Overschrijding maximum snelheidbinnen bebouwde kom, met 5 km/h;565;19684
Wahv;Groningen;Het Hogeland;VA006;Overschrijding maximum snelheidbinnen bebouwde kom, met 6 km/h;421;17392
Wahv;Groningen;Het Hogeland;VA007;Overschrijding maximum snelheidbinnen bebouwde kom, met 7 km/h;272;13269
Wahv;Groningen;Het Hogeland;VA008;Overschrijding maximum snelheidbinnen bebouwde kom, met 8 km/h;239;13154
Wahv;Groningen;Het Hogeland;VA009;Overschrijding maximum snelheidbinnen bebouwde kom, met 9 km/h;155;10082
Wahv;Groningen;Het Hogeland;VA010;Overschrijding maximum snelheidbinnen bebouwde kom, met 10 km/h;116;8527
Wahv;Groningen;Het Hogeland;VA011;Overschrijding maximum snelheidbinnen bebouwde kom, met 11 km/h;96;9234
Wahv;Groningen;Het Hogeland;VA012;Overschrijding maximum snelheidbinnen bebouwde kom, met 12 km/h;72;7679
Wahv;Groningen;Het Hogeland;VA013;Overschrijding maximum snelheidbinnen bebouwde kom, met 13 km/h;50;5789
Wahv;Groningen;Het Hogeland;VA014;Overschrijding maximum snelheidbinnen bebouwde kom, met 14 km/h;42;5213
Wahv;Groningen;Het Hogeland;VA015;Overschrijding maximum snelheidbinnen bebouwde kom, met 15 km/h;32;4254
Wahv;Groningen;Het Hogeland;VA016;Overschrijding maximum snelheidbinnen bebouwde kom, met 16 km/h;14;2016
Wahv;Groningen;Het Hogeland;VA017;Overschrijding maximum snelheidbinnen bebouwde kom, met 17 km/h;20;3060
Wahv;Groningen;Het Hogeland;VA018;Overschrijding maximum snelheidbinnen bebouwde kom, met 18 km/h;11;1815
Wahv;Groningen;Het Hogeland;VA019;Overschrijding maximum snelheidbinnen bebouwde kom, met 19 km/h;5;880
Wahv;Groningen;Het Hogeland;VA020;Overschrijding maximum snelheidbinnen bebouwde kom, met 20 km/h;3;573
Wahv;Groningen;Het Hogeland;VA021;Overschrijding maximum snelheidbinnen bebouwde kom, met 21 km/h;4;1013
Wahv;Groningen;Het Hogeland;VA022;Overschrijding maximum snelheidbinnen bebouwde kom, met 22 km/h;6;1358
Wahv;Groningen;Het Hogeland;VA023;Overschrijding maximum snelheidbinnen bebouwde kom, met 23 km/h;4;916
Wahv;Groningen;Het Hogeland;VA024;Overschrijding maximum snelheidbinnen bebouwde kom, met 24 km/h;6;1446
Wahv;Groningen;Het Hogeland;VA025;Overschrijding maximum snelheidbinnen bebouwde kom, met 25 km/h;2;512
Wahv;Groningen;Het Hogeland;VA026;Overschrijding maximum snelheidbinnen bebouwde kom, met 26 km/h;2;540
Wahv;Groningen;Het Hogeland;VA027;Overschrijding maximum snelheidbinnen bebouwde kom, met 27 km/h;1;287
Wahv;Groningen;Het Hogeland;VA028;Overschrijding maximum snelheidbinnen bebouwde kom, met 28 km/h;2;608
Wahv;Groningen;Het Hogeland;VA029;Overschrijding maximum snelheidbinnen bebouwde kom, met 29 km/h;1;317
Wahv;Groningen;Het Hogeland;VA030;Overschrijding maximum snelheidbinnen bebouwde kom, met 30 km/h;1;334
Wahv;Groningen;Het Hogeland;VF004;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 4 km/h;108;2761
Wahv;Groningen;Het Hogeland;VF005;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 5 km/h;104;3549
Wahv;Groningen;Het Hogeland;VF006;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 6 km/h;76;2940
Wahv;Groningen;Het Hogeland;VF007;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 7 km/h;66;2918
Wahv;Groningen;Het Hogeland;VF008;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 8 km/h;46;2346
Wahv;Groningen;Het Hogeland;VF009;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 9 km/h;46;2666
Wahv;Groningen;Het Hogeland;VF010;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 10 km/h;33;2211
Wahv;Groningen;Het Hogeland;VF011;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 11 km/h;14;1283
Wahv;Groningen;Het Hogeland;VF012;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 12 km/h;14;1400
Wahv;Groningen;Het Hogeland;VF013;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 13 km/h;14;1563
Wahv;Groningen;Het Hogeland;VF014;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 14 km/h;17;1989
Wahv;Groningen;Het Hogeland;VF015;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 15 km/h;14;1806
Wahv;Groningen;Het Hogeland;VF016;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 16 km/h;15;2055
Wahv;Groningen;Het Hogeland;VF017;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 17 km/h;18;2646
Wahv;Groningen;Het Hogeland;VF018;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 18 km/h;7;1140
Wahv;Groningen;Het Hogeland;VF019;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 19 km/h;9;1530
Wahv;Groningen;Het Hogeland;VF020;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 20 km/h;7;1281
Wahv;Groningen;Het Hogeland;VF021;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 21 km/h;4;764
Wahv;Groningen;Het Hogeland;VF022;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 22 km/h;7;1421
Wahv;Groningen;Het Hogeland;VF023;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 23 km/h;7;1505
Wahv;Groningen;Het Hogeland;VF024;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 24 km/h;2;458
Wahv;Groningen;Het Hogeland;VF025;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 25 km/h;3;723
Wahv;Groningen;Het Hogeland;VF026;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 26 km/h;6;1536
Wahv;Groningen;Het Hogeland;VF027;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 27 km/h;2;538
Wahv;Groningen;Het Hogeland;VF028;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 28 km/h;4;1132
Wahv;Groningen;Het Hogeland;VF029;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 29 km/h;1;300
Wahv;Groningen;Het Hogeland;VG030;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 30 km/h (verkeersbord A 1);2;634
Wahv;Groningen;Het Hogeland;VS018;Overschrijding van de maximumsnelheidbinnen de bebouwde kom (bord A130 km/h) met 18 km/h;1;223
OM-afdoening;Groningen;Loppersum;D505;Op openbare weg/voor publiek toeg.plaatstegen personen/goed. baldadigheid plegen;1;230
OM-afdoening;Groningen;Loppersum;F185;Binnen bebouwde kom buiten daarvoor be-stemde plaats zijn behoefte doen;3;420
OM-afdoening;Groningen;Loppersum;GA315A;Rijden onder invloed, adem 95 t/m 230µg/l (geen rijbewijs);1;300
OM-afdoening;Groningen;Loppersum;H025;Afval buiten een inrichting storten/opof in de bodem brengen/te verbranden;1;380
OM-afdoening;Groningen;Loppersum;K055;Rijden zonder geldig rijbewijs;1;360
OM-afdoening;Groningen;Loppersum;VF040;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 35-40 km/h;1;410
OM-afdoening;Groningen;Loppersum;VF045;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 40-45 km/h;1;510
OM-afdoening;Groningen;Loppersum;VF050;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 45-50 km/h;1;630
OM-afdoening;Groningen;Loppersum;VG035;Overschrijding max snelheid (auto)wegenbuiten beb.kom 31-35 km/h (verkeersb A1);1;340
Wahv;Groningen;Loppersum;A902;voor een bromfiets niet de vereisteverzekering afsluiten en in stand hou-den;5;1780
Wahv;Groningen;Loppersum;A915;voor een motorrijtuig niet de vereisteverzekering afsluiten en in stand hou-den;9;3600
Wahv;Groningen;Loppersum;K045A;voor het motorrijtuig met een toegestanemaximummassa van 3500 kg of minderis geen keuringsbewijs afgegeven;5;700
Wahv;Groningen;Loppersum;K045B;voor het motorrijtuig met een toegestanemaximummassa v 3500 kg of minder heefthet keuringsbewijs geldigheid verloren;10;1400
Wahv;Groningen;Loppersum;K150C;Niet op eerste vordering behoorlijk hetrijbewijs ter inzage afgeven;1;95
Wahv;Groningen;Loppersum;N490;Rijden met voertuig(na 30-6-67 in gebr.)terwijl stootbalk/beschermingsinrichtingtegen klemrijden niet voldoet aan eisen;1;380
Wahv;Groningen;Loppersum;R308;Als (snor)fietser niet het verplichtefietspad of fiets/bromfietspad volgen;1;55
Wahv;Groningen;Loppersum;R315B;niet de rijbaan gebruiken door stil testaan op het het trottoir, voetpad,(brom)fietspad of ruiterpad;5;475
Wahv;Groningen;Loppersum;R336;Op een kruispunt geen voorrang verlenenaan bestuurders van rechts;1;95
Wahv;Groningen;Loppersum;R397G;Parkeren langs gele onderbroken streep;1;95
Wahv;Groningen;Loppersum;R533;als bestuurder of passagier geen gebruikmaken van een autogordel;3;420
Wahv;Groningen;Loppersum;R536A;Bestuurder of passagier bromfiets draagtgeen goedgekeurde, goedpassende/ deugde-lijk bevestigde helm;1;48
Wahv;Groningen;Loppersum;R545;als bestuurder tijdens het rijden eenmobiel elektronisch apparaat vasthouden;6;1440
Wahv;Groningen;Loppersum;R550B;Handelen in strijd met gesloten verkla-ring in beide richtingen weg(gedeelte)bestemd voor bep.categorie voertuigen;1;140
Wahv;Groningen;Loppersum;R576;Rijden in strijd met gebod tot het vol-gen van aangegeven rijrichting: D4;1;95
Wahv;Groningen;Loppersum;R584;Parkeren in strijd met parkeerverbod/parkeerverbodszone(bord E1);2;190
Wahv;Groningen;Loppersum;R617B;als bestuurder de doorgetrokken streepoverschrijden (verkeer in beiderichtingen);14;3360
Wahv;Groningen;Loppersum;R617C;als bestuurder zich links van doorge-trokken streep bevinden (streep tussenverkeer in beide richtingen);1;240
Wahv;Groningen;Loppersum;VG018;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 18 km/h (verkeersbord A 1);1;157
OM-afdoening;Groningen;Midden-Groningen;A903A;Als bestuurder rijden zonder verzekeringmet motorrijtuig, zijnde een bromfiets;1;410
OM-afdoening;Groningen;Midden-Groningen;A917A;Met een motorrijtuig, niet zijnde brom-fiets,rijden zonder vereiste verzekering;6;3600
OM-afdoening;Groningen;Midden-Groningen;D515;Door het bevoegd gezag naar zijn naamgevraagd een valse naam opgeven;1;380
OM-afdoening;Groningen;Midden-Groningen;D517;Niet voldoen aan verplichting om identi-teitsbewijs ter inzage aan te bieden;9;667
OM-afdoening;Groningen;Midden-Groningen;D530;Zich in kennelijke staat van dronken-schap op de openbare weg bevinden;10;950
OM-afdoening;Groningen;Midden-Groningen;D537;Zonder gerechtigd bevinden op grondwaarvan toegang blijkbare wijze verboden;1;95
OM-afdoening;Groningen;Midden-Groningen;D537B;zich niet houden aan de toegangsvoor-waarden van de eigenaar;3;285
OM-afdoening;Groningen;Midden-Groningen;E100A;Zonder geldig vervoersbewijs gebruikmaken van het openbaar vervoer;1;95
OM-afdoening;Groningen;Midden-Groningen;E129A;Als reiziger orde/rust/veiligheid enz.verstoren door hinderlijk geluid;1;140
OM-afdoening;Groningen;Midden-Groningen;E162E;Op/langs niet toegestaan gedeelte lokalespoorweg bevinden/daarop dieren drijven;1;95
OM-afdoening;Groningen;Midden-Groningen;E320A;Niet voldoen aan vordering van toezicht-houder;1;380
OM-afdoening;Groningen;Midden-Groningen;F185;Binnen bebouwde kom buiten daarvoor be-stemde plaats zijn behoefte doen;2;280
OM-afdoening;Groningen;Midden-Groningen;GA300A;Rijden onder invloed, alcoholgehalteadem bedraagt: 235 t/m 350 µg/l;4;1300
OM-afdoening;Groningen;Midden-Groningen;GA300B;Rijden onder invloed, alcoholgehalteadem bedraagt: 355 t/m 435 µg/l;2;850
OM-afdoening;Groningen;Midden-Groningen;GA300D;Rijden onder invloed, alcoholgehalteadem bedraagt: 505 t/m 570 µg/l;1;650
OM-afdoening;Groningen;Midden-Groningen;GA305A;Rijden onder invloed, alcoholgehalteadem 95 t/m 230µg/l.(beg. bestuurder);1;300
OM-afdoening;Groningen;Midden-Groningen;H004;Huish. afvalstoffen anders aanbieden danvia het aangewezen inzamelmiddel;1;95
OM-afdoening;Groningen;Midden-Groningen;H022;Straatafval achterlaten in openb. ruimtezonder gebruik voorgeschreven bakken e.d;1;140
OM-afdoening;Groningen;Midden-Groningen;H096;Afval e.d op/in bodem brengen etc. waar-door nadelige beinvloed.milieu kan onts.;1;380
OM-afdoening;Groningen;Midden-Groningen;H171;Vuurwerk afsteken buiten de toegestanetijden (31-12 18 uur tot 01-01 02 uur);1;100
OM-afdoening;Groningen;Midden-Groningen;H200;Rumoer of burengerucht verwekken, waar-door de nachtrust kan worden verstoord;1;140
OM-afdoening;Groningen;Midden-Groningen;H205;Veroorz. geluidhinder voor omwonende ofomgeving door toestellen/geluidsapp etc.;3;420
OM-afdoening;Groningen;Midden-Groningen;K026A;Motorrijtuig zonder (geldig) kenteken(bewijs) laten staan of daarmee rijden;1;380
OM-afdoening;Groningen;Midden-Groningen;K055;Rijden zonder geldig rijbewijs;11;3510
OM-afdoening;Groningen;Midden-Groningen;N270U;Als best. een vrtg rijden terw. 4 bandenniet voldoen aan de eisen vn profilering;1;330
OM-afdoening;Groningen;Midden-Groningen;P150B;Vrtg mt lading MMBS/LBT ook mt verwissbruitrustingsstuk hoger dn 4m (10t/m20 cm);1;700
OM-afdoening;Groningen;Midden-Groningen;R465A;Als weggebruiker op autosnelweg zondernoodzaak over vluchtstrook/-haven rijden;2;760
OM-afdoening;Groningen;Midden-Groningen;R469;Op autoweg keren met motorvoertuig;3;1140
OM-afdoening;Groningen;Midden-Groningen;R482;Als bestuurder voetganger niet voorlaten gaan op voetgangersoversteekplaats;1;380
OM-afdoening;Groningen;Midden-Groningen;R628B;Niet stoppen voor stopteken gegeven doormiddel van een politietransparant;1;380
OM-afdoening;Groningen;Midden-Groningen;VA035;Overschrijding max. snelheid binnenbebouwde kom, van 31 tot 35 km/h;3;1110
OM-afdoening;Groningen;Midden-Groningen;VA040;Overschrijding max. snelheid binnenbebouwde kom, van 35 tot 40 km/h;9;4140
OM-afdoening;Groningen;Midden-Groningen;VA060;Overschrijding maximum snelheid binnenbebouwde kom, van 55 tot 60 km/h;1;0
OM-afdoening;Groningen;Midden-Groningen;VF035;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 31-35 km/h;3;1020
OM-afdoening;Groningen;Midden-Groningen;VF040;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 35-40 km/h;2;820
OM-afdoening;Groningen;Midden-Groningen;VF050;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 45-50 km/h;1;630
OM-afdoening;Groningen;Midden-Groningen;VG035;Overschrijding max snelheid (auto)wegenbuiten beb.kom 31-35 km/h (verkeersb A1);16;5419
OM-afdoening;Groningen;Midden-Groningen;VG040;Overschrijding max snelheid (auto)wegenbuiten beb.kom 35-40 km/h (verkeersb A1);12;4504
OM-afdoening;Groningen;Midden-Groningen;VG045;Overschrijding max snelheid (auto)wegenbuiten beb.kom 40-45 km/h (verkeersb.A1);9;4570
OM-afdoening;Groningen;Midden-Groningen;VG050;Overschrijding max snelheid (auto)wegenBuiten beb.kom 45-50 km/h (verkeersb A1);3;1890
OM-afdoening;Groningen;Midden-Groningen;VG055;Overschrijding max snelheid (auto)wegenbuiten beb.kom 50-55 km/h (verkeersb.A1);3;0
OM-afdoening;Groningen;Midden-Groningen;VG065;Overschrijding max snelheid (auto)wegenbuiten beb.kom 60-65 km/h (verkeersb A1);6;0
OM-afdoening;Groningen;Midden-Groningen;VG070;Overschrijding max snelheid (auto)wegenbuiten beb.kom 65-70 km/h (verkeersb A1);3;0
OM-afdoening;Groningen;Midden-Groningen;VG075;Overschrijding max snelheid (auto)wegenbuiten beb.kom 70-75 km/h (verkeersb A1);2;0
OM-afdoening;Groningen;Midden-Groningen;VL050;Overschrijding max snelheidautosnelwegen, van 45-50 km/h;1;550
OM-afdoening;Groningen;Midden-Groningen;VS040;Overschrijding max.snelheid bibekom(bord A1 30 km/h) met 35-40 km/h;1;550
OM-afdoening;Groningen;Midden-Groningen;W706H;Met groot schip te snel gevaren, over-schrijding 2-3 km/h;1;420
Wahv;Groningen;Midden-Groningen;A902;voor een bromfiets niet de vereisteverzekering afsluiten en in stand hou-den;38;13360
Wahv;Groningen;Midden-Groningen;A915;voor een motorrijtuig niet de vereisteverzekering afsluiten en in stand hou-den;93;37200
Wahv;Groningen;Midden-Groningen;K030A;Het kenteken is niet behoorlijk zicht-baar aanwezig op of aan het motorrijtuig;1;140
Wahv;Groningen;Midden-Groningen;K045A;voor het motorrijtuig met een toegestanemaximummassa van 3500 kg of minderis geen keuringsbewijs afgegeven;8;1120
Wahv;Groningen;Midden-Groningen;K045B;voor het motorrijtuig met een toegestanemaximummassa v 3500 kg of minder heefthet keuringsbewijs geldigheid verloren;109;15260
Wahv;Groningen;Midden-Groningen;K046B;motorrijtuig/aanhangwagen met toegestanemaximummassa van meer dan 3500 kgis geldigheid keuringsbewijs verlopen;5;2000
Wahv;Groningen;Midden-Groningen;K060E;Rijden terwijl het rijbewijs zijn geldigheid heeft verloren door het verstrijkenvan de geldigheidsduur (< 1 jaar);2;190
Wahv;Groningen;Midden-Groningen;K060H;rijden terwijl het rijbewijs ongeldig isverklaard, m.u.v. cat. AM, en geen nieuwrijbewijs voor cat. AM is afgegeven;1;65
Wahv;Groningen;Midden-Groningen;K150C;Niet op eerste vordering behoorlijk hetrijbewijs ter inzage afgeven;6;570
Wahv;Groningen;Midden-Groningen;K405;De kentekenplaat voldoet niet aan degestelde eisen;2;280
Wahv;Groningen;Midden-Groningen;N010D;Als bestuurder van een voertuig rijden,terwijl het kenteken niet goed leesbaaris;1;140
Wahv;Groningen;Midden-Groningen;N060A;Als bestuurder van een voertuig rijden,terwijl het langer is dan 12 m;1;140
Wahv;Groningen;Midden-Groningen;N110A;Als bestuurder van een voertuig rijden,terwijl deze niet is voorzien van eenover de gehele lengte gasdichte uitlaat;1;280
Wahv;Groningen;Midden-Groningen;N120A;Als bestuurder van een voertuig rijden,terwijl de accu/tractiebatterij nietdeugdelijk is bevestigd;1;140
Wahv;Groningen;Midden-Groningen;N270E;Als bestuurder van een voertuig rijden,terwijl een band beschadigd of versletenis;1;140
Wahv;Groningen;Midden-Groningen;N270F;Als bestuurder van een voertuig rijden,terwijl 2 banden beschadigd of versletenzijn;1;210
Wahv;Groningen;Midden-Groningen;N270R;Als bestuurder van een voertuig rijden,terwijl een band niet voldoet aan deeisen t.a.v.de profilering;1;140
Wahv;Groningen;Midden-Groningen;N270S;Als bestuurder van een voertuig rijden,terwijl twee banden niet voldoen aan deeisen t.a.v.de profilering;5;1050
