zk_volgnr;subsidiejaar;subsidieregeling;naam_activiteit_of_projectnaam;resultaat;voorlopig_bedrag;definitief_bedrag;aanvrager;kvk
1.658.806;2017;Amateurkunst en Cultuur;De Dag van Westzaan - Pop Up;Verstrekt;;3.500;Westzaanse Gemeenschap;40.617.227
1.505.033;2017;Amateurkunst en Cultuur;De Groote Weiver Zomerfeest;Verstrekt;;2.025;De Groote Weiver  St;41.231.603
1.362.447;2017;Amateurkunst en Cultuur;Dutch Dance Competition;Verstrekt;;1.745;Dutch Dance Competition;66.500.265
1.530.361;2017;Amateurkunst en Cultuur;En boven de polder de hemel;Verstrekt;;1.766;Stichting Kunst en Cultuur Beverwijk;34.152.137
1.453.609;2017;Amateurkunst en Cultuur;festival Muziek op de Gracht;Verstrekt;;619;Chr. Muziekver Soli Deo Gloria;40.617.123
1.244.282;2017;Amateurkunst en Cultuur;Geplande culturele activiteiten;Verstrekt;;2.222;Stichting ter bevordering OudeJazz Zaanstreek;41.231.533
1.812.690;2017;Amateurkunst en Cultuur;geplande culturele activiteiten;Verstrekt;;1.692;Stichting Oude Hollandse Kerken, Zuidervermaning Westzaan;4.118.747
1.807.979;2017;Amateurkunst en Cultuur;Groot Zaans Kerstconcert;Verstrekt;;762;Zaans Interkerkelijk Mannenkoor;40.617.831
1.434.902;2017;Amateurkunst en Cultuur;Haltpop 2017;Verstrekt;;4.076;Stichting Haltpop;34.384.992
1.594.590;2017;Amateurkunst en Cultuur;Hoe Vang Je Een Prins? ;Verstrekt;;3.397;Stichting Boaz;34.251.528
1.659.675;2017;Amateurkunst en Cultuur;India Day Holland - Pop Up;Verstrekt;;2.500;Stichting Indian Light Foundation;52.619.850
1.554.356;2017;Amateurkunst en Cultuur;Internationale Muziek Show;Verstrekt;;1.433;T.T.M. Simson;34.166.102
1.250.591;2017;Amateurkunst en Cultuur;Jaarlijkse subsidie;Verstrekt;;305;Woodside Bigband;35.030.178
1.241.743;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;812;PPG Paletkwartet;35.030.800
1.308.222;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;960;Steeds Voorwaarts;
1.240.122;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;2.850;Fanfares Onderling Genoegen;40.617.250
1.244.095;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;1.934;Stichting de Muziekkamer;41.231.932
1.214.792;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;813;Westzaans Dameskoor;40.617.227
1.247.063;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;2.667;Operette & Musical Zaanstad;40.617.309
1.241.364;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;483;Akkordeonorkest Con Piacere;40.618.035
1.234.334;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;2.000;Koor Kaskedieze;34.154.939
1.247.790;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;2.000;COV Zaanstreek;40.617.193
1.246.155;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;2.400;Zaandijks Fanfare Corps;40.617.018
1.247.338;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;864;Gemengde Zangvereniging Daniel de Lange;40.617.676
1.246.645;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;1.524;St. Collegium Vocale Zaandam;34.191.654
1.242.687;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;593;Zaanse Big Band;40.617.725
1.247.789;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;1.270;A Capella Koor Cantabile;40.617.624
1.248.584;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;949;Toneelvereniging Rhetorica;40.617.390
1.238.187;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;2.007;Dagorkest Zaanstreek Waterland ;34.343.790
1.238.336;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;830;Theatergroep Assendelft;40.618.228
1.242.956;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;4.234;Zaandamse Operette Vereniging Czaar Peter;40.617.262
1.247.992;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;466;Popkoor Ongeremd;34.315.252
1.237.997;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;1.397;West Side Sound;40.617.878
1.246.536;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;892;Toneelvereniging De Kolk;40.617.882
1.247.806;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;785;Stichting Recital;4.123.199
1.224.530;2017;Amateurkunst en Cultuur;jaarlijkse subsidie;Verstrekt;;4.209;Zaans Centrum voor amateurtoneel;40.617.792
1.236.623;2017;Amateurkunst en Cultuur;jaarlijkse subsidies;Verstrekt;;762;Gemengd koor Alma Musica;35.030.911
1.242.655;2017;Amateurkunst en Cultuur;Jaarsubsidie;Verstrekt;;3.000;Muziek Organisatie Krommenie;40.617.133
1.244.425;2017;Amateurkunst en Cultuur;jaarsubsidie;Verstrekt;;948;Tamboerkorps De Saen;40.617.126
1.248.149;2017;Amateurkunst en Cultuur;jaarsubsidie;Verstrekt;;967;Historische Vereniging Koog Zaandijk;34.319.259
1.248.272;2017;Amateurkunst en Cultuur;jaarsubsidie;Verstrekt;;3.000;Jeugdharmonie NUEVO;34.143.555
1.229.183;2017;Amateurkunst en Cultuur;jaarsubsidie;Verstrekt;;534;WTG;40.617.385
1.248.308;2017;Amateurkunst en Cultuur;jaarsubsidie amateurkunst 2017;Verstrekt;;2.500;Muziekvereniging Het Gilde;40.618.104
1.918.245;2017;Amateurkunst en Cultuur;Jaarsubsidie 2017;Verstrekt;;3.000;T.T.M. Simson;34.166.102
1.239.588;2017;Amateurkunst en Cultuur;jaarsubsidie 2017;Verstrekt;;1.863;popkoor Vocal Invention;40.618.206
1.235.687;2017;Amateurkunst en Cultuur;Kalenderjaarsubsidie;Verstrekt;;2.540;Harmonie Apollo Zaandijk;40.617.238
1.239.288;2017;Amateurkunst en Cultuur;Kalenderjaarsubsidie Saens Harmonie-orkest;Verstrekt;;3.000;Het Saens Harmonie-orkest;34.167.803
1.244.320;2017;Amateurkunst en Cultuur;Kalenderjaarsubsidie 2017;Verstrekt;;3.000;SDG Koog Zaandijk;40.617.201
1.246.595;2017;Amateurkunst en Cultuur;kalenderjaarsubsidie 2017;Verstrekt;;3.000;Muziekvereniging Crescendo Assendelft;40.617.216
1.890.774;2017;Amateurkunst en Cultuur;Kerstconcert Krommenie 2017;Verstrekt;;1.977;Muziekvereniging Onderling Genoegen Krommenie;40.617.250
1.663.681;2017;Amateurkunst en Cultuur;Kidskunst - Pop Up;Verstrekt;;4.000;Stichting Broedplaats aan de Zaan;61.961.310
1.547.969;2017;Amateurkunst en Cultuur;Krayenhoff keert terug, de Stelling revisited;Verstrekt;;1.811;Stichting Verhalen Verbinden;61.802.581
1.654.958;2017;Amateurkunst en Cultuur;Kunsteiland;Verstrekt;;4.076;Stichting Kunsteiland in de Voorzaan;34.324.777
1.244.465;2017;Amateurkunst en Cultuur;meerjarensubsidie 2016 (¨ 3000) + act.subs. Muziek op de Gracht (¨ 135);Verstrekt;;3.000;"chr muziekvereniging &quot;Soli Deo Gloria&quot;";40.617.123
1.918.396;2017;Amateurkunst en Cultuur;Mens durf te lezen: de literaire salon van de Zaanstreek;Verstrekt;;1.453;Stichting It Happened One Night Theaterproducties;56.014.899
1.276.092;2017;Amateurkunst en Cultuur;Midwinter in Krommenie;Verstrekt;;741;Muziekvereniging Onderling Genoegen Krommenie;40.617.250
1.450.451;2017;Amateurkunst en Cultuur;MIJNtalent 2017;Verstrekt;;2.814;Stichting Theatermijn;56.569.157
1.175.784;2017;Amateurkunst en Cultuur;Molenmakers gevraagd 2017;Verstrekt;;4.551;Vereniging de Zaansche Molen;40.617.195
1.915.741;2017;Amateurkunst en Cultuur;Monkathon;Verstrekt;;0;Stichting 't Lab;9.007.805
1.803.340;2017;Amateurkunst en Cultuur;Nacht van de Nacht op de Zaanse Schans;Verstrekt;;2.987;Stichting de Zaanse Schans;35.027.169
1.221.082;2017;Amateurkunst en Cultuur;Nieuwe Huys Concerten;Verstrekt;;3.143;st. Nieuwe Huys Concerten;34.393.989
1.284.488;2017;Amateurkunst en Cultuur;Novemberconcert;Verstrekt;;638;Kamerkoor Krommenie;40.618.029
1.676.019;2017;Amateurkunst en Cultuur;operaproject;Verstrekt;;525;Zaans Symfonie Orkest;40.617.376
1.248.016;2017;Amateurkunst en Cultuur;organisatie van salons;Verstrekt;;3.000;Stichting It Happened One Night Theaterproducties;5.601.489
1.273.995;2017;Amateurkunst en Cultuur;Over Bruggen;Verstrekt;;3.928;FACETTEN VAN DE KUNST;34.163.377
1.264.454;2017;Amateurkunst en Cultuur;Passieconcert;Verstrekt;;3.331;COV Zaanstreek;40.617.193
1.453.664;2017;Amateurkunst en Cultuur;PETZ Kunzthoek MutatieFabriek;Verstrekt;;1.700;Educatie & Kunstzinnige projecten;56.341.199
1.663.670;2017;Amateurkunst en Cultuur;Pop Up evenement De Culinaire Verleiding;Verstrekt;;5.000;Pepper Events;52.486.044
1.237.381;2017;Amateurkunst en Cultuur;reguliere subsidie;Verstrekt;;1.355;Zaans Symfonie Orkest;40.617.376
1.546.419;2017;Amateurkunst en Cultuur;Saenstheaterfestival - Pop Up;Verstrekt;;1.025;Saenstheaterfestival;63.042.495
1.563.902;2017;Amateurkunst en Cultuur;Songs on Shakespeare;Verstrekt;;706;Vocaal Ensemble Intermezzo;35.030.754
1.484.678;2017;Amateurkunst en Cultuur;theaterconcert LIFE;Verstrekt;;3.335;Popkoor Vocal Invention;40.618.206
1.331.370;2017;Amateurkunst en Cultuur;Voices in Harmony;Verstrekt;;2.300;Het Zaans Showorkest;40.617.120
1.663.426;2017;Amateurkunst en Cultuur;Voorronde Ouderen Songfestival Zaanstad;Verstrekt;;913;Stichting JAM;41.200.964
1.918.024;2017;Amateurkunst en Cultuur;Workshop Wereld Ritmes ;Verstrekt;;1.292;T.T.M. Simson;34.166.102
1.355.935;2017;Amateurkunst en Cultuur;ZaanFolk Festival;Verstrekt;;2.050;Stichting Zaanfolk;67.515.649
1.625.577;2017;Amateurkunst en Cultuur;Zaanse jongeren po‰ziewedstrijd;Verstrekt;;162;Zaanse Dichterskring;68.607.075
1.918.402;2017;Amateurkunst en Cultuur;6X10 Festival;Verstrekt;;2.152;Stichting Theatermijn;56.569.157
1.973.578;2017;ASV Cultuur;impuls Brede School Combinatiefuncties;Verleend;168.270;;FluXus;34.130.291
1.128.022;2017;ASV Cultuur;Opstarten Volksuniversiteit Zaanstad;Verleend;17.000;;De Bieb voor de Zaanstreek;41.231.264
1.135.192;2017;ASV Cultuur;organiseren culturele en maatschappelijke activiteiten;Verleend;20.000;;Stichting De Groote Weiver;41.231.603
1.135.099;2017;ASV Cultuur;Slanke BewonersBieb Kleurrijk;Verleend;20.225;;Stichting Dock Amstel en Zaan;41.135.636
1.134.884;2017;ASV Cultuur;Structurele subsidie Stichting Zaans Museum;Verleend;918.890;;Stichting Zaans Museum;41.232.299
1.629.329;2017;ASV Cultuur;Bouwers van de Toekomst;Verleend en Vastgesteld conform;;9.850;Kunst- en erfgoededucatie;68.351.313
1.124.540;2017;ASV Cultuur;Diverse activiteiten en exploitatie;Verleend en Vastgesteld conform;;2.841.300;De Bieb voor de Zaanstreek;41.231.264
1.048.402;2017;ASV Cultuur;diverse activiteiten en exploitatie;Verleend en Vastgesteld conform;;2.629.000;Zaantheater;41.232.366
1.148.803;2017;ASV Cultuur;diverse activiteiten en onderhoud;Verleend en Vastgesteld conform;;194.124; Filmtheater De Fabriek;41.231.505
1.132.662;2017;ASV Cultuur;FluXus / de Flux: cultuureducatie en poppodium;Verleend en Vastgesteld conform;;2.152.023;FluXus;34.130.291
1.134.433;2017;ASV Cultuur;Het Atelier van Monet;Verleend en Vastgesteld conform;;30.522;Stichting Monet in Zaandam;50.024.949
1.270.938;2017;ASV Cultuur;structurele exploitatiesubsidie HEMbrug-dependance Zaans Museum;Verleend en Vastgesteld conform;;26.000;Stichting Zaans Museum;41.232.299
1.763.064;2017;ASV Cultuur;"bijdrage ( achterstalig ) onderhoud  ""De Weer """;Verstrekt;;30.000;"Stichting blusboot ""De Weer""";64.677.958
1.304.428;2017;ASV Cultuur;Werkochtenden door vrijwilligers in de Krommenieer Woudpolder;Verstrekt;;150;Stichting Krommenie‰r Woudpolder;854.899.479
1.783.729;2017;ASV Cultuur;Zaanse UITmarkt;Verstrekt;;3.000;stichting UITdeZaanstreek;68.638.760
1.981.263;2017;ASV Economie;Basisdeel Communicatie Duurzaan;Verleend;31.800;;Stichting Duurzaan;62.644.394
1.903.151;2017;ASV Economie;Een BedrijvenInvesteringsZone voor Stadshart Zaandam;Verleend;17.000;;Stichting Binnenstadmanagement Zaandam;34.238.843
1.314.932;2017;ASV Economie;Ontluikend Ondernemen;Verleend en Vastgesteld conform;;15.000;Stichting Ontluikend Ondernemen;64.338.347
1.381.348;2017;ASV Economie;Organisatiekosten Stichting Binnenstadmanagement Zaandam ;Verleend en Vastgesteld conform;;30.000;Stichting Binnenstadmanagement Zaandam;34.238.843
1.535.628;2017;ASV Economie;Parkmanagement op de Zaanse bedrijventerreinen;Verleend en Vastgesteld conform;;30.000;Stichting Parkmanagement Zaanstad;34.242.370
2.462.050;2017;ASV Economie;Opzetten en uitbouwen  JINC Zaanstreek;Verstrekt;;13.000;JINC;34.192.085
1.206.907;2017;ASV Jeugd en Zorg;Begeleiden jongereninitiatieven;Verleend;187.062;;Stichting Raaz;56.515.316
1.683.047;2017;ASV Jeugd en Zorg;Brede School Academie Zaanstad;Verleend;231.300;;Stichting Zaan Primair;34.317.620
1.132.744;2017;ASV Jeugd en Zorg;Huiselijk geweld / regio aanpak Veilig Thuis Zaanstad;Verleend;79.550;;Parnassia Groep;24.417.607
1.131.778;2017;ASV Jeugd en Zorg;Kamers met Kansen 2017;Verleend;102.344;;Stichting RIBW Zaanstreek Waterland en West-Friesland;41.235.221
1.788.615;2017;ASV Jeugd en Zorg;Kernschool Zaanstad;Verleend;186.929;;Stichting Zaan Primair;34.317.620
1.657.513;2017;ASV Jeugd en Zorg;OAB subsidie;Verleend;479.476;;Stichting Agora;34.149.420
2.128.806;2017;ASV Jeugd en Zorg;onderwijsachterstandenbeleid OAB PO;Verleend;107.500;;Stichting Islamitisch Onderwijs Zaanstad;35.031.291
2.459.405;2017;ASV Jeugd en Zorg;Ouderbetrokkenheid op de Kernschool;Verleend;32.000;;Stichting Zaan Primair;34.317.620
1.129.291;2017;ASV Jeugd en Zorg;SchoolMaatschappelijk Werk;Verleend;173.107;;Co”peratief Samenwerkingsverband Passend Onderwijs VO Zaanstreek;58.754.105
1.147.960;2017;ASV Jeugd en Zorg;Schoolmaatschappelijk Werk SWV po Zaanstreek;Verleend;93.122;;SWV po Zaanstreek 2705;59.087.463
1.134.892;2017;ASV Jeugd en Zorg;Subsidie specialistische jeugdhulp Stichting Altra;Verleend;230.000;;Stichting Altra;41.211.784
1.133.660;2017;ASV Jeugd en Zorg;Taal en VVE, MKO en MBZ;Verleend;490.405;;GGD Zaanstreek-Waterland;34.370.893
2.063.958;2017;ASV Jeugd en Zorg;Taaltassen 2017/2018;Verleend;5.000;;PeuterTuin BV;63.303.515
1.135.075;2017;ASV Jeugd en Zorg;Zaanse Projecten Parnassia Groep;Verleend;775.195;;Parnassia Groep B.V.;24.417.607
1.872.049;2017;ASV Jeugd en Zorg;ZOED (Zaanse Ouders Ervarings Deskundigen;Verleend;49.980;;RCO De Hoofdzaak;37.131.069
986.398;2017;ASV Jeugd en Zorg;Diverse activiteiten ;Verleend en Lager vastgesteld;;34.170;Stichting Halt;41.131.575
1.132.902;2017;ASV Jeugd en Zorg;ervaringsdeskundigheid en clientondersteuning;Verleend en Lager vastgesteld;;79.075;RCO De Hoofdzaak;37.131.069
1.125.834;2017;ASV Jeugd en Zorg;"Informatiebrochure ""Keuzegids de Overstap 2017""";Verleend en Lager vastgesteld;;13.455;Stichting OVO-Zaanstad;34.239.246
1.128.742;2017;ASV Jeugd en Zorg;Clientondersteuning jeugd 2017;Verleend en Vastgesteld conform;;404.040;Stichting MEE Amstel en Zaan;41.216.711
1.952.230;2017;ASV Jeugd en Zorg;Internationaal beleid: Summerschool/VBC Emyland Diani Christian School Kenia;Verleend en Vastgesteld conform;;6.875;;64.172.597
1.750.176;2017;ASV Jeugd en Zorg;Week van de Mensenrechten ;Verleend en Vastgesteld conform;;10.000;Stichting Discussieren Kun Je Leren;34.273.676
2.175.361;2017;ASV Jeugd en Zorg;Zomerschool ;Verstrekt;;133.207;Zaan Primair;34.317.620
1.472.813;2017;ASV Maatschappelijke voorzieningen;Aanpak problematiek Zilverpadsteeg;Verleend;34.000;;Parnassia Groep;24.417.607
1.401.717;2017;ASV Maatschappelijke voorzieningen;Activiteiten ihkv maatschappelijke opvang;Verleend;1.898.444;;Leger des heils;12.345.678
1.391.853;2017;ASV Maatschappelijke voorzieningen;begeleiden asielzoekers/vergunninghouders naar vrijwilligerswerk;Verleend;145.280;;Stichting NewBees;65.443.101
1.157.155;2017;ASV Maatschappelijke voorzieningen;Geplande activiteiten;Verleend;32.742;;Stg. Zaans Praatcaf‚;34.340.406
1.495.337;2017;ASV Maatschappelijke voorzieningen;opleiden en inzetten van ervaringsdeskundige jongeren in Zaanstad;Verleend;49.500;;RCO De Hoofdzaak;37.131.069
1.887.198;2017;ASV Maatschappelijke voorzieningen;Project Awaken;Verleend;12.000;;;9.133.002
1.311.281;2017;ASV Maatschappelijke voorzieningen;Regio Aanpak Veilig Thuis;Verleend;40.132;;SMD Zaanstreek/Waterland;37.093.892
991.408;2017;ASV Maatschappelijke voorzieningen;Reguliere activiteiten;Verleend;116.176;;Bureau Discriminatiezaken Zaanstreek/Waterland;41.232.120
1.226.689;2017;ASV Maatschappelijke voorzieningen;RTVI Zaanstreek;Verleend;89.894;;RTVI  Zaanstreek;41.231.512
1.665.273;2017;ASV Maatschappelijke voorzieningen;Subsidieaanvraag OAB 2017-2018;Verleend;667.408;;Zaan Primair;34.317.620
1.135.057;2017;ASV Maatschappelijke voorzieningen;vervolgaanbod Tijdelijk Huisverbod + Terugdringen HG;Verleend;77.400;;Reclassering Nederland;41.085.610
1.133.541;2017;ASV Maatschappelijke voorzieningen;Zaankanters voor Elkaar;Verleend;400.000;;SMD Zaanstreek/Waterland;37.093.892
1.135.108;2017;ASV Maatschappelijke voorzieningen;Blijf Groep hulpverlening activiteiten Altra;Verleend en Lager vastgesteld;;115.122;Stichting Blijf Groep;34.126.509
1.138.401;2017;ASV Maatschappelijke voorzieningen;Blijf Groep hulpverlening ambulant en residentieel bij huiselijk geweld;Verleend en Lager vastgesteld;;979.470;Blijf Groep;34.126.509
1.459.408;2017;ASV Maatschappelijke voorzieningen;Ervaringsdeskundigen Zaanstad;Verleend en Lager vastgesteld;;18.166;Stiching MEE Amstel en Zaan;41.216.711
1.566.681;2017;ASV Maatschappelijke voorzieningen;Financieel ondersteunen procedures gezinshereniging statushouders;Verleend en Lager vastgesteld;;4.646;Vluchtelingenwerk Amstel tot Zaan;67.069.339
1.128.779;2017;ASV Maatschappelijke voorzieningen;Onafhankelijke clientondersteuning 2017;Verleend en Lager vastgesteld;;357.045;Stichting MEE Amstel en Zaan;41.216.711
1.132.972;2017;ASV Maatschappelijke voorzieningen;Stichting VluchtelingenWerk Stichting Noord-west Nederland;Verleend en Lager vastgesteld;;516.869;Stichting VluchtelingenWerk Amstel tot Zaan;41.203.037
1.132.933;2017;ASV Maatschappelijke voorzieningen;Behartigen en educatie natuur en milieu in de Zaanstreek;Verleend en Vastgesteld conform;;5.750;Vereniging Kontakt Milieubeheer Zaanstreek;40.617.136
1.133.974;2017;ASV Maatschappelijke voorzieningen;Beheer en exploitatie / onderhoud accommodaties;Verleend en Vastgesteld conform;;460.000;"Zaans Natuur &amp; Milieu Centrum";41.232.139
1.395.555;2017;ASV Maatschappelijke voorzieningen;clientondersteuning;Verleend en Vastgesteld conform;;36.000;Odibaan;37.091.120
1.100.022;2017;ASV Maatschappelijke voorzieningen;exploitatie De Struijck;Verleend en Vastgesteld conform;;14.000;Theresia, Omni-Vereniging;
1.012.920;2017;ASV Maatschappelijke voorzieningen;hulpverlening aan slachtoffers;Verleend en Vastgesteld conform;;27.000;Slachtofferhulp Nederland;
1.158.098;2017;ASV Maatschappelijke voorzieningen;In Veilige Handen;Verleend en Vastgesteld conform;;21.027;Stichting Artant;
2.117.535;2017;ASV Maatschappelijke voorzieningen;"'lokaal bemiddelingsbureau"" ";Verleend en Vastgesteld conform;;20.000;Stichting Zaanse Uitdaging;66.045.843
2.335.782;2017;ASV Maatschappelijke voorzieningen;Onder de Pannen;Verleend en Vastgesteld conform;;20.000;De  Regenboog Groep;41.198.390
1.840.918;2017;ASV Maatschappelijke voorzieningen;Aanschaf 5 fietsen tbv fietslessen aan allochtone vrouwen,;Verstrekt;;2.000;Fietsersbond;40.464.671
1.225.702;2017;ASV Maatschappelijke voorzieningen;Vrijwilligersgroep C169;Verstrekt;;312;;2.345
2.192.152;2017;ASV Monumenten;Cascorenovatie Gebouw 270 en Gebouw 281 Hembrugterrein te Zaandam;Verleend;566.921;;Rijksvastgoedbedrijf;65.890.604
2.008.204;2017;ASV Monumenten;Cascorenovatie Gebouw 8 Hembrugterrein te Zaandam;Verleend;500.000;;Rijksvastgoedbedrijf;65.890.604
2.142.661;2017;ASV Monumenten;Plan HOOP,  wonen op de Lagedijk in historisch Zaandijk;Verleend;35.000;;Lacandon Beheer BV;34.158.013
1.389.881;2017;ASV Realisatie en beheer;Beheer en onderhoud openbaar gebied Zaanse Schans;Verleend;183.000;;Stichting de Zaanse Schans;35.027.169
2.063.071;2017;ASV Realisatie en beheer;nieuwbouw Zaans Natuur & Milieu Centrum;Verleend;48.000;;"Zaans Natuur &amp; Milieu Centrum";41.232.139
1.131.567;2017;ASV Realisatie en beheer;Onderhoud en beheer;Verleend;63.000;;Vereniging Wilhelmina-Park Wormerveer;40.617.650
1.878.696;2017;ASV Realisatie en beheer;huidige behuizing sportveldverlichting vervangen door LED armaturen;Verleend en Vastgesteld conform;;30.000;Stichting Sportpark Zaanland;12.345.678
1.486.211;2017;ASV Realisatie en beheer;Stroomversnelling;Verstrekt;;2.000;De BredeStroomversnelling;62.846.590
1.365.785;2017;ASV Sport;Realisatie van een Indoorhal voor AV Lycurgus;Verleend;49.524;;AV Lycurgus;40.617.067
1.126.975;2017;ASV Sport;Sporthal;Verleend;42.500;;Stichting Exploitatie en Beheer Volleyhal;34.294.344
1.112.425;2017;ASV Sport;Regionaal samenwerkingsverband Aangepast Sporten;Verleend en Vastgesteld conform;;28.157;Sportservice Noord-Holland;41.225.270
1.608.469;2017;ASV Sport;Fit Mommy's 075;Verstrekt;;1.710;;0
1.373.759;2017;ASV Toerisme;Ontplooiing van marketingactiviteiten;Verleend;490.000;;Stichting Marketing Zaanstreek;51.367.378
1.548.587;2017;Buurthuizen;Buurthuisactiviteiten met en sociale doelstelling ;Verleend;26.228;;Stichting Bewonersinitiatief Rosmolenwijk;
1.573.401;2017;Buurthuizen;Diverse activiteiten;Verleend;8.000;;Stichting Dorpshuis De Horn Krommeniedijk;
1.584.651;2017;Buurthuizen;Exploitatiekosten en activiteiten;Verleend;33.589;;De Bovenkruier;
1.530.083;2017;Buurthuizen;exploitatiekosten en activiteiten;Verleend;9.000;;St Dorpshuis West-Knollendam;
1.650.278;2017;Buurthuizen;exploitatiekosten en activiteiten;Verleend;18.403;;Vereniging De Bloesem;
1.546.722;2017;Buurthuizen;Maatschappelijke activiteiten buurtcentrum A3;Verleend;7.150;;Stichting Buurtcentrum A3;
1.554.423;2017;Buurthuizen;Sociaal maatschappelijk (Buurthuis);Verleend;8.426;;Stichting Buurtcebtrum De Zeskanter;
1.551.832;2017;Buurthuizen;Subsidie Maatschappelijk Ondernemen;Verleend;60.000;;Stichting Bewonersinitiatief Buurtcentrum Wormerveer;
2.165.914;2017;Buurthuizen;aanleg  led verlichting ;Verleend en Vastgesteld conform;;20.000;SBBW delorzie;
1.229.280;2017;Buurthuizen;Exploitatiekosten en activiteiten;Verleend en Vastgesteld conform;;31.138;Stichting buurtcentrum De Pelikaan;
1.488.015;2017;Buurthuizen;Exploitatiekosten en activiteiten;Verleend en Vastgesteld conform;;27.460;Stichting Wijkcentrum Dirkprins;
1.535.405;2017;Buurthuizen;Exploitatiekosten en activiteiten;Verleend en Vastgesteld conform;;12.258;B&S Het Havenkwartier;
1.578.496;2017;Buurthuizen;Senioren activiteiten;Verleend en Vastgesteld conform;;27.000;Stichting De Palmboom;
1.559.234;2017;Buurthuizen;sociale activiteiten;Verleend en Vastgesteld conform;;6.417;Stichting Exploitatie Dorpshuis de Kwaker;
2.140.489;2017;Buurthuizen;installeren LED verlichting in ons dorpshuis;Verstrekt;;4.500;St Dorpshuis West-Knollendam;
1.319.067;2017;Evenementen;De Slag om de Zaan;Verleend en Lager vastgesteld;;9.934;Stichting Zaanslag;815.669.951
1.356.482;2017;Evenementen;Midzomer op de Zaan;Verleend en Lager vastgesteld;;3.389;Stichting MidzomerZaan;342.582.540.000
