peilmerk,nap-hoogte,beschrijving_locatie,adres,status,x-rd-km,y-rd-km,muurvlak,x-muur-cm,y-muur-cm,soort_bout,plaatsingsjaar,laatst_gecontroleerd_visueel,laatst_gecontroleerd_gemeten,latitude,longitude
tbg512,"    5,870","betonnen overstortput, hoek erebusstraat",asteriastraat    tilburg,publicabel,127232.81,401838.31,o,137,-8,ijzeren bo,2011,20170112,20170112,51.6047475,4.98638340
tbg513,"    5,862",betonnen overstortput nabij rotonde,asteriastraat    tilburg,publicabel,126964.77,401565.36,z,-131,-7,ijzeren bo,2011,20170112,20170112,51.6022808,4.98253623
tbg514,"    6,133","betonnen overstortput, hoek voldijk",letostraat    tilburg,publicabel,127395.31,401293.83,z,-71,-5,ijzeren bo,2011,20170112,20170112,51.5998615,4.98877200
tbg515,"    6,119","betonnen overstortput, hoek polluxstraat",theseusstraat    tilburg,publicabel,127763.3,401453.6,o,-64,-5,ijzeren bo,2011,20170112,20170112,51.6013155,4.99407078
tbg517,"   14,565",muur fraterstraat,fraterstraat    tilburg,publicabel,133698.95,397078.88,o,712,36,ijzeren bo,2013,20170112,20170112,51.5622499,5.08000974
tbg518,"   14,927",polygoonhal spoorzone,burgemeester stekelenburgplein 208  tilburg,publicabel,133905.18,397000.82,n,10,21,ijzeren bo,2013,20170112,20170112,51.5615560,5.08298852
tbg519,"   15,197", ,burgemeester brokxlaan 877 tilburg,publicabel,134196.85,396991.51,n,-136,50,ijzeren bo,2013,20170112,20170112,51.5614832,5.08719524
tbg520,"   15,022",hoek ns plein,burgemeester brokxlaan 4  tilburg,publicabel,134447.33,396973.95,n,49,34,ijzeren bo,2013,20170112,20170112,51.5613346,5.09080843
tbg521,"   12,040",trafo,kloosterstraat 44a berkel-enschot,publicabel,137878.18,400209.5,n,5,8,ijzeren bo,2013,20170112,20170112,51.5905323,5.14012654
tbg523,"   15,338",opstal bij entree atletiekbaan atilla,bernard leenestraat 40  tilburg,publicabel,132987.97,394676.54,w,88,35, ,2016,20170112,20170112,51.5406291,5.06990734
tbg524,"   13,961", ,caspar houbenstraat 109  tilburg,publicabel,135669.06,396124.1,o,22,25, ,2016,20170112,20170112,51.5537390,5.10847377
tbg525,"   15,019",pijler viaduct wilhelminakanaal,meijerijbaan    tilburg,publicabel,136068.25,396011.51,n,23,45, ,2016,20170112,20170112,51.5527406,5.11423558
tbg527,"   12,438",duiker ten noorden van brug over leij,dokter bloemenlaan    tilburg,publicabel,135582.49,394896.22,zo,8,-5,ijzeren bo,2016,20170112,20170112,51.5426992,5.10729352
tbg528,"   14,897",muur,spoorlaan 436  tilburg,publicabel,133779.12,396846.05,n,56,36,ijzeren bo,2014,20170112,20170112,51.5601601,5.08117998
tbg529,"   14,992",links van ingang,spoorlaan 352  tilburg,publicabel,134211.91,396792.22,n,-55,46,ijzeren bo,2014,20170112,20170112,51.5596925,5.08742424
tbg530,"   12,636","muur parkeerkoffer, hoek schorsmolen",koningsoordlaan    berkel-enschot,publicabel,137678.67,400435.21,nw,11,35,ijzeren bo,2014,20170112,20170112,51.5925550,5.13723639
tbg010,"   15,128",rechts van hoofdingang,st. josephstraat 126  tilburg,publicabel,134722.02,396437.69,n,448,56,onbekend,1932,20170112,20170112,51.5565244,5.09480073
tbg116,"   14,683", ,pieter postplein 26  tilburg,publicabel,133121.85,397310.5,zw,32,53,ijzeren bo,1955,20170112,20170112,51.5643096,5.07167281
tbg124,"   13,584",hoogspanningsruimte,zuid-oosterstraat 11 tilburg,publicabel,135101.73,396919.49,z,106,10,ijzeren bo,1955,20170112,20170112,51.5608686,5.10024858
tbg132,"   14,733",hoek nijverstraat,schaepmanstraat    tilburg,publicabel,134269.43,397415.49,nw,28,64,ijzeren bo,1955,20170112,20170112,51.5652968,5.08821684
tbg287,"   14,889",flatgebouw,martinitorenstraat 1  tilburg,publicabel,131640.83,397367.9,o,80,47,p.w.t. bou,1970,20170112,20170112,51.5647660,5.05030999
tbg288,"   13,866", ,kruisherenstraat 2  tilburg,publicabel,132035.58,398559.4,n,-33,39,p.w.t. bou,1970,20170112,20170112,51.5754920,5.05592497
tbg289,"   15,074",flatgebouw hoek conservatoriumlaan,professor cobbenhagenlaan    tilburg,publicabel,131666.85,396945.64,n,-64,27,p.w.t. bou,1970,20170112,20170112,51.5609716,5.05071335
