GemeenteCode;GemeenteNaam;LijstNummer;LijstNaam;DocumentTaal;PublicatieGeslacht;KandidaatNummer;Initialen;Roepnaam;Tussenvoegsel;Achternaam;Woonplaats;Land;Geslacht
0014;Groningen;1;GROENLINKS;nl;nee;1;M.;Mirjam;;Wijnja;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;2;J.;Jeffry;van;Hoorn;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;3;C.T.;Ceciel;;Nieuwenhout;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;4;W.B.;Benni;;Leemhuis;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;5;E.;Elte;;Hillekens;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;6;J.;Hans;;Sietsma;Haren Gn;NL;
0014;Groningen;1;GROENLINKS;nl;nee;7;F.T.;Femke;;Folkerts;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;8;J.C.;Justine;;Jones;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;9;T.J.;Tim;van de;Vendel;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;10;P.;Peter;;Swart;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;11;J.;Jan;;Visser;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;12;S.J.M.;Sophie;;Middelhuis;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;13;R.M.;Robert;;Lagestee;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;14;E.L.;Enna;van;Duinen;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;15;I.W.;Irene;;Louwrier;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;16;J.;Jelle;de;Vries;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;17;R.M.J.;Roelof;;Lanting;Haren Gn;NL;
0014;Groningen;1;GROENLINKS;nl;nee;18;C.;Corry;;Diertens;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;19;J.;Jelte;;Hommes;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;20;H.;Harrie;;Miedema;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;21;F.;Floris;;Drent;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;22;B.;Brigitte;;Meibos;Haren Gn;NL;
0014;Groningen;1;GROENLINKS;nl;nee;23;J.;Jan;;Borkent;Ten Boer;NL;
0014;Groningen;1;GROENLINKS;nl;nee;24;J.;Jan;van den;Berg;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;25;A.M.;Arjan;;Helmantel;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;26;A.;Ank;;Haagsma;Ten Post;NL;
0014;Groningen;1;GROENLINKS;nl;nee;27;W.T.A.;Wietske;;Degen;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;28;M.;Marnix;;Wieffer;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;29;S.;Stijn;;Duursma;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;30;A.M.;Lieke;;Ruijgers;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;31;L.;Lisa;;Waebers;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;32;F.A.;Femke;;Douma;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;33;D.;Drewes;de;Haan;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;34;M.N.;Musetta;;Blaauw;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;35;J.P.;Peter;;Timmerman;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;36;M.;Marcella;van der;Spoel;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;37;J.A.;Jorien;;Bakker;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;38;P.;Petra;;Brouwer;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;39;N.;Nick;;Nieuwenhuijsen;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;40;A.M.M.;Lieke;;Schoutens;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;41;A.;Annie;;Postma;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;42;B.;Bas;de;Boer;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;43;S.;Stephanie;;Bennett;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;44;M.K.;Melissa;van;Hoorn;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;45;N.;Nienke;;Homan;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;46;P.E.;Philip;;Broeksma;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;47;L.I.;Isabelle;;Diks;Groningen;NL;
0014;Groningen;1;GROENLINKS;nl;nee;48;G.;Glimina;;Chakor;Groningen;NL;
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;1;C.E.;Carine;;Bloemhoff;Groningen;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;2;T.J.;Julian;;Bushoff;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;3;H.E.H.;Rik;van;Niejenhuis;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;4;R.K.T.;Rozemarijn;;Gierkink;Groningen;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;5;J.J.;Joren;van;Veen;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;6;E.M.;Els;van der;Weele;Groningen;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;7;H.T.;Rita;;Pestman;Garmerwolde;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;8;I.S.;Irene;;Huitema;Groningen;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;9;R.H.;Rico;;Tjepkema;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;10;J.S.V.;Jahir;;Scoop;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;11;F.;Fettie;;Mollema;Groningen;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;12;C.P.;Cees;van der;Gaag;Thesinge;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;13;B.E.;Brenda;;Harsveld;Groningen;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;14;M.;Marloes;;Meurs-de Vries;Haren Gn;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;15;B.J.I.;Boudewijn;;Gibcus;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;16;J.;Jan;;Waijer;Glimmen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;17;S.B.;Sietce;;Wierda;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;18;S.F.H.;Sebastian;;Bouma;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;19;D.;Diana;;Löhr;Groningen;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;20;P.;Pieter;;Drenthen;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;21;M.R.;Marianne;;Roos - de Boer;Groningen;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;22;D.J.;Diederik;van der;Meide;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;23;M.H.;Marianne;;Meester;Ten Boer;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;24;M.;Michel;;Vols;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;25;A.;Aad;;Naafs;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;26;A.M.;Astrid;;Kempinga - van Tongeren;Groningen;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;27;R.P.;Richard;;Misran;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;28;A.T.;Anje;;Toxopeus;Haren Gn;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;29;F.;Frank;de;Vries;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;30;T.J.J.;Theo;;Sieling;Onnen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;31;R.D.;Sjak;;Rijploeg;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;32;M.J.;Marinus;;Jongman;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;33;T.R.;Tjeerd;van;Dekken;Groningen;NL;m
