ID,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE_VLAKPUNT,KM_GEOCODE_VLAKPUNT_T,REGIO_NAAM,REGIO_AFKORTING,CONTRACTGEBIED_NR,CONTRACTGEBIED_NAAM,CONTRACTGEBIED_TYPE,PGO_GEBIED_NAAM,X_VLAKPUNT,Y_VLAKPUNT,LATITUDE_VLAKPUNT,LONGITUDE_VLAKPUNT,TECHNIEKVELD,ONDERHOUDSREGIO_NAAM,ONDERHOUDSREGIO_AFKORTING,BGTBRONHOUDER,BGTBRONHOUDERCODE,BGTSTATUS,OPPERVLAKTE,POSITIONELE_NAUWKEURIGHEID_MM,PUIC,RELATIEVEHOOGTELIGGING,STATUS,TIJDSTIP_REGISTRATIE
3526040,817,h,817,817_h,Vlissingen Sloehaven,Frkw-Qh,Frankrijkweg - Quarleshaven ,310.122905,"310,122905",Zuid,Z,18,Goes,KUNSTWERKEN,Zeeland,39268.785283,387071.567,51.460820265395,3.72181716902902,KUNSTWERKEN,Zuid,Z,Waterschap Scheldestromen,W0661,bestaand,3.226597,283,a48afa5296f64b1b94b38f834101b331,0,,2020/11/27 09:15:23+00
3526098,817,h,817,817_h,Vlissingen Sloehaven,Frkw-Qh,Frankrijkweg - Quarleshaven ,310.121935,"310,121935",Zuid,Z,18,Goes,KUNSTWERKEN,Zeeland,39272.500399,387076.2475,51.4608630851556,3.72186907026674,KUNSTWERKEN,Zuid,Z,Waterschap Scheldestromen,W0661,bestaand,3.122465,283,c267c44718c4443fbc076ea13345f000,0,,2022/08/12 09:11:26+00
3526372,815,a,815,815_a,Roodeschool Eemshaven,Rda-Eem,Rodeschool Aansl. - Eemshaven ,3.404187,"3,404187",Noord-Oost,NO,37,Groningen,KUNSTWERKEN,Wadden,247639.7515,606791.185141,53.4392925239936,6.78126824549502,KUNSTWERKEN,Noord-Oost,NO,Waterschap Noorderzijlvest,W0647,bestaand,98.236527,283,09c46ae1784c45cfbf2c9d8de3cbcef8,0,,2020/05/26 12:53:59+00
3526374,815,a,815,815_a,Roodeschool Eemshaven,Rda-Eem,Rodeschool Aansl. - Eemshaven ,4.130485,"4,130485",Noord-Oost,NO,37,Groningen,KUNSTWERKEN,Wadden,248064.292,607367.95502,53.4443993446296,6.78782396890503,KUNSTWERKEN,Noord-Oost,NO,Waterschap Noorderzijlvest,W0647,bestaand,153.455532,283,97e90decbf474ebaae51093a352be90d,0,,2020/05/26 12:53:59+00
3528118,,,,,,,,,,,,,,,,205483.261542,452594.233,52.0593439593719,6.12332253555638,,,,Waterschap Vallei en Veluwe,W0662,bestaand,16.472088,283,f46aa22d4fe949c7a23c7ac6f2d5f9bf,0,,2016/07/08 13:18:03+00
3529153,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,53.244576,"53,244576",Zuid,Z,18,Goes,KUNSTWERKEN,Zeeland,47001.862169,391186.0075,51.4993271103665,3.83179345755314,KUNSTWERKEN,Zuid,Z,Prorail,L0004,bestaand,96.200879,283,5d506438ce0e4390b0ebe4c247242c35,0,,2019/08/26 14:37:10+00
3531374,542,a,542,542_a,Dordrecht,Bd-Rtd,Breda - Rotterdam Centraal ,30.269135,"30,269135",Randstad Zuid,RZ,5,Dordrecht,KUNSTWERKEN,Dordrecht,104568.5955,424707.727675,51.8087170877765,4.65593093584506,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,16.680434,283,264155bdd916401298d768a80b06c984,0,gerealiseerd,2021/09/09 11:43:55+00
3532127,,,,,,,,,,,,,,,,257630.188231,594555.1405,53.3275503808275,6.9276144784265,,,,Eemsdelta,G1979,bestaand,88.229085,283,952b15820a9049bcaa0e23ae65a134be,0,,2021/01/12 14:26:32+00
3533829,,,,,,,,,,,,,,,,104557.867,424672.861,51.8084027441761,4.65578046465546,,,,Dordrecht,G0505,bestaand,4.107617,283,867182c1caf340ef9242236c6a807bc4,0,,2021/09/09 11:43:55+00
3534210,,,,,,,,,,,,,,,,93868.928,462213.778216,52.1447256456183,4.49411411026433,,,,Leiden,G0546,bestaand,27.110671,283,b55e54b886bb44af85a22e86024a56d7,0,,2022/10/27 06:29:07+00
3534432,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,30.84183,"30,841830",Zuid,Z,18,Goes,KUNSTWERKEN,Zeeland,67216.347,383105.131,51.4302195033513,4.1248657409372,KUNSTWERKEN,Zuid,Z,Prorail,L0004,bestaand,42.345837,283,bbb88944485741d5aa99b363764016d0,0,gerealiseerd,2021/11/03 12:07:26+00
3534433,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,29.501028,"29,501028",Zuid,Z,18,Goes,KUNSTWERKEN,Zeeland,68354.509,382397.3655,51.4240347749382,4.14140273746524,KUNSTWERKEN,Zuid,Z,Prorail,L0004,bestaand,43.063918,283,9d1a02e635844f7db232311bf7df8287,0,gerealiseerd,2021/11/03 12:07:26+00
3534559,625,b,625,625_b,Lage Zwaluwe,Bd-Rtd,Breda - Rotterdam Centraal ,14.424415,"14,424415",Zuid,Z,19,Roosendaal,KUNSTWERKEN,Zeeland,105152.487416,411069.5925,51.6861918893642,4.66635570314328,KUNSTWERKEN,Zuid,Z,Waterschap Brabantse Delta,W0652,bestaand,99.278542,283,a1217d9ac9d14d1d833ca0ea9e254a93,0,,2020/07/27 05:58:15+00
3535329,803,a,803,803_a,Delfzijl Stamlijn Havenschap,Dz-Dzh,Delfzijl - Delfzijl Haven ,10.046664,"10,046664",Noord-Oost,NO,37,Groningen,KUNSTWERKEN,Wadden,257789.089777,595229.28,53.3335752843579,6.93021552640529,KUNSTWERKEN,Noord-Oost,NO,Waterschap Noorderzijlvest,W0647,bestaand,306.510164,283,baae823530e4479bb02c1b69a58536fa,0,,2021/04/14 14:33:34+00
3536500,,,,,,,,,,,,,,,,206300.1735,473445.36745,52.2466643784663,6.13838162855435,,,,Waterschap Vallei en Veluwe,W0662,bestaand,58.254942,283,a82c93dcf2de44a7b78647dd22599e23,0,,2022/12/19 20:46:13+00
