Leveranciersnaam;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
7AM B.V.;2;;2
Ada Car Cleaning B.V.;;1;1
Aileen B.V.;;1;1
Ardis Organisatieontwikkeling B.V.;1;;1
Athlon Car Lease Nederland B.V.;;1;1
depoorte.com;1;;1
Diner Thuis;1;;1
Film Atelier Den Haag;1;;1
FreeCollective;1;;1
Happy Meat B.V.;1;;1
HTM Specials B.V.;;1;1
ING Bank N.V.;1;;1
Instock Den Haag;1;;1
Kasteel Oud-Poelgeest B.V.;2;;2
Le Strasbourg;1;;1
Leaseplan Nederland N.V.;;3;3
Meeting at Home;1;;1
Meetingselect B.V.;1;;1
Moeskops B.V.;1;;1
Munckhof Regie;;1;1
Novotel Breda;2;;2
Novotel Den Haag;1;;1
P. Bogaards;1;;1
Regardz Business Center;1;;1
Ropini B.V.;1;;1
Sancy Tres B.V.;1;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;1;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;1;;1
Stichting Beheer Synagoge;1;;1
Stichting de Idazaal;1;;1
Stichting Humanity House;1;;1
Stichting Instock;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1
Taxi Centrale Blerick B.V.;;1;1
Taxibedrijf Van der Wijst;;1;1
VCK Travel B.V.;1;;1
West-Tax;;1;1
Wittebrug;;1;1
Eindtotaal;4;3;4
