Leveranciers;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
&Maes B.V.;;1;1
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;2;2
A en C Media Services B.V.;;1;1
Aaaaha! The Actor Factory B.V.;1;;1
Abacus V.O.F.;1;;1
ABC Display Industry B.V.;;1;1
Abonnementenland;1;;1
Accountor Nederland B.V.;1;1;1
Achterhoek Nieuws B.V.;;1;1
Acquire Publishing B.V.;1;;1
AD NieuwsMedia B.V.;1;;1
Adfo Groep B.V.;1;;1
Aeneas B.V.;1;;1
AgriHolland B.V.;1;;1
Agripers B.V.;1;;1
Allgifts.nl B.V.;;1;1
anoniem;2;3;3
ANP Photo;;1;1
Antea Inspection B.V.;;4;4
APPM Management Consultants B.V.;;1;1
Aquabus B.V.;;1;1
Aqualab Zuid B.V.;;1;1
Aquapur;;1;1
ARA Groep B.V.;;2;2
ARCADIS Nederland B.V.;;2;2
Arcgis Gebruikersgroep Nederland;1;;1
Arche Architectuur Presentaties;;1;1
Ardis Organisatieontwikkeling B.V.;1;;1
Aride Interactieve Communicatie;;1;1
ARS Traffic & Transport Technology B.V.;;8;8
Art Blanco;;1;1
Art for More B.V.;1;;1
Artige B.V.;;1;1
ASR Verzekeringen N.V.;;1;1
Attractie Verhuur Moonen B.V.;;1;1
Automotive Publishing B.V.;;2;2
AutomotiveNL B.V.;;1;1
Aveq Show Theatre & Congress Facilities;;1;1
Avex B.V.;;1;1
Aviste B.V.;;2;2
B & V Advies B.V.;;2;2
B.V. Algemeen Nederlands Persbureau ANP;2;1;2
B.V. Inuk;;1;1
B.V. Perscentrum Nieuwspoort;1;1;1
B+B Vakmedianet B.V.;1;1;1
Baart Advies;;1;1
Bakkerij Aelbers IJsselstein B.V.;;1;1
Bakkerij Dieteren B.V.;;1;1
Bakkerij Hallema;1;;1
Balance Ervaring op Projectbasis B.V.;;1;1
Baltzer Science Publishers B.V.;1;;1
Banketbakkerij De Jong;;1;1
Bastion Hotelgroep B.V.;;1;1
BCN B.V.;;1;1
BDUlokalemedia B.V.;;1;1
Beaumont Communicatie & Management B.V.;;2;2
Belangenver. Bedrijfshulpverlening Nederland;1;;1
Belvédère Holding B.V.;;1;1
Berenschot Groep B.V.;;2;2
Berghauser Pont B.V.;1;;1
Beroepsvereniging Vide;1;;1
Best Practice User Group Nederland;1;;1
Bestax;;1;1
Biesbosch Museum;;5;5
Bijnsdorp Communicatie Projecten B.V.;;1;1
Billink B.V.;;1;1
BIM Media B.V.;1;;1
Bobbe International B.V.;4;;4
Boek en Service;1;;1
Boekhandel De Kler;1;;1
Boekhandel De Vries B.V.;1;;1
Boekhandel Kramer & van Doorn B.V.;1;;1
Boekhandel Van der Velde;1;;1
Boekhandel van Pampus;1;;1
Bohms Beheer;;2;2
bol.com B.V.;1;1;1
Bontekoe Produkties V.O.F.;;1;1
Boom regionale uitgevers B.V.;;1;1
Boom uitgevers Den Haag;1;;1
Bosch & Van Rijn B.V.;1;;1
Bouw & Infra Park B.V.;;1;1
Brabanthallen;;2;2
Brammer Nederland B.V.;;1;1
Broese Boekverkopers B.V.;1;;1
BTMpartners B.V.;;1;1
Bufkes Restaurant Echt;;1;1
Bur. B + B Stedeb. en Landschapsarch. B.V.;;1;1
Bureau BlauwGeel B.V.;;2;2
Bureau Mozaiek;;2;2
Bureau Plano;;1;1
Bureau Schoonebeek V.O.F.;;1;1
Bureau voor Beeldzaken;;1;1
buro KOM;;1;1
BuroEvent;;1;1
CAD & Company Zuid West B.V.;1;;1
Canon Nederland N.V.;;1;1
Carat Nederland B.V.;;1;1
Castel International Publishers B.V.;1;;1
Catalogtree;;1;1
Cateau;;1;1
C-c Specialisten B.V.;;1;1
Centraal Boekhuis B.V.;1;;1
Chrom8 International B.V.;;1;1
Cimon B.V.;;1;1
CINT Publishing B.V.;1;;1
CIO Platform Nederland;1;;1
Clipit News B.V.;1;;1
Collactive B.V.;1;;1
ComKracht4;;3;3
Common Eye B.V.;;1;1
Companion Sound & Vision;;1;1
Company Webcast B.V.;;2;2
Concorde Group B.V.;;1;1
Conrad Electronic Benelux B.V.;;1;1
Coolblue B.V.;;1;1
Coosto B.V.;;1;1
CPGRotterdam;;1;1
Cradle Concepts;;2;2
Cre-Aid B.V.;;1;1
Croissanterie Antoine Bezorging-Catering B.V.;;1;1
Cultuurcantine Maarsseveen;;1;1
D&F Consulting B.V.;;2;2
Da Mauro;;1;1
Damen Altena Pers B.V.;;1;1
Danta's Import;;1;1
Davilex Software B.V.;1;;1
Dbf Communicatie B.V.;;1;1
De Gelderlander;1;1;1
De Graaf Communicatie;;2;2
De Groen Lederwaren;;1;1
De Hof van Eden Pure Catering;;1;1
De Kopieerder V.O.F.;;1;1
De Nederlandse Ver. van Rentmeesters NVR;1;;1
de Persgroep Nederland B.V.;;1;1
De Resolutie Rijswijk B.V.;;1;1
De Volkskrant B.V.;1;;1
De Winkel van Sinkel B.V.;;1;1
Decos Software Engineering B.V.;1;;1
Delphi's Lunch & Diner;;1;1
Delta Marine Crewing B.V.;;1;1
dezeTenthuren.nl;;1;1
DocCare B.V.;2;;2
Dokkumer Vlaggen Centrale B.V.;;1;1
DPI Animation House B.V.;;1;1
Dröge&V. Drimmelen, Corp.Comm.&Publ.Aff. B.V.;;2;2
Drukkerij C.R. de Mulder B.V.;;1;1
Drukkerij 'De Winter';;1;1
Drupsteen + Straathof;;1;1
DTV Consultants B.V.;;2;2
Dutch Holographic Laboratory B.V.;;2;2
EatDutchWaffles B.V.;;1;1
eBoekhuis B.V.;1;;1
EBSCO Information Services B.V.;5;;5
Ecofys Netherlands B.V.;2;2;2
Eendrachtbode;1;1;1
Elbo Tours B.V.;;1;1
Emile Willems Fotografie;;1;1
en Insp.-instellingen-Fenelab;1;;1
Energeia B.V.;1;;1
Enorm Ruiterman Ijzerwaren Gereedschappen;;1;1
Eur. Instit. voor Certified Public Controll.;1;;1
Euroforum;;1;1
eXperIT;;1;1
Expo Display Service;;1;1
Faes Entertainment & Events;;1;1
FAIRVIEW-IMAGES;;1;1
Fanplay;;1;1
Felix Guerain;;1;1
Fine Arts Productions John van Helvert;;1;1
First Class Amersfoort;;1;1
Fonk Media B.V.;1;;1
Foto Verschoore Goes;;1;1
Foto Weert;;1;1
Fotografie Dick Termijn;;1;1
Fotografie Evert van de Worp;;1;1
Fotografie Frank Uijlenbroek;;1;1
Fotografie Gerrit Serne;;2;2
Fotografie Siebe Swart;;1;1
Fotostudio72;;1;1
Frans Kooiman Drukwerk B.V.;;1;1
Friedo TV Producties;;2;2
Fugro GeoServices B.V.;;2;2
Funk-e Animations B.V.;;1;1
Future Communication Consultants B.V.;;4;4
Galway Bay B.V.;;1;1
GDS EUROPE B.V.;1;;1
Geke Kiers Journaliste;;1;1
Gemaco B.V.;;1;1
Genootschap voor Informatie Architecten (Gia);1;;1
Geo-Informatie Nederland;1;;1
Geschenkbezorgen.nl B.V.;;1;1
GfK Intomart B.V.;;2;2
GGN van Mastrigt & Partners;1;;1
Giant Publicity B.V.;;1;1
gloedcommunicatie;;2;2
Grafisch Bedrijf Goes B.V.;;1;1
Graydon Incasso B.V.;1;;1
Graydon Nederland B.V.;1;;1
Grizzly B.V.;;2;2
Groenendael Philips Management Train. Centre;;1;1
Groenhof Coaching;;1;1
GVG Holding B.V.;;2;2
H.C. de Vries Digitale Media;;2;2
Haai B.V.;;2;2
Harri Trading B.V.;2;1;2
Haskoning Asia Government Sector Consultancy;1;;1
HaskoningDHV Nederland B.V.;;4;4
Havenvereniging Rotterdam;1;;1
Heart & Soul Events B.V.;;1;1
Hecla Professional Audio & Video Systems B.V.;;1;1
Heksenwaag;;1;1
Helutex B.V.;1;;1
Het Bergpaviljoen, proeftuin van A'foort B.V.;;1;1
Het Financieele Dagblad B.V.;1;;1
Het Kontakt Edities B.V.;;1;1
het Ngi: voorh. Ned. Genootsch. Informatica;1;;1
Het NIC B.V.;;1;1
Het Zuiden F.G.;;1;1
Hoegen Fietsverhuur;;1;1
Hoezo Proj.manag. & Congresorganisatie B.V.;;2;2
Hollandse Hoogte B.V.;1;1;1
Hoogteyling BNO;;1;1
Horeca Exploitatie Maatschappij De Zalm B.V.;;1;1
Horizon, Design & Development;;2;2
Hotel-Café-Restaurant 'Zwolle' B.V.;;1;1
Hulskamp Audiovisueel Zwolle;;1;1
HUSS B.V.;;1;1
Hydrographic Society Benelux;1;;1
I & O Research B.V.;;2;2
Ideeencentrum;1;;1
ID-Media;;1;1
IHS Global B.V.;2;;2
Incassobureau Plaggemars;1;;1
InDigo Huiskamerrestaurant;;1;1
Informaat B.V.;;2;2
Infotrading B.V.;3;;3
Infravision Management & Consultancy;;1;1
Int. Vereniging van Stedebouwkundigen;1;;1
Inter-Data Nederland B.V.;1;;1
Intermax Hosting B.V.;1;;1
Intomart GfK Group B.V.;;2;2
IPMA - NL;1;;1
IT Management Group;;1;1
ItaQ;;2;2
IVA Groep B.V.;;1;1
Jaarbeurs-Servicebureau;;2;2
Jean Cloos Art Direction B.V.;;1;1
jenb;;1;1
Jetmail B.V.;;1;1
John van Zweden Reklame B.V.;;1;1
Joos Foto's;;1;1
JS Consultancy;;1;1
Judith de Bruijn B.V.;;1;1
Jumbo - Offset;;1;1
Juridisch Nautisch Advies Bureau (JNAB) B.V.;1;;1
JVK-Fotografie;;1;1
Kam Milieuadvies B.V.;;2;2
Kiwa Nederland B.V.;1;;1
Klantenservice Federatie;1;;1
Klussenbedrijf Verhaagen;;1;1
Kluwer Opleidingen;1;;1
Kodos B.V.;;1;1
Kok-Timmer thodn Plantage Boekhand. de Brunte;;1;1
Kon. Ned. Veren. van Informatieprofessionals;1;;1
Kon. Nederlands Aardrijkskundig Genootschap;1;;1
Kon. Nederlandse Natuurhistorische Vereniging;1;;1
Kon. Ver. Agent Halverhout-Zwart-Zurmühlen BV;1;;1
Koninkl. Ned. Ver. v. Afval en Reinigingsman.;1;;1
Koninklijk Instituut van Ingenieurs;;1;1
Koninklijk Nederlands Waternetwerk;1;1;1
Koninklijke Scheepsagentuur Dirkzwager B.V.;1;;1
Koninklijke Schippersvereniging 'Schuttevaer';1;;1
Koninklijke Vereniging van Nederlandse Reders;2;;2
KPN B.V.;1;;1
Kreisler Import B.V.;1;;1
KSB Repro;;1;1
Kuper Relatiegeschenken V.O.F.;;1;1
Kupers Touringcars;;1;1
Kwaliteitskring Zuid-Holland;1;;1
Kwaliteitsstichting Mediators;1;;1
Laagland Communicatie;;3;3
Landloupe;;1;1
LANDWERK;1;;1
Language Unlimited B.V.;;1;1
Laverbe;;2;2
Lawine grafisch ontwerp;;1;1
Ledsvisual V.O.F.;;1;1
Lentjes Shots;;1;1
Lievens Communicatie B.V.;;4;4
Life Architect B.V.;;1;1
LiveOnlineEvents B.V.;;1;1
LMG Exhibitions B.V.;;1;1
Logeion;1;1;1
Lola Landscape Architects;;1;1
Louwers Uitgeversorganisatie B.V.;1;;1
M. Ringelberg Touringcars B.V.;;1;1
