Instelling;Verleend
Slachtofferhulp Nederland; 4.727,00 
Stichting Euro Jeugd Voetbal M; 4.000,00 
Verslavingszorg Noord Nederlan; 5.721,10 
Stichting Scala Centrum voor d; 326.299,60 
Stichting Wijkcentrum de Poele; 40.234,00 
Stichting Lokale Omroep Meppel; 21.539,20 
Promens Care; 78.800,00 
Icare Jeugdgezondheidszorg; 477.964,00 
Icare Jeugdgezondheidszorg; 9.705,00 
Huus van de Taol; 570,00 
Meppeler Handelsvereniging; 7.500,00 
Stichting ZoDus Livecollectief; 3.048,00 
Stichting ZoDus Livecollectief; 1.613,40 
Stichting ZoDus Livecollectief; 1.320,80 
Bewust Meppel; 750,00 
"Telefonische Hulpdienst ""Tegen"; 2.578,00 
Stichting Welzijn Doven Drenth; 630,00 
St. VluchtelingenWerk Noord-Ne; 11.684,00 
Welzijn MensenWerk; 1.562.903,00 
Sport Drenthe; 9.030,00 
Onderling Sterk Meppel; 1.000,00 
Meppeler Muiters; 751,00 
Badmintonvereniging Nijeveen; 250,00 
Basketballvereniging Red Giant; 620,00 
Meppeler Lawn Tennis Club M.L.; 1.550,00 
Speeltuinvereniging Jeugdland; 950,00 
IJs- en Skeelerclub Nijeveen; 1.270,00 
Nijeveense Tennisclub De Tusse; 410,00 
Meppeler Mannenkoor; 2.028,62 
Nijeveense Volleybal Club; 200,00 
Stichting Nationaal feestcomit; 5.000,00 
Oranjevereniging Nijeveen; 1.000,00 
KMTP afdeling Meppel; 250,00 
Onderwatersportvereniging Arch; 2.871,50 
Stichting de Grote Trek; 11.056,00 
Kunsthuis Secretarie; 27.127,20 
Stichting Meppel Vol Vaart; 15.000,00 
Christelijke Voetbalvereniging; 4.070,00 
Meppeler Sport Club MSC; 3.700,00 
Buurtvereniging Noordpoolster; 750,00 
Stichting Donderdag Meppeldag; 50.533,00 
Badmintonclub Meppeler Meppers; 610,00 
Trebokama; 4.475,25 
Christelijke Gemengde Zangvere; 1.724,68 
Speeltuin- en Buurtvereniging; 1.450,00 
Gemengde Zangvereniging Cresce; 1.045,00 
Buurtvereniging 'De Hesselinge; 4.200,00 
Stichting Kindercircus Okidoki; 2.647,45 
Vogelwerkgroep Vliegvlug; 250,00 
Buurtvereniging Frans Halsstra; 250,00 
Stichting Scouting Meppel; 1.450,00 
Christelijke Muziekvereniging; 35.082,17 
Buurtspeeltuinvereniging Ezing; 1.450,00 
Christelijk Mannenkoor 'Meppel; 1.792,80 
Stichting Grafisch Museum Dren; 26.416,00 
Vereniging Popkoor afslag Nije; 1.373,00 
Buurtvereniging Onze Jan Steen; 750,00 
Volonte Acrogym; 800,00 
Stichting Ooievaars Buitenstat; 2.509,52 
Meppeler Zwem- en Polo Club 'D; 53.095,28 
Stichting Altiband; 1.737,00 
Melody Singers Meppel; 1.791,00 
TZT 86; 2.098,80 
Meppeler Korfbalvereniging Mek; 510,00 
Buurtvereniging Emmastraat e.o; 750,00 
Wijkvereniging Oosterboer; 14.220,00 
Stichting Natuurbeschermingswa; 250,00 
Buurt-, Wijk- en Speeltuinvere; 1.450,00 
Dorpshuis De Schalle; 61.328,00 
Historische Vereniging Nijevee; 2.500,00 
AV De Sprinter; 1.930,00 
Buurtvereniging Het Rogat; 250,00 
Stichting Meppeler Draaiorgel; 1.065,78 
Muziekvereniging Euphonia; 3.606,00 
Korfbalvereniging Dos'46; 1.920,00 
Volleybalvereniging Meppel AZ; 770,00 
Schermvereniging Bras de Fer; 220,00 
Stichting Paardrijden Gehandic; 850,00 
Meppeler Voetbalvereniging Alc; 4.070,00 
Sonkei Budo Meppel; 2.330,00 
Sportclub Hartentroef; 600,00 
Meppeler Schaak Vereniging; 350,00 
FC Meppel Gymnastiek; 3.870,00 
Meppeler Zwem- en Polo Club 'D; 1.720,00 
FC MEO gehandicaptenvoetbal; 670,00 
Sport Vereniging Nijeveen (S.V; 1.870,00 
Meppeler Hockey Vereniging; 3.890,00 
Stichting Welzijn voor Ouderen; 15.675,00 
Popkoor The Midges; 1.722,70 
Stichting Een Wereld van Vrouw; 5.000,00 
Werkgroep Arme kant van Meppel; 275,00 
Speeltuinvereniging Jeugdland; 28.468,32 
Speel-o-theek De Boemerang; 20.687,05 
Voedselbank Zuidwest-Drenthe; 11.000,00 
CCM de Plataan; 258.500,00 
Stichting Zwembad Meppel; 250.479,22 
Stichting Biblionet Drenthe; 488.586,75 
Stichting Engelgaarde; 15.000,00 
Stichting Kleine Nodenhulp; 400,00 
Vluchtelingenzorg en Integrati; 1.500,00 
Stichting 'Drents Poppenspelfe; 9.144,00 
Stichting Meppeler Wandel Avon; 1.000,00 
Drents Symfonie Orkest; 150,00 
Meppeler Schaak Vereniging; 338,00 
Stichting Cultuurplatform Mepp; 5.000,00 
Oranjevereniging Nijeveen; 1.000,00 
Oranjevereniging Nijeveen; 300,00 
Reddingsbrigade De Dukers Nije; 400,00 
Reddingsbrigade De Dukers Nije; 5.743,01 
Stichting Meppeler Muziekfesti; 2.000,00 
Stichting Top Spin; 750,00 
Sport Drenthe; 128.520,00 
Stichting Drentse Fiets4daagse; 10.000,00 
Stichting Meppeler Uitdaging; 10.000,00 
Zorggroep de Noorderboog; 34.161,40 
Stichting Popwaarts; 1.500,00 
Accordeonvereniging Musetta; 750,00 
Kinderopvang de Vlindertuin; 35.940,00 
Basketballvereniging Red Giant; 450,00 
IJs- en Skeelerclub Nijeveen; 975,00 
Stichting Welzijnswerk Hoogeve; 15.000,00 
Sonkei Budo Meppel; 750,00 
Stichting Cultuurplatform Mepp; 18.048,00 
Meppeler Schaak Vereniging; 500,00 
Stichting Paardrijden Gehandic; 750,00 
FC Meppel Gymnastiek; 237,00 
Stichting Kijk Je Ogen Uit; 750,00 
Stichting Biblionet Drenthe; 10.000,00 
Doomijn Kinderopvang Noord; 30.737,00 
Kinderopvangorganisatie Meppel; 20.718,00 
Partou Kinderopvang; 22.677,00 
Vereniging voor Protestants Ch; 36.900,00 
Stichting Promes; 34.900,00 
Welzijn MensenWerk; 85.200,00 
KBS de Plataan (Niermanschool); 11.780,00 
Stichting Kinderopvang Zuidwes; 22.210,00 
Stichting Citymarketing Meppel; 50.000,00 
Stichting Kinderopvang Zuidwes; 4.300,00 
Doomijn Kinderopvang Noord; 10.750,00 
Stichting Donderdag Meppeldag; 15.000,00 
Stichting UITburo Meppel/St Me; 100.000,00 
Stichting Biblionet Drenthe; 7.642,00 
Stichting Joods Monument; 500,00 
Stichting Schuldhulp Meppel; 4.500,00 
Dorpsvereniging Nijeveen; 13.590,00 
Meppeler Lawn Tennis Club M.L.; 870,00 
Glorify; 750,00 
AV De Sprinter; 2.500,00 
Stichting Concours Hippique De; 250,00 
Stichting Present Meppel; 8.000,00 
Stichting Vocalin Drenthe; 750,00 
Stichting Orgelconcerten Meppe; 750,00 
Welzijn MensenWerk; 1.500,00 
Logopediepraktijk Verbalis; 5.530,00 
Stichting Event Support Meppel; 5.800,00 
Stichting Stedenband Most-Mepp; 4.000,00 
Stichting Activiteiten Horeca; 5.000,00 
Zangkoor De Broadway Troupe; 750,00 
The Bake Shop; 1.000,00 
Stichting Ondernemend Reestdal; 1.250,00 
Handelsvereniging Nijeveen; 2.000,00 
Stichting MEE Drenthe; 1.000,00 
Stichting Schemegra; 1.000,00 
Joseph Wresinski Cultuur Stich; 750,00 
Stichting Ondernemersfonds Mep; 209.448,00 
Sport Drenthe; 1.000,00 
Stichting wereldwinkel Meppel; 1.500,00 
YMCA Jeugdwerk; 500,00 
Stichting Nederlandse Bach Aca; 500,00 
Christelijke Scholengemeenscha; 3.600,00 
Stichting Harmonia Mundi; 750,00 
GGD Drenthe; 10.514,93 
Stichting Icare; 10.514,93 
Vluchtelingenzorg en Integrati; 800,00 
Meppeler Handelsvereniging; 32.500,00 
Humanitas Meppel e.o.; 4.000,00 
Stichting Marketing Drenthe; 5.000,00 
Jeugdsportfonds Drenthe; 25.000,00 
Stichting Leenfonds Meppel; 25.000,00 
AOC Terra VMBO Groen Meppel; 1.928,50 
AOC Terra VMBO Groen Meppel; 2.264,50 
AOC Terra VMBO Groen Meppel; 4.063,50 
;
