Handelsnaam;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
(BBP) Beerens-Business Press B.V.;;1;;;;;1
1848 B.V.;;1;;;;;1
A.P. van Staveren;1;;;;;;1
About Flowers;;;;1;;;1
AD NieuwsMedia B.V.;;1;;;;;1
Adfo Groep B.V.;;1;;;;;1
Adriaan Blom Bloemenspecialist;;;;1;;;1
Adv.bur.;1;;;;;;1
Adviesbureau ExPRtease B.V.;2;;;;;;2
Adviesbureau Hollander en van der Mey B.V.;4;;;;;;4
Alpha.One B.V.;1;;;;;;1
Amsterdam University Press AUP B.V.;;1;;;;;1
Anema Fotografie;;;;;;1;1
ANP Photo;1;;;;;6;6
ANWB B.V.;1;;;;;;1
Ardis Organisatieontwikkeling B.V.;;;;;1;;1
Arenda Oomen Fotografie;;;;;;1;1
Arvato Benelux B.V.;2;;;;;;2
Audax Publishing B.V.;;1;;;;;1
Awareness B.V.;1;;;;;;1
B.V. Weekbladpers;;1;;;;;1
B+B Vakmedianet B.V.;;1;;;;;1
Baltzer Science Publishers B.V.;;1;;;;;1
BBK/Door Vriendschap Sterker B.V.;1;;;;;;1
BC 20 B.V.;;;;1;;;1
Beeld en Geluid;;;;;1;;1
Betteke van Ruler;;;;;1;;1
Bex*communicatie;1;;;;;;1
Bilderberg Landgoed Lauswolt;;;;;1;;1
Binnenlands Bestuur B.V.;;1;;;;;1
BKB;3;;;;;;3
Bob de Ronde en Partners;;;;;1;;1
Bobbe International B.V.;;1;;;;;1
Boekhandel Van Stockum Belinfante & Coebergh;;1;;;;;1
Boekhandel voorheen W.J. van Hoogstraten B.V.;;1;;;;;1
Boekmanstichting;;1;;;;;1
Bohn Stafleu Van Loghum;;1;;;;;1
bol.com B.V.;;1;;;;;1
Bongaloo;;;;;;1;1
Boom uitgevers Den Haag;;1;;;;;1
BrandDeli C.V.;4;;;;;;4
Bureau BlauwGeel B.V.;1;;;;;;1
Bureau Zuidema B.V.;;;;;2;;2
Buro voor Grafische;1;;;;;1;1
Carat Nederland B.V.;4;;;;;;4
Cees Wouda FOTOGRAFIE;;;;;;1;1
Centraal Boekhuis B.V.;;1;;;;;1
Cimon B.V.;;;;;;2;2
Commerciële Radio Nederland;3;;;;;;3
Communicatie Baas;;;;;1;;1
