Ministerie;Leverancier;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
AZ;(BBP) Beerens-Business Press B.V.;;1;;;;;1
AZ;1848 B.V.;;1;;;;;1
AZ;24Baby.nl B.V.;2;;;;;;2
AZ;2B-Xclusive;1;;;;;;1
AZ;A.P. van Staveren;1;;;;;;1
AZ;About Flowers;;;;1;;;1
AZ;Adfo Groep B.V.;;1;;;;;1
AZ;Adviesbureau Hollander en van der Mey B.V.;5;;;;;;5
AZ;Agility PR Solutions;;;;;;1;1
AZ;Alpha.One B.V.;2;;;;;;2
AZ;Ambachtelijke Bakkerij Merks V.O.F.;;;;1;;;1
AZ;Amsterdam University Press AUP B.V.;;1;;;;;1
AZ;Anchor Woman;;;;;1;1;1
AZ;Anneke Nunn Tekst & Concept;;;;;;1;1
AZ;ANP Photo;1;;;;;6;6
AZ;Arbor Media Services B.V.;;;;;;1;1
AZ;Arenda Oomen Fotografie;1;;;;;;1
AZ;Audax Publishing B.V.;;1;;;;;1
AZ;B.V. Weekbladpers;;1;;;;;1
AZ;Bar Bistro Speakers;;;;1;;;1
AZ;Bart Versteeg fotograaf;1;;;;;1;1
AZ;Behavior Change Group B.V.;1;;;;;;1
AZ;Behavioural Design;1;;;;;;1
AZ;Beter Engels Vertaalbureau;;;1;;;;1
AZ;BHD Communicatie;1;;;;;;1
AZ;Binnenlands Bestuur B.V.;;1;;;;;1
AZ;BKB;3;;;;;;3
AZ;Blauw Research B.V.;3;;;;;;3
AZ;Blue Luna B.V.;;;;;1;;1
AZ;Bobbe International B.V.;;3;;;;;3
AZ;Boekhandel Van Stockum Belinfante & Coebergh;;1;;;;;1
AZ;Boekwinkeltjes B.V.;;1;;;;;1
AZ;Bohn Stafleu Van Loghum;;2;;;;;2
AZ;bol.com B.V.;;1;;;;;1
AZ;BoldData B.V.;1;;;;;;1
AZ;Boom B.V.;1;;;;;;1
AZ;BooM Consultancy B.V.;1;;;;;;1
AZ;Boom uitgevers Den Haag;;1;;;;;1
AZ;BrandDeli C.V.;2;;;;;;2
AZ;Bredemeijer Group B.V.;;;;1;;;1
AZ;Bureau BlauwGeel B.V.;1;;;;;;1
AZ;Bureau G.I.T.;;;;;1;;1
AZ;Bureau Spraakwater;;;;;1;;1
AZ;Bureau voor Overheidscommunicatie B.V.;4;;;;;;4
AZ;Bureau Zuidema B.V.;;;;;2;;2
AZ;Carnegie-Stichting;;;;;1;;1
AZ;CDA-bestuurdersvereniging;;1;;;;;1
AZ;Centraal Boekhuis B.V.;;1;;;;;1
AZ;Centre Ceramique;;1;;;;;1
AZ;Cheil Benelux B.V.;1;;;;;;1
AZ;Classic FM B.V.;2;;;;;;2
AZ;Commerciële Radio Nederland;4;;;;;;4
AZ;CommunicatieNetwerk;;;;;1;;1
AZ;Coöperatief Congrestolkensecretariaat UA;;;2;;;;2
AZ;Corné Bastiaansen Fotografie;;;;;;1;1
AZ;Customer Revolution B.V.;;;;;;2;2
AZ;De Byzantijn;;;;1;;;1
AZ;De Federatie B.V.;;;;;1;;1
AZ;De Groene Amsterdammer weekbl. voor Nederland;;1;;;;;1
AZ;De Helling;;1;;;;;1
AZ;De Positioneerders;1;;;;;;1
AZ;de Redactietoko;;;;;;2;2
AZ;De Staat van het Web B.V.;;;;;2;;2
AZ;De Volkskrant B.V.;;1;;;;;1
AZ;De Wit Fotografie;;;;;;1;1
AZ;Dedicon B.V.;1;;;;;;1
AZ;Deloitte Consulting B.V.;;;;;1;;1
AZ;depoorte.com;;;;;1;;1
AZ;Der Spiegel;;1;;;;;1
AZ;Dijksterhuis & Van Baaren B.V.;1;;;;;;1
AZ;DONK Mediacommunicatie;;;;;1;;1
AZ;DPG Media B.V.;;1;;;;;1
AZ;DPI;1;;;;;;1
AZ;DPI Animation House B.V.;;;;;;2;2
AZ;Dröge&V. Drimmelen, Corp.Comm.&Publ.Aff. B.V.;;;;;;1;1
AZ;Duidelijke Taal tekstproducties;;;;;;1;1
AZ;Dutch Photo Press;;;;;;1;1
AZ;Dutch Press Photo Agency Mischa Schoemaker;;;;;;1;1
AZ;Dutch Television Services B.V.;;;;;1;;1
AZ;Duwtje B.V.;1;;;;;;1
AZ;Dux Pactum B.V.;1;;;;;;1
AZ;DVJ Insights;6;;;;1;;6
AZ;Editor E.;;;;;;1;1
AZ;Eend;2;;;;;;2
AZ;Elite Mail;;;;;;1;1
AZ;EMMA Communicatie B.V.;;;;;2;;2
AZ;Erdee Media B.V.;;1;;;;;1
AZ;Ergo B.V.;2;;;;;;2
AZ;Erik Jansen Fotografie;;;;;;1;1
AZ;ESB B.V.;;1;;;;;1
AZ;Esther van Rijswijk;;;;;;1;1
AZ;Euromast Horeca B.V.;;;;2;;;2
AZ;Evite Services B.V.;;;;;1;;1
AZ;Evolve B.V.;1;;;;;;1
AZ;F & P Media B.V.;3;;;;;;3
AZ;Fasko B.V.;;;;;1;;1
AZ;Ferro;3;;;;;;3
AZ;Ferro Explore B.V.;;;;;;2;2
AZ;Fine Arts Productions John van Helvert;2;;;;;;2
AZ;Formedia;;;;;1;;1
AZ;Formzet B.V.;1;;;;;;1
AZ;Fotogeniek;;;;;;1;1
AZ;Fotografie : Paul Voorham;;;;;;1;1
AZ;Fotografie Jurgen Huiskes;;;;;;1;1
AZ;Frank van Beek Fotografie;;;;;;1;1
AZ;Freek van den Bergh Fotografie;;;;;;1;1
AZ;Gastronomia Lusso;;;;1;;;1
AZ;gefeliciTAART B.V.;;;;;1;;1
AZ;Genootschap Onze Taal;;;;;;1;1
AZ;Goldstoff Holland B.V.;7;;;;1;;7
AZ;Greenberry B.V.;;;;;1;;1
AZ;Guido de Brès Stichting;;1;;;;;1
AZ;H.R. Guest Fotografie;1;;;;;1;1
AZ;Haags Historisch Museum;;1;;;;;1
AZ;Hans Hogenkamp;;;;;;1;1
AZ;Hellenique Media B.V.;;;;;;1;1
AZ;Het Bakkertje;;;;1;;;1
AZ;Het Financieele Dagblad B.V.;;1;;;;;1
AZ;Het Parool B.V.;;1;;;;;1
AZ;Hip en Hanneke communicatie & vormgeving;1;;;;;;1
AZ;Hollandse Hoogte B.V.;2;;;;;1;2
AZ;Hollestelle Kranentechniek B.V.;;;;;;1;1
AZ;Hotel Des Indes B.V.;;;;;1;1;1
AZ;House of Lords B.V.;;;;4;2;;4
AZ;HR Life Communications;;;;;1;;1
AZ;Igor Design B.V.;;;;1;;;1
AZ;in60seconds B.V.;1;;;;;;1
AZ;ING Bank N.V.;;1;;1;;1;1
AZ;Inge Stoffels-Heijungs;;;;;;1;1
AZ;Initiative Media B.V.;7;;;;1;;7
AZ;Inspiratiebrigade;1;;;;1;;1
AZ;Intelligence Group B.V.;2;;;;;;2
AZ;Istana Indonesisch Restaurant;;;;1;;;1
AZ;Jan Roos;;;;;1;;1
AZ;Jeannette Vos Opleidingen;1;;;;;;1
AZ;Jimmy's Broodje;;;;1;;;1
AZ;Kasteel de Wittenburg B.V.;;;;1;;;1
AZ;Kessels & Smit Something B.V.;;;;;;1;1
AZ;Kessels & Smit, Development Centers B.V.;;;;;2;;2
AZ;Kesselskramer;6;;;;;;6
AZ;Kluwer;;1;;;;;1
AZ;Koninklijke van Gorcum B.V.;;1;;;;;1
AZ;Koninkx Coaching en Marketing;;;;;1;;1
AZ;KSG B.V.;1;;;;;;1
AZ;Len Middelbeek Communicatie Support;;;;;;1;1
AZ;LICSP;;;1;;;;1
AZ;Logeion;;;;;;1;1
AZ;LYNCS;1;;;;;;1
AZ;Maguise Partycatering;;;;;2;;2
AZ;Mainpress B.V.;;1;;1;;;1
AZ;Maitland Executive Search B.V.;;1;;;;;1
AZ;Mannen met plannen;2;;;;;;2
AZ;Mare Holland B.V.;4;;;;;;4
AZ;Marketresponse Nederland B.V.;2;;;;;;2
AZ;Martijn Beekman Fotografie;;;;;;1;1
AZ;Martin Vonk;;;;;1;;1
AZ;Maveridge International B.V.;;;;1;;;1
AZ;Measuremail B.V.;1;;;;;;1
AZ;Media Benchmark B.V.;1;;;;;;1
AZ;Meetingselect B.V.;1;;;;;1;1
AZ;Memo2 B.V.;1;;;;;;1
AZ;MetrixLab B.V.;2;;;;;;2
AZ;Misteli creative agency B.V.;1;;;;;;1
AZ;MKidee;;;;;;1;1
AZ;Motivaction International B.V.;3;;;;;;3
AZ;Mr. Hans van Mierlo Stichting;;1;;;;;1
AZ;Munckhof Regie;;;;1;1;;1
AZ;MWM2 B.V.;3;;;;;;3
AZ;Nationale Beeldbank B.V.;1;;;;;;1
AZ;Nedco B.V.;;;;1;;;1
AZ;Nederlands Dagblad B.V.;;1;;;;;1
AZ;NFGD Zoetermeer B.V.;;;;;2;;2
AZ;NIBHV B.V.;;1;;;;;1
AZ;Novagraaf IP NL B.V.;1;;;;;;1
AZ;NRC Handelsblad Weekeditie voor buitenland;;1;;;;;1
AZ;OCLC B.V.;;1;;;;;1
AZ;Omroep Reclame Nederland Sales C.V.;4;;;;;;4
AZ;ONE Business B.V.;;1;;;;;1
AZ;Online Boekhandels B.V.;;1;;;;;1
AZ;Ontwerpwerk B.V.;;;;;;2;2
AZ;Oped (II) B.V.;9;;;;;;9
AZ;Open Now B.V.;5;;;;1;;5
AZ;Opl. in Gezonh.zorg en Adv. J.R. van Reekum;2;;;;;;2
AZ;OrangeMason B.V.;1;;;;;;1
AZ;OSAGE communicatie en ontwerp;1;;;;;;1
AZ;Owello B.V.;1;;;;;;1
AZ;P&S Entertainment;;;;1;;;1
AZ;P.W. Akkerman B.V.;;;;1;;;1
AZ;Paagman Den Haag B.V.;;1;;;;;1
AZ;Parzifal;;;;;;1;1
AZ;Patrick N.P.M. van Thiel;1;;;;;1;1
AZ;Perspective Insights Design Academy;2;;;;;2;3
AZ;Phil Nijhuis Fotografie;;;;;;1;1
AZ;Plaatwerk, Fotografen;;;;;;1;1
AZ;PonsVerhoog;;;;;;2;2
AZ;Prezent Internet B.V.;1;;;;;;1
AZ;Primera Van der Zwaan;;1;;;;;1
AZ;Printed Copy en Printservice;;;;;;1;1
AZ;ProCreative;;;;1;;;1
AZ;PS Publiciteitsservice;;;;;;1;1
AZ;Public Cinema B.V.;;;;;;2;2
AZ;Publiek Denken;;1;;;;;1
AZ;Q-music Nederland B.V.;5;;;;;;5
AZ;Radio 10 B.V.;4;;;;;;4
AZ;Radio 538 B.V.;5;;;;;;5
AZ;Radio Veronica 103 FM B.V.;3;;;;;;3
AZ;RadioCorp B.V.;2;;;;;;2
AZ;Ready for take-off;1;;;;;;1
AZ;Red Star Electronics B.V.;;;;;;1;1
AZ;Reed Business B.V.;;1;;;;;1
AZ;Regina Bloemsierkunst;;;;2;;;2
AZ;Reijnders;;;;;2;;2
AZ;Renée Broekmeulen Tekst & Training;;;;;2;;2
AZ;Restaurant Fouquet;;;;1;;1;1
AZ;Restvorm;;;;;;1;1
AZ;Richard Bastiaans Grafisch Ontwerp;;;;;;1;1
AZ;Ristorante Trattoria Impero Romano;;;;1;;;1
AZ;Room for Beauty;;;;;;1;1
AZ;Roorda Reclamebureau B.V.;7;;;;1;;7
AZ;Routs, Laeven en Partners B.V.;;;;;1;;1
AZ;Royal Press Europe;;;;;;1;1
AZ;RTL Nederland B.V.;7;;;;;;7
AZ;Ruigrok NetPanel;2;;;;;;2
AZ;RUIM Training en Coa;;;;;1;;1
AZ;Samaya B.V.;;;;1;;;1
AZ;Schinkelshoek & Verhoog B.V.;1;;;;;;1
AZ;Sdu Uitgevers B.V.;;1;;;;;1
AZ;Sky Radio B.V.;4;;;;;;4
AZ;Slagerij Dungelmann B.V.;;;;1;;;1
AZ;SLAM! FM;2;;;;;;2
AZ;Soundfocus B.V.;1;;;;;1;1
AZ;Spaarnestad Op Stoom B.V.;1;;;;;;1
AZ;Speakers Academy®;;;;;1;;1
AZ;Spekvers B.V.;;;;1;;;1
AZ;Springer Media B.V.;;1;;;;;1
AZ;Standard verlagsgesellschaft m.b.H;;1;;;;;1
AZ;Steinbuch in Motion B.V.;;;;;1;;1
AZ;Stg. Formaat, Werkpl. v. Participatief Drama;;;;;1;;1
AZ;Stichting Christen Unie;;1;;;;;1
AZ;Stichting Citykerk Amsterdam;;;;;1;;1
AZ;Stichting Ether Reclame;2;;;;;;2
AZ;Stichting Hogeschool van Arnhem en Nijmegen;;;;;1;;1
AZ;Stichting Internat. Perscentrum 'Nieuwspoort';;;;1;;;1
AZ;Stichting Nederlands Gebarencentrum (NGc);1;;;;;;1
AZ;Stichting Nexus Instituut;;1;;;;;1
AZ;Stichting Njcm-Boekerij;;1;;;;;1
AZ;Stichting Openbare Bibliotheek Almere;;1;;;;;1
AZ;Stichting Raakvlak Maatwerk;;;;;;1;1
AZ;Stichting Reclame Code;1;;;;;;1
AZ;Stichting Spaarnestad Photo;;;;;;1;1
AZ;Stringfellow;;;;;;1;1
AZ;Studio A Mediamelange;2;;;;;;2
AZ;Sublime World B.V.;2;;;;;;2
AZ;Taalstrategie;;;;;1;;1
AZ;Taat & Friends B.V.;;;;1;;;1
AZ;Talpa TV B.V.;7;;;;;;7
AZ;Tappan B.V.;1;;;;;;1
AZ;TBWA\NEBOKO B.V.;7;;;;;;7
AZ;TeamChange Talentontwikkeling;;;;;1;;1
AZ;Ten Heuvelhof;;;;;1;;1
AZ;The Oddshop B.V.;5;;;;;;5
AZ;Things To Make And Do B.V.;1;;;;;1;1
AZ;Tint, Buro voor Grafische Vormgeving;2;;;;;1;2
AZ;TMG Landelijke Media B.V.;;1;;;;;1
AZ;TNS Nipo B.V.;5;;;;;;5
AZ;Today Designers B.V.;1;;;;;;1
AZ;Tonco Modderman Training & Advies;;;;;1;;1
AZ;Tony's Chocolonely Nederland B.V.;;;;;1;;1
AZ;Transitie Advies;;1;;;;;1
AZ;Trouw B.V.;;1;;;;;1
AZ;UbachsWisbrun/JWT;2;;;;;;2
AZ;Uitgeverij Paris B.V.;;1;;;;;1
AZ;Uitgeverij van Gennep B.V.;;1;;;;;1
AZ;USG Capacity;4;;;;;;4
AZ;UTS ABBINK Den Haag;1;;;;;;1
AZ;V.O.F. Artis Causa;;;;2;;;2
AZ;Validators B.V.;2;;;;;;2
AZ;Valsplat B.V.;1;;;;;;1
AZ;Van Stockum, Belinfante & Coebergh B.V.;;1;;;;;1
AZ;vanbinnenuit B.V.;;;;;1;;1
AZ;Veen media;;1;;;;;1
AZ;Vereniging van Eigenaars Gelderse Roos;;;;;1;;1
AZ;Vereniging van Vertaalbureaus in Nederland;;;1;;;;1
AZ;Verhuurbedrijf Paul B.V.;;;;1;;;1
AZ;Videonieuwsbericht B.V.;;;;;;1;1
AZ;Villamedia Uitgeverij B.V.;;1;;;;;1
AZ;Virtumedia B.V.;;1;;;;;1
AZ;Vorm Vijf Ontwerpteam B.V.;2;;;;;;2
AZ;Vrije Universiteit;;1;;;;;1
AZ;Webhelp Nederland B.V.;1;;;;;;1
AZ;Wepublic B.V.;;;;;;1;1
AZ;WhereWeMeet;;;;;1;;1
AZ;Wiebe Kiestra Fotografie;1;;;;;;1
AZ;Winkelaar Communicatie Consult;;;;;1;;1
AZ;Winkwaves B.V.;2;;;;;;2
AZ;Wirtz, Film & Experience Agency B.V.;;;;;;3;3
AZ;Worx Media;1;;;;;;1
AZ;Xerox (Nederland) B.V.;5;;;;;1;5
AZ;YVI Beheer B.V.;;;;;1;;1
AZ;Yvonne Zonderop Journalistieke Producties;;;;;;1;1
AZ;Zielst Communicatie;;;;;2;;2
BZ;101 Media Strategies;;;;;2;;2
BZ;7AM Den Haag B.V.;;;;;1;;1
BZ;Aaaaha! The Actor Factory B.V.;;;;;1;;1
BZ;ABC Display Industry B.V.;;;;;;1;1
BZ;Academie voor de Rechtspraktijk B.V.;;1;;;;;1
BZ;Algemene Ned. Ver. van Reisondernemingen;;;;;1;;1
BZ;Anna Vastgoed & Cultuur;;;;;1;;1
BZ;ANP Holding B.V.;;;;;;1;1
BZ;Ardis Opleidingen B.V.;;;;;1;;1
