;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
(Niet Gebruiken) Istana Indonesisch;;;1;;;;;;1
(Niet Gebruiken) Sumo Den Haag 2;;;1;;;;;;1
(Niet Gebruiken) Uitjes & Eten B.V.;;;1;;;;;;1
2Tasty;;;1;;;;;;1
A5tien B.V.;;;;;1;;;;1
A-Advies B.V.;;;;;1;;;;1
Aalbers Werk & Advies;;;;;1;;;;1
Aan de Gaag;;;1;;;;;;1
Aanpassingsbedrijf Bierman;;1;;;;;;;1
Academy for Leadership B.V.;;;;;1;;;;1
Adromi Management Consultancy;;;;;4;;;;4
Adviesbureau Di-Mensie B.V.;;;;;1;;;;1
AIM Austria GmbH;;;;;1;;;;1
Ai-Opener;;;;;1;;;;1
Ajms Management Advies;;;;;1;;;;1
AL HAYAT restaurant;;;1;;;;;;1
Albron Nederland B.V.;;;1;;;;;;1
Albron Travel Catering;;;5;;;;;;5
AlfabetLab;;;;;1;;;;1
Alpheios B.V.;;;;;3;;;;3
Alprovi;;1;;;;;;;1
Amaze Escape Events;;;1;;;;;;1
Amplooi;;;;;1;;;;1
Andermanskeuken;;;1;;;;;;1
Andriessen & Partners B.V.;;;;;1;;;;1
Angie's Kitchen Beers & Bites;;;1;;;;;;1
Anne van Weeghel Training & Coaching;;;;;1;;;;1
Anthony Sinke TCC;;;;;1;;;;1
AOG Contractonderwijs B.V.;;;;;2;;;;2
Arbo Unie;;;;;1;;;;1
Ardis Organisatieontwikkeling B.V.;;;;;5;2;;;5
Arnage Horeca B.V.;;;1;;;;;;1
Arnold Roos;;;;;2;;;;2
ARQ IVP B.V.;;1;;;1;;;;1
Art & Dining;;;1;;;;;;1
Artisoof;;;1;;;;;;1
Ass. Autofauteuils B.V.;;1;;;;;;;1
Assemblee Sprekersbureau B.V.;;;;;;1;;;1
Atelier Leni van Santen;;;;;1;;;;1
August;;;1;;;;;;1
Avanteers;;;;;1;;;;1
Avelon B.V.;;;;;1;;;;1
A-vif;;;1;;;;;;1
Aware Online;;;;;1;1;;;1
AWVN (Algemene Werkg.ver. Nederland);;;;;1;;;;1
B.S. Promotions;;;1;;;;;;1
B.V. Copes SNEL;;;;;;;;1;1
B.V. Het Refter;;;1;;;;;;1
B+B Vakmedianet B.V.;;;;;2;;;;2
Bali Food B.V.;;;1;;;;;;1
Banketbakkerij Boheemen;;;1;;;;;;1
Banketbakkerij Maison Kelder B.V.;;;1;;;;;;1
Banketbakkerij Rijkhoff B.V.;;;1;;;;;;1
Banketbakkerij Tamminga en Verweij;;;1;;;;;;1
Banketbakkerij-Chocolaterie Lamers V.O.F.;;;1;;;;;;1
Bar Restaurant Pavlov B.V.;;;2;;;;;;2
bastiaanbaetencoaching;;;;;1;;;;1
BCD Travel Nederland B.V.;;;;;1;1;;;1
BCL Instituut B.V.;;;;;1;;;;1
Bea Crouwers Coaching;;;;;1;;;;1
Beachclub Peanuts B.V.;;;2;;;;;;2
Behavior Change Group B.V.;;;;;2;;;;2
Beleidsbemiddeling B.V.;;;;;1;;;;1
Belgisch Biercafé Olivier Leiden B.V.;;;1;;;;;;1
Beroepsvereniging Vide;;;;;;;1;;1
Bespeak B.V.;;;;;1;;;;1
Bessems Facilitaire Diensten;;;2;;;;;;2
Bestuursacademie;;;;;2;;;;2
Bestuursacademie Nederland Opleidingen B.V.;;;;;3;;;;3
Bestuurskundig Adviesbureau Peter Hovens;;;;;1;;;;1
Beter in je baan;;;;;1;;;;1
Bewust Leven Organisatieadvies & Training;;;;;1;;;;1
Bezemer & Schubad B.V.;;;;;1;;;;1
Biercafé De Bonte Koe;;;1;;;;;;1
BijzonderStrafrecht B.V.;;;;;1;;;;1
Bind B.V.;;;;;2;;;;2
Bison Bowling;;;1;;;;;;1
Blankestijn & Partners B.V.;;;;;1;;;;1
Bloemberg Communicatie;;;;;;1;;;1
BLOSSOM bloemisterij;;;1;;;;;;1
BME Opleidingen B.V.;;;;;2;;;;2
Body Language Academy;;;;;1;;;;1
bol.com B.V.;;;1;;;;;;1
Bon Vivant B.V.;;;1;;;;;;1
Bos & Bos Catering B.V.;;;1;;;;;;1
Boterwaag Den Haag B.V.;;;1;;;;;;1
Bouman Coaching & Therapie;;;1;;;;;;1
Bouzy;;;1;;;;;;1
Bowling- en Partycentrum Westerpark B.V.;;;1;;;;;;1
Bowling Heerhugowaard B.V.;;;1;;;;;;1
Bowling Scheveningen B.V.;;;1;;;;;;1
BPP Hyperion B.V.;;;;;2;;;;2
Brasserie Jansen;;;1;;;;;;1
Brasserie Sequenza;;;1;;;;;;1
Brasserie Soho B.V.;;;1;;;;;;1
Brasserie 't Zusje Scheveningen B.V.;;;1;;;;;;1
Brinkhuis Consultancy;;;;;1;;;;1
Broekhuizen Communicatie;;;;;1;;;;1
Broodhuys de Beerse Bakker B.V.;;;1;;;;;;1
Broodjes Express B.V.;;;1;;;;;;1
Buena Vista Beach Club B.V.;;;1;;;;;;1
BuitenBusiness B.V.;;;1;;;;;;1
Bureau TIB;;;;;2;;;;2
Bureau van Bodegom;;;;;1;;;;1
Bureau Zuidema B.V.;;;;;3;;;;3
Burger Coaching & Advies;;;;;1;;;;1
Burn Out Poli;;;;;2;;;;2
BuroEvent;;;4;1;;;;;4
Burrata Turfmarkt B.V.;;;2;;;;;;2
BVO Opleidingen B.V.;;;;;4;1;;;4
C. Beumer system. coachen, opstell. & train.;;;;;1;;;;1
Café Boonstra;;;1;;;;;;1
Cafe Joost;;;1;;;;;;1
Cafe Restaurant Miero;;;1;;;;;;1
Café Restaurant Rootz B.V.;;;1;;;;;;1
Café Ristorante Claudio;;;1;;;;;;1
Café 'Vroeger was je anders';;;1;;;;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;;1;;;;;;1
Cafe-Brasserie Huszar;;;1;;;;;;1
Café-Restaurant Pan;;;1;;;;;;1
CAOP;;;;;1;;;;1
Cao-recht Advies en Opleiding;;;;;1;;;;1
Capilla;;;;;1;;;;1
Carlton Hotel Collection;;;2;;;;;;2
Casablanca Variete;;;1;;;;;;1
Chinees Indisch Restaurant Nieuw Peking;;;1;;;;;;1
Chinees Wok Restaurant Royal Palace;;;1;;;;;;1
Chinees-Indisch Restaurant Malakka;;;1;;;;;;1
Chocolaterie Pierre;;;1;;;;;;1
Chorda B.V.;;;;;2;;;;2
Christelijke Hogeschool Ede;;;;;1;;;;1
Ciao! Ciao! B.V.;;;1;;;;;;1
Citrus Andriessen B.V.;;;;;2;;;;2
Cloose;;;1;;;;;;1
CNV Connectief;;;;;1;;;;1
CNV Jongeren;;;;;1;;;;1
CNV Vakmensen.nl;;;;;;;;1;1
Coach & Result B.V.;;;;;1;;;;1
COCD vzw;;;;;2;;;;2
COCON, Training & Advies;;;;;1;;;;1
Collective Talent Company;;;;;1;;;;1
Colourful People B.V.;;;;;2;;;;2
Comfoor B.V.;;;;;1;;;;1
Communicatiebureau De Walvis;;;;;1;;;;1
Company Webcast B.V.;;;;;2;;;;2
Compass Group Nederland B.V.;;;2;;;;;;2
Compu'Train;;;;;1;;;;1
Comtext Communicatie;;;;;1;;;;1
Conclusion B.V.;;;;;1;;;;1
connecteddatagroup;;;;;1;;;;1
Connectify diversity coaching & consulting;;;;;1;;;;1
Connexxion Tours B.V.;;;1;;;;;;1
Coöperatie De Betekenaar UA;;;;;1;;;;1
Coosto B.V.;;;;;1;;;;1
Copper Food & Drinks B.V.;;;1;;;;;;1
Cortenaer B.V.;;;1;;;;;;1
Coscoroba B.V.;;;;;1;;;;1
Courius B.V.;;;;;1;;;;1
Crazy Holding;;;1;;;;;;1
Crazy Pianos B.V.;;;1;;;;;;1
Cream PR;;;;;1;;;;1
CreditProfessionals B.V.;;;;;;;1;;1
CSG, Bureau voor Facilitaire Dienstverlening;;;;;1;;;;1
Curiozy;;;;;1;;;;1
Curltalk;;;;;;1;;;1
D&F Consulting B.V.;;;;;4;;;;4
DARA B.V.;;;1;;;;;;1
De Appelboom;;;;;1;;;;1
De Avontuurfabriek Onroerend Goed B.V.;;;1;;;;;;1
De Baak Noordwijk B.V.;;;;;4;;;;4
De Bazar B.V.;;;1;;;;;;1
De Bergse Bossen;;;;;1;;;;1
De Bierkelder Utrecht;;;1;;;;;;1
De Boerinn B.V.;;;;;1;;;;1
De Branding Utrecht B.V.;;;1;;;;;;1
De Corridor;;;1;;;;;;1
De Gist B.V.;;;1;;;;;;1
De Gouden Wok Zuiderpark;;;1;;;;;;1
De Groen B.V.;;;1;;;;;;1
De Heeren van Maarssen B.V.;;;1;;;;;;1
De Heeren van Slydregt B.V.;;;1;;;;;;1
De Heische Hoeve B.V.;;;1;;;;;;1
De Horeca Academie Zakelijk B.V.;;;1;;1;;;;1
De Japanse Watertuin B.V.;;;1;;;;;;1
De Juf;;;;;1;;;;1
De Kampanje;;;1;;;;;;1
De keuken van Thijs;;;1;;;;;;1
De Klerk Pr. v. adem-/ontsp.ther./ zangpedag.;;;;;1;;;;1
De Klimvallei B.V.;;;1;;;;;;1
De Knegt & Leeflang B.V.;;;1;;;;;;1
De Koperen Tuin B.V.;;;1;;;;;;1
De kunst van geluk;;;1;;;;;;1
De Overkant Pan B.V.;;;1;;;;;;1
De Positioneerders;;;;;1;;;;1
De Rede van Batavia Haven B.V.;;;1;;;;;;1
De Rijtuigenloods B.V.;;;3;;;;;;3
De Rotterdam B.V.;;;1;;;;;;1
De Scheierstoren;;;1;;;;;;1
De Schelmse Brug B.V.;;;1;;;;;;1
De Selectie;;;;;1;;;;1
De Stad B.V.;;;1;;;;;;1
De Taalcoach;;;;;1;;;;1
De Tombe Consultancy B.V.;;;;;2;;;;2
De Tuinderij;;;1;;;;;;1
De Twentse Cateringgroep Beheer B.V.;;;1;;;;;;1
De Winkel van Sinkel B.V.;;;1;;;;;;1
De Woordenwisseling;;;;;;1;;;1
De Zwarte Zwaan Rotterdam B.V.;;;1;;;;;;1
Debatrix;;;;;1;;;;1
Dekxels B.V.;;;1;;;;;;1
Delft Congress Support B.V.;;;;;1;;;;1
Den Bosch Evenementen B.V.;;;1;;;;;;1
Derag Livinghotel Nurnberg GmbH;;;;;;;;1;1
Det Norske Veritas B.V.;;;;;1;;;;1
Dialogis;;;;;1;;;;1
Diamant-groep Concern;;;;;1;;;;1
DiaVentie Management Consulting;;;;;2;;;;2
Diederik Conrad;;;1;;;;;;1
Dignitas Mediation & Conflict Management;;;;;2;;;;2
Divosa, Land. veren. leid.gev. gemeent. dnst.;;;;;1;;1;;1
D'Javas;;;1;;;;;;1
Djembé - AGOGÓ;;;1;;;;;;1
DOJA Plein 9 B.V.;;;1;;;;;;1
Domstad Evenementen B.V.;;;1;;;;;;1
Doorpakken;;;;;1;;;;1
Double A Exploitatie B.V.;;;1;;;;;;1
Down Under BEACH B.V.;;;1;;;;;;1
Drink en Eetlokaal Proefverlof B.V.;;;1;;;;;;1
Drostbooth;;;1;;;;;;1
Drs. M. van Ekelenburg Organis.-Adviseur B.V.;;;;;1;;;;1
Duckcity B.V.;;;1;;;;;;1
Ducktrail B.V.;;;1;;;;;;1
Dudok Den Haag B.V.;;;1;;;;;;1
Duodecima;;;;;1;;;;1
Duwtje;;;;;1;;;;1
Duynstate Advies;1;;;;;;;;1
Ebbinge B.V.;;;;;1;;;;1
Ech Wel;;;;;1;;;;1
E-coaching voor professionals;;;;;1;;;;1
EcoachPro B.V.;;;;;1;;;;1
EDM Academy;;;;;1;;;;1
Edwin de Vos Playful Organisatieadvies;;;;;1;;;;1
Eet!verleden;;;1;;;;;;1
Effectory B.V.;;1;;;;;;;1
Eigen Bediening;;;1;;;;;;1
Elenchis;;;;;1;;;;1
Elycio Talen B.V.;;;;;2;;;;2
EMMA Communicatie B.V.;;;;;1;;;;1
Emora B.V.;;;;;1;;;;1
Emtek Ergonomics B.V.;;1;;;;;;;1
Entopic B.V.;;;;;1;;;;1
Ergatis B.V.;;2;;;;;;;2
Ernst Sillem Hoeve B.V.;;;;;1;;;;1
ESB B.V.;;;;;1;;;;1
Escaping NL B.V.;;;1;;;;;;1
Eten & Zo Zoetermeer B.V.;;;1;;;;;;1
Euroforum;;;;;2;;;;2
European Academy for Taxes,;;;;;1;;;;1
European Healthcare Fraud & Corruption;;;;;1;;;;1
evenementen organisatie de waterkoets;;;1;;;;;;1
Exact Software Nederland B.V.;;;;;1;;;;1
Exito Beekbergen B.V.;;;1;;;;;;1
Exploitatiemaatsch. De Poort van Leyden B.V.;;;1;;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;;1;;;;;;1
F.S.T. Flight Simulator Training;;;1;;;;;;1
Falke & Verbaan B.V.;;;;1;;;;;1
FDV Media;;;1;;;;;;1
Feedback Training & Consulting B.V.;;;;;1;;;;1
Fijbes Consultancy & Training;;;;;1;;;;1
Finch, voor de verandering;;;;;2;;;;2
Firma Hof der Muzen;;;2;;;;;;2
Flex-I.D. B.V.;;;;;3;;;;3
FLOC Restaurant;;;1;;;;;;1
FNV Services B.V.;;;;;;;;2;2
Fooddock B.V.;;;1;;;;;;1
Fotografie : Paul Voorham;;;;;1;;;;1
Fox-IT Group;;;;;2;;;;2
Francis Zuiker Konsult;;;;;1;;;;1
Frankwatching B.V.;;;;;1;;;;1
Friesland Vastgoed B.V.;;;;;2;;;;2
Fritjof Brave;;;;;1;;;;1
FRUIT OP JE WERK;;;1;;;;;;1
Fundustry Events B.V.;;;1;;;;;;1
Futureconsult B.V.;;;;;1;;;;1
FutureProofMe;;;;;1;;;;1
Ga Den Haag;;;1;;;;;;1
Gasterij 't Karrewiel B.V.;;;1;;;;;;1
Gastvrij Delft B.V.;;;1;;;;;;1
Gea Duister Schrijftolk;;;1;;;;;;1
Gebr. Barendsen B.V.;;;2;;;;;;2
gefeliciTAART B.V.;;;1;;;;;;1
Geheim van de Smith B.V.;;;;;1;;;;1
Gestalttherapie De Limes;;;;;1;;;;1
get the laugh flow;;;1;;;;;;1
Gispen Kantoorinrichting;;1;;;;;;;1
GITP B.V.;;;;;1;;;;1
GITP Medezeggenschap B.V.;;;;;1;;;;1
GJM Communicatie B.V.;;;;;1;;;;1
Glope Events B.V.;;;;;1;;;;1
GMT Horeca - Café Plan West;;;1;;;;;;1
Go B.V.;;;;;1;;;;1
GoodHabitz Netherlands B.V.;;;;;3;;;;3
Grachtenvaarders V.O.F.;;;1;;;;;;1
GradusGroep B.V.;;;;;1;;;;1
Gran Mercado B.V.;;;2;;;;;;2
Grand Café - Restaurant Bij 5;;;1;;;;;;1
Grand Café De Bosbaan B.V.;;;1;;;;;;1
Grand Café De Wildeman Eindhoven B.V.;;;1;;;;;;1
Grand Café Hermes B.V.;;;1;;;;;;1
Granny's Corner;;;1;;;;;;1
GraphiX Visions B.V.;;;;;2;;;;2
Greens in the Park B.V.;;;1;;;;;;1
Greenwheels Shared Service B.V.;;;;;;;;1;1
Greetz B.V.;;;1;;;;;;1
Groepsuitjes Den Bosch;;;1;;;;;;1
GroupSupport.com B.V.;;;;;1;;;;1
Haags Historisch Museum;;;1;;;;;;1
Haagse Hoogvliegers;;;;;1;;;;1
Hadjar Benmiloud;;;;;1;;;;1
Hampshire Hotel Management B.V.;;;1;;;;;;1
Handels Onderneming Leidsche Rijn;;1;;;;;;;1
