Ministerie;handelsnaam na kvk;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
AZ;(BBP) Beerens-Business Press B.V.;;1;;;;;1
AZ;1848 B.V.;;1;;;;;1
AZ;7AM B.V.;;;;;1;;1
AZ;A.P. van Staveren;1;;;;;;1
AZ;About Flowers;;;;1;;;1
AZ;AD NieuwsMedia B.V.;;1;;;;;1
AZ;Adfo Groep B.V.;;1;;;;1;1
AZ;Amsterdam University Press AUP B.V.;;;;;;1;1
AZ;ANWB B.V.;1;;;;;;1
AZ;Arbor Media Services B.V.;;;;;;1;1
AZ;Ardis Organisatieontwikkeling B.V.;1;;;;1;;1
AZ;Athene Palace B.V.;;;;;1;;1
AZ;Audax Publishing B.V.;;1;;;;;1
AZ;B.V. Weekbladpers;;1;;;;;1
AZ;B+B Vakmedianet B.V.;;1;;;;;1
AZ;Banketbakkerij Boheemen;;;;;1;;1
AZ;Banketbakkerij Maison Kelder B.V.;;;;1;;;1
AZ;Betteke van Ruler;;;;;1;;1
AZ;Binnenlands Bestuur B.V.;;1;;;;;1
AZ;Boekhandel Van Stockum Belinfante & Coebergh;;1;;;;;1
AZ;Boekhandel voorheen W.J. van Hoogstraten B.V.;;1;;;;;1
AZ;bol.com B.V.;;1;;1;1;;1
AZ;Bongaloo;;;;;;1;1
AZ;Boom uitgevers Den Haag;;1;;;;;1
AZ;Bredemeijer Group B.V.;;;;1;;;1
AZ;Brug in Bedrijf;;;;;1;;1
AZ;Bureau Beunders Media Analyse;;;;;;1;1
AZ;Calumet Photographic B.V.;;;;;;1;1
AZ;Centraal Boekhuis B.V.;;1;;;;;1
AZ;Colorworks B.V.;;;;;;1;1
AZ;Concorde Group B.V.;;;1;;;;1
AZ;Coöperatief Congrestolkensecretariaat UA;;;1;1;;;1
AZ;Cottontree Mer by Gert-Jan;;;;1;;;1
AZ;Creative Soup;;;;;1;;1
AZ;Cuisine Royale B.V.;;;;1;;;1
AZ;De Bakkerswinkel Den Haag;;;;1;;;1
AZ;De Correspondent B.V.;;;;;1;;1
AZ;De Galerie Den Haag B.V.;;;;1;;;1
AZ;De Gelderlander;;1;;;;;1
AZ;De Groene Amsterdammer weekbl. voor Nederland;;1;;;;;1
AZ;De Helling;;1;;;;;1
AZ;De Volkskrant B.V.;;1;;;;;1
AZ;Dedicon B.V.;1;;;;;;1
AZ;deLex Media en Management B.V.;;1;;;;;1
AZ;depoorte.com;;;;;1;;1
AZ;Duel;;;;;1;;1
AZ;Duidelijke Taal tekstproducties;;;;;;1;1
AZ;Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;1;;;;;;1
AZ;Dutch Photo Press;;;;;;1;1
AZ;Dutch Television Services B.V.;;;;;1;;1
AZ;Duwtje B.V.;;;;;1;;1
AZ;Editor E.;;;;;;1;1
AZ;Elsevier Congressen;;1;;;;;1
AZ;Erdee Media B.V.;;1;;;;;1
AZ;Erwin Olaf B.V.;;;;;;1;1
AZ;ESB B.V.;;1;;;;;1
AZ;Esther van Rijswijk;;;;;1;;1
AZ;F.J. Doorman Holding;;;;;1;;1
AZ;Fietsenmakerij MacBike;;;;1;;;1
AZ;Fotogeniek;;;;;;1;1
AZ;Fotografie : Paul Voorham;1;;;;;1;1
AZ;Frank van Beek Fotografie;;;;;;1;1
AZ;Freek Peters, organisatie & management B.V.;;;;;;1;1
AZ;Frephitophe;1;;;;;;1
AZ;Gabriel van den Brink;;;;;;1;1
AZ;Gastronomia Lusso;;;;;1;;1
AZ;Geert Maarse;;;;;1;;1
AZ;Genootschap Onze Taal;;;;;;1;1
AZ;Guido de Brès Stichting;;1;;;;;1
AZ;H. Hendriks;;;;;;1;1
AZ;Haaglanden Verhuur;;;;;1;;1
AZ;Haags Historisch Museum;;1;;;;;1
AZ;Haarlems Dagblad;;1;;;;;1
AZ;Hafo B.V.;1;;;;;;1
AZ;Hans Hogenkamp;;;;;;1;1
AZ;Het Financieele Dagblad B.V.;;1;;;;;1
AZ;Het Heden;;;;;1;;1
AZ;Het Parool B.V.;;1;;;;;1
AZ;Hotel Contact B.V.;;;;;1;;1
AZ;Igor Design B.V.;;;;1;;;1
AZ;in60seconds B.V.;1;;;;;;1
AZ;Inge Stoffels-Heijungs;;;;;;1;1
AZ;Julian Ross;;;1;;;1;1
AZ;justK;;;;;1;;1
AZ;JVDT B.V.;;;;;;1;1
AZ;Kasteel Oud-Poelgeest B.V.;;;;;;1;1
AZ;Kees Kaptein Teksten;1;;;;;;1
AZ;Kijken en Schrijven;;;;;;1;1
AZ;Kluwer;;1;;;;;1
AZ;Koninklijke van der Most B.V.;1;;;;;;1
AZ;Krabbendam Kadoverpakking B.V.;;;;1;;;1
AZ;Leids OnderzoeksKollectief;;;;;1;;1
AZ;Lenthe Publishers B.V.;;1;;;1;;1
AZ;Leoprinting Nederland B.V.;;;;1;;;1
AZ;Link Consult;;;;;1;;1
AZ;Martijn Beekman Fotografie;;;;;;1;1
AZ;Measuremail B.V.;1;;;;;;1
AZ;Mediagraphix Studio Smulders;;;;;;1;1
AZ;Meetingselect B.V.;;;;;1;;1
AZ;MetrixLab B.V.;1;;;;;;1
AZ;Mier B.V.;;;;;1;;1
AZ;Mr. Hans van Mierlo Stichting;;1;;;;;1
AZ;MS61 Consultancy;1;;;;;;1
AZ;Munckhof Regie;;;;1;1;;1
AZ;Nationale Beeldbank B.V.;1;;;;;;1
AZ;NDC mediagroep B.V.;;1;;;;;1
AZ;Nederlands Dagblad B.V.;;1;;;;;1
AZ;NIBHV B.V.;;1;;;;;1
AZ;Novagraaf IP NL B.V.;1;;;;;;1
AZ;Novotel Breda;1;;;;1;;1
AZ;NRC Handelsblad Weekeditie voor buitenland;;1;;;;;1
AZ;Nsob;;;;;1;;1
AZ;Objectief;1;;;;;;1
AZ;OCLC B.V.;;1;;;;;1
AZ;Olympia Charters/P. Kerkvliet;;;;;1;;1
AZ;ONE Business B.V.;;1;;;;;1
AZ;Online Dialogue B.V.;;;;;1;;1
AZ;OnlyHuman Recruiting B.V.;;;;;;1;1
AZ;P&S Entertainment;;;;1;1;;1
AZ;P.W. Akkerman B.V.;;;;1;;;1
AZ;P/F;;1;;;;;1
AZ;Paagman Den Haag B.V.;;1;;1;;;1
AZ;Paul Grijpma Media;;;;;;1;1
AZ;Pauline Tjong-Ayong online advies;1;;;;;;1
AZ;Photo Republic;;;;;;1;1
AZ;Picture on Line;;;;1;;;1
AZ;Piet Gispen Photography;;;;1;;;1
AZ;Primera Van der Zwaan;;1;;;;;1
AZ;Printjelint B.V.;;;;1;;;1
AZ;ProCreative;;;;1;;;1
AZ;Proof Reputation;;;;;1;;1
AZ;PS Publiciteitsservice;;;;;;1;1
AZ;Publiek Denken;;1;;;;;1
AZ;Q & P Communicatie;;1;;;1;;1
AZ;R.J.W. Hulst Agenturen;;;;1;;;1
AZ;Reith|Hendriks & partners;1;;;;;;1
AZ;RenÃ©e Broekmeulen Tekst & Training;1;;;;;;1
AZ;Rene Verleg Fotografie;1;;;;;1;1
AZ;Reputatiegroep B.V.;;;;;1;1;1
AZ;Restaurant De Basiliek B.V.;;;;1;;;1
AZ;Richard Messina Productions B.V.;;;;;1;;1
AZ;Robin Utrecht Fotografie;;;;;;1;1
AZ;Roel Wijnants Fotografie;;;;;1;;1
AZ;Schinkelshoek & Verhoog B.V.;1;;;;;;1
AZ;Scrum Company B.V.;;;;;;1;1
AZ;Sdu Uitgevers B.V.;;1;;;;;1
AZ;Semaphore Signs B.V.;;;;1;;;1
AZ;SLAM! FM;1;;;;;;1
AZ;Socialistische Partij;;1;;;;;1
AZ;Springer Media B.V.;;1;;;;;1
AZ;Stichting Christen Unie;;1;;;;;1
AZ;Stichting Internat. Perscentrum 'Nieuwspoort';;;;1;;;1
AZ;Stichting Jayden;1;;;;;;1
AZ;Stichting Kijkonderzoek;;;;;;1;1
AZ;Stichting Njcm-Boekerij;;1;;;;;1
AZ;Stichting Reclame Code;1;;;;;;1
AZ;STT;;;;;1;;1
AZ;Studio 3005;1;;;;;;1
AZ;Studio Clock;1;;;;;;1
AZ;Sylbing & Gould;;;;;;1;1
AZ;Taalstrategie;;;;;1;;1
AZ;Taylor & Francis Books Ltd.;;1;;;;;1
AZ;Tenda B.V.;;1;;;;;1
AZ;Tentoo Directors Cast & Crew B.V.;;;;1;;;1
AZ;Textcetera B.V.;;;;;;1;1
AZ;The Commons Holding B.V.;;;;;1;;1
AZ;The text consultant;;;;;;1;1
AZ;The Virtual Reality Cinema B.V.;;;;;1;;1
AZ;Tineke Dijkstra Fotografie;;;;;;1;1
AZ;TMG Landelijke Media B.V.;;1;;;;;1
AZ;Tonco Modderman Training & Advies;;;;;1;;1
AZ;Topgeschenken Nederland B.V.;;;;;1;;1
AZ;Trouw B.V.;;1;;;;;1
AZ;Uitgeverij Paris B.V.;;1;;;;;1
AZ;Uitgeverij The Optimist B.V.;;1;;;;;1
AZ;Uitgeverij van Gennep B.V.;;1;;;;;1
AZ;Upstream B.V.;;;;;1;;1
AZ;Valerie Kuypers Fotografie;;;;;;1;1
AZ;Van der Maarel Event Styling B.V.;;;;;1;;1
AZ;Vastinvorm;1;;;;;;1
AZ;Veen media;;1;;;;;1
AZ;Vereniging voor Bestuurskunde;;1;;;;;1
AZ;Vereniging voor Overheidsmanagement;;;;;;1;1
AZ;Verhuurbedrijf Paul B.V.;;;;;;1;1
AZ;Vicky Producties;;;;;1;;1
AZ;Villamedia Uitgeverij B.V.;;1;;;;;1
AZ;Virtumedia B.V.;;1;;;;;1
AZ;Vrije Universiteit;;1;;;;;1
AZ;VVE Warmoesstraat 44 I-II & 50;;;;;1;;1
AZ;W. Louwes;1;;;;;;1
AZ;Wiardi Beckman Stichting;;1;;;;;1
AZ;Wisji B.V.;;;;1;;;1
AZ;Wizards Of Oz;;;;;1;;1
AZ;Zalen Pakhuis de Zwijger B.V.;;;;;1;;1
BZ;7AM Den Haag B.V.;;;;;1;;1
BZ;Abonnementenland;;1;;;;;1
BZ;All In Verhuur B.V.;;;;;1;;1
BZ;Ardis Opleidingen B.V.;;;;;1;;1
BZ;B+B Vakmedianet B.V.;;1;;;1;;1
BZ;Bobbe International B.V.;;1;;;;;1
BZ;Boom uitgevers Amsterdam B.V.;;1;;;;;1
BZ;Boutellier Studie & Strategie;;;;;1;;1
BZ;Bureau G.I.T.;;;;;;1;1
BZ;CafÃ© Haags Filmhuis;;;;;;1;1
BZ;Capriole Coffee CafÃ© B.V.;;;;;1;;1
BZ;Carnegie-Stichting;;1;;;;;1
BZ;Cateringbedrijf Lida;;;;;1;;1
BZ;CENTAUR MEDIA;;1;;;;;1
BZ;Centraal Boekhuis B.V.;;;;;;1;1
BZ;Centrum Quadraat;;;;;1;;1
BZ;CGB Services;;1;;;;;1
BZ;Congrestolken Amsterdam;;;;;1;1;1
BZ;Creme Nederland Oosterhout;;1;;;;;1
BZ;De Gruijter Sprl Deurne;;;;;1;;1
BZ;De Haagsche Reclamewinkel;;;;;1;1;1
BZ;De Tuinkamer;;;;;1;;1
BZ;Delft Dynamics Holding B.V.;;;;;1;;1
BZ;Den Haag Centrum v. Strategische Studies B.V.;;;;;1;;1
BZ;Dunea Zoetermeer;;;;;1;;1
BZ;Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;;;1;1
BZ;DUTCH DESIGN FOUNDATION;;;;;1;;1
BZ;EBRD - European Bank For Reconstruc;;;;;1;;1
BZ;EetcafÃ© de Klap;;;;;1;;1
BZ;Euromoney Trading Limited;;;;;1;;1
BZ;European Speechwriter Network Dorse;;;;;1;;1
BZ;FRONT LINE;;;;;1;;1
BZ;GJM Communicatie B.V.;;;;;1;;1
BZ;GMI Groep B.V.;;;;;1;;1
BZ;Hartelijk Gefaciliteerd;;;;;1;;1
BZ;Het Nutshuis;;;;;1;;1
BZ;HOI Y TE CONG CONG VN;;;;;1;;1
BZ;Holding Beheermaatschappij Ropeni B.V.;;;;;1;;1
BZ;Hollandse Hoogte B.V.;;;;;;1;1
BZ;Hospitality Industria B.V.;;;;;1;;1
BZ;House of Lords B.V.;;;;;1;;1
BZ;HR Trend Institute B.V.;;;;;1;;1
BZ;Huizon B.V.;;;;;1;;1
BZ;Ik & Jij;;;;;1;;1
BZ;IMF Publications (International Mon;;1;;;;;1
BZ;ING Bank N.V.;;1;;;;;1
BZ;Invision Ondertiteling;;;;;;1;1
BZ;IVD SERVICE GMBH;;1;;;;;1
BZ;Kelly Maakt;;;;;;1;1
BZ;KIT Hotel B.V.;;;;;1;;1
BZ;Koninklijk Instituut van Ingenieurs;;;;;1;;1
BZ;L. Shafir - Etcetera Design Druk &;;;;;;1;1
BZ;Light Up Your Talent;;;;;1;;1
BZ;Logeion;;1;;;;1;1
BZ;Managementboek.NL Schiedam;;1;;;;;1
BZ;Mauritshuis Den Haag;;;;;1;;1
BZ;Mercure Den Haag Central;;;;;1;;1
BZ;Motivaction International B.V.;;;;;1;;1
BZ;NFGD Zoetermeer B.V.;;;;;1;1;1
BZ;Nieuwe of Litteraire SociÃ«teit De Witte;;;;;1;;1
BZ;Nindesign;;;;;;1;1
BZ;NME Events B.V.;;;;;1;;1
BZ;NONVIOLENCE INTERNATIONAL;;;;;1;;1
BZ;Opleidingscentrum Haaglanden B.V.;;;;;1;;1
BZ;Panos Pictures London;;;;;;1;1
BZ;Parkhotel Den Haag;;;;;1;;1
BZ;Project Ing;;;;;1;;1
BZ;quickcartoon;;;;;1;;1
BZ;Schut-Copex B.V.;;1;;;;;1
BZ;ScienceWorks B.V.;;;;;1;;1
BZ;Sdu Uitgevers B.V.;;1;;;;1;1
BZ;Smartvizual Amsterdam;;;;;;1;1
BZ;SolBeach B.V.;;;;;1;;1
BZ;Spaces B.V.;;;;;1;;1
BZ;Speer Publications;;;;;;1;1
BZ;Spring Today B.V.;;;;;1;;1
BZ;Steranijs catering;;;;;1;;1
BZ;Sticht. Int. Development Publications;;;;;1;;1
BZ;Stichting Caop / Bios Den Haag;;;;;;1;1
BZ;Stichting Humanity House;;;;;1;;1
BZ;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;;;;1
BZ;Stichting The Patchingzone;;;;;1;;1
BZ;TEAMWORK;;;;;1;;1
BZ;Tegenspraak;;;;;1;;1
BZ;The Profile Group (Uk) Ltd. Londen;;1;;;;;1
BZ;TimeChimp;;1;;;;1;1
BZ;TURNERS CONFERENCES AND CONVENTIONS;;;;;1;;1
BZ;UNDP/PNUD;;;;;1;;1
BZ;van Hemmen;;;;;;1;1
BZ;Vice Versa Amsterdam;;1;;;;;1
BZ;Victor Laurentius Gallery;;;;;1;;1
BZ;Zorg voor Party;;;;;1;;1
BZK;!Bien;;;;;;1;1
BZK;310K;;;;;;1;1
BZK;a4 Training;;;;;1;;1
BZK;Aaaaha! The Actor Factory B.V.;;;;;;1;1
BZK;ABF RESEARCH;;;;;;1;1
BZK;Abonnementenland;;1;;;;;1
BZK;ABRIKOOS UTRECHT B.V.;;;;;1;;1
BZK;Absoluta Food and Facilities B.V.;;1;;;;;1
BZK;Academie voor Vastgoed B.V.;;;;;;1;1
BZK;AD NIEUWSMEDIA;;1;;;;;1
BZK;ADFO GROEP;;1;;;;;1
BZK;Adfo Groep B.V.;;1;;;;;1
BZK;Adviesbureau Reit;;1;;;;;1
BZK;Agripers B.V.;;1;;;;;1
BZK;AHMED LAAMOUMRI;;;;;1;;1
BZK;ALBRON NEDERLAND;;;;;1;;1
BZK;Allgifts;;;;;;1;1
BZK;Altares - Dun & Bradstreet;;1;;;;;1
BZK;ANDERSSON ELFFERS FELIX;;;;;1;;1
BZK;Anko Management B.V.;;;;;1;;1
BZK;Anoniem 1;;;;;1;;1
BZK;Anoniem 105;;;;;;1;1
BZK;Anoniem 117;;;;;;1;1
BZK;Anoniem 122;;;;;;1;1
BZK;Anoniem 123;;;;;;1;1
BZK;Anoniem 124;;;;;;1;1
BZK;Anoniem 125;;;;;;1;1
BZK;Anoniem 126;;;;;;1;1
