Leverancier;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Algemene Stichting Welzijn Appingedam;;;;;1;1
Alp Lift B.V.;;1;;;;1
B.M.I. Bedrijfsmeubels Import Nederland B.V.;1;;;;;1
Baja Projectinrichting;;1;;;;1
BHV-SPECIALIST.NL;;;;;2;2
Bijenbaas B.V.;;1;;;;1
Bike Drive;;;;;1;1
BLOSSOM bloemisterij;;1;;;;1
Breijer Betonconservering B.V.;;;;;1;1
BT NEDERLAND N.V.;;;;;4;4
Business Art Service B.V.;;;;;2;2
CAG;;;;;1;1
Calertho Bouwkunde B.V.;;;;;1;1
Canon Nederland N.V.;;;;;1;1
Carel Lurvink Facility B.V.;;;;;1;1
Centralpoint Amstelveen B.V.;2;;;;;2
Centralpoint Nijmegen B.V.;;1;;;;1
Chubb Fire & Security Groningen;;;;;1;1
Conrad Electronic Benelux B.V.;;;;;1;1
Cover Flooring NL B.V.;;1;;;;1
Croonwolter&dros B.V.;;1;;;;1
CWS Nederland;;2;;;1;2
De Haan Westerhoff Projecten B.V.;;;;;1;1
Deba 2000 B.V.;;2;;;;2
Dijkman-Carbaat Bouw B.V.;;;;;1;1
Dokkumer Vlaggen Centrale B.V.;;;;;1;1
donkergroen;;1;;;2;2
Dunea N.V.;;;;;1;1
Eneco Services B.V.;;;1;;;1
ENGIE Services West B.V.;;2;;;;2
Equinix (Netherlands) B.V.;;;;;6;6
Essenka B.V.;;1;;;;1
Essent Retail Energie B.V.;;;2;;;2
Euroclean Schoonmaakdiensten;;;;;1;1
Euro-Index B.V.;;1;;;;1
First Light B.V.;;1;;;1;1
G4S Training & Safety B.V.;;;;;1;1
Gispen Groningen;;1;;;1;1
Goedman Kunstenaarsbenodigdheden;;;;;1;1
Greencare Tuinaanleg;;1;;;;1
Groentotaal A. de Boer Assen;;;;;1;1
Grottendieck Maatwerk;;1;;;1;1
Hagisto;;;;2;;2
Handelsonderneming Kuijper B.V.;;;;;1;1
Herbig-IT;;1;;;;1
Hydrozorg;;1;;;;1
Immolab B.V.;;;;;1;1
InsightsWorld B.V.;;1;;;;1
Installatietechniek Louwer B.V.;;2;;;1;2
Intertrans Logistics B.V.;;1;;;;1
ISSOS B.V.;;1;;;;1
J. Kuijper Schilders- en Onderhoudsbedr. B.V.;;1;;;;1
Jan Snel B.V.;;;;;3;3
Jaski Automaten B.V.;;1;;;;1
Koeman Reklame;;;;;2;2
Kroon B.V.;;1;;;1;1
Landgoed Den Treek-Henschoten N.V.;;2;;;;2
Laurentius B.V.;;1;;;;1
Lefier Emmen;;;;;;
Lex van Wijk Hoveniers B.V.;;1;;;;1
Maas International B.V.;;;;;1;1
Maasmond B.V.;;1;;;;1
Manutan B.V.;;;;;1;1
Messe Berlin GmbH;;;;;4;4
Mondial Movers B.V.;;;;2;4;4
Nederlandse Aardolie Maatschappij B.V.;;1;;;1;1
Noorderlicht Reclame Team B.V.;;1;;;;1
Ons Dorpshuis;;;;;1;1
Otis;;1;;;;1
Permanent Brandbeveiliging;;1;;;;1
Plexideal B.V.;;;;;1;1
PROFITENT24 B.V.;;;;;1;1
Property-Telecom B.V.;;;1;;;1
Protinus IT B.V.;1;1;;;;2
Regus Amsterdam B.V.;;5;;;;5
Reisswolf Nederland B.V.;;;;;1;1
Repromat B.V.;;;;;1;1
Rical Handelsonderneming B.V.;;;;;1;1
Ruys Handelsvereniging B.V.;;1;;;;1
Satellietkantoor Utrecht;;;1;;;1
Senther Professionals in webwaren;;;;;1;1
Stichting Acantus;;1;;;;1
Stichting Domesta;;1;;;;1
Stichting Dorpshuis 'De Pompel' te Overschild;;;;;2;2
Stichting NulopdeMeter Experience Utrecht;;;;;2;2
Stichting Woonplus Schiedam';;1;;;;1
Teledatacom;;;;;1;1
UNO2CLOUD B.V.;;;;;1;1
V.O.F. Bloembinderij Ben Stempher;;1;;;;1
Van Bergeijk Beheer B.V.;;;1;;;1
Van der Ent Group;;;;2;;2
Van Dorp installaties B.V.;;1;;;;1
Van Nie Beheer B.V.;;;;;2;2
Vattenfall Klantenservice N.V.;;;1;;;1
VBT Groep B.V.;;1;;;;1
Verpas B.V.;;;;;1;1
Volker Wessels Telecom - Netwerk Solutions;;;;;;
Voorberg Bouwkunde B.V.;;;;;4;4
W.I.K. Interieurbouw B.V.;;1;;;;1
Woningstichting Wierden en Borgen;;;;;1;1
Xerox (Nederland) B.V.;1;;;;;1
Ziggo B.V.;;;;;1;1
Zuidkoop B.V.;;1;;;;1
Eindtotaal;2;6;2;3;7;7
