Rijlabels;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
A30 Trucks B.V.;;1;1
Academisch Genootschap;1;;1
Ambagts. T.;1;;1
Anna Vastgoed & Cultuur;1;;1
Aristo Amsterdam B.V.;1;;1
Autobedrijf Van Hugten B.V.;;1;1
Banketbakkerij Theo Blom V.O.F.;1;;1
BergingsCombinatie Utrecht (B.C.U.) V.O.F.;;1;1
Boels Verhuur;;1;1
Bouwstra. R.;1;;1
Bubbles and Blessings B.V.;1;;1
Café van Miltenburg;1;;1
Car Beauty Centre;;1;1
Carrier Transicold Container Products B.V.;;1;1
Carrosseriefabriek Harderwijk B.V.;;1;1
Catering Utrecht B.V.;1;;1
CLI Conference Line International B.V.;1;;1
Co. Van Beek Generatoren;;1;1
CONGRESBUREAU KIVI;1;;1
Culpepper B.V.;1;;1
De keuken van Thijs;1;;1
De Schakel;1;;1
De Witte Vosch B.V.;1;;1
De Witte Zwaan B.V.;1;;1
DeCongresbalie;1;;1
Deskbookers B.V.;1;;1
Domstad. Cursus- en Vergaderc.;1;;1
Dyzle Operations B.V.;;1;1
E-bike2work B.V.;;1;1
Eenhoorn Meeting Center;1;;1
Exploitatie Maatschappij De Nieuwe Poort B.V.;1;;1
Floris machinebouw en Onderhoud;;1;1
For Conference B.V.;1;;1
Free Logic;;1;1
Gran Mercado B.V.;1;;1
Grazie Grazie B.V.;1;;1
Het Kookplein;1;;1
Hoezo Proj.manag. & Congresorganisatie B.V.;1;;1
Holding Beheermaatschappij Ropeni B.V.;1;;1
Hotel De Wereld Restaurant O Mundo;1;;1
Hotel DOM;1;;1
Hotel-Café-Restaurant De Biltsche Hoek;1;;1
Ipse de Bruggen;1;;1
Jaarbeurs B.V.;1;;1
KAV Autoverhuur B.V.;;1;1
Ko van den Berg Aanhangwagencentrum;;1;1
Koelgroep Dijkstra Geelhoed bv D&G Airco-Service;;1;1
Koning Willem I College;1;;1
LE:EN Restaurant B.V.;1;;1
Loft to Meet;1;;1
Meeting Circle Maarssen;1;;1
MIND Landelijk Platform Psychische Gezondheid;1;;1
Missing Chapter Foundation;1;;1
Moving Intelligence B.V.;;1;1
Munckhof Regie;;1;1
N.B.C. Exploitatie B.V.;1;;1
N.V. Luchthaven Schiphol;1;;1
New Babylon Meeting Center B.V.;1;;1
Nextyle Productions;1;;1
Philips Museum;1;;1
Profile René De Fietsspecialist;;1;1
Regus Amsterdam BV alle vestigingen;1;;1
Restaurant 'De Branding';1;;1
Restaurant Settlers;1;;1
Rockstart Spaces B.V.;1;;1
Rooijakkers Exploitatie B.V.;;1;1
Schevers Schalkwijk BV Carrosseriebedrijf;;1;1
Social Impact Factory Utrecht B.V.;1;;1
Speakers Academy  vhDe Booijc;1;;1
St. Het Ned. Kanker Inst.-AvLeeuwenhoek Zknhs;1;;1
Stadscafé De Observant;1;;1
Steenstraat B.V.;1;;1
Stern Auto;;1;1
Stichting Akoesticum;1;;1
Stichting Beheer Synagoge;1;;1
Stichting De Hoven;1;;1
Stichting De Weerelt;1;;1
Stichting Humanity House;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1
Stichting MOVISIE;1;;1
Stichting Museum voor Communicatie;1;;1
Stichting Sekondant;1;;1
Stichting Utrechts Centrum voor de Kunsten;1;;1
Stichting Vrouwenopvang Rosa Manus;1;;1
't Amusement;1;;1
TB Truck & Trailer Service (alle vestigingen);;1;1
TomTom Telematics Sales B.V.;;1;1
TRIBES Holding B.V.;1;;1
Trimbos Instituut;1;;1
Van der Ham Beheer B.V.;;1;1
Van der Valk Utrecht;1;;1
Vermaat Bedrijfshoreca B.V.;1;;1
Verpleegkundigen & Verzorgenden Nederland;1;;1
Villa Jongerius;1;;1
Vintura B.V.;1;;1
Winterhuis B.V.;1;;1
YNNO B.V.;1;;1
BIGA Groep B.V.;;2;2
Butraco;;2;2
Carrosseriefabriek Tijmen Ploeg B.V.;;2;2
Europcar Autoverhuur Nederland, Den Haag;;2;2
Face Two B.V.;2;;2
Jaarbeurs Ontwikkeling B.V.;2;;2
Snavelenburg Beheer B.V.;2;;2
SternPoint;;2;2
Worldmeetings.com B.V.;2;;2
Stichting Administratiekantoor Kropman;;3;3
Vitam - V Business BV;3;;3
Athlon Car Lease Nederland B.V.;;5;4
Sodexo Nederland B.V.;5;;5
Worldmeetings International B.V.;5;;5
Hotel Contact B.V.;6;;6
Leaseplan Nederland N.V.;;6;6
Meetingselect B.V.;7;;7
Eindtotaal;7;7;7
