X,Y,OBJECTID,KBVSOORT,KBVHOBO,KBVHOBE,KBVBREED,KBVLENGT,XXXMATER,KWKDATUM,KWKOPME,KWKPLAAN,OSMOMSCH,IWS_MEMO,KWKNAAM,IWS_LEGGERSTATUS,KBVIDENT,RICHTING,IWS_AFST_B,OBJECTID_1,KBVIDENT_1,ONDERHOUDSPLICHTIGE_1,ONDERHOUDSVERPLICHTING_1,ONDERHOUDSPLICHTIGE_2,ONDERHOUDSVERPLICHTING_2
5.97678621296397,52.6752289741073,16,98,,,1.8,0.15,10,,817AC verrot,Zuurbeek bermsloot,Vaste bodemval,,,1,817AC,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.97433358597971,52.6747406509099,17,98,0.59,,0.8,0.15,10,,817AD,Zuurbeek bermsloot,Vaste bodemval,,,1,817AD,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.97724089334349,52.682017726548,18,98,4.17,,0.8,0.15,10,,817H,Schaarweg zuidzijde1,Vaste bodemval,,,1,817H,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.97387612297463,52.6817177258304,19,98,3.22,,1,0.15,10,,817M,Schaarweg noordzijde 3,Vaste bodemval,,,1,817M,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.97654041827814,52.6820117359802,20,98,3.84,,2.5,0.15,10,,817L,Schaarweg noordzijde 2,Vaste bodemval,,,1,817L,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.97912467787485,52.6825014664014,21,98,4.71,,0.1,0.15,3,,817K,Schaarweg noorzijde 1,Vaste bodemval,,,1,817K,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.97868010911634,52.6790842400331,22,98,2.9,,1.6,0.15,10,,817V,Schaarweg Zuurbeek (halverwege weg),Vaste bodemval,,,1,817V,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.99449453855481,52.662713488838,23,98,-0.23,,0.7,0.15,3,,818F,Kadoelen - Dennebos,Vaste bodemval,,,1,818F,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.07561444590807,52.8386547665287,24,4,1.652,1.652,1.5,0.15,10,,zie memo,,Vaste bodemval,"1.652 is de gemeten damwandhoogte.

1.041 is de bodemhoogte na de bodemval
1.842 is de bodemhoogte einde watergang",,1,RONDE BLESSE,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.53383725495338,52.7796099747658,25,5,12.459,12.28,1,5,99,2003,Cascade,2003-2 Oude Diep,Bodemval,,,1,OD4_Y_S2,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.51674551829543,53.019817457438,26,1,11.23,11.05,0.6,13,3,,,,Bodemval,,,1,NV-06_L-19,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.48668419612611,53.0133172426166,27,1,10.34,10.15,0.6,13,3,,,,Bodemval,,,1,NV-06-02_A_14,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.51002111419146,53.0169065978893,28,1,10,,0.8,15,3,,,,Bodemval,,,1,NV-06_J_8,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.38198501278927,52.7547575958258,29,1,6.76,6.31,3.5,0.4,3,,,,Bodemval,,,1,WA-32-02_B_12,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.38340992877271,52.7546316769451,30,1,7.12,7.04,1.8,0.3,3,,,,Bodemval,,,1,WA-32-02_C_18,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.38511546603882,52.7544823788219,31,1,7.76,7.76,0.9,0.1,3,,,,Bodemval,,,1,WA-32-02_D_22,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.43261868125958,52.6279297773124,32,5,4.25,4.25,4.5,,19,,,,Bodemval,,,1,R2_N_82,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.38693696161286,52.7543315127319,33,1,7.77,7.75,2.2,0.3,3,,,,Bodemval,,,1,WA-32-02_E_28,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.40123913905269,52.7531975887021,34,4,8.63,8.6,1.1,0.1,10,,,,Bodemval,,,1,WA-32-02_G_58,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.32392385887457,52.6701693273892,35,4,1.6,1.6,6,21.45,19,2014,,,Bodemval,,,1,R2_H_72,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.96536451014063,52.6877914286852,36,98,,,,,,,857F,Moespot 1,Bodemval,,,1,857F,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.96834394517289,52.6887187975503,37,98,,,,,,,857K,Moespot - Leeuwte 1,Bodemval,,,1,857K,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.97360467772044,52.6898367117979,38,98,,,,,,,857L,Moestpot - Leeuwte 2,Bodemval,,,1,857L,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.97359352771305,52.6903776582928,39,98,,,,,,,857M,Moestpot - Leeuwte 3,Bodemval,,,1,857M,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.97771174635621,52.6913693678932,40,98,,,,,,,857O,Leeuwte - Duinweg 2,Bodemval,,,1,857O,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.98992454169674,52.6933620478657,41,98,,,,,,,857J,Leeuwte 3,Bodemval,,,1,857J,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.98969409981059,52.6923062426829,42,98,,,,,,,857I,Leeuwte 2,Bodemval,,,1,857I,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.96570280815615,52.6884917223919,43,98,,,,,,,857G,Moespot 2,Bodemval,,,1,857G,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.01118309555368,52.6778913545116,44,98,,,,,,,857P,Kloosterweg achter WMO pompstation,Bodemval,,,1,857P,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.97792064320285,52.6905498708664,45,98,,,,,,,857N,Leeuwte - Duinweg 1,Bodemval,,,1,857N,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.98962880565718,52.6920438063392,46,98,,,,,,,857H,Leeuwte 1,Bodemval,,,1,857H,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.66695627649302,52.882569624261,47,98,16.66,16.66,10,,99,2011,,,Overstroombare kade,Breedte is 10 meter maar in werkelijkheid veel breder HR,,1,OV655kade,,2,,,Aangeland,Gewoon en buitengewoon en constructie,,
6.35254140655417,52.6480036979672,48,4,2.717,2.717,6.12,46.33,19,2014,,,Boomstam,,,1,Reestdal6,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.36095310125292,52.6448977802791,49,4,2.87,2.87,6,26.61,19,2014,,,Boomstam,,,1,Reestdal2,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.37113771997773,52.6317313648385,50,4,3.106,3.106,6,5.86,19,2014,,,Boomstam,,,1,Reestdal3,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.05196783441714,52.7352722641757,51,98,-1.99,,1.9,,,2015,2015-1,Kapelweg W9188,Bodemval,,,1,Bodemval 2,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.37702149888246,52.6198102415697,52,4,3.467,3.467,6,22.17,19,2014,,,Boomstam,,,1,Reestdal4,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.40473176949656,52.616887667276,53,4,4.22,4.22,6,77.41,19,2014,,,Boomstam,,,1,Reestdal5,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.05193754926341,52.7352676880587,54,98,-1.96,,1.84,,,2015,2015-1,Kapelweg W9188,Bodemval,,,1,Bodemval 1,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.0519974191243,52.7352767336544,55,98,,,,,,2015,2015-1,Kapelweg W9188,Bodemval,,,1,Bodemval 3,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.1566164134703,52.807564045664,56,4,-0.65,-0.65,2.25,0.15,10,,880J,Kallenkote parallel sloot Steenwijker Aa,Bodemval,,,1,880J,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.19873908783877,52.3029262956454,57,4,,,,5.5,3,,,,Bodemval,"V-vorm  H.=+3,45  +3,40  +3,45",,1,SW-S294,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.21151314457415,52.2590175207482,58,98,,,,,,,,,Bodemval,,,1,AS.40.4-S54,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.99608075121846,52.6721523649947,59,4,3.548,3.187,0.48,0.15,10,,817AH,,Vaste bodemval,,,1,817AH,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.99175489776154,52.6793775092003,60,4,3.927,3.421,1.9,0.15,10,,817Q,Bergkampen Zuurbeek noordzijde 1,Vaste bodemval,,,1,817Q,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.99031454394111,52.6789863833895,61,4,3.269,2.76,2.1,0.15,3,,817R1,Bergkampen Zuurbeek noordzijde 2,Vaste bodemval,,,1,817R1,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.97479696454323,52.6771730763304,62,98,1.63,,0.79,0.15,10,,817W,Drostenbos- Zuurbeek 1,Vaste bodemval,NAP is drempel hoogte (HL2009),,1,817W,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.97495558188767,52.6768645510992,63,98,1.01,,0.85,0.15,10,,817X,Drostenbos - Zuurbeek 2,Vaste bodemval,NAP is drempel hoogte (HL2009),,1,817X,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
5.97513593211816,52.6765053912504,64,98,0.49,,0.83,0.15,10,,817Y,Drostenbos - Zuurbeek3,Vaste bodemval,NAP is Drempelhoogte (HL2009),,1,817Y,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.02037109579089,52.6557453340374,65,4,0.197,-0.254,1,0.1,10,,819F,Barsbeek - De Veenen 1,Vaste bodemval,,,1,819F,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.0203969416363,52.6552638323094,66,4,-0.734,-0.372,0.93,0.1,10,,819G,Barsbeek - De Veenen 2,Vaste bodemval,,,1,819G,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.1764327633848,52.857829966985,67,1,4.205,4.205,2.2,0.3,3,,,,Bodemval,,,1,10000,,2,,,Waterschap,Geheel onderhoud,,
6.45553721054408,52.6380512630834,68,4,,,5.94,,33,,,,,,,1,7865,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.45546693519072,52.6379044673511,69,4,,,5.28,,35,,,,,,,1,7866,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.45539600664435,52.6377563059175,70,4,,,3.6,,35,,,,,,,1,7867,,2,,,Waterschap,Gewoon en buitengewoon en constructie,,
6.36004933862254,52.8364601832157,71,4,6.9,6.9,0.11,0.15,10,2021,,,Vaste stuw met speciale vorm,"Voorlopig een bodemval genoemd.
Heeft volgens mij geen invloed op het dagelijks peilbeheer.
Bovenkant 7,336 Breedte 1,9 Hoogte constructiehoogte 7,421",,1,BO8489,,2,,,Houder vergunning,Geheel onderhoud,,
6.11726201915423,52.808944971087,72,4,,,,,10,,,,Bodemval,,,1,841M,,,,,Waterschap,Geheel onderhoud,,
