Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
Prisma-IT B.V.;;;;;;1;;;;1
Privacy Management Partners Coöperatie UA;;;;;;1;;;;1
Progress Events B.V.;;;;1;;;1;;;1
Prokwadraat;;;;1;;;;;;1
Promio;;;;1;;;1;;;1
Promopodium B.V.;;;;1;;;1;;;2
Promotex B.V.;;;;1;;;;;;1
Pronto Pronto B.V.;;;;1;;;;;;1
Protect Dienstverlening;;;1;;;;;;;1
Protinus IT B.V.;;;;;;1;;;;1
Provero;;;;;;1;;;;1
Prowareness Academy B.V.;;;;;;2;;;;2
PSA the Project Support Academy B.V.;;;;;;1;;;;1
Psi Direct Response B.V.;;;;;;1;;;;1
Psychologenpraktijk Goog;;;1;;;;;;;1
Psychologisch Adviesbureau Besel (P.A.B.B.);;;;;;1;;;;1
Psychologisch Adviesbureau Leidekker;;;2;;;1;;;;2
Public Policy Management;;;;;;1;;;;1
Public Support Groep B.V.;;;;;;2;;;1;2
PureHuman;;;;;;1;;;;1
Purple Monkey;;;;;;1;;;;1
PVO VESEC;;;;;;1;;;;1
QO Storm Utrecht B.V.;;;;;;1;;;;1
Quint Wellington Redwood Nederland B.V.;;;;;;1;;;;1
Quintus Investment B.V.;;;;1;;;1;;;1
Quiz Brothers;;;;1;;;1;;;1
QV Horeca Beheer B.V.;;;;1;;;1;;1;1
R. Bakker;;;;;;1;;;;1
R.I.D. Group B.V.;;;;;;1;;;;1
R.M. Arns t.h.o.d.n. M5-consulent Den Haag;;;;;;1;;;;1
R.M. Engwerda;;;;;;1;;;;1
R.W.M. Consulting B.V.;;;;;;1;;;;1
Randstad HR Solutions B.V.;;;1;;;2;;;;2
Real-life Xcape;;;;1;;;;;;1
Reclamestudio Guthschmidt B.V.;;;;1;;;;;;1
Recreatiepark De Postwagen B.V.;;;;1;;;1;;1;1
Rederij Brands;;;;1;;;;;;1
Regardz Business Center;;;;;;;;;2;2
Regina Bloemsierkunst;;;;1;;;;;;1
Regioplan Beleidsonderzoek B.V.;;;;;;;;;1;1
RegioXpo B.V.;;;;1;;;1;;;1
Reijmerink Coaching;;;;;;1;;;;1
Reijnders Advies & Ontwikkeling B.V.;;;;;;1;;;;1
Reinaerde;;;;1;;;1;;1;1
Reinders en Partners Gerechtsdeurw. & Incasso;;;;1;;;1;;;1
Rendement Uitgeverij B.V.;;;;;;1;;;;1
Resende Event Management;;;;;;1;;;;1
Respectief B.V.;;;;;;2;;;;2
Restaurant Bar Altro B.V.;;;;;;;1;;;1
Restaurant Belle van Zuylen B.V.;;;;1;;;1;;;1
Restaurant Bij Jaap;;;;1;;;1;;;1
Restaurant Bo&Ro B.V.;;;;1;;;1;;;1
Restaurant De Basiliek B.V.;;;;1;;;1;;;1
Restaurant De Gaanderij;;;;1;;;;;;1
Restaurant de Haan;;;;1;;;;;;1
Restaurant Floris V.;;;;;;;1;;;1
Restaurant Het Spinnewiel;;;;1;;;1;;;1
Restaurant Hofstede Meerzigt B.V.;;;;1;;;1;;;1
Restaurant Hotel de Lakei;;;;1;;;;;;1
Restaurant JanZen;;;;1;;;;;;1
Restaurant La Passione;;;;1;;;;;;1
Restaurant Lounge van der Dussen;;;;1;;;;;;1
Restaurant San Siro;;;;1;;;1;;;1
Restaurant 't Reeuwijkse Hout B.V.;;;;1;;;;;;1
Restaurant Tante Kee;;;;;;;1;;;1
Restaurant Voilà;;;;1;;;1;;;1
Restaurant Wilhelminapark B.V.;;;;1;;;;;;1
Restauratoren Nederland;;;;;;1;;;;1
Retraiterie Rottemeren;;;;;;1;;;1;1
Reyes Magos B.V.;;;;1;;;;;;1
RibbonWoodConsultancy;;;;;;1;;;;1
Rich Magic;;;;1;;;;;;1
Rijksmuseum Holding B.V.;;;;1;;;;;;1
Rijna Media Producties;;;;1;;;;;;1
Rima Olland B.V.;;;1;;;;;;;1
Rimeso Holding B.V.;;;;;;1;;;;1
Ristorante Il Senso;;;;;;;1;;;1
Ristorante Mediterraneo;;;;1;;;1;;;1
Ristorante Pizzeria Lanterna;;;;;;;1;;;1
Ritskes Training & Coaching;;;;;;1;;;;1
Rob Sprinkhuizen;;;;;;;;;1;1
ROC Mondriaan;;;;;;1;;;;1
ROC Mondriaan Contractgroep;;;;;;1;;;1;1
Roel Bego;;;;1;;;;;;1
Rolf Blijleven;;;;;;;1;;;1
Rommy A. Hutting;;;;;;1;;;;1
Rondvaartbedrijf Kool;;;;1;;;1;;;1
Roni Consultancy Services;;;;;;;1;;;1
Roseval Training & Coaching;;;;;;1;;;;1
Roy van Mildert;;;;;;;;;1;1
Royal Delft;;;;1;;;;;;1
Royal Rex B.V.;;;;;;;;;1;1
Rozee B.V.;;;;1;;;1;;1;1
Ruijterkade B.V.;;;;;;;1;;;1
Ruimte voor Helden;;;;;;1;;;;1
Runningtherapie Groningen;;;;;;1;;;;1
S.B.I. Zonheuvel B.V.;;;;;;1;;;;1
S.C. Oostveen;;;;;;;;;1;1
S.M. Muller;;;;1;;;;;;1
Saleb;;;;1;;;;;;1
Sallo's Catering & Organisatie;;;;;;;1;;;1
Samen door;;;;;;;;;1;1
Sancy Tres B.V.;;;;1;;;;;;1
SAP Nederland B.V.;;;;;;2;;;;2
Sapio B.V.;;;;;;1;;;;1
Saskia Dellevoet;;;;;;1;;;;1
SBI Training en Advies/FNV Formaat B.V.;;;;;;1;;;;1
SC Carservice;;;;;;1;;;;1
ScanCoaching Nederland B.V.;;;1;;;;;;;1
Schindler Liften B.V.;;;;1;;;;;;1
Schiphol Nederland B.V.;;;;;;;;;2;2
Schippers Centrale Rotterdam;;;;1;;;;;;1
Schoevers Trainingen B.V.;;;;;;1;;;;1
School voor de Toekomst;;;;;;1;;;;1
Schouten & Nelissen Nederland B.V.;;;;;;2;;;;2
ScienceWorks B.V.;;;;;;1;;;;1
Scrum Academy B.V.;;;;;;1;;;;1
Scrum Company;;;;;;3;;;;3
Seats2Meet.com Utrecht B.V.;;;;;;;;;1;1
Seba Cultuurmanagement B.V.;;;;;;1;;;;1
Sense of Living;;;;1;;;1;;;1
Shabu Shabu Zoetermeer B.V.;;;;1;;;1;;;1
Shir Secretariaat;;;;;;;;1;;1
Shoppartners B.V.;;;;1;;;;;;1
Siete Horeca Groep B.V.;;;;1;;;1;;;1
Sign-Wise B.V.;;;1;;;;;;;1
Simian B.V.;;;;1;;;;;;1
Simon de Vogel B.V.;;;;;;;1;;;1
Simonis Oude Visafslag B.V.;;;;1;;;1;;;1
Sioo B.V.;;;;;;3;;;;3
Sipa Facility B.V.;;;;;;;1;;;1
Sisow B.V.;;;;;;1;;;;1
Skils B.V.;;;2;;;;;;;2
SKSG;;;;1;;;;;;1
Slagerij Paapst V.O.F.;;;;1;;;1;;;1
Sligro;;;;;;;1;;;1
Slijterij Wijnhandel W. v. Schaik;;;;1;;;;;;1
Slim Bekeken B.V.;;;;;;1;;;;1
Smaaklijk;;;;1;;;;;;1
SmartDocuments Europe B.V.;;;;;;1;;;;1
Smederij 1872;;;;1;;;1;;;1
Smulweb Kookcollege B.V.;;;;1;;;;;;1
Snow & Co B.V.;;;;1;;;1;;;1
SnowWorld N.V.;;;;1;;;1;;;1
Sodexo Prestige B.V.;;;;1;;;1;;;1
Soerel Management Consultancy B.V.;;;;;;1;;;;1
Soesja Pijlman Performing Arts;;;;;;1;;;;1
Sogeti Nederland B.V.;;;;;;1;;;;1
Sok Productions;;;;1;;;;;;1
SolBeach;;;;1;;;;;;1
Spaarbank Exploitatie B.V.;;;;;;;1;;1;1
Spaces Rode Olifant B.V.;;;;;;;;;1;1
Spanjersberg Organisatie Advies;;;;;;1;;;;1
Sparkle;;;;;;1;;;;1
Speakers Academy Special Projects B.V.;;;;;;1;;;;1
Specialtours Events;;;;;;;1;;;1
Speech Republic B.V.;;;;;;1;;;;1
Speechless;;;;;;1;;;;1
's-Peer Catering;;;;1;;;;;;1
Spencer Heijnen Consulting;;;;;;1;;;;1
Spencer Medical B.V.;;;1;;;;1;;;1
Spido B.V.;;;;1;;;;;;1
Spiraltrain B.V.;;;;;;1;;;;1
SPITZ congres & event B.V.;;;;;;1;;;;1
SpiZe B.V.;;;;;;;1;;;1
Sportschool Van Galen;;;;;;1;;;;1
Spring House B.V.;;;;;;;;;1;1
SRM Aktiviteiten B.V.;;;;;;1;;;;1
SRS Consulting B.V.;;;;;;1;;;;1
St. De Balie Centr. Th. Polit. & Litteratuur;;;;;;;;;1;1
St. Postacademisch Scholingstraj. Archeologie;;;;;;1;;;;1
Stadsbrouwerij De Koperen Kat B.V.;;;;;;;1;;;1
Stadscafé De Observant;;;;1;;1;;;;1
Stadt Holding B.V.;;;;;;;;;1;1
Stavoor B.V.;;;;;;1;;;;1
STB Automobielen;;;;1;;;;;;1
Steakh. Partyhouse Snacks Cater. André Dokter;;;;1;;;1;;;1
Steeghs Produkties;;;;1;;;1;;;1
Stekel TV B.V.;;;;;;1;;;;1
Sterk-Staaltje;;;;;;;;;1;1
Stevens Consultancy B.V.;;;;;;1;;;;1
Stg. Atlantic and Pacific Exchange Program;;;;;;1;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;;1;;3;1;;1;3
Stg. Dutch Centre for Intern. Cultur. Cooper.;;;;;;;;;1;1
Stg. Expert.centr. Ber.onderw. (Stg. ecbo);;;;;;1;;;;1
Stg. Kenniscentrum Center People & Buildings;;;;;;1;;;;1
Stg. Kennisinst. Cultuuredu. en Amateurkunst;;;;;;1;;;;1
Stg. Postdoctor. Opl. Inf. en Management;;;;;;2;;;;2
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;;;1;;;1;1
Stg. Stoomgem. en Bezoekerscentrum Arkemheen;;;;1;;;;;;1
Stg. Toeristische Inf.verstrekking Amersfoort;;;;1;;;;;;1
Sticht. behoud en expl. van Fort aan de Klop;;;;;;1;;;;1
Stichting Agile Holland;;;;;;1;;;;1
Stichting Amersfoorts Vrouwennetwerk;;;;;;;;1;;1
Stichting Archives Portal Europe Foundation;;;;;;5;;;;5
Stichting Bartiméus Sonneheerdt;;;1;;;1;;;;1
Stichting BENAIS Academy;;;;;;1;;;;1
Stichting Bestuursbureau Noorderlink;;;;;;3;;;;3
Stichting CED-Groep;;;;;;1;;;;1
Stichting Circus Hakim;;;;;;1;;;;1
Stichting Circus Rotjeknor;;;;1;;;;;;1
Stichting Cogis;;;;;;1;;;;1
Stichting Cultuur+Ondernemen;;;;;;;1;;;1
Stichting De Ooievaart;;;;1;;;;;;1
Stichting De Roos;;;;;;;1;;;1
Stichting Den Haag Marketing;;;;4;;;;;;4
Stichting Derdengelden AOB;;;;;;;;;1;1
'Stichting Diabetes Fonds';;;1;;;;;;;1
Stichting Digitaal Erfgoed Nederland;;;;;;1;;;;1
Stichting Domplein 2013;;;;1;;;;;;1
Stichting Drents Museum;;;;1;;;1;;;1
Stichting Duurzaamheidcentrum De Papaver;;;;;;;;;1;1
Stichting EP-Nuffic;;;;;;1;;;;1
Stichting Erfgoed Brabant;;;;;;1;;;;1
Stichting Erfgoed Oud-Poelgeest;;;;;;2;;;1;2
Stichting European Museum Academy;;;;;;1;;;;1
Stichting Exploitatie Sociëteit Quintus;;;;1;;;;;;1
Stichting Fideel;;;;1;;;;;1;1
Stichting Folkingestraat Synagoge;;;;1;;;;;;1
Stichting Gelders Restauratie Centrum;;;;;;1;;;;1
Stichting Gezamenlijke Projecten Haagse Musea;;;;;;1;;;;1
Stichting Gilde Leiden;;;;1;;;;;;1
Stichting GlobeAlive (Globe Alive Foundation);;;;;;1;;;;1
Stichting Groningen Congres Bureau;;;;;;1;;;;1
Stichting Hanzehogeschool Groningen;;;;;;4;;;;4
Stichting Het Dolhuys;;;;1;;;;;;1
Stichting Hogeschool Utrecht;;;;;;1;;;;1
Stichting Hogeschool van Arnhem en Nijmegen;;;;;;1;;;;1
Stichting Holland Webweek Groningen;;;;;;1;;;;1
Stichting Hooggevoelig heel gewoon;;;;1;;;;;;1
Stichting HRR Wegwedstrijd;;;;1;;;;;;1
Stichting ICT Milieu;;;;;;1;;;;1
Stichting Industrieel Erfgoed Deventer;;;;;;;1;;;1
Stichting Instituut Fondsenwerving;;;;;;1;;;;1
Stichting Jeugd Sport Commissie Broekland;;;;;;;;;1;1
Stichting Kempenhaeghe/De Berkenschutse;;;;;;1;;;;1
Stichting KGCA;;;;;;1;;;;1
Stichting Leido Academy;;;;;;1;;;;1
Stichting Lievegoed;;;;;;;;;1;1
Stichting Literair Theater Branoul;;;;;;1;;;;1
Stichting Marketing Groningen;;;;1;;;;;;1
Stichting Matrijs;;;;;;;;1;;1
Stichting MBO Academie;;;;;;1;;;;1
Stichting MBO Diensten;;;;;;1;;;;1
Stichting Mediadiner;;;;;;;;1;;1
Stichting muZIEum 2012;;;;1;;;;;;1
Stichting Nalatenschap De Drevon;;;;;;1;;;;1
Stichting Nationaal Onderwijs Museum;;;;1;;;1;;;1
Stichting Nationaal Restauratie Centrum;;;;;;1;;;;1
Stichting NedBricks;;;;;;1;;;;1
Stichting Nederlands Kamerkoor;;;;;;1;;;;1
Stichting Nederlands Studenten Kamerkoor;;;;;;;1;;;1
Stichting Nemo Horeca;;;;;;1;;;;1
Stichting Noorderslag;;;;;;;;;1;1
Stichting OnderwijsAdvies;;;;;;1;;;;1
Stichting Open State Foundation;;;;;;1;;;;1
Stichting Personeelsinstrumenten Onderwijs;;;;;;1;;;;1
Stichting Platform Praktijkonderwijs;;;;;;1;;;;1
Stichting Proctos Klinieken;;;;;;1;;;;1
Stichting Rederij De Drie Geuzen;;;;1;;;;;;1
Stichting Restauratie Atelier Limburg (SRAL);;;;;;1;;;;1
Stichting Reuvens;;;;;;1;;1;;1
Stichting RoMeO;;;;1;;;;;;1
Stichting Rotterdamse Schouwburg;;;;;;;1;;;1
Stichting RPCZ;;;;;;1;;;;1
Stichting saMBO~ICT;;;;;;1;;;;1
Stichting School en Veiligheid;;;;;;1;;;;1
Stichting Schrijvers School Samenleving;;;;1;;;1;;;1
Stichting Studiekeuze123;;;;;;1;;;;1
Stichting Team Haagse Hogeschool;;;;;;2;;;1;2
Stichting Terschellings Oerol Festival;;;;;;1;;;1;1
Stichting Theater aan het Spui;;;;1;;;;;;1
Stichting Urgenda;;;;1;;;;;;1
Stichting Utrecht Marketing i.o.;;;;1;;;;;;1
Stichting Utrechts Centrum voor de Kunsten;;;;;;;;;1;1
Stichting van Loon;;;;;;1;;;;1
Stichting Verhalenhuis Belvédère;;;;1;;;;;;1
Stichting Viatore;;;;;;1;;;;1
Stichting VoRo Conservation Foundation;;;;;;1;;;;1
Stichting Vrienden van Loesje;;;;;;1;;;;1
Stichting VVV Noordoost-Brabant;;;;1;;;1;;;1
Stoke B.V.;;;;1;;;;;;1
Strategy Alliance B.V.;;;;;;2;;;;2
Stratos Strategic Personnel Consultancy B.V.;;;;;;1;;;;1
Stroom Management;;;;;;;1;;;1
StroomQ;;;;;;1;;;;1
StudentStay B.V.;;;;;;;;;1;1
Studio Jean;;;;;;1;;;;1
Studio Kortmann;;;;1;;;;;;1
Studiojo;;;1;;;;;;;1
studystore;;;;;;1;;;;1
Sublimation World;;;;1;;;;;;1
Suitup Studio;;;;1;;;;;;1
Sumo Den Haag II B.V.;;;;1;;;;;;1
Superfun B.V.;;;;1;;;;;;1
Supermarkt Nador;;;;1;;;;;1;1
Superserver B.V.;;;;1;;;;;;1
SURFmarket;;;2;;;;;;;2
Susanne Zingt;;;;;;1;;;;1
Sushimo B.V.;;;;1;;;1;;;1
Suzanne van Veen Training & Coaching;;;;;;1;;;;1
SVDC;;;;;;1;;;;1
Svenon;;;;;;1;;;;1
Sylvia van Pijkeren;;;;;;2;;;;2
't Belgisch Biercafé B.V.;;;;1;;;1;;1;1
't Goude Hooft Exploitatie B.V.;;;;;;;1;;;1
't Ruysdael B.V.;;;;;;1;;;;1
T.M. Wooning;;;;;;;;;1;1
TA academie opleidingen B.V.;;;;;;1;;;;1
Taaluilen B.V.;;;;;;1;;;;1
TAB;;;;;;1;;;;1
Tabasco;;;;1;;;;;;1
Take-It Trainingen & Outdoor;;;;;;1;;;;1
Talamini;;;;;;;1;;;1
Taleninstituut Vilas Boas;;;;;;2;;;;2
Talentstad;;;;;;;;;1;1
Tante Til;;;;1;;;;;;1
Taribush Events;;;;1;;;1;;;1
Taste and Flavor B.V.;;;;1;;1;1;;;1
Taste of India Akbar;;;;;;;1;;;1
Taxi Brouwer B.V.;;;;;;;;;1;1
Taxi Hotax;;;;;;;;;1;1
Taxi Onderneming Groningen;;;1;;;;;;;1
Taxi- Touringcar Middelweerd B.V.;;;1;;;;;;;1
Taxi Wegman B.V.;;;1;;;;;;;1
Taxibedrijf Poll;;;;;;;;;2;2
Taxibedrijf van Alebeek B.V.;;;;;;1;;;;1
Taxibedrijf Van der Wijst;;;;;;;;;1;1
Taxicentrale Groningen;;;;;;;;;1;1
Team voor taal;;;;1;;;;;;1
teams+more;;;;;;1;;;;1
Teamwerk Participatiediensten B.V.;2;;;;;;;;;2
Telengy Management en Advies B.V.;;;;;;1;;;;1
Telgen Consultancy B.V.;;;;;;;;;1;1
Tennispark Marlot B.V.;;;;1;;;;;;1
Tezet Business Gifts B.V.;;;1;;;;;;;1
Thai Thani Thais specialiteiten restaurant;;;;1;;;1;;;1
THAIFOOD4YOU;;;;1;;;;;;1
The Blue Lagoon B.V.;;;;1;;;;;;1
The Chair Community B.V.;;;;;;1;;;;1
The Colour Kitchen B.V.;;;;;;;;;1;1
The Colour Kitchen Utrecht B.V.;;;;1;;;;;;1
The Cotton Express B.V.;;;;1;;;;;;1
The Empty Cup Company;;;;;;1;;;;1
The Form Foundation B.V.;;;;;;1;;;;1
The Health District;;;;;;1;;;;1
The Internet Academy;;;;;;1;;;;1
The Old Pal B.V.;;;;1;;;1;;;1
The Roosevelt B.V.;;;;;;;;;1;1
The Smaxi Company;;;;;;1;;;;1
Theehuis Cruquius;;;;;;;1;;;1
Throw Flow;;;;;;1;;;;1
TiasNimbas Business School;;;;;;2;;;;2
Tideman & Sassen B.V.;;;;;;1;;;;1
Tieben & Kojima B.V.;;;;1;;;1;;;1
Tile Systems B.V.;;;;;;1;;;;1
Tilkema Horeca B.V.;;;;1;;1;1;;;1
Time-Lines.NL B.V.;;;;;;1;;;;1
Timmer en Onderhoudsbedrijf Chris v/d Linden;;;1;;;;;;;1
Toby enzo;;;;;;1;;;;1
Toko Eddo B.V.;;;;;;;1;;;1
Tom Vossen;;;;1;;;;;1;1
Tom Wouters B.V.;;;;;;;;;1;1
Tony's Chocolonely Nederland B.V.;;;;1;;;;;;1
Tools of Theatre Amsterdam;;;;1;;;;;;1
Top Movers Nederland B.V.;;1;;;;;;;;1
Topbloemen Nederland B.V.;;;;2;;;;;;2
Topic Travel B.V.;;;;;;;;;1;1
Topscore B.V.;;;;;;2;;;;2
Totality Informatisering B.V.;;;;;;2;;;;2
TotalSeat B.V.;;;1;;;;;;;1
Touringcarbedrijf Th. Lubbe Reizen;;;;1;;;1;;;1
Tower Leisure B.V.;;;;1;;;;;;1
Transportbedrijf P.A. Van Rooyen B.V.;;1;;;;;;;;1
Travelcard Nederland B.V.;;;;;;;;;1;1
Tridata B.V.;;;;;;1;;;;1
Trimension B.V.;;;;;;1;;;;1
Triple Plus Detachering B.V.;;;;;;1;;;;1
TripleWin Academy V.O.F.;;;;;;1;;;;1
Trots Consultancy & Detachering B.V.;;;;;;1;;;;1
TruePenny People;;;;;;1;;;;1
Twynstra Gudde Overheid en Organisatie B.V.;;;;;;1;;;;1
Tyrilo B.V.;;;;;;;1;;1;1
UF De Schilde B.V.;;;;1;;;;;;1
Uitgeverij Pica B.V.;;;;;;1;;;;1
Uit-Zeilen B.V.;;;;1;;;1;;;1
Ultimate Relatiegeschenken;;;;1;;;;;;1
Ultimatebusinessadvice.nl;;;;1;;;;;;1
Urban Residences Maastricht B.V.;;;;;;;;;1;1
UrbanGuides;;;;1;;;;;;1
USG Restart B.V.;;;1;;;;;;;1
Utrecht Business School;;;;;;1;;;;1
Uw Kabelpartner;;;1;;;;;;;1
UW Samenwerking;;;;;;;;;1;1
Uw slager Raap;;;;;;;;;1;1
v.d. Diving Works;;;;1;;;;;1;1
V.O.F. Alpina-van Houweninge & IJsselstijn;;;;1;;;;;;1
V.O.F. 'De Doelen';;;;;;;;;1;1
V.O.F. Eetbar Het Concerthuis;;;;1;;;1;;;1
V.O.F. Groninger Forum;;;;;;;;;1;1
V.O.F. Passepartout;;;;;;1;;;;1
V.O.F. Patisserie-IJssalon Van Eck;;;;;;;1;;;1
V.v.E. +Leeksterschans 1;;;;;;1;;;;1
Vaccinatiezorg B.V.;;;1;;;;;;;1
Vakmedianet Management B.V.;;;;;;1;;;;1
Van Abbema Belastingadvies;;;;;;;;;1;1
Van Beveren-Interim Management;;;;;;1;;;;1
Van Campen Consulting;;;;;;1;;;;1
Van den Boogaard Diversity Training B.V.;;;;;;1;;;;1
van der Heijden;;;;;;;;;1;1
Van der Hilst Communicatie-Advies;;;;;;1;;;;1
Van der Valk Hotel Den Haag B.V.;;;;1;;;1;;;1
Van Dijk Educatie B.V.;;;;;;1;;;;1
van Doorn;;;;1;;;;;;1
Van Ede & Partners;;;;1;;1;;;;1
Van Ede & Partners B.V.;;;;;;2;;;;2
Van Harte & Lingsma Man. en Organisatie B.V.;;;;;;4;;;;4
Van Heugten Tours;;;;1;;;;;1;1
Van Hoek Trainingen;;;;;;1;;;;1
van Lien & van der Meer h.o.d.n. Simon Lévelt;;;;;;;1;;;1
Van Oss Opleiding Vertrouwenspersoon;;;;;;1;;;;1
Van Riet Ontwerpers B.V.;;;;1;;;;;;1
Van Rooijen Catering;;;;1;;;;;;1
Van Slobbe B.V.;;;;1;;;;;;1
van Zanten;;;;1;;;;;;1
VanAndelAmsterdam B.V.;;;;;;1;;;;1
Vathorst College;;;;;;2;;;;2
VCD Business Solutions B.V.;;;;;;2;;;;2
VCK Travel B.V.;;;;;;2;;;6;6
Vedas Quality B.V.;;;;;;1;;;;1
Veilingmeester B.V.;;;;1;;;1;;;1
Veldhuis Opleidingsadvies;;;;;;1;;1;;1
Vennendal Exploitatie B.V.;;;;1;;;1;;;1
Veolia Transport Limburg Tour B.V.;;;;;;;;;1;1
Ver. v. Leraren in de;;;;;;1;;;;1
Ver. van Ambt. Secr. Medezeggensch.org. Ned.;;;;;;1;;1;;1
Ver. van eigen. Pr. Hendrikstr. 19 21 Arnhem;;;;;;1;;;;1
Ver. van Eigenaars Helbeek 113-115 te Venlo;;;;;;;;;1;1
Ver. voor Klachtrecht in de publieke sector;;;;;;1;;;;1
Ver. Yng Prof. v.d. Stg. Stud. & Werk op Maat;;;;;;1;;;;1
Verbaarschot Training & Advies;;;;;;1;;;;1
Verenig. voor Vrouw en Recht 'Clara Wichmann';;;;;;1;;;;1
Vereniging Bedrijvenpark Zuidoost;;;;;;1;;;;1
Vereniging Faculty Club Leiden;;;;;;1;;;;1
Vereniging Hendrick de Keyser;;;;;;;;;1;1
Vereniging JuristenRijk;;;;;;1;;1;;1
Vereniging Nederlandse Poppodia en -Festivals;;;;;;1;;;;1
Vereniging Solid;;;;;;1;;;;1
Vereniging Testnet;;;;;;1;;;;1
Vereniging van Eigen.;;;;;;1;;;;1
Vereniging van Openbare Bibliotheken;;;;;;1;;;;1
Vereniging voor Onderwijsrecht;;;;;;;;1;;1
Verhip;;;;1;;;;;;1
Verhuurbedrijf-Westerhuis B.V.;;;;1;;;;;;1
Vermaak Advies & Trainingen;;;;;;1;;;;1
Vermaat Bedrijfshoreca B.V.;;;;;;;1;;;1
Vermaat Leisure B.V.;;;;1;;;1;;1;1
Vermeulen Scooters;;;;;;1;;;;1
Vernissage;;;;1;;;2;;;2
Vhic Faculty B.V.;;;;;;1;;;;1
Via Vinci Academy;;;;;;1;;;;1
ViaViela B.V.;;;;1;;;;;;1
Victor de Stuersstichting;;;;;;1;;;;1
Vidiveni B.V.;;;;;;;1;;;1
Vier Kwartier;;;;;;2;;;;2
Vietnamees Chinees Restaurant 'Hock-Sieng';;;;1;;;1;;;1
Vijverberg Juristen B.V.;;;;;;1;;;;1
Villa Augustus B.V.;;;;1;;;;;1;1
VINEUM B.V.;;;;;;;1;;;1
Vino & Cucina;;;;1;;;;;;1
Visio Het Loo Erf;;;1;;;;;;;1
Vital Performance;;;;;;1;;;;1
Vitam;;;;;;1;1;;1;2
Vitamine en Zo;;;;1;;;1;;;1
Vleugel F;;;;1;;;1;;;1
Vlot Horeca B.V.;;;;;;;1;;;1
VNSG Diensten B.V.;;;;;;1;;1;;1
Voor Claar B.V.;;;;;;;1;;;1
Vooraf & Toe Iets Culinairs;;;;1;;;;;;1
Voorwaarde B.V.;;;;;;1;;;;1
VO-raad;;;;;;1;;;;1
Vorst houtonderzoek;;;;;;;;;1;1
VPRO;;;;1;;;;;;1
Vuur & Vlam - kookt!;;;;;;1;;;;1
VVE bouwnummers 160-162 plan Eigen Dak;;;;;;2;;;;2
VX Company IT Services B.V.;;;;;;2;;;;2
W. Bosma;;;;;;;;;1;1
W.G.A.M. Loonen;;;;1;;;;;1;1
W.L. Lee;;;;;;1;;;;1
Waar B.V.;;;;;;;;;1;1
Wadapartja;;;;1;;;1;;;1
Wagenborg Passagiersdiensten B.V.;;;;1;;;;;;1
Walhalla in De Meern B.V.;;;;;;;1;;;1
Walter Benedict;;;;;;;1;;;1
Waterloo Bar;;;;2;;;1;;;2
Waterproef B.V.;;;;1;;;;;;1
Watersportbedrijf Anja;;;;1;;;1;;;1
WEKA Business Media B.V.;;;;;;1;;;;1
Weolcan B.V.;;;;;;2;;;;2
Wereldrestaurant Puur B.V.;;;;1;;;1;;;1
Werkpro Emmen;;;;1;;;1;;;1
Wesselman Sotaweg Holding B.V.;;;;1;;;;;;1
Westkaap Groningen B.V.;;;;1;;;1;;;1
Wet.-Gr. v. Aanbev. Bouwren. Ned.-Vlaanderen;;;;;;1;;1;;1
Weustink&Partners B.V.;;;1;;;;;;;1
Wibbens Arbeidskundig advies;;;1;;;2;;;;2
WijnstraServices On Wheels B.V.;;;;1;;;;;;1
Wildlands Adventure Zoo Emmen B.V.;;;;1;;;1;;;1
Wilgje Buitensport;;;;1;;;;;;1
Wim van Liere;;;;;;;;;1;1
WIN B.V.;;;;;;1;;;;1
Winkelman-v. Hessen Market. & Publ. Rel. B.V.;;;;;;2;;;;2
Winterhuis B.V.;;;;1;;;1;;;1
Wittebol Beheer B.V.;;;;1;;;;;;1
WOEST Producties;;;;;;1;;;;1
Wokrestaurant Taste of Asia;;;;1;;;1;;;1
Wolters Kluwer Nederland B.V.;;;;;;1;;;;1
Work21 B.V.;;;;;;2;;;;2
Worktrainer B.V.;;;1;;;;;;;1
Woudschoten Conferentiecentrum B.V.;;;;;;2;;;1;2
XebiaLabs B.V.;;;;;;2;;;;2
Xerox (Nederland) B.V.;;;;1;;1;;;;1
XOT;;;;;;1;;;;1
Xplore Incentive Travel & Corporate Events;;;;1;;;;;1;1
XTG Bedrijfsopleidingen B.V.;;;;;;1;;;;1
Yearth B.V.;;;;;;1;;;;1
Yeppe;;;;;;;;;1;1
Yijing Business Academy;;;;;;1;;;;1
YIP coaching;;;;;;1;;;;1
Yogashop B.V.;;;1;;;;;;;1
YouBeDo B.V.;;;;;;1;;;;1
Young Works B.V.;;;;;;2;;;;2
Youwe;;;;;;1;;;;1
Zaalverhuur7;;;;;;;;;1;1
Zandvoort;;;;1;;;;;;1
