Rijlabels;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
7AM B.V.;;1;;1
7AM Den Haag B.V.;;1;;1
A12 Van der Valk Hotel Veenendaal B.V.;;1;;1
Alcredis Finance B.V.;;;2;2
anoniem 22;;;1;1
anoniem 5;;1;;1
Arab. Translation Service;;1;;1
Ardis Organisatieontwikkeling B.V.;;2;;2
Athlon Car Lease Rental Services B.V.;;;1;1
Atrium Vastgoedmanagement B.V.;;1;;1
Autoservice van Eersel B.V.;;;1;1
Aviste B.V.;;1;;1
Bakx & Meijer B.V.;;1;;1
Beurs van Berlage C.V.;;2;;2
Bilderberg Europa Hotel Scheveningen;;1;;1
Bilderberg Grand Hotel Wientjes;;1;;1
BlueCity010 B.V.;;1;;1
Bordbusters B.V.;;;1;1
Breakout Rotterdam;;1;;1
Buitengoed Uylenburg B.V.;;1;;1
Bulle's Mannenmode;;;1;1
Came Nederland B.V.;1;;;1
CAOP;;1;;1
Capax B.V.;;1;;1
Cape Town International Convention;;1;;1
Carlton Beach Club;;1;;1
Carnegie-Stichting;;1;;1
Catering Tanne;;1;;1
Centrum Quadraat;;1;;1
Cuisine Royale B.V.;;1;;1
De Horeca Academie Zakelijk B.V.;;1;;1
De Pudding;;1;;1
De Rotterdam B.V.;;1;;1
De Werkplaats Leiden;;1;;1
Deskbookers B.V.;;1;;1
Diaconie van de Protestantse Gemeente;;1;;1
Dudok Den Haag B.V.;;1;;1
Ecotap B.V.;;;4;4
Eetcafe De Fabriek;;1;;1
Epic Escape;;1;;1
Exploit. Maatsch. De Nwe Poort Amsterdam B.V.;;1;;1
Exploit. Maatsch. De Nwe Poort Rotterdam B.V.;;2;;2
Exploitatie Maatschappij Delta Hotel B.V.;;1;;1
Gran Mercado B.V.;;1;;1
Hampshire Exploitatie I B.V.;;2;;2
Handelsonderneming Roeper;;;1;1
Het Kookplein;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;1
Holding Da Vinci B.V.;;1;;1
Hotel Drachten B.V.;;1;;1
Hotel Ridderkerk B.V.;;1;;1
Hotel Vianen B.V.;;2;;2
Hotel-Café-Restaurant De Biltsche Hoek;;1;;1
Hotel-Café-Restaurant Haarhuis;;1;;1
House of Lords B.V.;;1;;1
Huize Molenaar B.V.;;1;;1
Hustle Creatives Coöperatief UA;;1;;1
Ibis Den Haag City Centre;;1;;1
Instock Den Haag;;1;;1
Iselmar Sporthotel en Recreatiecentrum B.V.;;1;;1
Jaarbeurs Catering Services B.V.;;2;;2
Jac. den Dulk en Zonen B.V.;1;;;1
Kasteel Oud-Poelgeest B.V.;;1;;1
Kees Leijen & Zoon Olieprodukten;1;;;1
Kiwa Register B.V.;;;1;1
Kok Party-Catering Service;;1;;1
Koninklijk Instituut van Ingenieurs;;2;;2
Leaseplan Nederland N.V.;;;7;7
Loupe4you;1;;;1
Maat Techniek B.V.;;;1;1
Madurodam B.V.;;2;;2
Mario Verkade t.h.o.d.n. Premio;;;1;1
Martens Havenontvangstinst. Vlissingen B.V.;1;;;1
Mauritshuis;;1;;1
Meet Berlage B.V.;;1;;1
Meeting Plaza Utrecht B.V.;;1;;1
Meetingselect B.V.;;7;;7
Mercure Den Haag Central;;1;;1
Motocom;1;;;1
Museum Catering Den Haag B.V.;;2;;2
Natuurmuseum Nijmegen;;1;;1
Nederlandse School voor Openbaar Bestuur B.V.;;1;;1
New Babylon Gardens B.V.;;1;;1
New Babylon Meeting Center B.V.;;4;;4
NWC Events B.V.;;1;;1
OneMeeting B.V.;;2;;2
Oudaen B.V.;;1;;1
Postillion Hotels B.V.;;1;;1
Railcenter;;1;;1
Regus Amsterdam;;1;;1
Restaurant Expo B.V.;;1;;1
Room2Meet;;1;;1
Samaya B.V.;;1;;1
Seats2Meet.com Utrecht B.V.;;1;;1
Shuttel B.V.;;;4;4
Social Impact Factory Utrecht B.V.;;1;;1
Spaces Rode Olifant B.V.;;1;;1
St. Helenaheuvel;;1;;1
Stadshavens Medemblik B.V.;1;;;1
Sticht. Event Management Landgoed Vollenhoven;;1;;1
Stichting Beheer Synagoge;;1;;1
Stichting Het Huis;;1;;1
Stichting Humanity House;;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;1;;1
Stichting KC Studentenfonds;;1;;1
