Leveranciers;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1180 - Reis & verblijfskosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3160 - Uitbesteden accountancy en financien;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
(BBP) Beerens-Business Press B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;1
3M Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;1
5hart-IT Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
7AM B.V.;;;1;;1;1;;;;;;;;;;;;;;;;;;1;2
a friend of mine;;;;;;;;;;;;;;;;;;;;;;;;1;1
a4 Training;;;;;2;;;;;;;;;;;;;;;;;;;;2
AAA Movers;1;;;;;;;;;;;;;;;;;;;;;;;;1
Aalbers Holding B.V.;;;;;;;;;;2;;;2;;;;;;;;;5;;;5
Abonnementenland;;;;;;;;;;;;;;;;;;;;;;;1;;1
About Flowers;;;1;;;;;;;;;;;;;;;;;;;;;;1
ABP-Reclame;;;1;;;;;;;;;;;;;;;;;;;;;;1
Academie voor de Rechtspraktijk B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Accenture B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
Accretor;;;;;1;;;;;;;;;;;;;;;;;;;;1
ACE Performance;;;;;1;;;;;;;;;;;;;;;;;;;;1
Advance Business Events;;;1;;;;;;;;;;;;;;;;;;;;;;1
Adviesbureau Planplan;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem;;1;;;1;;;2;;;;;2;;;;;;;;;1;;;3
ANP Photo;;;;;;;;;;;;;;;;;;;;;;;;1;1
Antenna;;;;;;;;1;;;;;;;;;;;;;;;;;1
architecten van Mourik B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;2
Architektenburo L. Lafour en R. Wijk B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ardis Opleidingen B.V.;;;;;6;1;;;;;;;;;;;;;;;;;;;6
Argo Special Media B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;1
Arpalight Projektverlichting B.V.;;;;;;;;;;;;;1;;;;;;;;;1;;;1
Art Connected B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;1
Artiestenverloningen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Artimedès B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
ARTTRA Cultureel Organisatiebureau;;;;;;1;;;;;;;;;;;;;;;;;;;1
