Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal uitgestroomd uit opvang
1;Jaar;2020;*Alle*;*Alle*;23250
2;Jaar, Maand;2020;01;*Alle*;2820
2;Jaar, Maand;2020;02;*Alle*;2440
2;Jaar, Maand;2020;03;*Alle*;2070
2;Jaar, Maand;2020;04;*Alle*;440
2;Jaar, Maand;2020;05;*Alle*;560
2;Jaar, Maand;2020;06;*Alle*;1730
2;Jaar, Maand;2020;07;*Alle*;2110
2;Jaar, Maand;2020;08;*Alle*;2000
2;Jaar, Maand;2020;09;*Alle*;2010
2;Jaar, Maand;2020;10;*Alle*;2130
2;Jaar, Maand;2020;11;*Alle*;2400
2;Jaar, Maand;2020;12;*Alle*;2550
3;Jaar, Land van herkomst;2020;*Alle*;Afghanistan;800
3;Jaar, Land van herkomst;2020;*Alle*;Albanië;100
3;Jaar, Land van herkomst;2020;*Alle*;Algerije;1270
3;Jaar, Land van herkomst;2020;*Alle*;Angola;30
3;Jaar, Land van herkomst;2020;*Alle*;Armenië;120
3;Jaar, Land van herkomst;2020;*Alle*;Azerbeidzjan;190
3;Jaar, Land van herkomst;2020;*Alle*;Bahrein;10
3;Jaar, Land van herkomst;2020;*Alle*;Bangladesh;20
3;Jaar, Land van herkomst;2020;*Alle*;Belarus;140
3;Jaar, Land van herkomst;2020;*Alle*;Bosnië-Herzegovina;50
3;Jaar, Land van herkomst;2020;*Alle*;Brazilië;20
3;Jaar, Land van herkomst;2020;*Alle*;Burkina Faso;10
3;Jaar, Land van herkomst;2020;*Alle*;Burundi;20
3;Jaar, Land van herkomst;2020;*Alle*;China;180
3;Jaar, Land van herkomst;2020;*Alle*;Colombia;60
3;Jaar, Land van herkomst;2020;*Alle*;Congo;50
3;Jaar, Land van herkomst;2020;*Alle*;Cuba;30
3;Jaar, Land van herkomst;2020;*Alle*;Duitsland;10
3;Jaar, Land van herkomst;2020;*Alle*;Egypte;140
3;Jaar, Land van herkomst;2020;*Alle*;El Salvador;10
3;Jaar, Land van herkomst;2020;*Alle*;Eritrea;2280
3;Jaar, Land van herkomst;2020;*Alle*;Ethiopië;470
3;Jaar, Land van herkomst;2020;*Alle*;Frankrijk;10
3;Jaar, Land van herkomst;2020;*Alle*;Gambia;350
3;Jaar, Land van herkomst;2020;*Alle*;Georgië;230
3;Jaar, Land van herkomst;2020;*Alle*;Ghana;60
3;Jaar, Land van herkomst;2020;*Alle*;Guinee;190
3;Jaar, Land van herkomst;2020;*Alle*;Guinee-Bissau;10
3;Jaar, Land van herkomst;2020;*Alle*;India;20
3;Jaar, Land van herkomst;2020;*Alle*;Indonesië;10
3;Jaar, Land van herkomst;2020;*Alle*;Irak;840
3;Jaar, Land van herkomst;2020;*Alle*;Iran;980
3;Jaar, Land van herkomst;2020;*Alle*;Israël;40
3;Jaar, Land van herkomst;2020;*Alle*;Ivoorkust;50
3;Jaar, Land van herkomst;2020;*Alle*;Jamaica;10
3;Jaar, Land van herkomst;2020;*Alle*;Jemen;820
3;Jaar, Land van herkomst;2020;*Alle*;Joegoslavië;50
3;Jaar, Land van herkomst;2020;*Alle*;Jordanië;50
3;Jaar, Land van herkomst;2020;*Alle*;Kameroen;40
3;Jaar, Land van herkomst;2020;*Alle*;Kazachstan;30
3;Jaar, Land van herkomst;2020;*Alle*;Kenya;10
3;Jaar, Land van herkomst;2020;*Alle*;Kirgizië;10
3;Jaar, Land van herkomst;2020;*Alle*;Koeweit;40
3;Jaar, Land van herkomst;2020;*Alle*;Kosovo;50
3;Jaar, Land van herkomst;2020;*Alle*;Libanon;100
3;Jaar, Land van herkomst;2020;*Alle*;Liberia;20
3;Jaar, Land van herkomst;2020;*Alle*;Libië;350
3;Jaar, Land van herkomst;2020;*Alle*;Macedonië;190
3;Jaar, Land van herkomst;2020;*Alle*;Mali;40
3;Jaar, Land van herkomst;2020;*Alle*;Marokko;1110
3;Jaar, Land van herkomst;2020;*Alle*;Mauritanië;20
3;Jaar, Land van herkomst;2020;*Alle*;Mexico;10
3;Jaar, Land van herkomst;2020;*Alle*;Moldavië;460
3;Jaar, Land van herkomst;2020;*Alle*;Mongolië;30
3;Jaar, Land van herkomst;2020;*Alle*;Montenegro;20
3;Jaar, Land van herkomst;2020;*Alle*;Myanmar;30
3;Jaar, Land van herkomst;2020;*Alle*;Nederland;10
3;Jaar, Land van herkomst;2020;*Alle*;Nepal;10
3;Jaar, Land van herkomst;2020;*Alle*;Nicaragua;10
3;Jaar, Land van herkomst;2020;*Alle*;Niger;20
3;Jaar, Land van herkomst;2020;*Alle*;Nigeria;1090
3;Jaar, Land van herkomst;2020;*Alle*;Noord-Korea;10
3;Jaar, Land van herkomst;2020;*Alle*;Oekraïne;130
3;Jaar, Land van herkomst;2020;*Alle*;Oezbekistan;20
3;Jaar, Land van herkomst;2020;*Alle*;Onbekend;430
3;Jaar, Land van herkomst;2020;*Alle*;Pakistan;370
3;Jaar, Land van herkomst;2020;*Alle*;Palestijnse autoriteit;10
3;Jaar, Land van herkomst;2020;*Alle*;Rusland;420
3;Jaar, Land van herkomst;2020;*Alle*;Rwanda;10
3;Jaar, Land van herkomst;2020;*Alle*;Saoedi-Arabië;90
3;Jaar, Land van herkomst;2020;*Alle*;Senegal;80
3;Jaar, Land van herkomst;2020;*Alle*;Servië;160
3;Jaar, Land van herkomst;2020;*Alle*;Sierra Leone;120
3;Jaar, Land van herkomst;2020;*Alle*;Soedan;250
3;Jaar, Land van herkomst;2020;*Alle*;Somalië;340
3;Jaar, Land van herkomst;2020;*Alle*;Sovjet-Unie;30
3;Jaar, Land van herkomst;2020;*Alle*;Sri Lanka;40
3;Jaar, Land van herkomst;2020;*Alle*;Suriname;10
3;Jaar, Land van herkomst;2020;*Alle*;Syrië;4890
3;Jaar, Land van herkomst;2020;*Alle*;Tadzjikistan;50
3;Jaar, Land van herkomst;2020;*Alle*;Tanzania;10
3;Jaar, Land van herkomst;2020;*Alle*;Togo;10
3;Jaar, Land van herkomst;2020;*Alle*;Trinidad en Tobago;10
