;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
2pack.nl;;;;1;;1
A. Agterberg B.V.;;4;;;;4
A. Timmerman's IJzerhandel B.V.;;1;;;;1
Aakwadraat Networks B.V.;;1;;;;1
Aannemersbedrijf G.B. van Hoek B.V.;;1;;;;1
Aannemersbedrijf van Zoelen B.V.;;2;;;;2
Aannemingsmaatschappij Bos B.V.;;2;;;;2
Aboma;;1;;;;1
ABR Kantoorinrichting B.V.;;;;;1;1
Advin B.V.;;3;;;;3
AH to go Eindhoven Airport;;;;;2;2
Alimak Group Benelux B.V.;;1;;;;1
Allkoestiek B.V.;;2;;;;2
Ambius B.V.;;2;;;;2
anoniem_IenW_313;;1;;;;1
anoniem_IenW_442;;1;;;;1
anoniem_IenW_537;;1;;;;1
anoniem_IenW_564;;1;;;;1
anoniem_IenW_565;;2;;;;2
anoniem_IenW_566;;;;;1;1
anoniem_IenW_567;;;;;1;1
anoniem_IenW_568;;;;;1;1
anoniem_IenW_569;;1;;;;1
anoniem_IenW_570;;;;;1;1
anoniem_IenW_571;;1;;;;1
anoniem_IenW_572;;;;;1;1
anoniem_IenW_573;;;;;1;1
anoniem_IenW_574;;;;;1;1
anoniem_IenW_575;;;;;1;1
anoniem_IenW_576;;2;;;;2
anoniem_IenW_577;;;;;1;1
anoniem_IenW_578;;;;;1;1
anoniem_IenW_727;;1;;;;1
anoniem_IenW_755;;4;;;5;6
anoniem_IenW_92;;2;;;;2
anoniem_IenW_93;;1;;;;1
Antea Inspection B.V.;;1;;;;1
Aqua Vision B.V.;;;;;4;4
ARCADIS Nederland B.V.;;4;;;;4
Archimedeans B.V.;;1;;;;1
Architektenburo en Bouwburo Coors B.V.;;;;;4;4
Arob Antennebouw B.V.;;1;;;;1
Atlas Schilder- en Onderhoudsbedrijf;;1;;;;1
Avex B.V.;;1;;;;1
B.S.I. Beheer B.V.;;;1;;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;2;2
BAM Accommodatie Asset Management B.V.;;2;;;;2
BAM Bouw en Techniek B.V.;;7;;;;7
BEFIMMO PROPERTY SERVICES NV;;2;;;;2
Beheer&Water2 B.V.;;4;;;;4
Benegas;;;1;;;1
Besthoma Trading International B.V.;;2;;;;2
Bilfinger Tebodin Netherlands B.V.;;1;;;;1
Biocompact Environmental Technology B.V.;;1;;;;1
BIOTAGE SWEDEN AB;;;;;2;2
BNRA Gladheid;;1;;;;1
Boels Verhuur;;1;;;;1
Bogaard.clan Engineering;;2;;;;2
bol.com B.V.;;1;;;;1
Bonke & Zn. Schilders- en Afwerkingsbedrijf;;1;;;;1
Boogert Transport;;1;;;;1
BOOT organiserend ingenieursburo B.V.;;1;;;;1
Bosveld Gerechtsdeurwaarders & Incasso's;;;1;;;1
Bouwbedrijf Kremer en Zonen B.V.;;1;;;;1
Bouwbedrijf Meliskerke B.V.;;2;;;;2
Breijer Koeltechniek B.V.;;;;;2;2
Breur IJzerhandel;;1;;;;1
Breustedt Chemie;;1;;;;1
Brink Management & Advies B.V.;;1;;;;1
BrinkBox B.V.;;2;;;;2
Broekman Groenonderhoudsbedrijf;;1;;;;1
BTD Beveiligingstechniek Dordrecht B.V.;;1;;;;1
BTL Advies B.V.;;1;;;;1
Buko Bouw & Winkels B.V.;;2;;;;2
Bureau Waardenburg B.V.;;1;;;;1
Buyitdirect.com B.V.;;;;;6;6
BVI Services B.V.;;2;;;;2
Camelot Vastgoedbeheer en Beveiliging B.V.;;1;;;;1
Campus SUI MOVEO B.V.;;5;;;;5
Canon Nederland N.V.;;;;;5;5
Carer Lifting Solutions B.V.;;3;;;;3
Catec B.V.;;2;;;;2
Centralpoint Nijmegen B.V.;;2;;;6;6
CertiQ B.V.;;;1;;;1
CHL Netherlands B.V.;;;;;3;3
Chubb Fire & Security Amsterdam;;4;;;;4
Chubb Fire & Security B.V.;;1;;;;1
CircleInvest B.V.;;1;;;;1
Consult van AM RED B.V.;;2;;;;2
Coolblue B.V.;;1;;;1;1
Coolworks B.V.;;1;;;;1
Coteq Netbeheer B.V.;;;2;;;2
Country Stables B.V.;;;1;;;1
CRA Nederland B.V.;;;;;2;2
Creon B.V.;;1;;;;1
CSU B.V.;;1;;;;1
Culitech Benelux B.V.;;;;;1;1
CytoBuoy B.V.;;;;;5;5
Damen Shiprepair Rotterdam;;;;;2;2
De Jong Zuurmond Infrabeheer, Ond.&Serv. B.V.;;1;;;;1
De Sleutelspecialist Leeuwarden;;1;;;;1
De Trip B.V.;;;;;4;4
De Vries Projekt Design B.V.;;1;;;;1
