Leverancier;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
D'r Klinge;;;1;;;;;;1
Dragon Garden;;;1;;;;;;1
Drankenhandel Vidra B.V.;;;1;;;;;;1
Drieharing B.V.;;;1;;;;;;1
Drinkerij 't Bierhuys;;;1;;;;;;1
Drs. Annette Mol Psycholoog NIP;;;;2;;;;;2
Drs. P.C. Linnenbank, Arb.- & Org.psych.;;2;;;;;;;2
Drs. Saskia van der Weijden, Anenmen Tpsych.;;2;;;;;;;2
Drums2play;1;;;;;;;;1
Du Commerce;;;1;;;;;;1
Dujos Almelo;;;1;;;;;;1
Dutch Courses Amsterdam Katakura WBLC;;;;;1;;;;1
Dutch Institute for Health and Perform. B.V.;;2;;;;;;;2
Dutycases;;;1;;;;;;1
DWP B.V.;;;1;;;;;;1
DYNAMIC/400 HOLDING B.V.;;;;;1;;;;1
E.L. van Galen;;1;;;;;;;1
E.T.C.;;;1;;;;;;1
Eastern Plaza;;;1;;;;;;1
Ebus Daemen Horeca;;;1;;;;;;1
ECD B.V.;;;;;4;;;;4
Echte Bakker Keurhorst;;;;;;1;;;1
Ecomondo;;;1;;;;;;1
Edith Brocken Ergo & Arbeid;;1;;;;;;;1
Eduact B.V.;;;;;5;;;;5
Eduvita;;1;;;;;;;1
Eet- en Drinkhuis 'De Gulzige Kater';;;1;;;;;;1
EetcafÃƒÂ© aon 't Bat B.V.;;;1;;;;;;1
Eetcafé B&B Riékelt;;;1;;;;;;1
Eetcafe Bob;;;1;;;;;;1
Eetcafé de Barrier;;;1;;;;;;1
Eetcafe De Raatskelder;;;1;;;;;;1
Eetcafé De Verlenging;;;1;;;;;;1
Eetcafé De Zwarte Ruiter B.V.;;;1;;;;;;1
Eetcafé Het Zwarte Schaap;;;1;;;;;;1
Eetcafe Holt'n Klaos;;;1;;;;;;1
Eetcafé Jansen & Jansen;;;1;;;;;;1
Eetcafé Jo&Co;;;1;;;;;;1
Eetcafé Plexat;;;1;;;;;;1
Eetcafé 't Pandje;;;1;;;;;;1
Eeterij 't Heike;;;1;;;;;;1
Eethuis Bram;;;1;;;;;;1
Eethuys- Café 'De Generaal';;;1;;;;;;1
Eetkamer op de Proef;;;1;;;;;;1
Eetkamer Potjandorie;;;1;;;;;;1
E-Flora B.V.;;;1;;;;;;1
Eiber Bier B.V.;;;1;;;;;;1
EIC Mainport Rotterdam;;;;;1;;;;1
Eiffel B.V.;;;;;2;;;;2
Eindhoven Airport N.V.;;;1;;;;;;1
ellenklaus.nl;;;;;;1;;;1
Elycio Talen B.V.;;;;;1;;;;1
Elzinga Catering;;;1;;;;;;1
EMC Advies B.V.;;;;;6;;;;6
EMC Leren in Bedrijf B.V.;;;;;3;;;;3
E-Milers.com B.V.;;;1;;;;;;1
En nu online;;;;;1;;;;1
En Profiel;;;;;1;;;;1
Entameer;;;;;1;;;;1
Ergatis B.V.;;3;;;;;;;3
Erik Blok Music;1;;;;;;;;1
Ervaren Ambtenaren;;;;;1;;;;1
Ervaringsgerichte Therapie Apeldoorn;;1;;;;;;;1
ESB B.V.;;;;;1;;;;1
Escape Hunt Groningen;;;1;;;;;;1
Escaping NL B.V.;;;1;;;;;;1
Ese International B.V.;;;;;1;;;;1
Esri Nederland;;;;;1;;;;1
Eten & Co Groningen B.V.;;;1;;;;;;1
Eten & Zo Zoetermeer B.V.;;;1;;;;;;1
Eten & Zo Zwolle B.V.;;;1;;;;;;1
Eur. Instit. voor Certified Public Controll.;;;;;1;;1;;1
Euroforum;;;;;2;;;;2
Eurolinguist Nederland;;;;;5;;;;5
European Customs Agencies B.V.;;;;;2;;;;2
EVC Centrum Nederland B.V.;;;;;1;;;;1
EvelienZonneveld;;;1;;;;;;1
Event Center Fokker;;;1;;;;;;1
Event@Home Box;;;1;;;;;;1
Evers Medica Medische Speciaalzaken;;1;;;;;;;1
Evite Services B.V.;;;;;;1;;;1
EVO Fenedex;;;;;1;;;;1
Examenadviesburo B.V.;;;;;1;;;;1
Exploitatie Hotel Zeestraat Den Haag B.V.;;;;;;;;1;1
Exploitatie Sportaccommodaties Aalsmeer B.V.;;;1;;;;;;1
Exploitatiemaatschappij Crayestein V.O.F.;;;1;;;;;;1
Exterkate Coaching;;1;;;;;;;1
F. Kats;;;1;;;;;;1
F5 Networking;;;;;;;1;;1
Fabius Opleidingen B.V.;;;;;1;;;;1
FacilitationProfs;;;;;1;;;;1
FAECTOR;;1;;;;;;;1
Faktor5;;;;;1;;;;1
Falke & Verbaan B.V.;;;;;1;;;;1
Fast Lane Benelux B.V.;;;;;3;;;;3
FCE STICHTING OPLEIDINGSKUNDE;;;;;1;;;;1
Feedback Training & Consulting B.V.;;;;;3;;;;3
Feithhuis Exploitatie B.V.;;;1;;;;;;1
Femke Hoefman;;1;;;;;;;1
Fijn Werk;;;;1;;;;;1
FIMA Klus BVBA;;;;;1;;;;1
FinanciÃ«le Studievereniging Amsterdam;;1;;;;;;;1
FinanciÃƒÂ«le Studievereniging Rotterdam;;;;;1;;;;1
Financiële Studievereniging Rotterdam;;;;;1;;;;1
Finnegan's Apeldoorn B.V.;;;1;;;;;;1
Fire Palace B.V.;;;1;;;;;;1
Firma Hof der Muzen;;;1;;;;;;1
Fiscaal Studie- en Documentatiecentrum;;;;;2;;;;2
Fiscaalrechtelijk Dispuut Pecunia Non Olet;;1;;;;;;;1
Fiscale studievereniging In Fiscalibus;;;;;1;;;;1
Fitch Learning Ltd;;;;;1;;;;1
Flamingo's Plaza B.V.;;;1;;;;;;1
Fleurop-Interflora Nederland B.V.;;;;;;1;;;1
Flex-I.D. B.V.;;;;;2;;;;2
Focus;;1;;;;;;;1
Focus Learning Journeys B.V.;;;;;4;;;;4
Foodhall Foodexplore;;;1;;;;;;1
Foodhallen Rotterdam Exploitatie B.V.;;;1;;;;;;1
For Live B.V.;;;;;2;;;;2
Forsa Advies;;;;;1;;;;1
Fort Altena B.V.;;;1;;;;;;1
Fox-IT;;;;;2;;;;2
Francien Daalwijk Letselzorg;;1;;;;;;;1
Frankfurt School of Finance & Management;;;;;1;;;;1
Franklin Heilijgers;1;;;;;;;;1
Frankwatching B.V.;;;;;1;;;;1
FRESH! Catering;;;1;;;1;;;1
Friesland Boeit;;;1;;;;;;1
Fritz-Events;;;;;;1;;;1
FSA;;;;1;;;;;1
Fujitsu Technology Solutions B.V.;;;;;3;;;;3
G. Bakker en Zn. B.V.;;;1;;;;;;1
Galerie De Hoeve B.V.;;;1;;;;;;1
Galileo Kerntalenten;;;;;1;;;;1
Gall en Gall Jelle Geerts;;;1;;;;;;1
Gamba Seafood;;;1;;;;;;1
Games to Gift;;;1;;;;;;1
Gamestudio Marthijn;;;1;;;;;;1
Ganzenmarkt 24-26 Horeca Exploitatie;;;1;;;;;;1
Gasterij De Zwaantjes;;;1;;;;;;1
Gasterij 't Oude Poorthuys;;;1;;;;;;1
Gastrobar 1910 B.V.;;;1;;;;;;1
GDH Catering B.V.;;;2;;;;;;2
Geef een Boompje.nl;;;1;;;;;;1
Gelukkig Werken;;1;;;;;;;1
Gemaco B.V.;;;1;;;;;;1
Gemeensch. v. Wiskunde en Inform. Studenten;;;;;1;;;;1
Gemeenschapshuis Concordia;;1;;;;;;;1
Genesys Telecommunications Laboratories B.V.;;;;;2;;;;2
Gentlemen B.V.;;;1;;;;;;1
Gerard van der Made B.V.;;;;;2;;;;2
Gesink Beheer B.V.;;;1;;;;;;1
Get out of here B.V.;;;1;;;;;;1
GetCertified Opleidingen B.V.;;;;;1;;;;1
Gewoon Gastvrij;;;1;;;;;;1
Gh Catering B.V.;;;;;;;;1;1
Gifts to Connect;;;1;;;;;;1
Gill n Dhillon V.O.F. t.h.o.d.n. Subway LOZ;;;1;;;;;;1
ginkgo consulting cvba;;;;;1;;;;1
GITP B.V.;;;;5;;;;;5
GITP Training & Opleiding B.V.;;;;;4;;;;4
Global Knowledge Network Netherlands B.V.;;;;;4;;;;4
Go B.V.;;;;;1;;;;1
Goede Mynott Holding B.V.;;;1;;;;;;1
Golden Palace;;;1;;;;;;1
GoodHabitz B.V.;;;;;2;;;;2
GoodHabitz Netherlands B.V.;;;;;2;;;;2
Gouds Kaashuis;;;1;;;;;;1
govroam;;;;;1;;;;1
Gran Mercado B.V.;;;;;;;;1;1
Grand CafÃ© Hermes B.V.;;;2;;;;;;2
Grand CafÃ© Time Out B.V.;;;1;;;;;;1
Grand CafÃƒÂ© Eemland B.V.;;;1;;;;;;1
Grand CafÃƒÂ© Hendrixen B.V.;;;1;;;;;;1
Grand CafÃƒÂ© Markt 5;;;1;;;;;;1
Grand CafÃƒÂ© Willinks;;;1;;;;;;1
Grand Café Brasserie De Verdraagzaamheid B.V.;;;1;;;;;;1
Grand Café de Smidse B.V.;;;1;;;;;;1
Grand café en zalencentrum 'Onder de Linden';;;1;;;;;;1
Grand Café Klumme;;;1;;;;;;1
Grand Cafe Lubeck;;;1;;;;;;1
Grand Café Markt 19;;;1;;;;;;1
Grand Café 'Place du Nord';;;1;;;;;;1
Grand Café Plein7 B.V.;;;1;;;;;;1
Grand Café Restaurant van der Eem V.O.F.;;;1;;;;;;1
Grand Café-Diner D'n Ingel;;;1;;;;;;1
Grand Café-Restaurant Loos B.V.;;;1;;;;;;1
Grand Hôtel Amrâth Kurhaus B.V.;;;1;;;;;;1
GrandcafÃƒÂ© Rue de la Gare;;;1;;;;;;1
Grandcafé De Wens B.V.;;;1;;;;;;1
Grandcafe Haagsche Bluf;;;1;;;;;;1
Grandcafé Marron B.V.;;;1;;;;;;1
Granny's Corner;;;1;;;;;;1
Grapps;;;1;;;;;;1
Green Leaf Bar & Kitchen B.V.;;;1;;;;;;1
Grieks Restaurant Dafne;;;1;;;;;;1
Grieks Restaurant Kreta;;;1;;;;;;1
Grieks Specialiteitenrestaurant Mykonos;;;1;;;;;;1
Gusto Mangia e Bevi;;;1;;;;;;1
H.C.M. de Vreede Beheer B.V.;;;1;;;;;;1
H.P. Janssen Beheer B.V.;;;;;1;;;;1
H.R. B.V.;;1;;;;;;;1
Haags Historisch Museum;;;1;;;;;;1
Hagenouw Eten & Drinken B.V.;;;1;;;;;;1
Hajee Retreats;;;;;1;;;;1
Hallo Mestreeg B.V.;;;1;;;;;;1
Hao Hua B.V.;;;1;;;;;;1
Hapjes aan huis;;;1;;;;;;1
Hapjes aan Huis B.V.;;;1;;;;;;1
Happiness Lab B.V.;;1;;;;;;;1
Happy Garden;;;1;;;;;;1
Harem;;;1;;;;;;1
Harmonia B.V.;;;1;;;;;;1
Hart&Brein Train.Coach.Therapie Meditatie;;1;;;;;;;1
Havana Den Haag;;;1;;;;;;1
Havenvereniging Rotterdam;;;1;;;;;;1
Hayai Sushi Participatie B.V.;;;1;;;;;;1
HBO Safe;;;;;1;;;;1
Health Factor Business;;;;;1;;;;1
Heeren & Jansze;;;;;2;;;;2
Heeren van de Wijn B.V.;;;1;;;;;;1
Heerenhuys23;;;1;;;;;;1
HEERLIJCKYT VAN ELSMEREN;;;;;1;;;;1
Heinde & Ver 's-Hertogenbosch;;;1;;;;;;1
Heinde & Ver Woerden;;;1;;;;;;1
HELDER;;1;;;;;;;1
Hellema Chocolade B.V.;;;1;;;;;;1
Henk Aarts barbecue-catering;;;1;;;;;;1
Herberg De Drie Linden 2 B.V.;;;1;;;;;;1
Herberg het Oude Loo;;;1;;;;;;1
Herberg Nuwenspete;;;1;;;;;;1
HER-opleidingen B.V.;;;;;1;;;;1
Hervormde gemeente te Vreeswijk;;;1;;;;;;1
Het Bakkertje;;;1;;;;;;1
Het Borghuis B.V.;;;1;;;;;;1
Het Borrelhuijs B.V.;;;1;;;;;;1
Het Dorstige Hert;;;1;;;;;;1
Het Heerenhuis;;;1;;;;;;1
Het Heerenlogement;;;1;;;;;;1
Het Kasteel van Rhoon;;;;;;;;1;1
Het Kookplein;;;1;;;;;1;2
Het MiddelPunt essentiecoaching;;1;;;;;;;1
Het Moment;;;1;;;;;;1
Het Muntgebouw-Utrecht B.V.;;;1;;;;;;1
Het Muziek Bos;;;;;;1;;;1
Het Nationaal Automobielmuseum;;;;;;;;1;1
Het Nieuwe Trivium;;;;;1;;;;1
Het Nieuws van Apeldoorn;;;1;;;;;;1
Het Nutshuis;;;;;1;;;;1
Het Paradijs;;;1;;;;;;1
Het Pleidooi;;;1;;;;;;1
Het Ruiterhuys B.V.;;;1;;;;;;1
Het Wapen van Emmen;;;1;;;;;;1
Het Wapen van Oostzaan;;;1;;;;;;1
Het Wapen van Roosendaal V.O.F.;;;1;;;;;;1
Het Wapen van Tilburg;;;1;;;;;;1
Het Wapen van Vidaa B.V.;;;;;;;;1;1
Het Wijnhuis Zwolle B.V.;;;1;;;;;;1
Hewlett-Packard Nederland B.V.;;;;;3;;;;3
Hildernisse;;;1;;;;;;1
Hitjesvijver B.V.;;;1;;;;;;1
HLC Doetinchem B.V.;;;1;;;;;;1
HLC Management B.V.;;;1;;;;;;1
HLC Wereld B.V.;;;1;;;;;;1
HMB Restaurant;;;1;;;;;;1
HOC Opleiding & Training B.V.;;;;;1;;;;1
Hof van de Koning;;;1;;;;;;1
Hof van Huntjens;;;1;;;;;;1
Hof van Schaayk;;;1;;;;;;1
Hofje van Pauw: praktijk voor haptonomie;;2;;;;;;;2
Hofman CafÃƒÂ© B.V.;;;1;;;;;;1
Hofstad Events B.V.;;;;;;1;;;1
Hofvlietvilla B.V.;;;1;;;;;;1
Hogeschool NOVI B.V.;;;;;5;;;;5
Holapress Communicatie;;;;;1;;;;1
Holding Beheermaatschappij Ropeni B.V.;;;1;;;;;;1
Holland Casino;;;1;;;;;;1
Holland Evenementen Groep B.V.;;;;;;1;;;1
Holland Music Center;1;;;;;;;;1
Home food & drinks;;;1;;;;;;1
HoneyPie;;;1;;;;;;1
Hooftstuk M;;;1;;;;;;1
Hooridee Advies bij Gehoorverlies;;2;;;;;;;2
Horeca Exploitatie WWZ V. B.V.;;;1;;;;;;1
Horecabedrijf de Agnietenberg B.V.;;;1;;;;;;1
Horecaexploitatie DRU Cultuurfabriek B.V.;;;1;;;;;;1
Horecapa B.V.;;;1;;;;;;1
Horizon Trainingen B.V.;;;;;2;;;;2
Hospitality Consultants B.V.;;;;;3;;;;3
Hostellerie Rozenhof;;;1;;;;;;1
Hotel Contact B.V.;;;;;;;;2;2
Hotel Des Indes B.V.;;;1;;;;;;1
Hotel Groningen-Hoogkerk B.V.;;;1;;;;;;1
Hotel Indigo The Haque - Palace Noordeinde;;;1;;;;;1;1
Hotel Restaurant Sevenster;;;1;;;;;;1
Hotel/Kasteel Spelderholt B.V.;;;1;;;;;;1
House of Lords B.V.;;;2;;;;;1;2
House of Orange Agency B.V.;;;;1;;;;;1
HRD Academy BVBA;;;;;1;;;;1
HRD-group;;;;;4;;;;4
HSE Faktor';;;;;1;;;;1
HSK Groep;;;1;;;;;;1
HSK Interventie B.V.;;1;;;3;;;;3
Hubo's drankboetiek;;;1;;;;;;1
Hudson Danzig B.V.;;;1;;;;;;1
Huibrechtse Therapie & Training;;;;;1;;;;1
Huize Bloem;;;1;;;;;;1
Huize Maas' B.V.;;;1;;;;;;1
Huize Molenaar B.V.;;;1;;;;;;1
Humor werkt producties;;;1;;;;;;1
Humphrey's Rotterdam Binnenrotte B.V.;;;1;;;;;;1
hvr events driebergen B.V.;;;1;;;;;;1
i3 groep;;;;2;;;;;2
IBM Nederland B.V.;;;;;4;;;;4
IBN-Productie;;;;2;;;;;2
ICM Holding B.V.;;;;;2;;;;2
ICM Opleidingen & Trainingen B.V.;;;;;1;;;;1
Ideeaanzee B.V.;;;;;2;;;;2
Identity coaching en trainingen;;;;;1;;;;1
Ien en Mien';;;1;;;;;;1
IHMA;;;;;2;;;;2
Il Pozzo B.V.';;;1;;;;;;1
Ilona Bloemen;;;1;;;;;;1
In de Driehoek, congres- en vergadercentrum;;;1;;;;;;1
In de Verkleedkist;;;1;;;;;;1
In Touch Women Resource Management B.V.;;;;;1;;;;1
InBev Capelle;;;1;;;;;;1
Indisch Restaurant Garoeda;;;1;;;;;;1
Indisch Restaurant Istana Bali;;;1;;;;;;1
Indonesisch Restaurant Selamat Makan Utrecht;;;1;;;;;;1
Inf.- & Comm.techn. Stud.ver. Inter-Actief;;;;;1;;;;1
Inner Vida;;;;;1;;;;1
Innovex Fitness;;1;;;;;;;1
Inpakcentrale ICN B.V.;;;1;;;;;;1
ins;;;;;1;;;;1
InsightsWorld B.V.;;;;;1;;;;1
Inspiratiebrigade;;;;;2;;;;2
Inspiration Point B.V.;;;1;;;;;;1
Inspire Circle of Professionals;;;;;1;;;;1
Instituut van Internal Auditors Nederland;;;;;2;;3;;3
Instituut voor Agrarisch Recht;;;;;1;;;;1
Instock Den Haag;;;1;;;;;;1
Intenzo B.V.;;;1;;;;;;1
Internet Society Nederland;;;;;1;;;;1
Intersafe Groeneveld B.V.;;5;;;;;;;5
Investment Academy B.V.;;;;;1;;;;1
Inzicht Bureau voor Coaching en Communicatie;;;;;1;;;;1
Iolan B.V.;;4;;;;;;;4
IP Trainershouse B.V.;;;;;5;;;;5
IPMA - NL;;;;;1;;;;1
i-POS.nl B.V.;;;1;;;;;;1
IPZO;;1;;;;;;;1
iQ Coaches Noord- & Oost Gelderland en Twente;;1;;;;;;;1
iQibt B.V.;;;;;1;;;;1
Iris Kleinjan, Patisserie en Chocolaterie;;;1;;;;;;1
Isowen;;;1;;;;;;1
IT Management Group;;;;;2;;;;2
Italian Food Concepts Den Haag BV;;;1;;;;;;1
ITH Training & Counseling B.V.;;;;;1;;;;1
ITIP School voor Leven en Werk B.V.;;;;;1;;;;1
ITvitae HRplus B.V.;;2;;;;;;;2
IVON Opleidingen B.V.;;;;;1;;;;1
IVR;;;;;1;;;;1
ixly B.V.;;;;;2;;;;2
J & H Professioneel Licht en Geluid;;;;;;1;;;1
J. & K. Catering;;;1;;;;;;1
J.S. Jonkers;;;;2;;;;;2
Jaap Bressers;1;;;;;;;;1
Jaarbeurs B.V.;;;3;;;;;;3
Jacqueline Tangelder Corporate Coaching;;;;;1;;;;1
JAM Projects;1;;;;;;;;1
Ja-maarÃ‚Â® B.V.;;;;;1;;;;1
Jan & Jan B.V.;;;1;;;;;;1
Jan Bastiani;;;;;1;;;;1
Janskerkhof B.V.;;;1;;;;;;1
Japas CafÃ©;;;1;;;;;;1
Jasper Staps;1;;;;;;;;1
Jati;;;1;;;;;;1
Jeffrey van Rooijen / La Cubanita Apeldoorn;;;1;;;;;;1
Jeu de Boulesbar B.V.;;;1;;;;;;1
JGM serious eXperiences;;;;;1;;;;1
Jin Van Coothplein B.V.;;;1;;;;;;1
Jofel Bleiswijk B.V.;;;1;;;;;;1
Johansson Horeca B.V.;;;1;;;;;;1
Joinz;;;1;;;;;;1
JorgHemp;;;1;;;;;;1
JorisMencke;;;;;1;;;;1
JS Consultancy B.V.;;;;7;;;;;7
J's Food Place;;;1;;;;;;1
Jurg & Wekking;;;;;1;;;;1
JuRo Horeca;;;1;;;;;;1
Juromi, De Klok, Wildschut;;;1;;;;;;1
Juulswijn;;;1;;;;;;1
Kado om de hoek;;;1;;;;;;1
Kampei B.V.;;;1;;;;;;1
Kampkuiper Bistro & Catering B.V.;;;1;;;;;;1
Kanaalzicht;;;1;;;;;;1
Karpinski Holding B.V.;;;1;;;;;;1
Karsten Music;1;;;;;;;;1
Kasteel De Vanenburg B.V.;;;1;;;;;;1
Kasteel Woerden B.V.;;;1;;;;;;1
Kattouw Advies & Interim Management;;;;;1;;;;1
KCR;;1;;;;;;;1
Kenners;;;1;;;;;;1
Kenniscentrum Projectadvisering/Educatie B.V.;;;;;1;;;;1
Kerkvoorde Dienstverlening;;;1;;;;;;1
Kessels & Smit Something B.V.;;;;1;1;;;;1
Keulseweg B.V.;;;;;1;;;;1
Kidsproof;;;1;;;;;;1
Kiosk Hoornseplas;;;1;;;;;;1
Kir Royal Horeca;;;1;;;;;;1
Kitchen & Bar Van Rijn B.V.;;;1;;;;;;1
Klein Berlijn;;;;;;1;;;1
Kletsen & Proeven B.V.;;;1;;;;;;1
Klimpark Fun Forest Amsterdam B.V.;;;1;;;;;;1
KLM Equipment Services B.V.;;;;;;;;1;1
KNB Horeca;;;1;;;;;;1
Koetsenruijter Conflictman. en Bemiddeling;;;;;2;;;;2
Koetshuis Anneville B.V.;;;1;;;;;;1
Koetshuis Partycentrum;;;1;;;;;;1
Koffie en Eethuis de Gelderse Poort;;;1;;;;;;1
Koffie- en Eetsalon 't Achterommetje;;;1;;;;;;1
KokenaandeMarkt;;;1;;;;;;1
Koning & Hartman B.V.;;;1;;;;;;1
Koninklijk Instituut van Ingenieurs;;;1;;1;;;1;1
Koninklijke Burgers' Zoo;;;1;;;;;;1
Konnichi WA B.V.;;;1;;;;;;1
Kontakt der Kontinenten;;;;;1;;;;1
Kookgemak;;;1;;;;;;1
Kopi Susu;;;1;;;;;;1
Korfbalvereniging Dubbel Zes;;;1;;;;;;1
KPMG N.V.;;;;;2;;;;2
KPN B.V.;;;1;;;;;;1
KPN Consulting B.V.;;;1;;;;;1;1
KPN Corporate Market;;;1;;1;;;;1
Kr. van Havengebied van Rotterdam en Omgeving;;;;;1;;;;1
Kreta Restaurant B.V.;;;1;;;;;;1
KSG Trainers & Consultants;;;;;4;;;;4
KTV Kennisnet voor Taal en Vakopleidingen;;;;;1;;;;1
L.T.C. 'Triomf';;;1;;;;;;1
La Baraque B.V.;;;1;;;;;;1
La Brochette B.V.;;;1;;;;;;1
La Cantina B.V.;;;1;;;1;;;1
la dolce vita Services;;;1;;;;;;1
La Luz Events & Catering;;;1;;;;;;1
La Meridiana;;;1;;;;;;1
La Niche;;;1;;;;;;1
LA PROVENCE RESTAURANT;;;1;;;;;;1
La Señorita;;;1;;;;;;1
Lai Wing B.V.;;;1;;;;;;1
Landgoed & Golfbaan Tespelduyn B.V.;;;1;;;;;;1
Landhuis Eten en Drinken;;;1;;;;;;1
Langendijk Training & Consult;;1;;;;;;;1
Lanzfeld B.V.;;;1;;;;;;1
Lasaulec B.V.;;4;;;;;;;4
Lawn Tennis Club 'De Manege';;;1;;;;;;1
L'Azzurro B.V.;;;1;;;;;;1
Le Baffon;;;1;;;;;;1
Le Bistroquet B.V.;;;1;;;;;;1
Le Connaisseur West B.V.;;;1;;;;;;1
Le Journal B.V.;;;1;;;;;;1
Le Montrachet B.V.;;;1;;;;;;1
Lean Instituut @ Verbeeten B.V.;;;;;1;;;;1
Learn it B.V.;;;;;1;;;;1
Leaudewijkx B.V.;;;1;;;;;;1
Lecture B.V.;;;;;2;;;;2
LedKoning B.V.;;;1;;;;;;1
Leeuwerik onder de Linde;;;;;1;;;;1
Leidse Onderwijsinstellingen B.V.;;;;;1;;;;1
Leienplein 5-9 B.V.;;;1;;;;;;1
LeisureTeam B.V.;;;;;;1;;;1
Lekker. Delicatessen & meer;;;1;;;;;;1
Leonidas;;;1;;;;;;1
Leuke Mensen Leuke Dingen;;;1;;;;;;1
Leyhoeve Horeca Groningen B.V.;;;1;;;;;;1
LHM Schiphol II B.V.;;;1;;;;;;1
Libra Revalidatie & Audiologie;;1;;;;;;;1
Liefkenshoek;;;;;;;;1;1
Little V Den Haag B.V.;;;1;;;;;;1
Little V Rotterdam;;;1;;;;;;1
LiveWall;;;2;;1;;;;2
LIVO Veranderkunde;;;;;1;;;;1
Lobbes Speelgoed B.V.;;;1;;;;;;1
Locatie Marketing en Management Company B.V.;;;;;;;;3;3
Loeper Advies;;;;;1;;;;1
Loetje Almere B.V.;;;1;;;;;;1
Loetje Den Haag B.V.;;;1;;;;;;1
Loetje Rotterdam Centrum B.V.;;;1;;;;;;1
Logeion;;;;;1;;1;;1
Lokaal 58 B.V.;;;;;5;;;;5
London Financial Studies Limited;;;;;1;;;;1
LOOF;;;1;;;;;;1
Looyint B.V.;;;;;1;;;;1
Lounge 8 Eindhoven B.V.;;;1;;;;;;1
Loyalis N.V.;7;;;;;;;;7
LS Holding B.V.;;;;;1;;;;1
LS Horeca B.V.;;;1;;;;;;1
LSE The London School of;;;;;1;;;;1
LTP Advies B.V.;;;;5;;;;;5
LTP Holding B.V.;;;;;1;;;;1
Lucas;;;;;;;;1;1
Lucifers Slagwerk;;;;;;1;;;1
Lucky's Uitgaanscentrum B.V.;;;1;;;;;;1
Lumidee B.V.;;1;;;;;;;1
Lumina Learning Nederland B.V.;;;;;2;;;;2
Lunchcafé Toren4;;;1;;;;;;1
M. Deelen;;;1;;;;;;1
M. Heesters t.h.o.d.n. iQ Coaches Hilversum;1;;;;;;;;1
Maassen's Banketbakkerij B.V.;;;1;;;1;;;1
Maatsch. vd Lagemaat/Vd Lagemaat Donselaar;;;1;;;;;;1
Maatschap Boekesteijn;;;1;;;;;;1
Maatschap Levenskunst;;1;;;;;;;1
Madame Delicieux;;;1;;;;;;1
Madeleine Schuurmans Verpl.kund. Overg.cons.;;1;;;;;;;1
Maesstede Catering B.V.;;;1;;;;;;1
Maf Haarlem B.V.;;;1;;;;;;1
MÃƒÂ©Musica;;;;;;1;;;1
Magna Entertainment;;;;;;1;;;1
Magnet.me NL B.V.;;;;1;;;;;1
Maison van den Boer;;;1;;;;;;1
MaJa Surinaamse Catering;;;1;;;;;;1
MaJe 2015 B.V.;;;1;;;;;;1
Maliebaan45 B.V.;;;;;1;;;;1
Malkenschoten B.V.;;;1;;;;;;1
Mama Kelly Amsterdam;;;1;;;;;;1
Manta Beach;;;1;;;1;;;1
Many Faces;;;;;1;;;;1
Marcus Evans (Holland) Limited;;;;;2;;;;2
Maria Wijnmaalen Avatar trainingen;;;1;;;;;;1
Marja Alten;;;1;;;;;;1
MarktOnderzoekAssociatie.nl;;;;;1;;1;;1
Marktzicht;;;1;;;;;;1
Markus Verbeek Praehep B.V.;;;;;3;;;;3
Marosel B.V.;;;;;7;;;;7
Martijn de Kleuver Wijnen;;;1;;;;;;1
Martin Poot;1;;;;;;;;1
Martins Brasserie;;;1;;;;;;1
Masami B.V.;;;1;;;;;;1
Masterclass Academy of Languages B.V.;;;;;1;;;;1
Matteo Costanzi;1;;;;;;;;1
Maurits Hoenders;;;;;1;;;;1
Maus B.V.;;;1;;;;;;1
MaxiME;1;;;;;;;;1
Maximes Denneweg 10B B.V.;;;1;;;;;;1
Mayke Smit - Training, coaching & advies;;;;;1;;;;1
Mazairac Psychologie;;;;;1;;;;1
Mazzeltoff;;;1;;;;;;1
MB Safety B.V.;;1;;;;;;;1
Mediation&Training Network The Lime Tree B.V.;;;;;1;;;;1
Mediatorsfederatie Nederland;;;;;1;;;;1
Mediavrouw;;;;;2;;;;2
MedicalCheck;;1;;;;;;;1
Medisch Expertise en Advies Centrum B.V.;;1;;;;;;;1
Meelfabriek Zijlstroom B.V.;;;1;;;;;;1
Meesterbakker Roodenrijs;;;1;;;;;;1
Meet INoffice B.V.;;;1;;;;;;1
Meetingselect B.V.;;;;;;;;4;4
Mensely B.V.;;2;;1;;;;;2
Mensium B.V.;;;;;3;;;;3
MEProductions;;;1;;;;;;1
Metris Roovers;;;;;4;;;;4
Meurs HRM;;;;5;;;;;5
MEZZO Land. Ver. v. Mantelzorg. & Vrijw.zorg;;;;;1;;;;1
MFC Kloosterhof;;;1;;;;;;1
MGM Partyverhuur;;;1;;;;;;1
Mick O'Connells Irish Pub;;;1;;;;;;1
Midas;;1;;;;;;;1
Millers;;;1;;;;;;1
Millie's Indische Keuken;;;1;;;;;;1
Mind Productions Webdesign B.V.;;;1;;;;;;1
MindAffairs B.V.;;1;;;;;;;1
