Ministerie;handelsnaam na kvk;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
EZ;Eco-Call Services;;;1;;;;;1
EZ;E-Control;;;1;;;;;1
EZ;EdDDD;;;1;;;;;1
EZ;Edelmetaal Waarborg Nederland B.V.;1;;;;;;;1
EZ;EDEN CAFFE S.R.L.;;;1;;;;;1
EZ;EDM-Competence Centre B.V.;;;1;;;;;1
EZ;EdwiseConsult;;;1;;;;;1
EZ;EHM Hotel Papendrecht Exploitatiemaatschappij;;;1;;;;;1
EZ;Elastomer Research Testing B.V.;;;1;;;;;1
EZ;Elba-Rec;;;1;;;;;1
EZ;Elvenstone Networks;;;1;;;;;1
EZ;Ener-D;;;1;;;;;1
EZ;Energiepartners;;;1;;;;;1
EZ;Energy Circle B.V.;;;1;;;;;1
EZ;Enriched Environments B.V.;;;1;;;;;1
EZ;Entocare C.V.;;;1;;;;;1
EZ;EplanA B.V.;;;1;;;;;1
EZ;Erdbohr und Handel GmbH;;;1;;;;;1
EZ;Ernst & Young Nederland LLP;;;1;;;;;1
EZ;Estate Hosting B.V.;;;1;;;;;1
EZ;Estheticon;;;1;;;;;1
EZ;Eufores;;;1;;;;;1
EZ;Eurasian Perspective;;;1;;;;;1
EZ;Euromonitor International;;;1;;;;;1
EZ;European And Mediterranean Plant Protection Organization;;;1;;;;;1
EZ;European Space Imaging;;;1;;;;;1
EZ;Evangelische Gemeente Ten Boer;;;1;;;;;1
EZ;Evidente;;;1;;;;;1
EZ;Explanimates;;;1;;;;;1
EZ;Exploitatiemaatschappij Hotel Best B.V.;;;1;;;;;1
EZ;Explosive Clearance Group B.V.;;;1;;;;;1
EZ;Expo Display Service;;;1;;;;;1
EZ;EXTERUS B.V.;;;1;;;;;1
EZ;Eye Film Instituut Nederland;;;1;;;;;1
EZ;Eye On Orbit;;;1;;;;;1
EZ;FACTO GEO;;;1;;;;;1
EZ;Fairventures Worldwide FVW gGmbH;;;1;;;;;1
EZ;FEB Development;;;1;;;;;1
EZ;FeitH B.V.;;;;;1;;;1
EZ;Fiduciaria Colombiana de Comercio Exterior S.A FIDUCOLDEX;;;1;;;;;1
EZ;Fletcher Hotel Exploitaties B.V.;;;1;;;;;1
EZ;Flirt!;;;1;;;;;1
EZ;Flycatcher Internet Research B.V.;;;1;;;;;1
EZ;Focal Point B.V.;;;1;;;;;1
EZ;Food Cabinet B.V.;;;1;;;;;1
EZ;Forest Tree;;;1;;;;;1
EZ;Forward in fashion B.V.;;;1;;;;;1
EZ;Foto Video en Telecom Vaszlovszky B.V.;;;1;;;;;1
EZ;Fraai Projecten B.V.;;;1;;;;;1
EZ;Freshplaza B.V.;;;1;;;;;1
EZ;Fryske Utfieringstsjinst Miljeu en Omjouwing;;;1;;;;;1
EZ;General Chemical State Laboratory;;;1;;;;;1
EZ;Geocontrol;;;1;;;;;1
EZ;Geonius Geotechniek B.V.;;;1;;;;;1
EZ;Geostructures;;;1;;;;;1
EZ;GerVin Enterprise;;;1;;;;;1
EZ;Geschreven en Gedrukt;;;1;;;;;1
EZ;GFM Decorations B.V.;;;1;;;;;1
EZ;GGN Van Mastrigt & Partners;;;1;;;;;1
EZ;GJM Communicatie B.V.;;;1;;;;;1
EZ;Gloudemans;;;1;;;;;1
EZ;Goderie B.V.;;;1;;;;;1
EZ;Goed nieuws uit Groningen;;;1;;;;;1
EZ;Going Places Tours and Travel;;;1;;;;;1
EZ;Golden Tulip Hotel De Reiskoffer;;;1;;;;;1
EZ;Gooiconsult Academie B.V.;;;1;;;;;1
EZ;Grand HÃ´tel AmrÃ¢th Kurhaus B.V.;;;1;;;;;1
EZ;Grand Kasteel Woerden B.V.;;;1;;;;;1
EZ;Grapes Consultancy;;;1;;;;;1
EZ;Gravioli;;;1;;;;;1
EZ;Green Dream Productions B.V.;;;1;;;;;1
EZ;Green Heart Tourism;;;1;;;;;1
EZ;Groeistrategen;;;1;;;;;1
EZ;Groenholland B.V.;;;1;;;;;1
EZ;Gusto Mangia e Bevi;;;1;;;;;1
EZ;Haaglanden Verhuur;;;1;;;;;1
EZ;HAAGSE BEEK ORGANISATIEADVIES B.V.;;;1;;;;;1
EZ;Han Swinkels Consultancy B.V.;;;1;;;;;1
EZ;Handelshuis Atlantis B.V.;;;1;;;;;1
EZ;Happy Meat B.V.;;;1;;;;;1
EZ;Haskoning Phillipines Inc.;;;1;;;;;1
EZ;HENS DESIGN;;;1;;;;;1
EZ;Herman de Groot Ingenieurs;;;1;;;;;1
EZ;Het Blije Wij;;;1;;;;;1
EZ;Het Lam Advocaten B.V.;;;;;1;;;1
EZ;Hettema & van Bambost Juristen;;;1;;;;;1
EZ;Historisch-Ökologische Bildungsstätte;;;1;;;;;1
EZ;Hoezo Proj.manag. & Congresorganisatie B.V.;;;1;;;;;1
EZ;HOF Eventsupport & AV;;;1;;;;;1
EZ;Hogeschool van Amsterdam;;;1;;;;;1
EZ;Hokra B.V.;;;1;;;;;1
EZ;Holding Beheermaatschappij Ropeni B.V.;;;1;;;;;1
EZ;Holland Reklame en Standbouw B.V.;;;1;;;;;1
EZ;Hollandse Hoogte B.V.;;;1;;;;;1
EZ;Horsonality;;;1;;;;;1
EZ;Hostellerie Klokkenhof;;;1;;;;;1
EZ;Hostnet B.V.;;;;;;1;;1
EZ;Hotel CafÃƒÂ© Restaurant Nijmegen Lent B.V.;;;1;;;;;1
EZ;Hotel Leeuwarden Centre B.V.;;;1;;;;;1
EZ;Hotel Mijdrecht B.V.;;;1;;;;;1
EZ;Hotel New York B.V.;;;1;;;;;1
EZ;Hotel Post Plaza B.V.;;;1;;;;;1
EZ;HOTEL RIDDERKERK B.V.;;;1;;;;;1
EZ;Hotel Van der Werff B.V.;;;1;;;;;1
EZ;Hotel Vianen B.V.;;;1;;;;;1
EZ;Hotel-CafÃƒÂ©-Restaurant 'Zwolle' B.V.;;;1;;;;;1
EZ;Hotelexplotitatiemaatschappij Leijenberghlaan;;;1;;;;;1
EZ;Hotel-Restaurant De Koppelpaarden;;;1;;;;;1
EZ;HTM SPECIALS;;;1;;;;;1
EZ;Huisers.NL B.V.;;;1;;;;;1
EZ;Huize Molenaar B.V.;;;1;;;;;1
EZ;HumanizaRSE;;;1;;;;;1
EZ;Huygen Installatie Adviseurs B.V.;;;1;;;;;1
EZ;Hybrid Landscape B.V.;;;1;;;;;1
EZ;Hygear B.V.;;;1;;;;;1
EZ;ICO Communicatie;;;1;;;;;1
EZ;Iea SHC / Australian PV Institute;;;1;;;;;1
EZ;Iftech International B.V.;;;1;;;;;1
EZ;IJB Geotechniek B.V.;;;1;;;;;1
EZ;IJsfontein Gamewise B.V.;;;1;;;;;1
EZ;Il&WRI;;;1;;;;;1
EZ;Imagen Ontwerp, Innovatie & Communicatie;;;1;;;;;1
EZ;Imagro B.V.;;;1;;;1;;1
EZ;Import Chompas Inc;;;1;;;;;1
EZ;Improven B.V.;;;1;;;;;1
EZ;IMQ S.p.A.;;;1;;;;;1
EZ;Indema;;;1;;;;;1
EZ;Indisch Restaurant Garoeda;;;1;;;;;1
EZ;Industrial Energy Experts;;;1;;;;;1
EZ;Infram B.V.;;;1;;;;;1
EZ;Ingenieursbureau Dijkhuis B.V.;;;1;;;;;1
EZ;INNAX gebouw & omgeving B.V.;;;1;;;;;1
EZ;Innovatie en Duurzaamheid B.V.;;;1;;;;;1
EZ;Innovero Software Solutions B.V.;;;1;;;;;1
EZ;Inntel Hotels Rotterdam Centre;;;1;;;;;1
EZ;Inspire to Act;;;1;;;;;1
EZ;Intechno Energie & Duurzaamheid;;;1;;;;;1
EZ;Interactive Blueprints B.V.;1;;;;;1;;1
EZ;Interjim;;;1;;;;;1
EZ;Intermedius B.V.;;;1;;;;;1
EZ;International Organization and Emergencies;;;1;;;;;1
EZ;International Procurement Agency Group B.V.;;;1;;;;;1
EZ;Internet Unie Services B.V.;;;1;;;;;1
EZ;Intraval B.V.;;;1;;;;;1
EZ;iOnline B.V.;;;1;;;;;1
EZ;IRAS-NKAL;;;1;;;;;1
EZ;ISDuurzaam;;;1;;;;;1
EZ;ISIS Innovative Solutions in Space B.V.;;;1;;;;;1
EZ;Itch Reclame B.V.;;;1;;;;;1
EZ;IVN, Vereniging voor Natuur- & Milieueducatie;;;1;;;;;1
EZ;IWI Indonesia Water Institute;;;1;;;;;1
EZ;IZI Solutions B.V.;;;1;;;;;1
EZ;Jamhali B.V.;;;1;;;;;1
EZ;JCM Context B.V.;;;1;;;;;1
EZ;Jinc.;;;1;;;;;1
EZ;JK Creations N.V.;;;1;;;;;1
EZ;jobdronkers;;;1;;;;;1
EZ;Jonge Honden 18 C.V.;;;1;;;;;1
EZ;Jonge Honden 2 C.V.;;;1;;;;;1
EZ;JSIP;;;1;;;;;1
EZ;Juli Ontwerp B.V.;;;1;;;;;1
EZ;Juridisch advies Voorbach;;;;;1;;;1
EZ;Kamerbeek Producties;;;1;;;;;1
EZ;Kennis- en Adviescentrum Dierplagen;;;1;;;;;1
EZ;Kesselaar B.V.;;;;;1;;;1
EZ;Kettlitz Wulfse Verzekeringen B.V.;;;1;;;;;1
EZ;Key Management Resources sac (KMR);;;1;;;;;1
EZ;Kienhuishoving N.V.;;;1;;1;;;1
EZ;Kingsquare B.V.;;;1;;;;;1
EZ;Kirkman Company B.V.;;;1;;;;;1
EZ;Kiwa Nederland B.V.;;;1;;;;;1
EZ;KnowSyms B.V.;;;1;;;;;1
EZ;Kolpia Klimaatonderzoek B.V.;1;;;;;;;1
EZ;Koninklijke Handelsbond Boomkwekerijproducten;;;1;;;;;1
EZ;Kookhuis Jantrus Culinair Instituut;;;1;;;;;1
EZ;Koppert Cress B.V.;;;1;;;;;1
EZ;KplusV organisatieadvies B.V.;;;1;;;;;1
EZ;KPN TELECOM;;;;1;;;;1
EZ;Krill architectuur en onderzoek;;;1;;;;;1
EZ;KSMT;;;1;;;;;1
EZ;KU Leuven R&D;;;1;;;;;1
EZ;KunHan Consultancy;;;1;;;;;1
EZ;KWR Water B.V.;;;1;;;;;1
EZ;La Vina B.V.;;;1;;;;;1
EZ;Laprocon;;;1;;;;;1
EZ;Le Bateau Company Catering;;;1;;;;;1
EZ;Leen Menken Foodservice Logistics B.V.;;;1;;;;;1
EZ;Leeuwendaal Advies B.V.;;;;;1;;;1
EZ;Legal Advice for Nature;;;1;;;;;1
EZ;Leids OnderzoeksKollectief;;;1;;;;;1
EZ;Levendigs tekstfiks;;;1;;;;;1
EZ;LGC Standards GmbH;;;1;;;;;1
EZ;LifeGuard Health Services B.V.;;;1;;;;;1
EZ;LIMES intern. immigration + relocation B.V.;;;1;;;;;1
EZ;Link 2 Learn;;;1;;;;;1
EZ;Link Design B.V.;;;1;;;;;1
EZ;Linkeroever;;;1;;;;;1
EZ;Loskade 45 B.V.;;;1;;;;;1
EZ;Lush Events & Communicatie;;;1;;;;;1
EZ;Maatschap BINC Mediators-Juristen;;;;;1;;;1
EZ;Maatschap Korrel;;;1;;;;;1
EZ;Maatschap voor Communicatie;;;1;;;;;1
EZ;Market2win;;;1;;;;;1
EZ;MarktMonitor Holding B.V.;;;1;;;;;1
EZ;Marstrat B.V.;;;1;;;;;1
EZ;MASIT - Macedonian ICT Chamber of commerce;;;1;;;;;1
EZ;Max Value;;;1;;;;;1
EZ;MCW Studio's B.V.;;;1;;;;;1
EZ;MDS Media;;;1;;;;;1
EZ;Mechatronica Cluster;;;1;;;;;1
EZ;MediQuest B.V.;;;1;;;;;1
EZ;MEET & CONNECT EINDHOVEN B.V.;;;1;;;;;1
EZ;Meeting Plaza Utrecht B.V.;;;1;;;;;1
EZ;Meschede Trading & Consulting GmbH;;;1;;;;;1
EZ;Metamorfose Vertalingen B.V.;1;;1;;;;;1
EZ;MGP- Afrique;;;1;;;;;1
EZ;Midas Consultants;;;1;;;;;1
EZ;Midd. East Partners - Consult. & Manag. Sup.;;;1;;;;;1
EZ;Milieufederatie Noord-Holland;;;1;;;;;1
EZ;Minigrip;;;1;;;;;1
EZ;Moduli Print B.V.;;;1;;;;;1
EZ;Mondial Movers B.V.;;;1;;;;;1
EZ;Mooi Werk;;;1;;;;;1
EZ;Moplaco Trading PLC;;;1;;;;;1
EZ;Motel Nuland;;;1;;;;;1
EZ;Mouseion B.V.;;;1;;;;;1
EZ;MultiMedia Soluciones;;;1;;;;;1
EZ;Munckhof Taxi B.V.;;;1;;;;;1
EZ;MUSEUMKWARTIER B.V.;;;1;;;;;1
EZ;Mwee beeld licht geluid;;;1;;;;;1
EZ;National Renewable Energy Labatory;;;1;;;;;1
EZ;Nationale Beeldbank B.V.;;;1;;;;;1
EZ;Natuurmakelaar;;;1;;;;;1
EZ;Natuurpunt vzw;;;1;;;;;1
EZ;NCP Assessments B.V.;;;1;;;;;1
EZ;Ned. ICT, V.b. Inf.techn., Telec.&aanv. sect.;;;1;;;;;1
EZ;Ned. Ver. 'De Rijw.- en Automobiel-Industrie';;;1;;;;;1
EZ;Nederl. ver. van Biomassa Ketel Leveranciers;;;1;;;;;1
EZ;Nederlands Agrarisch Jongeren Kontakt;;;1;;;;;1
EZ;Nederlands Instituut voor Biologie;;;1;;;;;1
EZ;Nederlandse Woonbond';;;1;;;;;1
EZ;netVISwerk Belang.org. v. kust-&binnenvissers;;;1;;;;;1
EZ;Network Innovations Services;;;;1;;;;1
EZ;New Babylon Meeting Center B.V.;;;1;;;;;1
EZ;New Generation Nutrition B.V.;;;1;;;;;1
EZ;nexxworks nv;;;1;;;;;1
EZ;Neyzen Communicatie Advies & Management;;;1;;;;;1
EZ;Nieman Groep B.V.;;;1;;;;;1
EZ;NL Oracle User Group;1;;;;;;;1
EZ;NLR - Deelnemingen B.V.;;;1;;;;;1
EZ;NLWKN-Betriebsstelle Brake-Oldenburg;;;1;;;;;1
EZ;noble kommunikation GmbH;;;1;;;;;1
EZ;Notariskantoor Roerdalen;;;1;;;;;1
EZ;Novotel Rotterdam Brainpark;;;1;;;;;1
EZ;NV Hotelmaatschappij Torarica;;;1;;;;;1
EZ;NWC Events B.V.;;;1;;;;;1
EZ;Ocean Energy Systems (Iea Technology);;;1;;;;;1
EZ;Odysea;;;1;;;;;1
EZ;Office Support Midden Holland B.V.;;;1;;;;;1
EZ;Omegam;;;1;;;;;1
EZ;OmgevingsAlert B.V.;;;1;;;;;1
EZ;One Architecture B.V.;;;1;;;;;1
EZ;Oonkay;;;1;;;;;1
EZ;Operator Groep Delft B.V.;1;;;;;;;1
EZ;Oplondie Edres B.V.;;;1;;;;;1
EZ;Oracle Nederland;1;;;;;;;1
EZ;Orange Health Consultants;;;1;;;;;1
EZ;Organiq B.V.;;;1;;;;;1
EZ;Out of Harm's Way;;;1;;;;;1
EZ;Over Morgen;;;1;;;;;1
EZ;P.B.N. Sport & Adventure B.V.;;;1;;;;;1
EZ;Palio B.V.;;;1;;;;;1
EZ;PAMEL;;;1;;;;;1
EZ;Panterra Geoconsultants B.V.;;;1;;;;;1
EZ;Patología Vegetal (Universitat Politècnica de València);;;1;;;;;1
EZ;Pegasus Geospatial Consulting;;;1;;;;;1
EZ;Peredour Tekst en Thema's;;;1;;;;;1
EZ;Performis B.V.;;;1;;;;;1
EZ;Permission Machine bvba;;;1;;;;;1
EZ;Persblik, Redactie en Advies;;;1;;;;;1
EZ;Petrusco Services B.V.;;;1;;;;;1
EZ;PGGM Strategic Advisory Services B.V.;1;;;;;;;1
EZ;Phaos Advies B.V.;;;1;;;;;1
EZ;Philips Nederland B.V.;;;1;;;;;1
EZ;Phuensum Gyalwang Consultancy Firm;;;1;;;;;1
EZ;Pino Productions B.V.;;;1;;;;;1
EZ;PLANAIR;;;1;;;;;1
EZ;Planecologie;;;1;;;;;1
EZ;PlanEnergi;;;1;;;;;1
EZ;Point to Point Communicatie B.V.;;;1;;;;;1
EZ;Posad B.V.;;;1;;;;;1
EZ;Pounding Pictures;;;1;;;;;1
EZ;PPRC B.V.;;;1;;;;;1
EZ;Praktijk Deventerstraat;;;1;;;;;1
EZ;Premium Travel Services LLC;;;1;;;;;1
EZ;Pricewaterhousecoop. Belastingadviseurs N.V.;;;1;;;;;1
EZ;Primo Consultants Rotterdam;;;1;;;;;1
EZ;Prodevint B.V.;;;1;;;;;1
EZ;Protinus IT B.V.;1;;;;;;;1
EZ;Public Health England;;;1;;;;;1
EZ;Pyrron;;;1;;;;;1
EZ;QBISnl B.V.;;;1;;;;;1
EZ;Qmicro B.V.;;;1;;;;;1
EZ;Rainbow Collection B.V.;;;1;;;;;1
EZ;RBB Economics;;;1;;;;;1
EZ;Ready for take-off;;;1;;;;;1
EZ;Red Thunderbird Agency B.V.;;;1;;;;;1
EZ;Regardz Business Center;1;;;;;;;1
EZ;Regina Bloemsierkunst;;;1;;;;;1
EZ;Regio. Opleidingen Centrum Midden Nederland;;;1;;;;;1
EZ;Repromat B.V.;1;;;;;;;1
EZ;ResetManagement B.V.;;;1;;;;;1
EZ;Responsible Bizz;;;1;;;;;1
EZ;Responsive Media;;;1;;;;;1
EZ;Restaurant Christian;;;1;;;;;1
EZ;Restaurant De Basiliek B.V.;;;1;;;;;1
EZ;Restaurant Nu;;;1;;;;;1
EZ;ReVelop Advies;;;1;;;;;1
EZ;Rhebergen B.V.;;;1;;;;;1
EZ;Rich Magic;;;1;;;;;1
EZ;Ripple-A;;;1;;;;;1
EZ;Ritom Beveiligingstechniek B.V.;1;;;;;;;1
EZ;Rombouts Agroecologie Bodem en Water;;;1;;;;;1
EZ;Rootz Harbour B.V.;;;1;;;;;1
EZ;Rotterdamse Mobiliteit Centrale RMC B.V.;;;;;1;;;1
EZ;Roveg Fruit B.V.;;;1;;;;;1
EZ;Sabel Communicatie B.V.;;;1;;;;;1
EZ;Saint Trofee;;;1;;;;;1
EZ;Salsaparilla B.V.;;;1;;;;;1
EZ;Satcomm.;;;;1;;;;1
EZ;Schakel Advies B.V.;;;1;;;;;1
EZ;Schiphol Nederland B.V.;;;1;;;;;1
EZ;Schooldomein;;;1;;;;;1
EZ;Schoolfacilities;;;1;;;;;1
EZ;Schuitemaker's Vishandel B.V.;;;1;;;;;1
EZ;Sensz B.V.;;;1;;;;;1
EZ;SGS;;;1;;;;;1
EZ;Shared Business B.V.;;;1;;;;;1
EZ;Shellfish Consultancy;;;1;;;;;1
EZ;Shoot Management B.V.;;;1;;;;;1
EZ;Sikam Trade Services;;;1;;;;;1
EZ;Silliker Netherlands B.V.;;;1;;;;;1
EZ;Simliki Co-operative Society Ltd;;;1;;;;;1
EZ;Simonis Oude Visafslag B.V.;;;1;;;;;1
EZ;SMB Communications;;;1;;;;;1
EZ;SNV Netherlands Development Organisation;;;1;;;;;1
EZ;So/this Communicatie;;;1;;;;;1
EZ;Soepboer B.V.;;;1;;;;;1
EZ;SoftwareONE B.V.;1;;;;;;;1
EZ;Sol Samenwerking Op Landelijk Gebied;;;1;;;;;1
EZ;Solarus Sunpower B.V.;;;1;;;;;1
EZ;Solid Sense B.V.;1;;;;;;;1
EZ;Solidaridad;;;1;;;;;1
EZ;Solide Beheer B.V.;;;1;;;;;1
EZ;Solution Sellers;1;;;;;;;1
EZ;Solvinity;;;1;;;;;1
EZ;Souls on Stage;;;1;;;;;1
EZ;Sound and Light Systems S.L.S.;;;1;;;;;1
EZ;Soundfocus B.V.;;;1;;;;;1
EZ;Space Expo;;;1;;;;;1
EZ;Spaceconsultants;;;1;;;;;1
EZ;SpaceNed;;;1;;;;;1
EZ;Spang Makandra Studio NV;;;1;;;;;1
EZ;Sparkling Projects B.V.;;;1;;;;;1
EZ;spelbepaler;;;1;;;;;1
EZ;Sprekershuys B.V.;;;1;;;;;1
EZ;Sprengers advocaten;;;;;1;;;1
EZ;Square Commodities;;;1;;;;;1
EZ;St. Streekontwikkeling Betuwe 'De Fruitmotor';;;1;;;;;1
EZ;Stadscafe De Waag B.V.;;;1;;;;;1
EZ;Staman Advies en verkenning;;;1;;;;;1
EZ;Stek Advocaten B.V.;;;;;1;;;1
EZ;Stelvio Coaching & Advies;1;;;;;;;1
EZ;Stg. Beh. Derdeng. Kennedy v.d. Laan Advoc.;;;;;1;;;1
EZ;Stg. Beheer Derdengelden PlasBossinade Advo.;;;;;1;;;1
EZ;Stg. Beheer Drd.gld. CMS DSB Advocatuur;;;;;1;;;1
EZ;Stg. Bez.centr. Nat. Park Schiermonnikoog;;;1;;;;;1
EZ;Stg. Derdengeld. De Brauw Blackstone Westbr.;;;;;1;;;1
EZ;Stg. Derdengelden vd Biesen Kloostra Advo.;;;;;1;;;1
EZ;Stg. Expertisecentrum Regelgeving Bouw, ERB;;;1;;;;;1
EZ;Stg. Nederl. Ind. voor Defensie en Veiligheid;;;1;;;;;1
EZ;Stg. Nederl. Wetenschapp. Onderzoek Institut.;;;1;;;;;1
EZ;Stg. Onderst. Overl.org. Nat. Park Oostersch.;;;1;;;;;1
EZ;Stg. PostAcademisch Onderw. Techniek en Man.;;;1;;;;;1
EZ;Sticht. Beheer Derdengelden MH + O Advocaten;;;;;1;;;1
EZ;Sticht. HAS KennisTransfer en Bedr.opleid.;;;1;;;;;1
EZ;Stichting Accessibility;;;1;;;;;1
EZ;Stichting Adviesbureau Onroerende Zaken;;;1;;;;;1
EZ;Stichting Akoesticum;;;1;;;;;1
EZ;Stichting Amsterdam Rainbow Dress Foundation;;;1;;;;;1
EZ;Stichting Antares;;;1;;;;;1
EZ;Stichting BE-Basic;;;1;;;;;1
EZ;Stichting Beheer Derdengelden Freshfields;;;;;1;;;1
EZ;Stichting Beheer Derdengelden Linssen c.s.;;;;;1;;;1
EZ;Stichting Bezoekerscentrum Zuidwest-Friesland;;;1;;;;;1
EZ;Stichting BoP Innovation Center;;;1;;;;;1
EZ;Stichting Brabantse Milieufederatie;;;1;;;;;1
EZ;Stichting Centrum voor Landbouw en Milieu;;;1;;;;;1
EZ;Stichting CMO STAMM Groningen Drenthe;;;1;;;;;1
EZ;Stichting Connecting Future;;;1;;;;;1
EZ;Stichting De Opkikker;;;;;1;;;1
EZ;Stichting De Wilgenborg Blauwestad;;;1;;;;;1
EZ;Stichting Derdengelden Brinkhof;;;;;1;;;1
EZ;Stichting Diergeneesmiddelenautoriteit;;;1;;;;;1
EZ;Stichting Dunamare Onderwijsgroep;;;1;;;;;1
EZ;Stichting Dutch Hospital Data;;;1;;;;;1
EZ;Stichting Gebiedsfonds Drentsche Aa;;;1;;;;;1
EZ;Stichting Greenwish;;;1;;;;;1
EZ;STICHTING HARMONIA;;;1;;;;;1
EZ;Stichting Het Huis;;;1;;;;;1
EZ;Stichting Hogeschool Utrecht;;;1;;;;;1
EZ;Stichting Instock;;;1;;;;;1
EZ;Stichting Juffertoren Schildwolde;;;1;;;;;1
EZ;Stichting Kennisbank Bouwfysica;;;1;;;;;1
EZ;Stichting Kwadrantgroep;;;;;1;;;1
EZ;Stichting Lab Vlieland;;;1;;;;;1
EZ;Stichting Laboratorium voor Microklimaten;;;1;;;;;1
EZ;Stichting Louis Bolk Instituut;;;1;;;;;1
EZ;Stichting Middag-Humsterland Duurzaam;;;1;;;;;1
EZ;Stichting Nationaal Park Duinen van Texel;;;1;;;;;1
EZ;Stichting Netherlands Journal of Geosciences;;;1;;;;;1
EZ;Stichting Oase Plantsoenen;;;1;;;;;1
EZ;Stichting Ondersteuning Groninger Dorpen;;;1;;;;;1
EZ;Stichting Pleio;;;1;;;;;1
EZ;Stichting Publiekssterrenwacht Hellendoorn;;;1;;;;;1
EZ;STICHTING SOCRATES NEDERLAND;;;1;;;;;1
EZ;Stichting Stad en Regio;;;1;;;;;1
EZ;Stichting Streekhuis Het Groene Woud;;;1;;;;;1
EZ;Stichting Switch;;;1;;;;;1
EZ;Stichting Team FAST;;;1;;;;;1
EZ;Stichting Tomato World;;;1;;;;;1
EZ;Stichting Wennekerpand;;;1;;;;;1
EZ;Stichting Werken op Maat;;;1;;;;;1
EZ;Stichting Zuyd Hogeschool;;;1;;;;;1
EZ;Strategic Business Solutions Sociedad Anonima Cerrada;;;1;;;;;1
EZ;Studio Geert Gratama;;;1;;;;;1
EZ;Studio Oostrum;;;1;;;;;1
EZ;Studio Ronald van der Heide;;;1;;;;;1
EZ;Studiodet;;;1;;;;;1
EZ;Styliness;;;1;;;;;1
EZ;SUITE NOVOTEL DEN HAAG CITY CENTRE;;;1;;;;;1
EZ;Sylbing & Gould;;;1;;;;;1
EZ;Symbol B.V.;;;1;;;;;1
EZ;Sysqa B.V.;;;1;;;;;1
EZ;Tabasco;;;1;;;;;1
EZ;Tarifica;;;1;;;;;1
EZ;Technisch Beheer Nederland B.V.;;;1;;;;;1
EZ;Tekst & Speech Tekstbureau Jolly Kerkstra;;;1;;;;;1
EZ;Telan B.V.;;;1;;;;;1
EZ;TepICT;;;1;;;;;1
EZ;Terts: woord, beeld, vertaling;;;1;;;;;1
EZ;Test Veritas;;;1;;;;;1
EZ;Teun van Reeuwijk;;;1;;;;;1
EZ;Textcetera B.V.;;;1;;;;;1
EZ;Textline Reclamecentrum B.V.;;;1;;;;;1
EZ;The Colour Kitchen Langerlust B.V.;;;1;;;;;1
EZ;The Flea Market;;;1;;;;;1
EZ;The Next Speaker;;;1;;;;;1
EZ;Thieu Verdonschot;;;1;;;;;1
EZ;Thuiswinkel B.V.;;;1;;;;;1
EZ;time.lex BV CVBA;;;1;;;;;1
EZ;To Realize Concepts B.V.;;;1;;;;;1
EZ;Top Movers Nederland B.V.;;;1;;;;;1
EZ;TOPdesk Nederland B.V.;1;;1;;;;;1
EZ;Total Identity;;;1;;;;;1
EZ;Total Public B.V.;;;1;;;;;1
EZ;TPG Post Holdings;;;1;;;;;1
EZ;Trade up Africa suarl;;;1;;;;;1
EZ;Transaction Technologies B.V.;;;1;;;;;1
EZ;Transformatieteam;;;1;;;;;1
EZ;Trinity Consult BVBA;;;1;;;;;1
EZ;Triple A - Risk Finance B.V.;;;1;;;;;1
EZ;Trots Solutions B.V.;;;1;;;;;1
EZ;Tuned In Travel;;;1;;;;;1
EZ;TV Ugarte Martinez;;;1;;;;;1
EZ;TVCN;;;1;;;;;1
EZ;TVHG Budget Amsterdam III B.V.;;;1;;;;;1
EZ;Twentenet;1;;;;;;;1
EZ;UITExpo LLC;;;1;;;;;1
EZ;Unisys Nederland N.V.;1;;;;;;;1
EZ;Universit?t Stuttgart;;;1;;;;;1
EZ;Ushi Enschede B.V.;;;1;;;;;1
EZ;UTS ABBINK Den Haag;;;1;;;;;1
EZ;UX-Informmation Technology Lda.;;;1;;;;;1
EZ;v. Rossum Raadgev. Ingenieurs Amsterdam B.V.;;;1;;;;;1
EZ;V.O.F. Heemstra;;;1;;;;;1
EZ;Va Consult;;;1;;;;;1
EZ;Vabi Advies B.V.;;;1;;;;;1
EZ;Value Added in Africa (VAA);;;1;;;;;1
EZ;Van Beek Ingenieurs B.V.;;;1;;;;;1
EZ;Van Bommel FAUNAWERK;;;1;;;;;1
EZ;Van de Meerakker Service B.V.;;;1;;;;;1
EZ;Van den Kommer Legal B.V.;;;1;;;;;1
EZ;Van der Linde Holding B.V.;;;1;;;;;1
EZ;Van der Post ICT dienstverlening;;;;;;1;;1
EZ;Van der Valk Exclusief Hotel Emmeloord;;;1;;;;;1
EZ;VAN DER VALK HOTEL DEN HAAG B.V.;;;1;;;;;1
EZ;Van Eybergen Management Advies;;;1;;;;;1
EZ;Van Rijn Advies;;;1;;;;;1
EZ;Van Woerkom, Nobels & Ten Veen B.V.;;;1;;;;;1
EZ;Vastgoed Belang Ledenservice B.V.;;;1;;;;;1
EZ;Veegeo B.V.;;;1;;;;;1
