FID,ID,STRAATNAAM,HUISNUMMER,PLAATS,CAPACITEIT,RD_X,RD_Y,LATITUDE,LONGITUDE,FOTO,DD_BRONBESTAND,DD_BIJGEWERKT,GEOMETRIE
MOB_FIETSENREKKEN_CENTRUM.42,42,Mr. Hermanstraat,3,Nijmegen,64,187957.91805183326,428867.55564914516,51.847410000000004,5.86551,Mr._Hermanstraat_3.JPG,2019-01-04,2023-02-02,POINT (187969.866819793 428863.143797999)
MOB_FIETSENREKKEN_CENTRUM.43,43,Burchtstraat,22,Nijmegen,16,188005.90947026957,428800.0040419384,51.846800000000002,5.8662,Burchtstraat_22.JPG,2019-01-04,2023-02-02,POINT (187996.30869465 428806.126202401)
MOB_FIETSENREKKEN_CENTRUM.44,44,Augustijnenstraat,40,Nijmegen,78,187807.8663881076,428842.0935607388,51.84719,5.86333,Augustijnenstraat_40.JPG,2019-01-04,2023-02-02,POINT (187807.90429244 428842.15622345)
MOB_FIETSENREKKEN_CENTRUM.45,45,Augustijnenstraat,10,Nijmegen,48,187769.01278391565,428777.30930006993,51.846609999999998,5.86276,Augustijnenstraat_10.JPG,2019-01-04,2023-02-02,POINT (187772.080173866 428787.699164938)
MOB_FIETSENREKKEN_CENTRUM.46,46,Bloemerstraat,106,Nijmegen,46,187698.59908651735,428691.18010682135,51.845840000000003,5.86173,Bloemerstraat_106.JPG,2019-01-04,2023-02-02,POINT (187695.866203817 428684.822181909)
MOB_FIETSENREKKEN_CENTRUM.47,47,Bloemerstraat,83,Nijmegen,4,187643.07446117196,428646.3145497386,51.845440000000004,5.86092,Bloemerstraat_83.JPG,2019-01-04,2023-02-02,POINT (187643.284953924 428645.515962641)
MOB_FIETSENREKKEN_CENTRUM.48,48,Bloemerstraat,67,Nijmegen,28,187621.8725211471,428621.69956490299,51.845219999999998,5.86061,Bloemerstraat_67.JPG,2019-01-04,2023-02-02,POINT (187636.747852619 428636.632928035)
MOB_FIETSENREKKEN_CENTRUM.49,49,Bloemerstraat,36,Nijmegen,8,187597.38425720209,428572.58644294884,51.84478,5.86025,Bloemerstraat_36.JPG,2019-01-04,2023-02-02,POINT (187601.41603213 428576.607117849)
MOB_FIETSENREKKEN_CENTRUM.50,50,Bloemerstraat,13,Nijmegen,8,187575.39138315272,428563.54268296901,51.844700000000003,5.85993,Bloemerstraat_13.JPG,2019-01-04,2023-02-02,POINT (187582.039429446 428568.905831299)
MOB_FIETSENREKKEN_CENTRUM.51,51,Houtstraat,33,Nijmegen,48,187697.9526231733,428790.19586047152,51.846730000000001,5.86173,Houtstraat_33.JPG,2019-01-04,2023-02-02,POINT (187691.036864697 428797.487185019)
MOB_FIETSENREKKEN_CENTRUM.52,52,Houthof,39,Nijmegen,56,187717.65907093993,428832.6027569749,51.84711,5.86202,Houthof_39.JPG,2019-01-04,2023-02-02,POINT (187717.696967615 428832.665048133)
MOB_FIETSENREKKEN_CENTRUM.53,53,Ganzenheuvel,12,Nijmegen,16,187677.83147202674,428916.89911721047,51.84787,5.86145,Ganzenheuvel_12.JPG,2019-01-04,2023-02-02,POINT (187672.498899988 428921.057710529)
MOB_FIETSENREKKEN_CENTRUM.54,54,Pijkestraat,15,Nijmegen,24,187501.00114425767,428876.80796712154,51.847520000000003,5.85888,Pijkestraat_15.JPG,2019-01-04,2023-02-02,POINT (187503.517390458 428879.7610081)
MOB_FIETSENREKKEN_CENTRUM.55,55,Bottelstraat,1,Nijmegen,20,187429.89009087154,429004.2941076784,51.848669999999998,5.85786,Bottelstraat_1.JPG,2019-01-04,2023-02-02,POINT (187427.311229856 428973.097744724)
MOB_FIETSENREKKEN_CENTRUM.56,56,Nieuwe Markt,2,Nijmegen,46,187388.03213455007,428977.32121099223,51.84843,5.85725,Nieuwe_Markt_2.JPG,2019-01-04,2023-02-02,POINT (187378.017544796 428980.824485025)
MOB_FIETSENREKKEN_CENTRUM.57,57,Van Broeckhuijsenstraat,17,Nijmegen,4,187388.03213455007,428977.32121099223,51.84843,5.85725,Van_Broeckhuijsenstraat_17.JPG,2019-01-04,2023-02-02,POINT (188068.201689694 428482.24401035)
MOB_FIETSENREKKEN_CENTRUM.58,58,Van Broeckhuijsenstraat,55,Nijmegen,10,188033.60580350898,428466.41130366531,51.843800000000002,5.86657,Van_Broeckhuijsenstraat_53.JPG,2019-01-04,2023-02-02,POINT (188034.244237331 428469.215280955)
MOB_FIETSENREKKEN_CENTRUM.59,59,Van Broeckhuijsenstraat,46,Nijmegen,8,187992.28172587915,428462.80117459345,51.843769999999999,5.86597,Van_Broeckhuijsenstraat_46.JPG,2019-01-04,2023-02-02,POINT (188011.528878946 428459.990602548)
MOB_FIETSENREKKEN_CENTRUM.60,60,Van Broeckhuijsenstraat,52,Nijmegen,16,187975.09081057442,428457.125045033,51.843719999999998,5.86572,Van_Broeckhuijsenstraat_52.JPG,2019-01-04,2023-02-02,POINT (187988.449352377 428451.159756444)
MOB_FIETSENREKKEN_CENTRUM.61,61,Van Welderenstraat,1,Nijmegen,8,187941.48577281905,428432.42706404155,51.8435,5.86523,Van_Welderenstaat_1.JPG,2019-01-04,2023-02-02,POINT (187941.524839066 428432.490410758)
MOB_FIETSENREKKEN_CENTRUM.62,62,Van Welderenstraat,19,Nijmegen,12,187908.51103538976,428416.63412490435,51.843359999999997,5.86475,Van_Welderenstraat_19.JPG,2019-01-04,2023-02-02,POINT (187904.69665187 428418.923768041)
MOB_FIETSENREKKEN_CENTRUM.63,63,Van Welderenstraat,52,Nijmegen,8,187868.56468211825,428413.03407287027,51.843330000000002,5.86417,Van_Welderenstraat_52.JPG,2019-01-04,2023-02-02,POINT (187871.087122957 428411.769817446)
MOB_FIETSENREKKEN_CENTRUM.64,64,Van Welderenstraat,53,Nijmegen,4,187854.89198179508,428396.25560899061,51.843179999999997,5.86397,Van_Welderenstraat_55.JPG,2019-01-04,2023-02-02,POINT (187855.230816148 428399.230107424)
MOB_FIETSENREKKEN_CENTRUM.65,65,Van Welderenstraat,74,Nijmegen,8,187830.77310937818,428396.09745772026,51.843179999999997,5.86362,Van_Welderenstraat_74.JPG,2019-01-04,2023-02-02,POINT (187834.151899446 428397.723151267)
MOB_FIETSENREKKEN_CENTRUM.66,66,Van Welderenstraat,71,Nijmegen,8,187828.07500104606,428387.17910269659,51.8431,5.86358,Van_Welderenstraat_71.JPG,2019-01-04,2023-02-02,POINT (187833.551811207 428390.538857707)
MOB_FIETSENREKKEN_CENTRUM.67,67,Van Welderenstraat,75,Nijmegen,4,187822.58397770947,428383.80536513572,51.843069999999997,5.8635,Van_Welderenstraat_75.JPG,2019-01-04,2023-02-02,POINT (187828.531770492 428388.706487597)
MOB_FIETSENREKKEN_CENTRUM.68,68,Van Welderenstraat,79,Nijmegen,8,187813.64009443129,428381.5215954876,51.843049999999998,5.86337,Van_Welderenstraat_79.JPG,2019-01-04,2023-02-02,POINT (187813.518659138 428390.458093541)
MOB_FIETSENREKKEN_CENTRUM.69,69,Van Welderenstraat,81,Nijmegen,4,187804.70348969602,428378.12530582136,51.843020000000003,5.86324,Van_Welderenstraat_81.JPG,2019-01-04,2023-02-02,POINT (187810.094679057 428382.426922007)
MOB_FIETSENREKKEN_CENTRUM.70,70,Van Welderenstraat,97,Nijmegen,12,187771.68429361359,428369.00848552235,51.842939999999999,5.86276,Van_Welderenstraat_97.JPG,2019-01-04,2023-02-02,POINT (187771.552191374 428370.055897208)
MOB_FIETSENREKKEN_CENTRUM.71,71,Van Welderenstraat,102,Nijmegen,8,187761.99303005752,428375.62058765587,51.843000000000004,5.86262,Van_Welderenstraat_102.JPG,2019-01-04,2023-02-02,POINT (187762.460339923 428374.826856205)
MOB_FIETSENREKKEN_CENTRUM.72,72,Van Welderenstraat,116,Nijmegen,8,187726.91366730735,428365.37800456688,51.842910000000003,5.86211,Van_Welderenstraat_116.JPG,2019-01-04,2023-02-02,POINT (187719.395732763 428366.489417613)
MOB_FIETSENREKKEN_CENTRUM.73,73,Van Welderenstraat,119,Nijmegen,12,187705.59469412192,428358.56325124193,51.842849999999999,5.8618,Van_Welderenstraat_119.JPG,2019-01-04,2023-02-02,POINT (187714.346653719 428360.567652127)
MOB_FIETSENREKKEN_CENTRUM.74,74,Van Welderenstraat,123,Nijmegen,8,187689.70872609538,428364.02246320975,51.8429,5.86157,Van_Welderenstraat_123.JPG,2019-01-04,2023-02-02,POINT (187689.695370376 428368.966012562)
MOB_FIETSENREKKEN_CENTRUM.75,75,Van Welderenstraat,127,Nijmegen,4,187675.1937637482,428370.6032525353,51.84296,5.86136,Van_Welderenstraat_127.JPG,2019-01-04,2023-02-02,POINT (187675.232884031 428370.665474517)
MOB_FIETSENREKKEN_CENTRUM.76,76,Van Welderenstraat,134,Nijmegen,6,187661.26638644462,428392.76408371527,51.843159999999997,5.86116,Van_Welderenstraat_134.JPG,2019-01-04,2023-02-02,POINT (187661.541650253 428385.950483278)
MOB_FIETSENREKKEN_CENTRUM.77,77,Eilbrachtstraat,4,Nijmegen,48,187818.26706259605,428411.59167232062,51.843319999999999,5.86344,Eilbrachtstraat_4.JPG,2019-01-04,2023-02-02,POINT (187819.804705046 428412.039850935)
MOB_FIETSENREKKEN_CENTRUM.78,78,Stieltjesstraat,2,Nijmegen,16,187241.3557551377,428534.679239697,51.84446,5.85508,Stieltjesstraat_2.JPG,2019-01-04,2023-02-02,POINT (187241.394208974 428534.739524771)
MOB_FIETSENREKKEN_CENTRUM.79,79,Kerkegasje,12,Nijmegen,72,187936.31489848319,428799.54586933489,51.846800000000002,5.86519,Kerkegasje_12.jpg,2019-01-04,2023-02-02,POINT (187936.83489968 428802.707280289)
MOB_FIETSENREKKEN_CENTRUM.80,80,Nieuwstraat,12,Nijmegen,56,187961.82380540727,428692.90558301599,51.845840000000003,5.86555,Nieuwstraat.jpg,2019-01-04,2023-02-02,POINT (187961.449033517 428709.354966059)
MOB_FIETSENREKKEN_CENTRUM.81,81,Scheidemakershof,23,Nijmegen,12,187802.72562684363,428785.31808878283,51.846679999999999,5.86325,Scheidemakershof_23.jpg,2019-01-04,2023-02-02,POINT (187808.340446004 428785.380768881)
