Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Trichtglas B.V.;;;;1;;;;;;;1
Trigion Alarmcentrale B.V.;;;1;;;;;;;;1
Trigion Beveiligingstechniek B.V.;;;2;;;;;;;;2
Trigion Services B.V.;;1;2;1;;;;;;;2
TRX Music B.V.;;;;;;;;;1;;1
Tulser Improvement Factory B.V.;;;;;;;;;4;;4
Tweetal Party Catering;;;;;;;;;1;;1
Twitter4you B.V.;;1;;;;;;;;;1
Tyrilo B.V.;;1;;;;;;;;;1
Unica Installatietechniek;;;;1;;;;;;;1
Unica Networks & Services B.V.;;;2;;;;;;;;2
United Electric Automation B.V.;;;;;;;;;1;;1
UP learning B.V.;;;;;;;;;2;;2
USG Capacity;;;;;;;;;4;;4
V & V Bloemisten;;;;;;;;;1;;1
v. 'n S. Group B.V.;;;;;;;;;1;;1
V.O.F. B. Visser Onderhoud en Reparatie;;;;;;;;;2;;2
V.O.F. Bloemsierkunst Ogenlust;;;;;;;;;1;;1
VACO Veiligheid Adv. Calamit.bestrijd. & Opl.;;;1;;;;;;;;1
Vakmedianet Management B.V.;;;;;;;;;1;;1
Van Buuren Utrecht B.V.;;1;;;;;;;;;1
Van der Horst Paradise Productions;;;;;;;;;1;;1
Van der Kreeft Vorkheftrucks;;;;;;;;;1;;1
Van Eijck Nistelrode B.V.;;;;;;;;;1;;1
Van Gansewinkel Milieuserv. Overh.dnst. B.V.;;;;1;;;;;;;1
Van Gansewinkel Nederland B.V.;;;;;;;2;;;;2
Van Gansewinkel Regio Zuid-Nederland;;;;;;;2;;;;2
Van Gool Hef- en Hijstechniek;;;;;;;;1;;;1
Van Kempen V.O.F.;;;;;;;;;1;;1
Van Marle de echte Groenteman B.V.;;1;;;;;;;;;1
Van Randwijk Paperflow Solutions B.V.;;;;;;;2;;;;2
Van Uffelen Mode;;;;;;;;;1;;1
Van Wees-Herenmode Voorschoten B.V.;;;;;;;;;1;;1
Van Zunderd Executive Consultancy;;;1;;;;;;;;1
Vendor B.V.;;;;1;;;;;;;1
Vereniging Groninger Fiscale Eenheid;;;;;;;;;1;;1
Vereniging Logistiek Management;;;;;1;;;;;;1
Versteden Papier;;;;;;;;;1;;1
Vette Finance B.V.;;;;;;;;;1;;1
Vidiline Voting;;;;;;;;;1;;1
Vigilat Beveiligingen;;;1;;;;;;;;1
Vineyard Catering B.V.;;1;;;;;;;;;1
Vink Lisse B.V.;;;;;;;;;1;;1
Virol B.V.;;;;1;;;;;;;1
Visser Tentenverhuur B.V.;;;;;;;;;1;;1
Visualworkplace.nl;;;;;;;;;1;;1
Vitam Catering;;1;;;;;;;;;1
VNU Exhibitions Europe B.V.;;;;;;;;;1;;1
Vodafone;;;;;;;;;5;;5
Voor Claar B.V.;;1;;;;;;;;;1
'W. van Veluw B.V.'.;;;1;;;;;;;;1
Warme Bakker Koenen B.V.;;1;;;;;;;;;1
Wijnhandel Jan van Breda;;1;;;;;;;;;1
Wim Lamers de echte bakker B.V.;;1;;;;;;;;;1
Winterest, h.o.d.n. Brasserie De Bon Vivant;;1;;;;;;;;;1
Wisk. & Inform. Studiever. Chr. Huygens;;;;;;;;;1;;1
Wismeijer Science Translation;;;;;;;;;1;;1
Wolves Autoberging B.V.;;;;;1;;;;;;1
Worldwide Vision;;;;;;;;;1;;1
Xerox (Nederland) B.V.;;;;;;5;;;;;5
Xtac Analytical B.V.;;;;;;;;;1;;1
XTANDIT B.V.;;;;;;;;;1;;1
Yale Nederland B.V.;;;;;;;;;1;;1
Ziggo B.V.;;;;;;;;;1;;1
Zomertuinen;;;;;;;;;1;;1
Zonneveld Vlaardingen B.V.;;;;;;;;;1;;1
Eindtotaal;2;9;7;9;12;8;8;8;10;8;13
