;Stembureaus bij GR verkiezingen 2018 Zwijndrecht;;;;;;;;;;;;;
Nr;Stembureau;Straat;Postcode;Plaats;Gemeentecode;Bijzonderheden;Toegankelijkheid mindervaliden;Openingstijden;BAG ID;latitude;Longitude;X coord;Y coord;
1;Gemeentehuis;Raadhuisplein 3;3331BT;Zwijndrecht;GM0642;;ja;07.30 - 21.00;642200000017967;51,817887;4,647143;103973;425734;
2;NS Station;Stationsplein 2;3331LL;Zwijndrecht;GM0642;;ja;05.30 - 21.00;642200000013813;51,815754;4,640829;103535;425501;
3;Verenigingsgebouw 'P.V. Steeds Sneller';Doctor Lelystraat 1;3332BA;Zwijndrecht;GM0642;;ja;07.30 - 21.00;642200000004341;51,819557;4,657512;104690;425912;
4;Kinderdagcentrum 'Ons Blije Honck';Europaweg 43;3332SG;Zwijndrecht;GM0642;;ja;07.30 - 21.00;642200000005923;51,825424;4,657637;104705;426565;
5;Winkelcentrum Walburg, nabij roltrap;Hof van Holland 33;3332EH;Zwijndrecht;GM0642;;ja;07.30 - 21.00;642200000007567;51,823549;4,651324;104267;426361;
6;Capital Sports - Rob Sterkenzaal;Eemstein 1a;3332NA;Zwijndrecht;GM0642;;ja;07.30 - 21.00;642200000004683;51,825858;4,64006;103494;426626;
7;Wijkaccommodatie 'Xiejezo';Grote Beerstraat 10;3331TB;Zwijndrecht;GM0642;;ja;07.30 - 21.00;642200000006840;51,819955;4,636853;103266;425971;
8;Wijkaccommodatie 'Hart van Meerdervoort';Perkstraat 57;3333VE;Zwijndrecht;GM0642;;ja;07.30 - 21.00;642200000023694;51,810068;4,638159;103344;424870;
9;Wijkaccommodatie 'Kubiek';Zwaluwstraat 1;3334XN;Zwijndrecht;GM0642;;ja;07.30 - 21.00;642200000023089;51,811362;4,623222;102316;425025;
10;Wijkaccommodatie ''t Klankbord';Klarinetsingel 3;3335DE;Zwijndrecht;GM0642;;ja;07.30 - 21.00;642200000010692;51,820234;4,609895;101407;426022;
11;Activiteitencentrum 'De Nederburgh / Cannenburgh';Duivenvoorde 211a;3334EH;Zwijndrecht;GM0642;;ja;07.30 - 21.00;642200000005346;51,814637;4,604099;101001;425403;
12;"Sporthal ""Den Dam""";Sportlaan 8;2995VN;Heerjansdam;GM0642;;ja;07.30 - 21.00;642200000013729;51,833737;4,564539;98297;427558;
13;"Sportcomplex ""De Hoge Devel""";Parklaan 3;3335LM;Zwijndrecht;GM0642;;ja;07.30 - 21.00;642200000017857;51,819067;4,623834;102367;425882;
14;"Woonzorgcomplex ""Nebo""";Hoofdland 1;3332RD;Zwijndrecht;GM0642;Besloten locatie;ja;08.30 - 12.00;642200000023492;51,824712;4,644975;103831;426495;
15;"Woonzorgcomplex ""Swinhove Plantageweg""";Plantageweg 3;3333GZ;Zwijndrecht;GM0642;Besloten locatie;ja;13.30 - 17.00;642200000023457;51,814948;4,630916;102851;425418;
16;"Woonzorgcomplex ""De Lichtkring""";De Kring 11;3332AS;Zwijndrecht;GM0642;Besloten locatie;ja;08.30 - 12.00;642200000023481;51,822662;4,647585;104009;426265;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
