WINKELGEBI;CODE;TYPE;VERKOOPPNT;M2_WVO;DAG;NIET_DAG;LEEGSTAND;DIENST;ATM;DAG_OPP;NDAG_OPP;LEEG_OPP;DIENST_OPP;ATM_OPP;WOF;FACTSHEET;SHAPE_LENG;SHAPE_AREA;OBJECTID;COUNTER
Haagsche Bluf;5.16;Binnenstad;19;2628;2;7;10;0;0;82;838;1708;0;0;0;https://ckan.dataplatform.nl/dataset/af648c8c-287c-4105-a71b-13e2c985f6de/resource/8573f33d-445d-42bf-b00a-e12471443847/download/hws_5.16.pdf;607.03718624;2903.22656554;15;15
Schoolstraat;5.20;Binnenstad;24;2830;1;18;5;0;0;60;2272;498;0;0;0;https://ckan.dataplatform.nl/dataset/b359a786-a27b-40a0-b624-f848f6ebc4ac/resource/20f3e10d-9e8d-408c-9bdf-3b3fd5f6a1dc/download/hws_5.20.pdf;1012.96727427;6718.55552799;16;16
Noordeinde;5.19;Binnenstad;149;21548;11;116;10;11;1;926;19577;1045;0;0;5;https://ckan.dataplatform.nl/dataset/865d0434-462c-4c71-b4e2-cf8b845a3aed/resource/5ce4e4cd-c2bf-4cf0-8275-07d4b1523193/download/hws_5.19.pdf;6149.49895884;42346.9064273;17;17
Bankastraat;5.1;Wijkwinkelcentrum klein;31;2225;15;7;0;7;2;1731;494;0;0;0;1;https://ckan.dataplatform.nl/dataset/0fc4399a-0c1d-414e-8c3f-dc137b076214/resource/1eff14c1-4a8c-4799-9548-62d11365522d/download/hws_5.1.pdf;1104.63913807;5095.03034384;18;18
Wagenstraat/Venestraat;5.24;Binnenstad;46;9524;7;31;3;4;1;1164;7677;683;0;0;0;https://ckan.dataplatform.nl/dataset/885a3175-923d-48aa-8405-bfc58868de46/resource/108b9e0c-943b-4ff8-abfd-0b01cd022072/download/hws_5.24.pdf;1723.83491543;11586.7797649;19;19
Weissenbruchstraat;7.5;Wijkwinkelcentrum klein;20;1073;5;6;2;6;1;610;278;185;0;0;4;https://ckan.dataplatform.nl/dataset/cab8c2fa-7fc1-4aa3-aa44-a2bb314a63eb/resource/17f59ced-9d79-4a4b-96d9-690895fd8673/download/hws_7.5.pdf;1101.04392224;5134.56427861;20;20
Zeeheldenkwartier;5.10;Stedelijke winkelstraat;132;10869;19;56;13;41;3;5514;4515;840;0;0;29;https://ckan.dataplatform.nl/dataset/e6ea3097-e226-41bd-a026-2ee40b42d255/resource/66c4050f-3179-4609-9f53-7cdd368f7b20/download/hws_5.10.pdf;6015.31418008;36605.0973715;21;21
Lorentzplein;6.2;Wijkwinkelcentrum groot;42;3341;15;10;4;11;2;2341;785;215;0;0;6;https://ckan.dataplatform.nl/dataset/29a05ce7-3ed3-473e-ad9b-2420ec45f51e/resource/c763a21d-5ef4-4a24-b4f9-a2a999952698/download/hws_6.2.pdf;1533.07781386;7997.21207858;22;22
Paul Krugerlaan;5.7;Stedelijke winkelstraat;87;6446;18;46;5;17;1;2126;3965;355;0;0;3;https://ckan.dataplatform.nl/dataset/513c0730-ef09-45fc-9802-5fe965b4e0a0/resource/50b18257-e768-4529-9a08-cbff1885e00f/download/hws_5.7.pdf;3108.5662717;16497.5911299;23;23
Chinatown;5.25;Binnenstad;84;4941;24;21;5;34;0;1791;2697;453;0;0;11;https://ckan.dataplatform.nl/dataset/4f46cfab-83b1-44d0-90a3-3fca17f418ea/resource/466b3747-4807-47d4-a83a-3f954789fd8e/download/hws_5.25.pdf;3875.71092413;25822.9737825;24;24
Hoflandplein;5.5;Wijkwinkelcentrum klein;20;2043;5;4;3;7;1;1652;276;115;0;0;2;https://ckan.dataplatform.nl/dataset/917f598d-4749-43bc-8f40-2cf97bd8edd9/resource/4b6d1b55-a9c6-4dfb-97da-f9953abd2cba/download/hws_5.5.pdf;673.365086674;5084.79896401;25;25
Boekhorststraat;5.12;Binnenstad;58;4934;8;33;5;12;0;348;3414;1172;0;0;4;https://ckan.dataplatform.nl/dataset/36221509-7983-4e1b-9e59-4b7211f1ebbf/resource/1af14e8b-9de5-4744-abad-e2e434e9c902/download/hws_5.12.pdf;2216.39873146;10247.6881919;26;26
Van Hoytemastraat;7.4;Wijkwinkelcentrum groot;52;3125;18;22;3;9;0;1145;1567;413;0;0;2;https://ckan.dataplatform.nl/dataset/1f63196a-3d97-45fb-b913-1f282266fa74/resource/f5671d45-3085-4388-abe6-817c2101f6e3/download/hws_7.4.pdf;1471.04361815;7444.62791915;27;27
Theresiastraat;7.3;Stedelijke winkelstraat;98;12215;21;44;6;21;6;4693;6491;1031;0;0;2;https://ckan.dataplatform.nl/dataset/58b7687d-d44a-4942-b0f5-8c4ca42e2c9b/resource/3b5d63cf-e60a-4754-83c7-e3ebdae7cb7e/download/hws_7.3.pdf;3742.59201549;22157.9960583;28;28
Willem Royaardsplein;7.6;Wijkwinkelcentrum klein;15;2994;5;3;2;3;2;1887;184;923;0;0;0;https://ckan.dataplatform.nl/dataset/d49948f7-183d-4e30-8b38-70706b79e172/resource/8bb5ba60-26d4-431d-9c58-453df3ff6656/download/hws_7.6.pdf;545.541008066;2750.25401297;29;29
Leyenburg;2.9;Wijkwinkelcentrum klein;23;3772;10;4;3;2;4;2879;470;423;0;0;0;https://ckan.dataplatform.nl/dataset/9380c685-1540-4572-855f-ffc210ddf6d6/resource/9b65eaca-f1d5-44ba-8cc0-07b8d409c100/download/hws_2.9.pdf;606.855138295;5208.33577007;30;30
Valkenboslaan;3.6;Wijkwinkelcentrum klein;17;1685;4;6;1;5;1;1150;414;121;0;0;2;https://ckan.dataplatform.nl/dataset/f700fc4e-45be-4a52-9556-5644db52bd41/resource/4068370a-2915-4e2c-92de-299a5b7a85ee/download/hws_3.6.pdf;946.15478969;4834.83848122;1;1
Fahrenheitstraat/Thomsonlaan;3.2;Stedelijke winkelstraat;117;11063;22;58;5;26;6;3255;6735;1073;0;0;17;https://ckan.dataplatform.nl/dataset/cfed9386-7b4d-4f10-8e7a-27cfe7bf5853/resource/e529c61d-9da6-409b-9a3d-f543cac33971/download/hws_3.2.pdf;4240.10322247;22894.0394693;2;2
Keizerstraat;4.4;Stedelijke winkelstraat;80;6268;14;33;8;21;4;2195;3213;860;0;0;5;https://ckan.dataplatform.nl/dataset/3c512d43-275d-4ced-b980-2f0517094fb8/resource/ddf77c77-ec76-4107-9647-c82b55543cad/download/hws_4.4.pdf;3723.42133427;20225.7411262;3;3
Badhuisstraat;4.2;Wijkwinkelcentrum groot;50;2910;8;21;7;14;0;337;2180;393;0;0;10;https://ckan.dataplatform.nl/dataset/b0945464-fa55-4989-80d8-6d79ea94a889/resource/d4831ba7-b5bc-470e-b506-57bede83785c/download/hws_4.2.pdf;2799.63913882;11858.3924482;4;4
Reinkenstraat;4.6;Wijkwinkelcentrum groot;44;2135;14;12;1;16;1;1197;878;60;0;0;5;https://ckan.dataplatform.nl/dataset/45d8d470-eeed-4d5a-b796-2e9477fce56f/resource/6e6b3e44-ddce-44bc-b45a-6b736f961758/download/hws_4.6.pdf;1618.4558063;8322.04000747;5;5
Tesselseplein;4.7;Buurtcentrum;12;1253;4;3;2;2;1;1013;120;120;0;0;2;https://ckan.dataplatform.nl/dataset/a4b02fcd-0682-4b17-a537-a86d437a14a5/resource/898f39d5-2baa-47c6-8549-e7c1e0d0b33f/download/hws_4.7.pdf;321.43102397;1896.92357108;6;6
Gentsestraat/Stevinstraat;4.3;Wijkwinkelcentrum groot;62;2988;16;17;2;26;1;1674;1199;115;0;0;20;https://ckan.dataplatform.nl/dataset/ec6c533c-d316-42f1-9bef-7551ca485355/resource/57ccc057-8e54-426a-b64b-c7d832bc7500/download/hws_4.3.pdf;2596.2386135;12873.5856868;7;7
