Ministerie;Handelsnaam;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
BZ;Hotel Des Indes B.V.;;1;;;;1
BZ;Hotel New York B.V.;;1;;;;1
BZ;House of Sports;;1;;;;1
BZ;Huijer Evening Dress B.V.;;1;;;;1
BZ;Humphrey's Rotterdam Binnenrotte B.V.;;1;;;;1
BZ;Hurricane Textile & Sportswear B.V.;;1;;;;1
BZ;IDEAS - INTERN. DEVELOPMENT EVALUATION ASSOCIATION;;1;;;;1
BZ;Indonesisch Restaurant Poentjak;;1;;;;1
BZ;ING Bank N.V.;;1;;;;1
BZ;Int. Air Trans. Association (Netherl.) B.V.;;1;;;;1
BZ;Iretail.Solutions B.V.;;1;;;;1
BZ;ISS Integrated Facility Services B.V.;;1;;;;1
BZ;Jacomijne Prins - Onderzoek en Advies;;1;;;;1
BZ;Jagafer Consulting Services JCS;;1;;;;1
BZ;Jill Whittaker Communications;;1;;;;1
BZ;Julia Wolff Management;;1;;;;1
BZ;Juris B.V.;;1;;;;1
BZ;Kairos Trainingen;;1;;;;1
BZ;Kelly Maakt;;1;;;;1
BZ;Kessels & Smit, Publishers B.V.;;1;;;;1
BZ;Kick Smeets Fotografie;;1;;;;1
BZ;Koninklijke van der Most B.V.;;1;;;;1
BZ;Korporaal Installatietechniek B.V.;;;;;1;1
BZ;KPN Consulting B.V.;;1;;;;1
BZ;KSG Trainers & Consultants;;1;;;;1
BZ;La Vina B.V.;;1;;;;1
BZ;LeadersInformed B.V.;;1;;;;1
BZ;Lexyca;;1;;;;1
BZ;Libereaux B.V.;;1;;;;1
BZ;Madurodam B.V.;;1;;;;1
BZ;MaMa Kelly B.V.;;1;;;;1
BZ;Manutan B.V.;;1;;;;1
BZ;Mercure Den Haag Central;;1;;;;1
BZ;Metamorfose Vertalingen B.V.;;1;;;;1
BZ;Mettler-Toledo B.V.;;1;;;;1
BZ;Middin;;1;;;;1
BZ;Millers;;1;;;;1
BZ;Moduli Print B.V.;;1;;;;1
BZ;MOS B.V.;;1;;;;1
BZ;MUSEUMSHOP DEN HAAG;;1;;;;1
BZ;Muziekcafé de Paraplu;;1;;;;1
BZ;Nationale Beeldbank B.V.;;1;;;;1
BZ;Nespresso Nederland B.V.;;1;;;;1
BZ;New Babylon Meeting Center B.V.;;1;;;;1
BZ;Nieuwe of Litteraire Sociëteit De Witte;;1;;;;1
BZ;Nieuworganiseren.nu Coöperatie UA;;1;;;;1
BZ;Noordzij Partners B.V.;;1;;;;1
BZ;OneClick;;1;;;;1
BZ;Ontbijt & Lunch Juni;;1;;;;1
BZ;Organisatieregie B.V.;;1;;;;1
BZ;Part-up B.V.;;1;;;;1
BZ;Pellenaer Events B.V.;;1;;;;1
BZ;Pepco Philadelphia;;;1;;;1
BZ;Perlent;;1;;;;1
BZ;Phonsawan B.V.;;1;;;;1
BZ;PK Agrarisch Advies;;1;;;;1
BZ;Pricewaterh.Coopers Pens., Act.&Insur.Serv.BV;;1;;;;1
BZ;Primera Van der Zwaan;;1;;;;1
BZ;Promofit;;1;;;;1
BZ;Protinus IT B.V.;;1;;;;1
BZ;Psychotherapiepraktijk Atalanta-C. Steiner;;1;;;;1
BZ;Q-Park Operations Netherlands B.V.;;1;;;;1
BZ;Quality Support B.V.;;1;;;;1
BZ;QuoVadis Trustlink B.V.;;1;;;;1
BZ;Restaurant De Basiliek B.V.;;1;;;;1
BZ;Restaurant De Knip;;1;;;;1
BZ;Restaurant Luden Den Haag Kiosk;;1;;;;1
BZ;Rics London;;1;;;;1
BZ;Roelofsen Performing Arts;;1;;;;1
BZ;SBI Training en Advies/FNV Formaat B.V.;;1;;;;1
BZ;Script Ease B.V.;;1;;;;1
BZ;SDC Verhuur & Entertainment;;1;;;;1
BZ;Sdu Uitgevers B.V.;;1;;;;1
BZ;Shopmade B.V.;;1;;;;1
BZ;Simone Langeweg Tekst- en Communicatieadvies;;1;;;;1
BZ;SolBeach B.V.;;1;;;;1
BZ;SOS International Amsterdam;;1;;;;1
BZ;Spark;;1;;;;1
BZ;Spido B.V.;;1;;;;1
BZ;Spring Factor;;1;;;;1
BZ;Sticht. Info.voorzien. Ontwikkel.sam.werk.;;1;;;;1
BZ;Sticht. Int. Development Publications;;1;;;;1
BZ;Stichting AFEW International;;1;;;;1
BZ;Stichting E.H.B.O.- Kaderopleiding Nederland;;1;;;;1
BZ;Stichting Eye Filmmuseum;;1;;;;1
BZ;Stichting Fonds Instituut Clingendael;;1;;;;1
BZ;Stichting Haags Theaterhuis;;1;;;;1
BZ;Stichting Humanity House;;1;;;;1
BZ;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;;;1
BZ;Stichting Lof Foundation;;1;;;;1
BZ;Stichting Museum voor Communicatie;;1;;;;1
BZ;Stichting Permits/Permits Foundation Den Haag;;1;;;;1
BZ;Stichting Raakvlak;;1;;;;1
BZ;Stichting Waarborgfonds Politie;;1;;;;1
BZ;Stichting West;;1;;;;1
BZ;Sweco Nederland B.V.;;;;;1;1
BZ;'t Goude Hooft Exploitatie B.V.;;1;;;;1
BZ;Talent123;;1;;;;1
BZ;Taxibedrijf Van der Wijst;;1;;;;1
BZ;Te Werve B.V.;;1;;;;1
BZ;Tele'Train Education II B.V.;;1;;;;1
BZ;Teylers Museum;;1;;;;1
BZ;The Commons Den Haag B.V.;;1;;;;1
BZ;The Room of Listening;;1;;;;1
BZ;The Set Company B.V.;;1;;;;1
BZ;Tilkema Horeca B.V.;;1;;;;1
BZ;TimeChimp;;1;;;;1
BZ;Tindemans Translations B.V.;;1;;;;1
BZ;Topa Verpakking B.V.;;1;;;;1
BZ;Topgeschenken Nederland B.V.;;1;;;;1
BZ;Tower Leisure B.V.;;1;;;;1
BZ;Tri Tunggal;;1;;;;1
BZ;Uitgeverij Balans;;1;;;;1
BZ;Unicum Elzenhagen B.V.;;1;;;;1
BZ;V.O.F. Alpina-van Houweninge & IJsselstijn;;1;;;;1
BZ;Van der Valk Hotel Bijhorst;;1;;;;1
BZ;Van Heugten Tours;;1;;;;1
BZ;Van Slobbe B.V.;;1;;;;1
BZ;VCK Travel B.V.;;1;;;;1
BZ;Venduehuis der Notarissen te 's-Gravenhage;;1;;;;1
BZ;Vertaalbureau Egas Repáraz;;1;;;;1
BZ;Vertaalbureau Keijzer;;1;;;;1
BZ;Vital Change B.V.;;1;;;;1
BZ;Vlaardingse Taxicentrale B.V.;;1;;;;1
BZ;Vossen Chocoladewerken;;1;;;;1
BZ;Waardebron Bilthoven;;1;;;;1
BZ;Werklust;;1;;;;1
BZ;WITh Accountants B.V.;;1;;;;1
BZ;XpatCoach;;1;;;;1
BZ;Zandhof B.V.;;1;;;;1
BZ;ZijSpreekt;;1;;;;1
BZK;310k;;1;;;;1
BZK;4some Technisch Beheer B.V.;;1;;;;1
BZK;7AM Den Haag B.V.;;1;;;;1
BZK;A. Geerlings & Zonen Licenties B.V.;;1;;;;1
BZK;A. Stehouwer Loon- en Grondverzetbedrijf;;1;;;;1
BZK;A.M.K. Oirschot V.O.F.;;1;;;;1
BZK;A.S. Zwaans B.V.;;1;;;;1
BZK;Aa & C Nederland B.V.;;1;;;;1
BZK;Aakwadraat Networks B.V.;;1;;;;1
BZK;Aannemersbedrijf Gebroeders Horstink B.V.;;1;;;;1
BZK;Aannemersbedrijf Wallaard Noordeloos B.V.;;1;;;;1
BZK;Aannemingsbedrijf Dozy B.V.;;1;;;;1
BZK;Abalco Technical Support B.V.;;1;;;;1
BZK;Ace Vision B.V.;;1;;;;1
BZK;Ad Bouman B.V.;;1;;;;1
BZK;ADC Archeologische Opgravingen B.V.;;1;;;;1
BZK;Adriaanse Vastgoed B.V.;;1;;;;1
BZK;Adviesbureau Ab Nanninga;;1;;;;1
BZK;Adviesbureau Balenco;;1;;;;1
BZK;Adviesbureau Chevalking B.V.;;1;;;;1
BZK;Aelmans Eco B.V.;;1;;;;1
BZK;Aestate B.V.;;1;;;;1
BZK;Agel Adviseurs B.V.;;1;;;;1
BZK;Aib-Vincotte Nederland BV;;1;;;;1
BZK;Air Control B.V.;;1;;;;1
BZK;Airport Real Estate Management B.V.;;;1;;;1
BZK;AKB Liftservice;;1;;;;1
BZK;Akkerman V.O.F.;;1;;;;1
BZK;Akobe brandbeveiliging B.V.;;1;;;;1
BZK;Alba Concepts;;1;;;;1
BZK;Albron Nederland B.V.;;1;;;;1
BZK;ALDERIK BOS CONSULTANCY B.V.;;1;;;;1
BZK;ALL JOBS B.V.;;1;;;;1
BZK;Allekante B.V.;;1;;;;1
BZK;Alltech Gas Solutions B.V.;;1;;;;1
BZK;Aloha Bar & Restaurant B.V.;;1;;;;1
BZK;Alp Lift B.V.;;1;;;;1
BZK;Alphatron Marine B.V.;;1;;;;1
BZK;Alphatron Security Systems B.V.;;1;;;;1
BZK;Alta Courier & Services B.V.;;1;;;;1
BZK;Altop Kunststoftechniek B.V.;;1;;;;1
BZK;Alup Grassair Kompressoren B.V.;;1;;;;1
BZK;Andersson Elffers Felix;;1;;;;1
BZK;Anglican Church The Bottom, Saba;;;;;1;1
BZK;Anna Vastgoed Beheer B.V.;;1;;;;1
BZK;Annette Marx Architectuur en Advies;;1;;;;1
BZK;anoniem 1181;;1;;;;1
BZK;anoniem 1186;;1;;;;1
BZK;anoniem 1187;;1;;;;1
BZK;anoniem 1188;;1;;;;1
BZK;anoniem 1189;;1;;;;1
BZK;anoniem 1191;;1;;;;1
BZK;anoniem 150;;1;;;;1
BZK;anoniem 312;;1;;;;1
BZK;anoniem 323;;1;;;;1
BZK;anoniem 326;;1;;;;1
BZK;anoniem 420;;;;1;;1
BZK;anoniem 421;;1;;;;1
BZK;anoniem 422;;1;;;;1
BZK;anoniem 424;;1;;;;1
BZK;anoniem 431;;1;;;;1
BZK;anoniem 434;;;1;;;1
BZK;anoniem 448;;1;;;;1
BZK;anoniem 450;;;;;1;1
BZK;anoniem 452;;1;;;;1
BZK;anoniem 460;;1;;;;1
BZK;anoniem 461;;1;;;;1
BZK;anoniem 463;;;;;1;1
BZK;anoniem 469;;1;;;;1
BZK;anoniem 470;;;;;1;1
BZK;anoniem 472;;1;;;;1
BZK;anoniem 478;;1;;;;1
BZK;anoniem 481;;;;;1;1
BZK;anoniem 494;;1;;;;1
BZK;anoniem 497;;1;;;;1
BZK;anoniem 500;;1;;;;1
BZK;anoniem 513;;1;;;;1
BZK;anoniem 540;;;;;1;1
BZK;anoniem 543;;1;;;;1
BZK;anoniem 552;;1;;;;1
BZK;anoniem 558;;1;;;;1
BZK;anoniem 569;;1;;;;1
BZK;anoniem 570;;1;;;;1
BZK;anoniem 576;;1;;;;1
BZK;anoniem 579;;1;;;;1
BZK;anoniem 585;;1;;;;1
BZK;anoniem 591;;1;;;;1
BZK;anoniem 592;;1;;;;1
BZK;anoniem 593;;1;;;;1
BZK;anoniem 596;;1;;;;1
BZK;anoniem 618;;1;;;;1
BZK;anoniem 619;;1;;;;1
BZK;anoniem 641;;1;;;;1
BZK;anoniem 649;;1;;;;1
BZK;anoniem 653;;1;;;;1
BZK;Antalis B.V.;;1;;;;1
BZK;Anticimex;;1;;;;1
BZK;Antoon Rijnbeek Handelskwekerij B.V.;;1;;;;1
BZK;APCOA Parking Nederland B.V.;;1;;;;1
BZK;Apparatenfabriek Aalsmeer B.V.;;1;;;;1
BZK;Apptimize;;1;;;;1
BZK;Aquaco B.V.;;1;;;;1
BZK;Aquastyle;;1;;;;1
BZK;AquaVisie;;1;;;;1
BZK;Archimedes Bouwadvies B.V.;;1;;;;1
BZK;Archisupport B.V.;;1;;;;1
BZK;Architectenbureau Duijsens en Meyer Viol;;1;;;;1
BZK;Architectenbureau Fritz B.V.;;1;;;;1
BZK;Architectenbureau JAN;;1;;;;1
BZK;Archivolt Architecten B.V.;;1;;;;1
BZK;Argos Coaching;;1;;;;1
BZK;Arnicon B.V.;;1;;;;1
BZK;Artiestenverloningen B.V.;;1;;;;1
BZK;Arttenders B.V.;;1;;;;1
BZK;Arvansys B.V.;;1;;;;1
BZK;ArWi Facilities B.V.;;1;;;;1
BZK;ASB Sanering B.V.;;1;;;;1
BZK;Asbestsanering Het Zuiden B.V.;;1;;;;1
BZK;Atelier Cees Wolf;;1;;;;1
BZK;Atelier Eline Hoftiezer;;1;;;;1
BZK;Atelier Jurjen Creman;;1;;;;1
BZK;Automotive Publishing B.V.;;1;;;;1
BZK;B & O Letselschade B.V.;;1;;;;1
BZK;B & R Technisch Beheer B.V.;;1;;;;1
BZK;B&B Villa Emmen;;1;;;;1
BZK;B&G Hekwerk B.V.;;1;;;;1
BZK;B. Steenhuis Sloopwerken B.V.;;1;;;;1
BZK;B.R.I. Sicherheitstechnik;;1;;;;1
BZK;B.V. Architectenbureau Cees Dam;;1;;;;1
BZK;Bakx & Meijer catering en organisatie;;1;;;;1
BZK;Ballast Nedam Infra B.V.;;1;;;;1
BZK;Bamse Ontwerpt;;1;;;;1
BZK;Banketbakkerij Boheemen;;1;;;;1
BZK;Bartist Design;;1;;;;1
BZK;B-A-S International Holding B.V.;;1;;;;1
BZK;BAS-Bouwkundig Adviesbureau Spaans;;1;;;;1
BZK;Base Beheer B.V.;;1;;;;1
BZK;Bava Verlichtingsindustrie B.V.;;1;;;;1
BZK;BBO - Bureau Bouwondersteuning B.V.;;1;;;;1
BZK;BDA Dakadvies;;1;;;;1
BZK;Beijer en Zoon B.V.;;1;;;;1
BZK;Bejan Engineering B.V.;;1;;;;1
BZK;Betamac asbestverwijdering;;1;;;;1
BZK;Beuk Touringcars;;1;;;;1
BZK;Beukenkwekerij van Ham;;1;;;;1
BZK;Beveiligingsbedrijf De Sleutelspecialist;;1;;;;1
BZK;Bijlbouw;;1;;;;1
BZK;Bikker Advies & Consultancy;;1;;;;1
BZK;Bilderbeek & Partners B.V.;;1;;;;1
BZK;Bizinline B.V.;;1;;;;1
BZK;BJ Bestekken en Begroten;;1;;;;1
BZK;Bleyenberg;;1;;;;1
BZK;Bliksembeveiliging Mulhuijzen B.V.;;1;;;;1
BZK;Blinq Systems B.V.;;1;;;;1
BZK;Blitta B.V.;;1;;;;1
BZK;Bloemen Parket B.V.;;1;;;;1
BZK;Bloemsierkunst Futura;;1;;;;1
BZK;Blonk Advies B.V.;;1;;;;1
BZK;Blygold Nederland B.V.;;1;;;;1
BZK;BME Asbest Consult B.V.;;1;;;;1
BZK;Bon Bon Partyservice B.V.;;1;;;;1
BZK;Bonaire Automation B.V.;;1;;;;1
BZK;Boomtotaalzorg;;1;;;;1
BZK;BORGA-BIJSTEDE GEVELONDERHOUDSINSTALLATIES B.V.;;1;;;;1
BZK;Bosch Security Systems B.V.;;1;;;;1
BZK;Bosch Thermotechniek B.V.;;1;;;;1
BZK;Bosker & Zonen B.V.;;1;;;;1
BZK;Bosland Adviesbureau;;1;;;;1
BZK;Bosman Watermanagement B.V.;;1;;;;1
BZK;Botterweck B.V.;;1;;;;1
BZK;bouAd adviesgroep;;1;;;;1
BZK;Bouwbedrijf van der Hoek B.V.;;1;;;;1
BZK;Bouwbedrijf Van der Spek B.V.;;1;;;;1
BZK;Bouwbureau Kees Benders;;1;;;;1
BZK;Bouwmeester Boomverzorging;;1;;;;1
BZK;Bouwonderneming Jager B.V.;;1;;;;1
BZK;BouwRisk Inventarisatie & Management B.V.;;1;;;;1
BZK;Bouwstudio PelserHartman B.V.;;1;;;;1
BZK;Brabant Water N.V.;;1;;;1;1
BZK;Brafon Brandveiligheidsmanagement;;1;;;;1
BZK;Brakel Atmos B.V.;;1;;;;1
BZK;BRAND VEILIGHEID INSPECTIES BVI B.V.;;1;;;;1
BZK;Breman Kloekke Elektrotechniek B.V.;;1;;;;1
BZK;Breman Service Rotterdam B.V.;;1;;;;1
BZK;Breure B.V.;;1;;;;1
BZK;Bright Bar;;1;;;;1
BZK;Brivas;;1;;;;1
BZK;BROEDERS L.;;1;;;;1
BZK;BTS;;1;;;;1
BZK;Bumicom Telecommunicatie B.V.;;1;;;;1
BZK;Bureau aan Zee B.V.;;1;;;;1
BZK;Bureau G.I.T.;;1;;;;1
BZK;Bureau Meervelt;;1;;;;1
BZK;Bureau Monument en Cultuur;;1;;;;1
BZK;Bureau Viridis B.V.;;1;;;;1
BZK;Bureau voor bouwhistorisch onderzoek;;1;;;;1
BZK;Bureau Waardenburg B.V.;;1;;;;1
BZK;bureau ZWIRT;;1;;;;1
BZK;Buro Vloeradvies B.V.;;1;;;;1
BZK;BURO38;;1;;;;1
BZK;Business Automation & Security Concepts NV dba BASCO N.V.;;1;;;;1
BZK;Buster Bouwcontrol B.V.;;1;;;;1
BZK;Buyitdirect.com N.V.;;;;1;;1
BZK;Café Restaurant Wereldhaven;;1;;;;1
BZK;Cafe/Restaurant Schlemmer;;1;;;;1
BZK;CAM Bioceramics B.V.;;;;;1;1
BZK;Capo Cucina;;1;;;;1
BZK;Caribbean Measurement Technologies B.V.;;1;;;;1
BZK;Caribbean Project Developers BV;;1;;;;1
BZK;Caroline S. Andre de La Porte;;1;;;;1
BZK;Carrier Airconditioning Benelux B.V.;;1;;;;1
BZK;Casa Sofia B.V.;;1;;;;1
BZK;Cauberg-Huygen Raadgevende Ingenieurs B.V.;;1;;;;1
BZK;CertiQ B.V.;;1;;;;1
BZK;Certitudo Amsterdam City II B.V.;;;1;;;1
BZK;CertWell B.V.;;1;;;;1
BZK;Christian van der Kooy Fotografie;;1;;;;1
BZK;Christiane Wirth Photography;;1;;;;1
BZK;Cinco Cleaning B.V.;;1;;;;1
BZK;Cititec Associates Limited;;1;;;;1
BZK;Citytec B.V.;;1;;;;1
BZK;Civil Management Arnhem B.V.;;1;;;;1
BZK;Cleantex;;;;;1;1
BZK;Clock Care B.V.;;1;;;;1
BZK;CLS Led B.V.;;1;;;;1
BZK;Coöperatie Hoeve Biesland BA;;1;;;;1
BZK;Coaz (Commerc. & Adm. Ondersteuning De Zwart);;1;;;;1
BZK;Coks Prins Bureau voor Vormgeving;;1;;;;1
BZK;Colliers International REMS Retail;;1;;;;1
BZK;Common Eye B.V.;;;;;1;1
BZK;Concept Ingenieurs;;1;;;;1
BZK;Concorde Group B.V.;;1;;;;1
BZK;Connected Information Systems B.V.;;1;;;;1
BZK;Coomans Consultancy;;1;;;;1
BZK;Coram Hospitality & Projects II B.V.;;1;;;;1
BZK;Costo Transport- en Opslagtechniek B.V.;;1;;;;1
BZK;Coverband Zandbergen;;;;;1;1
BZK;CSC Crewing B.V.;;;;;1;1
BZK;CSN B.V.;;;;;1;1
BZK;CTMabc;;1;;;;1
BZK;Cuisine Royale B.V.;;1;;;;1
BZK;Cultuurtechniek H.G. van Dorresteijn B.V.;;1;;;;1
BZK;Cumulus Nederland B.V.;;1;;;;1
BZK;Curacao Swimming Pool Sales en Services N.V.;;1;;;;1
BZK;D&F Techniek B.V.;;1;;;;1
BZK;Düring Restauratie van Keramiek en Glas;;1;;;;1
BZK;Davon & Ricardo Enterprises N.V.;;1;;;;1
BZK;DBH Business Services International B.V.;;1;;;;1
BZK;De Designpolitie;;1;;;;1
BZK;De Graaff Advies B.V.;;1;;;;1
BZK;De Groene Ruimte B.V.;;1;;;;1
BZK;De Groene Stroomfabriek N.V.;;;1;;;1
BZK;De Groot en Visser B.V.;;1;;;;1
BZK;De Kantine;;1;;;;1
BZK;De Klinker Milieu;;1;;;;1
BZK;De Kock Raamfolie B.V.;;1;;;;1
BZK;De Kompaszaal;;1;;;;1
BZK;De Melker Sanitair B.V.;;1;;;;1
BZK;De Raad Vastgoed B.V.;;1;;;;1
BZK;De Smaakcateraar B.V.;;1;;;;1
BZK;De Utrechtse Watertoren B.V.;;1;;;;1
BZK;De Vijverborgh B.V.;;1;;;;1
BZK;De Wijkplaats B.V.;;1;;;;1
BZK;Dekker Zoetermeer;;1;;;;1
BZK;Delta Infra B.V.;;1;;;;1
BZK;Den Helder Airport C.V.;;;1;;1;1
BZK;Den Hoed Aannemers B.V.;;1;;;;1
BZK;Derksen Benelux;;1;;;;1
BZK;DHV;;1;;;;1
BZK;Dictator Productie B.V.;;1;;;;1
BZK;Discountoffice.nl B.V.;;1;;;;1
BZK;Dobbelsteen van den A.A.J.F.;;1;;;;1
BZK;Doc/sa;;1;;;;1
BZK;Donker Groen;;1;;;;1
BZK;donkergroen;;1;;;;1
BZK;Doppio espresso Leeuwarden;;1;;;;1
BZK;Dorigo-Wierper B.V.;;1;;;;1
BZK;Douma Bouwkundig Adviesburo V.O.F.;;1;;;;1
BZK;DPA Cauberg-Huygen B.V.;;1;;;;1
BZK;DPI Animation House B.V.;;1;;;;1
BZK;Dralle Aufzuge Gmbh & Co. KG;;1;;;;1
BZK;Ds. Projekten B.V.;;1;;;;1
BZK;Duikers- & Bergingsbedrijf W. Smit B.V.;;1;;;;1
BZK;Duratherm Service B.V.;;1;;;;1
BZK;Dynamis Taxaties Nederland B.V.;;1;;;;1
BZK;Ecos Energy;;1;;;;1
BZK;Eduard Bos Electronic Publishing II B.V.;;1;;;;1
BZK;Eemlandhoeve;;1;;;;1
BZK;Ega-Floor-Tec B.V.;;1;;;;1
BZK;Eiso Bergsma B.V.;;1;;;;1
BZK;Elec.techn.-Install.bur. van Ginderen B.V.;;1;;;;1
BZK;Elektra services;;1;;;;1
BZK;Elektrotech. Inst.bur. van Barneveld B.V.;;1;;;;1
BZK;Elro Dakveiligheid B.V.;;1;;;;1
BZK;Elseco B.V.;;1;;;;1
BZK;EM-Cultuur B.V.;;1;;;;1
BZK;Endress + Hauser B.V.;;1;;;;1
BZK;Eneco Installatiebedrijven B.V.;;1;;;;1
BZK;ENEF B.V.;;1;;;;1
BZK;ENER-G Nedalo West B.V.;;1;;;;1
BZK;ENGIE Services West vestiging Nieuwegein;;1;;;;1
BZK;ENGIE Services West vestiging Rijswijk;;1;;;;1
BZK;Enkzicht Restauratieatelier;;1;;;;1
BZK;Eric Alink Journalistiek en Tekstschrijven;;1;;;;1
BZK;Erkon Engineering B.V.;;1;;;;1
BZK;Ernst & Young Belastingadviseurs LLP;;1;;;;1
BZK;Eurotrapliften B.V.;;1;;;;1
BZK;Eva Holding B.V.;;1;;;;1
BZK;EVA Optic B.V.;;1;;;;1
BZK;Evides Drinkwater;;1;;;;1
BZK;Evides N.V.;;;1;;;1
BZK;Ewac B.V.;;1;;;;1
BZK;Expload B.V.;;1;;;;1
BZK;Eyckveld B.V.;;1;;;;1
BZK;F.M.T. Beheer B.V.;;1;;;;1
BZK;FaberExposize B.V.;;1;;;;1
BZK;Facade Care;;1;;;;1
BZK;Fagerhult B.V.;;1;;;;1
BZK;Falkotek;;1;;;;1
BZK;Ferretto Group Holland B.V.;;1;;;;1
BZK;Fides B.V.;;1;;;;1
BZK;Fiets en verhuur Ede;;1;;;;1
BZK;Firma Van Es Boomverzorging;;1;;;;1
