Ministerie;Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
AZ;&Maes B.V.;;;;;;1;;;;1
AZ;.bos Ontwikkeling en Organisatie;;;;;;1;;;;1
AZ;About Flowers;;;;1;;;1;;;1
AZ;Academie voor arbeidsmarktcommunicatie B.V.;;;;;;1;;;;1
AZ;Advocatenkantoor van Wegen;;;;;1;;;;;1
AZ;Agile Scrum Group B.V.;;;;;;1;;;;1
AZ;Alliance Francaise Twente;;;;;;1;;;;1
AZ;Amaze Escape Events;;;;;;;1;;;1
AZ;Ardis Organisatieontwikkeling B.V.;;;;;;1;;;;1
AZ;Argentijns Restaurant San Telmo B.V.;;;;1;;;;;;1
AZ;Art and the City;;;;;;1;;;;1
AZ;Artpub B.V.;;;;;;;1;;;1
AZ;Athene Palace B.V.;;;;1;;;;;;1
AZ;B+B Vakmedianet B.V.;;;;;;1;;;;1
AZ;Banketbakkerij Boheemen;;;;1;;;;;;1
AZ;Banketbakkerij Maison Kelder B.V.;;;;1;;;;;;1
AZ;Bar Restaurant Pavlov B.V.;;;;1;;;;;;1
AZ;Battlefield Live Nederland B.V.;;;;;;;1;;;1
AZ;Be4u Projectmanagement en Implementatie Adv.;;;;;;;;;1;1
AZ;Beachzone events;;;;;;;1;;;1
AZ;Beeckesteijn;;;;;;1;;;;1
AZ;Beter in je baan;;;;;;1;;;;1
AZ;Bleyenberg;;;;;;;1;;;1
AZ;BLOEM;;;;1;;;;;;1
AZ;BloomReach B.V.;;;;;;1;;;;1
AZ;BMC;;;;;;1;;;;1
AZ;Boertien Vergouwen Overduin B.V.;;;;;;1;;;;1
AZ;Boost Events;;;;;;;1;;;1
AZ;Brasserie Soho B.V.;;;;1;;;;;;1
AZ;Buro Ui;;;;;;1;;;;1
AZ;Cafe/Restaurant De Eeuwige Jachtvelden;;;;;;1;;;;1
AZ;Cafe-Rest Amier;;;;1;;;;;;1
AZ;Capgemini N.V.;;;;;;1;;;;1
AZ;Ciao! Ciao! B.V.;;;;1;;;;;;1
AZ;Clou, voor Marketing, Informatie en Research;;;;;;1;;;;1
AZ;Coach to coach B.V.;;;;;;1;;;;1
AZ;Compass Group Nederland B.V.;;;;;;;1;;;1
AZ;Competence Factory;;;;;;1;;;;1
AZ;Compu'Train;;;;;;1;;;;1
AZ;Conducto B.V.;;;;;;1;;;;1
AZ;Coosto B.V.;;;;;;1;;;;1
AZ;Corn.-Stone Marketing & Sales Programmes B.V.;;;;;;1;;;;1
AZ;CorpTV;;;;;;1;;;;1
AZ;CPS;;;;;;1;;;;1
AZ;Cucina Excellent;;;;;;;1;;;1
AZ;Cuisine Royale B.V.;;;;1;;;1;;;1
AZ;De Gouden Wok Zuiderpark;;;;1;;;;;;1
AZ;De Nonnen in Vught;;;;;;1;;;;1
AZ;Debatrix;;;;;;1;;;;1
AZ;Dekker Development;;;;;;1;;;;1
AZ;Dekxels B.V.;;;;;;1;;;;1
AZ;Delluca B.V.;;;;1;;;1;;;1
AZ;depoorte.com;;;;;;1;;;;1
AZ;Diemen & Van Gestel Talentontwikkeling;;;;;;1;;;;1
AZ;Digital Action;;;;;;1;;;;1
AZ;Digital Masters Academy B.V.;;;;;;1;;;;1
AZ;Dinerspel.nl;;;;;;;1;;;1
AZ;DIOR Opleidingen;;;;;;1;;;;1
AZ;Divertido - koken en creëren;;;;;;;1;;;1
AZ;Doller Loopbaanadvies & Doelencoaching;;;;;;1;;;;1
AZ;Donatello Piras;;;;;;1;;;;1
AZ;Doomernik training & coaching;;;;;;1;;;;1
AZ;Dudok Den Haag B.V.;;;;;;;1;;;1
AZ;Eduvision B.V.;;;;;;1;;;;1
AZ;El Cuartito Loco;;;;;;;1;;;1
AZ;Entopic B.V.;;;;;;1;;;;1
AZ;Enye;;;;;;;1;;;1
AZ;Europaische Rechtsakademie;;;;;;1;;;;1
AZ;Everest Tandoori Restaurant;;;;;;;1;;;1
AZ;First Choice Events;;;;;;;1;;;1
AZ;FNV Pers;;;;;;;;1;;1
AZ;Frank van Beek Fotografie;;;;;;;1;;;1
AZ;Frankwatching B.V.;;;;;;1;;;;1
AZ;Geneva Inst. of Geopolitical Studies;;;;;;1;;;;1
AZ;Genieke.com;;;;;;1;;;;1
AZ;Genootschap Onze Taal;;;;;;;;1;;1
AZ;Getting Ahead;;;;;;1;;;;1
AZ;GITP Training & Opleiding B.V.;;;;;;1;;;;1
AZ;GJM Communicatie B.V.;;;;;;1;;;;1
AZ;Go B.V.;;;;;;1;;;;1
AZ;GPAW;;;;;1;;;;;1
AZ;Gran Mercado B.V.;;;;1;;;;;;1
AZ;Grand Hôtel Amrâth Kurhaus B.V.;;;;;;;1;;;1
AZ;Grand Restaurant Le Connaisseur;;;;;;;1;;;1
AZ;Grandcafe Haagsche Bluf;;;;1;;;;;;1
AZ;H.M.G. Dittmar;;;;;;1;;;;1
AZ;Haags Historisch Museum;;;;;;;1;;;1
AZ;Handelsonderneming Schell B.V.;;;;;;;1;;;1
AZ;Hans Hogenkamp;;;;;;1;;;;1
AZ;Happy Meat B.V.;;;;;;;1;;;1
AZ;Harvard Kennedy School;;;;;;1;;;;1
AZ;Hemels;;;;;;;;;1;1
AZ;Het Heden;;;;;;;1;;;1
AZ;Het Kookplein;;;;;;;1;;;1
AZ;Holding Beheermaatschappij Ropeni B.V.;;;;1;;;1;;;1
AZ;Holland Catering Specialisten Loc. Woudestein;;;;1;;;;;;1
AZ;Hollandse Hoogte B.V.;;;;;;1;;;;1
AZ;Hotel aan de Linge;;;;;;1;;;;1
AZ;Hotel Ambassade B.V.;;;;;;;;;1;1
AZ;Hotel Contact B.V.;;;;;;;;;1;1
AZ;Hotel Des Indes B.V.;;;;;;;1;;;1
AZ;Hotel Groningen-Hoogkerk B.V.;;;;;;;;;1;1
AZ;ICM Opleidingen & Trainingen B.V.;;;;;;1;;;;1
AZ;IJsselhotel B.V.;;;;;;;;;1;1
AZ;In Pace B.V.;;;;1;;;;;;1
AZ;Indisch Restaurant Garoeda;;;;;;;1;;;1
AZ;Information Security Academy B.V.;;;;;;1;;;;1
AZ;ING Bank N.V.;;;;;;1;;;1;1
AZ;Institute of Protocol The Hague B.V.;;;;;;1;;;;1
AZ;Intalent;;;;;1;1;;;;1
AZ;International Olympic Committee;;;;;;;;;1;1
AZ;International Paralympic Committee;;;;;;;;;1;1
AZ;Istana Indonesisch Restaurant;;;;1;;;;;;1
AZ;Jamie's Italian Den Haag;;;;1;;;;;;1
AZ;Koetsenruijter Conflictmanagement en Bemid.;;;;;;1;;;;1
AZ;Kon. Ned. Veren. van Informatieprofessionals;;;;;;;;1;;1
AZ;Koninklijke Holl. Maatsch. der Wetenschappen;;;;;;;;1;;1
AZ;Korte Poten 1-3 B.V.;;;;1;;;1;;;1
AZ;KSG B.V.;;;;;;1;;;;1
AZ;Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;;;;1;;;1
AZ;La Red B.V.;;;;;;1;;;;1
AZ;La Vina B.V.;;;;1;;;1;;;1
AZ;Landgoed de Horst;;;;;;1;;;;1
AZ;Lavatera B.V.;;;;;;1;;;;1
AZ;Len Middelbeek Communicatie Support;;;;;;1;;;;1
AZ;Lisanne Bommer Den Haag B.V.;;;;;;;1;;;1
AZ;Logeion;;;;;;1;;1;;1
AZ;LSR B.V.;;;;;;1;;;;1
AZ;Lucienne Willems Prakt. voor Psycholog. Zorg;;;;;;1;;;;1
AZ;Lunchroom Royal Corner;;;;1;;;;;;1
AZ;MaartenMens;;;;;;1;;;;1
AZ;Maas OCD B.V.;;;;;;1;;;;1
AZ;MarktOnderzoekAssociatie.nl;;;;;;;;1;;1
AZ;Maureen Kessing Stoelmassage op Locatie;;;;;;;1;;;1
AZ;Maximum;;;;;;1;;;;1
AZ;Media Werkgroep;;;;;;1;;1;;1
AZ;Meetingselect B.V.;;;;;;1;;;;1
AZ;Mercure Hotel Zwolle;;;;;;;;;1;1
AZ;mijnwerkpleziercoach;;;;;1;;;;;1
AZ;Millers;;;;1;;;1;;;1
AZ;Miso Asian Dining B.V.;;;;1;;;;;;1
AZ;Moeskops B.V.;;;;;;1;;;;1
AZ;Munckhof Regie;;;;;;;1;;;1
AZ;Ncoi Nederlands Commerc. Opleidings Instituut;;;;;;1;;;;1
AZ;Ned. Gen.schap van Funct. Gegevensbescherming;;;;;;;;1;;1
AZ;Nederl. Ber.ver. voor Contractmanagement;;;;;;;;1;;1
AZ;Nederlandse Vereniging voor wetgeving;;;;;;;;1;;1
AZ;NEVI-Purspective B.V.;;;;;;1;;1;;1
AZ;NH Brussels EU Berlaymont;;;;;;;;;1;1
AZ;Nielsen Media Research B.V.;;;;;;;;1;;1
AZ;Nieuwe of Litteraire Sociëteit De Witte;;;;;;;1;;;1
AZ;NIMA-Nederlands Instituut voor Marketing;;;;;;;;1;;1
