Nr.;In dd;Indiener(s);Partij;Organisatieonderdeel;Onderwerp ;Portefeuillehouder;Beleidsveld;
23;30-jan;Raadslid Van Waveren;CDA;Veiligheid;Scouting weer dupe van vandalisme;Burgemeester;Openbare Orde en Veiligheid;
24;30-jan;Raadslid Meerding;VVD;Veiligheid;Krakers in Utrecht;Burgemeester;Openbare Orde en Veiligheid;
25;30-jan;Raadslid Sasbrink;Partij voor de Dieren;Ruimte;Diervriendelijk bouwen;Van Hooijdonk;Dierenwelzijn;
26;30-jan;Raadsleden Deldjou Fard, Schers;GroenLinks;Veiligheid;Veilige en gastvrije horeca voor alle Utrechters;Burgemeester;Openbare Orde en Veiligheid;
27;31-jan;Raadsleden Dekker-Abdulaziz, Ferket;D66;Ruimte;Naar de vijfde versnelling: veiling telefoonfrequenties 5G;Verschuure;Economische Zaken;
28;31-jan;Raadsleden Van Dalen, Isik;VVD, PvdA;SB;Afvalcontainers Biltstraat;Verschuure;Circulaire Economie;
29;31-jan;Raadslid Roodenburg;D66;BCS;Lokaal invoeren recht op vergissen bij betalingsachterstanden gemeente Utrecht;Klein;Financiën;
30;31-jan;Raadslid Roodenburg;D66;IB/JZ;Inzicht in juridische geschillen gemeente Utrecht;Klein;Juridische Zaken;
31;1-feb;Raadslid Van Waveren;CDA;Veiligheid;Hoe zit het met randvoorwaarden voor coffeeshop Overvecht?;Burgemeester;Openbare Orde en Veiligheid;
32;1-feb;Raadsleden Podt, Dekker-Abdulaziz, Zwanenberg, Schipper, Isik ;D66, GroenLinks, SP, PvdA;Ruimte;Woonwagenstandplaatsen ;Diepeveen;Wonen;
33;4-feb;Raadsleden El Abassi, Sungur;DENK;Veiligheid;Beveiliging Islamitische instellingen ;Burgemeester;Openbare Orde en Veiligheid;
34;5-feb;Raadslid Van Dalen;VVD;SB;Bak voor je bakkes;Verschuure;Circulaire Economie;
35;5-feb;Raadsleden Oosters, Saiah, Sungur, Streefland-Driesprong;Student & Starter, D66, DENK, ChristenUnie;MO;MBO stagediscriminatie;Verschuure;Middelbaar Beroepsonderwijs;
36;7-feb;Raadsleden Kleinrensink, Van der Zweth, Van Waveren;GroenLinks, PvdA, CDA;Werk en Inkomen;ZZP-ers en schuldhulpverlening;Voortman;Werk en Inkomen ;
37;7-feb;Raadslid Schipper;SP;Wonen;Biedboek Middenhuur;Diepeveen;Wonen;
38;7-feb;Raadslid Zwanenberg;GroenLinks;Ruimte;Sloop wederopbouw architectuur Halve Maan;Verschuure;Ruimtelijke Ontwikkeling;
39;8-feb;Raadslid Van der Zweth;PvdA;VTH;Veilig bouwen aan een nieuw postkantoor;Verschuure;Ruimtelijke Ontwikkeling;
40;8-feb;Raadsleden Roodenburg, Bijsterbosch;D66;Ruimte;Inzicht in Vastgoed van het Rijk in Utrecht;Diepeveen;Grondzaken;
41;11-feb;Raadslid Van Deún;PVV;Ruimte;Tekort docenten door hoge parkeertarieven;Van Hooijdonk;Mobiliteit;
42;12-feb;Raadsleden Ferket, Dekker-Abdulaziz;D66;Ruimte;Winkelen in Leidsche Rijn Centrum;Verschuure;Leidsche Rijn;
43;12-feb;Raadsleden Van der Zweth, Van Waveren, Kleinrensink, Streefland-Driesprong, Wijmenga;PvdA, CDA, GroenLinks, ChristenUnie;Werk en Inkomen;Banenafspraak;Voortman;Werk en Inkomen ;
44;13-feb;Raadsleden Oosters, Roodenburg;Student & Starter, D66;Publieksdienstverlening;Publieksdienstverlening;Voortman;Publieksdienstverlening;
45;13-feb;Raadslid Ferket;D66;Ruimte;Meer werk(locaties) in een groeiende stad;Verschuure;Economische Zaken;
46;13-feb;Raadsleden Homan, Zwinkels;Student & Starter, CDA;SB;Pilot Hangmatten nog steeds de kat uit de boom kijken;Diepeveen;Openbare Ruimte;
47;14-feb;Raadslid Assen;PvdA;MO;Laaggeletterdheid;Klein;Onderwijs;
48;14-feb;Raadslid Van Deún;PVV;MO;Schoolprestaties Utrechtse scholen onder de maat;Klein;Onderwijs;
49;14-feb;Raadslid Sasbrink;Partij voor de Dieren;Ruimte;Bomen Gerbrandystraat 20;Verschuure;Ruimtelijke Ontwikkeling;
50;18-feb;Raadslid Schipper;SP;Ruimte;Illegale onderverhuur van sociale huurwoningen;Diepeveen;Wonen;
51;18-feb;Raadslid Van Waveren;CDA;Ruimte;Hekje voor SHV gebouw;Everhardt;Stationsgebied;
52;18-feb;Raadsleden Gilissen, Van Waveren, Van Deún, Assen, Wiegant, Saiah, Van Corler, Streefland-Driesprong, Oosters, Sungur, Van Heuven, Bos;VVD, CDA, PVV, PvdA, SP, D66, GroenLinks, ChristenUnie, Student & Starter, DENK, Partij voor de Dieren, Stadsbelang Utrecht;MO;Horen, zien, maar toch zwijgen;Everhardt;Jeugd en Jeugdzorg;
53;20-feb;Raadsleden Van Waveren, Rajkowski;CDA, VVD;Veiligheid;Plofgevaar?;Burgemeester;Openbare Orde en Veiligheid;
54;21-feb;Raadslid Van der Zweth;PvdA;Werk en Inkomen;Zeker en veilig werk in de platformeconomie;Voortman;Werk en Inkomen ;
55;22-feb;Raadslid Sasbrink;Partij voor de Dieren;Ruimte;Groenverwijdering door woningcorporaties;Van Hooijdonk;Groen;
56;25-feb;Raadsleden Podt, Van Corler, Assen;D66, GroenLinks, PvdA;Werk en Inkomen;Laat de VOG geen struikelblok zijn;Voortman;Werk en Inkomen ;
57;25-feb;Raadslid Van der Heijden;GroenLinks;BCS;Op naar een plasticvrij Utrecht! ;Klein;Financiën;
58;22-feb;Raadslid Wiegant;SP;MO;Loon medewerkers JoostZorgt;Van Ooijen;Maatschappelijke Ondersteuning;
59;25-feb;Raadslid Van Deún;PVV;Veiligheid;Verstoring openbare orde in oude dorp Vleuten;Burgemeester;Openbare Orde en Veiligheid;
60;25-feb;Raadslid Sasbrink;Partij voor de Dieren;Ruimte;Duurzaamheid en groen in de prestatieafspraken;Diepeveen;Wonen;
61;26-feb;Raadsleden Gilissen, De Pagter;VVD;Publieksdienstverlening;Drempelloos stemmen, ook in Utrecht;Burgemeester;Burgerzaken;
62;4-mrt;Raadsleden Van Waveren, De Pagter;CDA, VVD;Ruimte;Exploitatie en bezetting van verschillende fietsenstallingen;Van Hooijdonk;Mobiliteit;
63;4-mrt;Raadsleden De Koning, Dekker-Abdulaziz;GroenLinks, D66;Ruimte;Bescherm de privacy van huurders;Diepeveen;Wonen;
64;4-mrt;Raadsleden Dekker-Abdulaziz, Zwinkels, De Koning;D66, CDA, GroenLinks;Ruimte;Sturing Utrechts Plan Proces;Verschuure;Ruimtelijke Ontwikkeling;
65;5-mrt;Raadslid Van Dalen;VVD;VTH;De Burgemeester Reigerstraat verdient een welvarend en gezond winkelgebied;Verschuure;Ruimtelijke Ontwikkeling;
66;8-mrt;Raadslid Bos ;Stadsbelang Utrecht;Veiligheid;Misdaadmeter;Burgemeester;Openbare Orde en Veiligheid;
67;8-mrt;Raadsleden Deldjou Fard, Schers;GroenLinks;MO;Iedereen beleeft 100 jaar kiesrecht voor vrouwen;Voortman;Diversiteit;
68;8-mrt;Raadsleden Bakker, Gilissen, Assen;D66, VVD, PvdA;Volksgezondheid;Utrechtse Vaccinatiealliantie;Everhardt;Volksgezondheid;
69;11-mrt;Raadsleden Wijmenga, Gilissen, Bos, Zwinkels, Roodenburg ;ChristenUnie, VVD, Stadsbelang Utrecht, CDA, D66;Ruimte;Afhandeling van de claims en rechtszaken tussen de gemeente en Ovast;Verschuure;Leidsche Rijn;
70;14-mrt;Raadslid Schipper;SP;Ruimte;De Adenauerlaan;Diepeveen;Wonen;
71;18-mrt;Raadslid Bijsterbosch;D66;MO;Bibliotheek van de Oudegracht naar de Neude;Klein;Onderwijs;
72;20-mrt;Raadslid Van der Zweth;PvdA;Ruimte;Groei van hotels in Utrecht;Verschuure;Economische Zaken;
73;21-mrt;Raadslid Van Deún;PVV;Ruimte;Energiecontract, 100% Nederlandse wind;Van Hooijdonk;Energie;
74;25-mrt;Raadsleden Van Dalen, Van Waveren ;VVD, CDA;Ruimte;Onterechte boetes milieuzone;Everhardt;Milieu en Emissieloos Vervoer;
75;25-mrt;Raadslid Deldjou Fard;GroenLinks;Culturele Zaken;Ruimte voor talentontwikkeling, debat en onderzoekjournalistiek;Klein;Cultuur;
76;26-mrt;Raadslid Podt;D66;MO;Regenboogouders en administratieve hindernissen;Voortman;Diversiteit;
77;26-mrt;Raadsleden Van der Zweth, Sasbrink;PvdA, Partij voor de Dieren;VTH;Festival Kannen & Kruiken;Verschuure;Ruimtelijke Ontwikkeling;
78;28-mrt;Raadslid Van Deún;PVV;Culturele Zaken;Standbeeld Che Guevara;Klein;Cultuur;
79;1-apr;Raadsleden Wijmenga, Van Waveren ;ChristenUnie, CDA;Ruimte;Onveilige verkeerssituatie op het Utrecht Science Park;Van Hooijdonk;Mobiliteit;
80;8-apr;Raadsleden Zwinkels, Sasbrink, Wijmenga, Bos, Oosters, Zwanenberg ;CDA, Partij voor de Dieren, ChristenUnie, Stadsbelang Utrecht, Student & Starter, GroenLinks;Ruimte;Uitbreiding Utrechtse visie religieus erfgoed ;Klein;Erfgoed;
81;9-apr;Raadsleden Bijsterbosch, Assen, Wiegant, Van Heuven, Streefland-Driesprong;D66, PvdA, SP, Partij voor de Dieren, ChristenUnie;Culturele Zaken;Cultuurbudget in stenen;Klein;Cultuur;
82;10-apr;Raadsleden Bijsterbosch, Oosters;D66, Student & Starter;VTH;Evenementen van culturele instellingen;Burgemeester;Handhaving;
83;10-apr;Raadslid Van Deún;PVV;Ruimte;Verantwoording €7,6 miljoen aan betalingen Uithoflijn;Van Hooijdonk;Mobiliteit;
84;17-apr;Raadslid Van Heuven;Partij voor de Dieren;SB;Meer boten, meer drukte, meer uitstoot;Diepeveen;Markten en Havens;
85;18-apr;Raadslid Streefland-Driesprong;ChristenUnie;Werk en Inkomen;Cliëntenraad Participatiewet;Voortman;Werk en Inkomen ;
86;18-apr;Raadsleden Sasbrink, Virginia;Partij voor de Dieren, GroenLinks;Ruimte;Wijzigingen GBO en parkeren Hieronymuserf;Verschuure;Ruimtelijke Ontwikkeling;
87;18-apr;Raadsleden Kleinrensink, Virginia;GroenLinks;MO;Ruimte voor Urban Sports;Van Ooijen;Sport;
88;18-apr;Raadslid Sasbrink;Partij voor de Dieren;MO;Groencompensatie sportpark Vechtzoom;Van Ooijen;Sport;
89;24-apr;Raadslid Rajkowski;VVD;Wijken;Versnellen zonder gadgets en met impact voor Overvecht;Diepeveen;Samen voor Overvecht;
90;24-apr;Raadslid Van Dun;D66;MO;Gevolgen WMO abonnementstarief;Van Ooijen;Maatschappelijke Ondersteuning;
91;25-apr;Raadsleden Schilderman, Wijmenga;D66, ChristenUnie;Ruimte;Nieuwe treinstations in Utrecht;Van Hooijdonk;Mobiliteit;
92;29-apr;Raadsleden Bos, Gilissen, Van Deún ;Stadsbelang Utrecht, VVD, PVV;MO;Woongroep voor alleenstaande minderjarige vreemdelingen in De Meern;Van Ooijen;Asiel en Integratie;
93;30-apr;Raadslid Van Deún;PVV;Wijken;Versnelling Overvecht. Heeft het nut gehad?;Diepeveen;Samen voor Overvecht;
94;30-apr;Raadsleden Homan, Schipper, De Koning, Dekker-Abdulaziz, Isik ;Student & Starter, SP, GroenLinks, D66, PvdA;Ruimte;Absurde huurverhogingen in Your Urban Space Kanaleneiland;Diepeveen;Wonen;
95;6-mei;Raadsleden Van Waveren, Zwinkels;CDA;Veiligheid;Pak verkoop en vervuiling van lachgas aan!;Burgemeester;Openbare Orde en Veiligheid;
96;6-mei;Raadslid Virginia;GroenLinks;SB;Invasieve exotische planten  ;Diepeveen;Openbare Ruimte;
97;6-mei;Raadsleden Bijsterbosch, Bakker ;D66;BCS;75 jaar vrijheid in Utrecht ;Burgemeester;Bestuurlijke Zaken;
98;7-mei;Raadslid Zwinkels;CDA;SB;Duurzame bushokjes in Utrecht;Diepeveen;Openbare Ruimte;
99;8-mei;Raadsleden Homan, Zwinkels, Heijne, Virginia;Student & Starter, CDA, GroenLinks;SB;Stappen zetten naar een circulaire economie;Verschuure;Circulaire Economie;
100;8-mei;Raadslid Van Dalen;VVD;SB;GFT-afvalinzameling Wittevrouwen;Verschuure;Circulaire Economie;
101;8-mei;Raadslid Van Deún;PVV;Culturele Zaken;Vervolgvragen Che Guevara standbeeld;Klein;Cultuur;
102;7-mei;Raadslid Bos;Stadsbelang Utrecht;Veiligheid;Kinderen opgepakt in De Meern i.v.m. diefstal, geweld en intimidatie;Burgemeester;Openbare Orde en Veiligheid;
103;8-mei;Raadsleden Van Heuven, Sasbrink;Partij voor de Dieren;Ruimte;Noodtoestand voor biodiversiteit en klimaat;Van Hooijdonk;Groen;
104;13-mei;Raadslid Van Heuven;Partij voor de Dieren;MO;Toezeggingen dierenmishandeling en huiselijk geweld ;Van Ooijen;Maatschappelijke Ondersteuning;
105;13-mei;Raadslid Deldjou Fard;GroenLinks;SB;Samen werken aan een duurzaam ‘Koningsdag 2020’!;Diepeveen;Openbare Ruimte;
106;14-mei;Raadslid Ferket;D66;Ruimte;Actieplan internationals in Utrecht ;Verschuure;Economische Zaken;
107;15-mei;Raadsleden Van Heuven, Van Deún, Bos;Partij voor de Dieren, PVV, Stadsbelang Utrecht;Ruimte;Biomassa is niet duurzaam;Van Hooijdonk;Energie;
108;15-mei;Raadsleden Van Heuven, Van der Zweth, Deldjou Fard;Partij voor de Dieren, PvdA, GroenLinks;Ruimte;Openen winkels door burgemeester of wethouder;Verschuure;Economische Zaken;
109;17-mei;Raadsleden Van Waveren, Bos, Schilderman, Homan, Wijmenga;CDA, Stadsbelang Utrecht, D66, Student & Starter, ChristenUnie;Ruimte;Noodoplossingen na herinrichting straten;Van Hooijdonk;Mobiliteit;
110;17-mei;Raadslid Te Hoonte;VVD;Ruimte;101 vragen over de toekomst van Rijnenburg;Van Hooijdonk;Energie;
111;20-mei;Raadslid Homan;Student & Starter;Ruimte;Gebiedsontwikkeling Cartesiusdriehoek ;Verschuure;Ruimtelijke Ontwikkeling;
112;21-mei;Raadsleden Van der Zweth, Kleinrensink, Bakker, Van Waveren, Wijmenga;PvdA, GroenLinks, D66, CDA, ChristenUnie;MO;Voetbalclubs onder druk;Van Ooijen;Sport;
113;21-mei;Raadslid Van Deún;PVV;Werk en Inkomen;Uitspraak Centrale Raad van Beroep inzake verjaring van vorderingen;Voortman;Werk en Inkomen ;
114;23-mei;Raadslid Bijsterbosch;D66;UVO;Leegstandsbeheer;Everhardt;Vastgoed;
115;27-mei;Raadsleden Assen, Van der Heijden, Wiegant;PvdA, GroenLinks, SP;MO;Careyn Tuindorp-Oost: Wat moet er gebeuren voordat het beter gaat?;Van Ooijen;Maatschappelijk Ondersteuning;
116;28-mei;Raadsleden Gilissen, Bos, Van Deún;VVD, Stadsbelang Utrecht, PVV;MO;Woongroep alleenstaande minderjarige vreemdelingen deel 2;Van Ooijen;Asiel en Integratie;
117;28-mei;Raadsleden Heijne, Weistra, Koning, Roodenburg;GroenLinks, D66 ;UVO;Zonnepanelen op gemeentelijke daken;Everhardt;Vastgoed;
118;29-mei;Raadsleden Van Waveren, Wijmenga;CDA, ChristenUnie;Ruimte;Verkeersveiligheid en inrichting stoepen, fietspaden en straten Utrecht Science Park (De Uithof) – deel 2 ;Van Hooijdonk;Mobiliteit;
119;3-jun;Raadsleden Kleinrensink, Oosters;GroenLinks, Student & Starter;Werk en Inkomen;Privacy van bijstandsgerechtigden;Voortman;Werk en Inkomen ;
120;3-jun;Raadslid Van der Zweth;PvdA;BCS;Minimumloon €14 per uur;Voortman;Personeel en Organisatie;
121;3-jun;Raadsleden Podt, Van der Zweth, Schers;D66, PvdA, GroenLinks;MO;Ondersteuning bi-culturele LHBTI+personen ;Voortman;Diversiteit;
122;3-jun;Raadslid Van Deún;PVV;Ruimte;Mitros verkoopt sociale huurwoningen, maar bouwt niet genoeg terug;Diepeveen;Wonen;
123;3-jun;Raadsleden Bijsterbosch, Ferket, Oosters;D66, Student & Starter ;BCS;Toeristenbelasting voor Airbnb-hosts: op basis van welke gegevens?;Klein;Financiën;
124;6-jun;Raadslid Van Dalen;VVD;SB;Ja/Ja en Ja/Nee stickers voor huis- aan- huisbladen?;Verschuure;Circulaire Economie;
125;12-jun;Raadslid Schilderman;D66;Ruimte;PAS op de plaats voor de A27;Van Hooijdonk;Mobiliteit;
126;12-jun;Raadsleden Dekker-Abdulaziz, Wijmenga, Van Waveren;D66, ChristenUnie, CDA;Ruimte;De Mix-Utrecht;Diepeveen;Wonen;
127;12-jun;Raadsleden Homan, Heijne, Koning, Schilderman, Van Heuven, Zwinkels;Student & Starter, GroenLinks, D66, Partij voor de Dieren, CDA;SB;Elektronisch afval: waar gaat dat heen?;Verschuure;Circulaire Economie;
128;12-jun;Raadsleden Van Dalen, Koning, Wijmenga, Isik, Heijne;VVD, D66, ChristenUnie, PvdA, GroenLinks;Ruimte;Beantwoording MV 28 mei 2019 over Snelheid voor plaatsing waterstoftankstation gewenst;Everhardt;Milieu en Emissieloos Vervoer;
129;13-jun;Raadslid Schipper;SP;Ruimte;Het plan ‘De Mix’, complex Camera Obscuradreef;Diepeveen;Wonen;
130;13-jun;Raadsleden Wiegant, Gilissen;SP, VVD;Nvt;Cursus Lokaal Politiek Actief ;nvt: beantwoord door DB Presidium;nvt ;
131;17-jun;Raadslid Van Deún;PVV;Ruimte;Kunnen Ondiepers nog wel in Ondiep wonen?;Diepeveen;Wonen;
132;18-jun;Raadslid Van Dalen;VVD;Ruimte;Overstroming Biltstraat;Van Hooijdonk;Mobiliteit;
133;18-jun;Raadsleden De Pagter, Meerding, Van Dalen, Te Hoonte;VVD;SB;Verzamelvragen: varen op het Utrechtse water;Diepeveen;Markten en Havens;
134;18-jun;Raadslid Wiegant;SP;Veiligheid;Bodycams voor BOA’s;Burgemeester;Openbare Orde en Veiligheid;
135;18-jun;Raadslid De Pagter;VVD;Ruimte;Zweedse drempel naar Utrecht;Van Hooijdonk;Mobiliteit;
136;19-jun;Raadsleden Wijmenga, Ferket, Meerding;ChristenUnie, D66, VVD;VTH;Evenementenvergunningen;Burgemeester;Handhaving;
137;19-jun;Raadsleden Assen, Wiegant, Bakker, Bos, Van der Heijden;PvdA, SP, D66, Stadsbelang Utrecht, GroenLinks;Volksgezondheid;Zorgen over geboortezorg in Utrecht n.a.v. besluit van St. Antonius-ziekenhuis te stoppen met geboortezorg in Nieuwegein ;Everhardt;Volksgezondheid;
138;20-jun;Raadsleden Kleinrensink, Schers;GroenLinks;Werk en Inkomen;Werken met Harrie (Hulpvaardig, Alert, Rustig, Realistisch, Instruerend en Eerlijk);Voortman;Werk en Inkomen ;
139;20-jun;Raadslid Van Heuven;Partij voor de Dieren;Veiligheid;Werkwijze politie met betrekking tot de klimaatbeweging;Burgemeester;Openbare Orde en Veiligheid;
140;20-jun;Raadslid Isik ;PvdA;SB;Zijn de grijs gietijzeren gasleidingen in Utrecht nog veilig?;Diepeveen;Openbare Ruimte;
141;20-jun;Raadslid Van Heuven;Partij voor de Dieren;Ruimte;PAS op de plaats voor de verbreding NRU;Van Hooijdonk;Mobiliteit;
142;20-jun;Raadsleden Weistra, Bos, Zwinkels, Roodenburg, Van der Zweth, Wijmenga ;GroenLinks, Stadsbelang Utrecht, CDA, D66, PvdA, Christenunie;Ruimte;Toekomst van de Utrechtse Bazaar;Verschuure;Leidsche Rijn;
143;21-jun;Raadslid Wiegant;SP;Veiligheid;Vestiging Reclassering aan het Zwarte Woud 2, Lunetten;Burgemeester;Openbare Orde en Veiligheid;
144;24-jun;Raadslid Zwinkels;CDA;SB;Toename vernielde bushokjes?;Diepeveen;Openbare Ruimte;
145;24-jun;Raadslid Zwinkels;CDA;Ruimte;Integrale benadering van geluidshinder;Everhardt;Milieu en Emissieloos Vervoer;
146;24-jun;Raadslid Zwinkels;CDA;Ruimte;Horeca-pilot op de Damstraat;Verschuure;Economische Zaken;
147;24-jun;Raadslid Zwinkels;CDA;Wijken;Ontwikkelingen winkelcentrum De Gaard;Voortman;Wijk Noordoost;
148;26-jun;Raadslid Van Esch;Partij voor de Dieren;SB;Maaien in Veldhuizen;Diepeveen;Openbare Ruimte;
149;2-jul;Raadslid Bos;Stadsbelang Utrecht;MO;Zorgbedrijven maken miljoenen euro's winst;Van Ooijen;Maatschappelijke Ondersteuning;
150;4-jul;Raadslid Van Deún;PVV;MO;Efficiëntie en kosten in de geprivatiseerde (WMO) zorg in Utrecht;Van Ooijen;Maatschappelijke Ondersteuning;
151;5-jul;Raadsleden Schipper, Zwanenberg, Isik  ;SP, GroenLinks, PvdA;Ruimte;De renovatie van het complex Nijenoord;Diepeveen;Wonen;
152;8-jul;Raadsleden Schilderman, Bakker;D66;Ruimte;Participatie bij mobiliteits- en herinrichtingsprojecten ;Van Hooijdonk;Mobiliteit;
153;9-jul;Raadsleden De Pagter, Deldjou Fard, Bijsterbosch, Assen, Van Waveren, Van Heuven, Sungur, Streefland-Driesprong, Wiegant, Oosters, Van Deún, Bos;VVD, GroenLinks, D66, PvdA, CDA, Partij voor de Dieren, DENK, ChristenUnie, SP, Student & Starter, PVV, Stadsbelang Utrecht;Culturele Zaken;Problematiek bij RTV;Klein;Cultuur;
154;10-jul;Raadsleden Zwinkels, Van Waveren;CDA;MO;Buurthuizen van de toekomst;Van Ooijen;Maatschappelijke Ondersteuning;
155;10-jul;Raadsleden De Pagter, Van der Zweth, Van Waveren, Van Heuven, El Abassi, Homan, Schipper, Van Déun, Bos, Schilderman, Weistra, Wijmenga;VVD, PvdA, CDA, Partij voor de Dieren, DENK, Student & Starter, SP, PVV, Stadsbelang Utrecht, D66, Groenlinks, Christenunie;Ruimte;Stilleggen proefbedrijf Uithoflijn;Van Hooijdonk;Mobiliteit;
156;15-jul;Raadsleden Van der Zweth, Van Waveren, Sungur, Schipper, Homan, Van Heuven, Van Deún, Bos  ;PvdA, CDA, DENK, SP, Student & Starter, Partij voor de Dieren, PVV, Stadsbelang Utrecht;Ruimte;Bid Eurovisie Songfestival ;Verschuure;Economische Zaken;
157;17-jul;Raadslid Assen;PvdA;MO;Zorgen over plannen woonservicecentrum Zuylenstede;Van Ooijen;Maatschappelijke Ondersteuning;
158;18-jul;Raadsleden Isik, Schers;PvdA, GroenLinks;Veiligheid;Utrecht kan dit er niet bij hebben;Burgemeester;Openbare Orde en Veiligheid;
159;18-jul;Raadslid Podt;D66;Werk en Inkomen;Bewijs van inkomen;Voortman;Werk en Inkomen ;
160;18-jul;Raadslid Wiegant;SP;MO;Hoge winsten zorgbedrijven;Van Ooijen;Maatschappelijke Ondersteuning;
161;19-jul;Raadslid Van der Zweth;PvdA;BCS/HRM;Aanbesteding en goed werk bij de catering;Voortman;Personeel en Organisatie;
162;19-jul;Raadslid De Pagter;VVD;Ruimte;Gevolgen vernietiging tracébesluit A12/A27;Van Hooijdonk;Mobiliteit;
163;24-jul;Raadsleden Van Heuven, Van Esch;Partij voor de Dieren;Ruimte;Duurzaamheidsverslag;Everhardt;Milieu en Emissieloos Vervoer;
164;24-jul;Raadslid Van Dalen;VVD;SB;Schoon park met grote afvalbakken;Diepeveen;Openbare Ruimte;
165;25-jul;Raadsleden Gilissen, Assen;VVD, PvdA;MO;Op zoek naar verbinding;Van Ooijen;Maatschappelijke Ondersteuning;
166;8-aug;Raadslid Van Dalen;VVD;SB;Zorgen over capaciteit afvalverwerking;Verschuure;Circulaire Economie;
167;19-aug;Raadslid Te Hoonte;VVD;VTH;Het dak van Galgenwaard;Verschuure;Ruimtelijke Ontwikkeling;
168;27-aug;Raadslid Van Waveren;CDA;Veiligheid;Terugkeerders uit IS gebied;Burgemeester;Openbare Orde en Veiligheid;
169;1-sep;Raadslid Van Waveren;CDA;Ruimte;Werking fonds mismatch arbeidsmarkt;Verschuure;Economische Zaken;
170;3-sep;Raadslid Van Waveren;CDA;VTH;Funderingsherstel particuliere woningen;Verschuure;Ruimtelijke Ontwikkeling;
