Leverancier;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
M&L Professional B.V.;;;1;;;;2;;;2
M+ Group B.V.;;;;;;;1;;;1
Manutan B.V.;;;;;;;1;1;;1
Meetingselect B.V.;1;;;;;;;;;1
Moduli Print B.V.;;;;;1;;;;;1
Mooiman Mode;;;;;;;;1;;1
Motivaction International B.V.;;;;;1;;;;;1
Novagraaf Nederland;;;;;1;;;;;1
NRC Handelsblad Weekeditie voor buitenland;;;;;1;;;;;1
Office Depot B.V.;;;;;;;1;2;;2
Only for Men;;;;;;;;1;;1
Ontwerpwerk B.V.;;;;;1;;;;;1
P.C. Verheul;;;;;2;;;;;2
Pactechno;;1;;;;;;1;;2
Papyrus Groep Nederland B.V.;;;;;1;;;;;1
Printed Copy en Printservice;;;;;1;;;;;1
Protinus IT B.V.;;;;;;;;1;;1
Puur Utrecht;1;;;;;;;;;1
Quantes B.V.;;;;;1;;;;;1
Ready for take-off;;;;;1;;;;;1
Regina Bloemsierkunst;;;;;;;3;;;3
Reisswolf Nederland B.V.;;2;;;;;;;;2
Relatiegeschenken.nl B.V.;;;;;;;;1;;1
Remmers Design;;;;;;;1;;;1
René Stijger;;;;;;;1;;;1
Renewi Support B.V.;;;1;;;1;;;;1
Rentokil pest control;;;1;;;;;;;1
Rhenus Data Office Netherlands B.V.;;;;;;1;;;;1
RivaSono B.V.;;;;;;;1;;;1
Saval B.V.;;1;;;;;;;;1
Schippers IT B.V.;;;;;;;;1;;1
Schoondergang Van Zwanenburg G.k.t. B.V.;;;;;;;1;;;1
Schoondergang Van Zwanenburg Serv.&Ond. B.V.;;;;;;;1;;;1
ScreenCheck Europe B.V.;;1;;;;;;;;1
Selecta Netherlands B.V.;2;;;;;;;;;2
Signpost B.V.;;;;;;;1;;;1
Sinnige B.V.;;;;;;;1;;;1
Sita Recycling Services;;;;;;2;;;;2
Sligro;1;;;;;;;;;1
Smid Beheer B.V.;;1;;;;;;;;1
Steffie Padmos Illustrator;;;;;2;;;;;2
Stichting Accessibility;;;;;1;;;;;1
Stichting Videma;;;;;;;1;;;1
Things To Make And Do B.V.;;;;;1;;;;;1
Tint, Buro voor Grafische Vormgeving;;;;;1;;;;;1
TODAY DESIGNERS B.V.;;;;;2;;;;;2
Transposafe Systems;;1;;;;;;1;;1
Trompenburg B.V.;;;;;;;1;;;1
Van Helden;;;;;;;;1;;1
VANWAARDE Documentenwacht B.V.;;;;;;;;1;;1
Vendrig Packaging B.V.;;;;;;;1;;;1
Verenigde Bedrijven Jansen-Wijsmuller & Beuns;;;;;;;;1;;1
Verhuurbedrijf Zuid-Holland B.V.;;;;;;;1;;;1
Vierhout Metaal B.V.;;;;;;;1;;;1
Vorm Vijf Ontwerpteam B.V.;;;;;1;;;;;1
VVV Cadeaubonnen B.V.;;;;1;;;;;1;1
Wasserij Ambassade;;;1;;;;;;;1
Wijnkoperij De Gouden Ton;1;;;;;;;;;1
Xerox (Nederland) B.V.;;;;;2;;1;1;;2
Ziggo B.V.;;;;;3;;1;;;3
Eindtotaal;5;2;3;1;5;2;5;3;1;7
