Ministerie;handelsnaam na kvk;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
BZ;Barlow Bar & Restaurant Den Haag;;1;;;;1
BZ;Beachzone events;;1;;;;1
BZ;Bernadette Lieffering, verlies-en rouwbegel.;;1;;;;1
BZ;Beurtvaartadres douane B.V.;;1;;;;1
BZ;Bobe Verhuur B.V.;;1;;;;1
BZ;Bongo Belevenisbon;;1;;;;1
BZ;Bookx B.V.;;1;;;;1
BZ;Boom Distributie Centrum;;1;;;;1
BZ;Brabants Lederwarenhuis 's-Gravenhage B.V.;;1;;;;1
BZ;Brian Ashman Dutch Translations Ley;;1;;;;1
BZ;Brinks V.O.F.;;1;;;;1
BZ;BTS;;1;;;;1
BZ;Buena Vista Beach Club B.V.;;1;;;;1
BZ;Buitenlandse Persvereniging in Nederland;;1;;;;1
BZ;Bureau Kroner;;;;;1;1
BZ;CafÃ©-Restaurant Amier;;1;;;;1
BZ;Carlton Hotel Collection;;1;;;;1
BZ;Ccv Service Bv Arnhem;;1;;;;1
BZ;Centraal Boekhuis B.V.;;1;;;;1
BZ;Central Point Europe Bv Amstelveen;;1;;;;1
BZ;Ceps - Centre For European Policy;;1;;;;1
BZ;Civiel Technisch Bureau Haaglanden B.V.;;1;;;;1
BZ;CLAPE CONSULTORES E PROMOTORES DE;;1;;;;1
BZ;Clockwork B.V.;;1;;;;1
BZ;CM Partners B.V.;;1;;;;1
BZ;CoÃƒÂ¶peratie immix UA;;1;;;;1
BZ;Coffee Land Ltd Almaty;;1;;;;1
BZ;COMPAREX Nederland B.V.;;1;;;;1
BZ;Con Edison New York;;;;;1;1
BZ;Conducto Opleidingen B.V.;;1;;;;1
BZ;Congrestolken Amsterdam;;1;;;;1
BZ;Connexxion Taxi Services B.V.;;1;;;;1
BZ;Constructora Ginaka S.R.L. Santo Do;;;;;1;1
BZ;Cushman & Wakefield Londen;;;;;1;1
BZ;Daan Herweg Muziek;;1;;;;1
BZ;De Bakkerswinkel Den Haag;;1;;;;1
BZ;De Coronas;;1;;;;1
BZ;De Gruijter Sprl Deurne;;1;;;;1
BZ;De Vreede Advocaten B.V.;;1;;;;1
BZ;Design Erick van Egeraat B.V.;;;;;1;1
BZ;Diana van der Stelt Change Management;;1;;;;1
BZ;Diner Thuis;;1;;;;1
BZ;Dubois & Co. Registeraccountants;;1;;;;1
BZ;Dunea Zoetermeer;;1;;;;1
BZ;Dutch Centre For International Cult;;1;;;;1
BZ;Edwin Groen Tweewielers B.V.;;1;;;;1
BZ;Egas, J.I.B. Vertaler Spaans Hilver;;1;;;;1
BZ;ESB B.V.;;1;;;;1
BZ;E-Vent entertainment;;1;;;;1
BZ;Ex Interiors B.V.;;;;;1;1
BZ;Fish En Meat B.V. Den Haag;;1;;;;1
BZ;Foodlovers 'Catering voor liefhebbers';;1;;;;1
BZ;For Your Promotions B.V.;;1;;;;1
BZ;Fruitful Office Benelux;;1;;;;1
BZ;G4S Cash Solutions B.V.;;1;;;;1
BZ;Geschenkbezorgen.NL Haarlem;;1;;;;1
BZ;Gh Holding B.V.;;1;;;;1
BZ;Gibson, A.R. Amsterdam;;1;;;;1
BZ;Gloed Holding B.V.;;1;;;;1
BZ;Happy Copy B.V.;;1;;;;1
BZ;Hart Beach B.V.;;1;;;;1
BZ;Hedera Sassenheim;;1;;;;1
BZ;Helder Graveertechniek Den Haag;;1;;;;1
BZ;Helicon Conservation Support B.V.;;1;;;;1
BZ;Hendarti;;1;;;;1
BZ;Het Bakkertje;;1;;;;1
BZ;Het Kookplein Den Haag;;1;;;;1
BZ;Het Nutshuis;;1;;;;1
BZ;Hilgers Consultancy - Partner in Leren/Ontw.;;1;;;;1
BZ;Historische Uitgeverij;;1;;;;1
BZ;Hocarest B.V.;;1;;;;1
BZ;Holding Beheermaatschappij Ropeni B.V.;;1;;;;1
BZ;HR Via Care B.V.;;1;;;;1
BZ;HSK Interventie B.V.;;1;;;;1
BZ;HTM Specials B.V.;;1;;;;1
BZ;Huijer Evening Dress B.V.;;1;;;;1
BZ;Hydrobru Brussel;;;1;;;1
BZ;IDEMIA The Netherlands B.V.;;1;;;;1
BZ;Impero Romano Holding B.V.;;1;;;;1
BZ;In2Content B.V.;;1;;;;1
BZ;ING Bank;;1;;;;1
BZ;ING Bank N.V.;;1;;;;1
BZ;INSINOORITOIMISTO AKVEDUKTI OY;;;;;1;1
BZ;iTennis;;1;;;;1
BZ;Jagafer Consulting Services JCS;;1;;;;1
BZ;Jill Whittaker Communications;;1;;;;1
BZ;Jordan Electricity Company Amman;;1;;;;1
BZ;Kartex V.O.F.;;1;;;;1
BZ;Kenter B.V. Zutphen;;;1;;;1
BZ;Koken-op-maat;;1;;;;1
BZ;Koning Harder - concept & ontwerp;;1;;;;1
BZ;Koolhaas Concepts B.V.;;1;;;;1
BZ;Ksg Incompany Nieuwegein;;1;;;;1
BZ;Kunstgras Events B.V.;;1;;;;1
BZ;La Vina B.V.;;1;;;;1
BZ;Lavista Relatiegeschenken B.V.;;1;;;;1
BZ;Leertouwer Van Dijck & U B.V.;;1;;;;1
BZ;Les Ombrelles Visspecialieiten;;1;;;;1
BZ;Lingua Viva Traductores Sas Bogota;;1;;;;1
BZ;M.G. Geerlinks;;1;;;;1
BZ;Maison De La Foret Den Haag;;1;;;;1
BZ;Mama Cash Amsterdam;;1;;;;1
BZ;Maters & Hermsen Journalistiek B.V.;;1;;;;1
BZ;Maxilia Holding B.V.;;1;;;;1
BZ;Metamorfose Vertalingen B.V.;;1;;;;1
BZ;Miyahuna Amman;;1;;;;1
BZ;MOA Center For Information Based;;1;;;;1
BZ;Mondt-Schouten, M.A.A. Leiden;;1;;;;1
BZ;Munckhof Taxi B.V.;;1;;;;1
BZ;MuseumhavencafÃƒÂ© Gouda;;1;;;;1
BZ;National Grid Newark;;;1;;;1
BZ;National Grid Newark 11741;;;;;1;1
BZ;Nederland. Vereniging voor Aanbestedingsrecht;;1;;;;1
BZ;Nespresso Nederland B.V.;;1;;;;1
BZ;New Babylon Meeting Center B.V.;;1;;;;1
BZ;Noordzij Partners B.V.;;1;;;;1
BZ;Nyc Fire Department New York;;;;;1;1
BZ;Ontbijt & Lunch Juni;;1;;;;1
BZ;Paagman B.V.;;1;;;;1
BZ;Partnership Learning Loop;;1;;;;1
BZ;PATboard B.V.;;1;;;;1
BZ;PEC Zwolle Werkt;;1;;;;1
BZ;Pellenaer Events B.V.;;1;;;;1
BZ;Pels Rijcken & Droogleever Fortuijn N.V.;;1;;;;1
BZ;People & Print Group;;1;;;;1
BZ;Pepco Philadelphia;;;;;1;1
BZ;Perticas;;1;;;;1
BZ;Phenix Capital Impact Events B.V.;;1;;;;1
BZ;Poldersport B.V.;;1;;;;1
BZ;Postcode.NL B.V.;;1;;;;1
BZ;PR Housing B.V.;;1;;;;1
BZ;PRETUL SUCCESULUI SRL;;;;;1;1
BZ;Prinses Christina Concours Den Haag;;1;;;;1
BZ;Pro Gas Amman;;1;;;;1
BZ;Proconsa De Concreto Proyetos;;;;;1;1
BZ;Promopodium B.V.;;1;;;;1
BZ;Protinus IT B.V.;;1;;;;1
BZ;QAYS TOLK EN VERTAALBUREAU;;1;;;;1
BZ;Radar Vertige Training & Opleiding B.V.;;1;;;;1
BZ;Ranta-Aho Oy Espoo;;;;;1;1
BZ;Rederij Van der Meer;;1;;;;1
BZ;Renaissance Amsterdam Hotel;;1;;;;1
BZ;Restaurant De Knip;;1;;;;1
BZ;Restaurant Onz;;1;;;;1
BZ;Restaurant Spijs;;1;;;;1
BZ;SBI Training en Advies/FNV Formaat B.V.;;1;;;;1
BZ;Scenarios4Summits Den Haag;;1;;;;1
BZ;Shared Business B.V.;;1;;;;1
BZ;Shukoh Co., Ltd Tokyo;;;;;1;1
BZ;Significant B.V.;;1;;;;1
BZ;Sikasa;;1;;;;1
BZ;Siwi-Stockholm International Water;;1;;;;1
BZ;Smartvizual Amsterdam;;1;;;;1
BZ;Sodexo Altys B.V.;;1;;;;1
BZ;Sofitel Hotel Brussel;;1;;;;1
BZ;Sophie Eats.;;1;;;;1
BZ;Sp Yuri Taubkin Minsk;;;;;1;1
BZ;Spaces B.V.;;1;;;;1
BZ;Spencer Medical B.V.;;1;;;;1
BZ;Sporttainment Center De Uithof B.V.;;1;;;;1
BZ;Staples Nederland B.V.;;1;;;;1
BZ;Stb Interior Sdn Bhd Kuala Lumpur;;;;;1;1
BZ;Steijger Producties Den Haag;;1;;;;1
BZ;Stg. Beh. Drd.gld. Linssen & Frissen Advocat.;;1;;;;1
BZ;Sticht. Centr. For Int. Legal Cooperation;;1;;;;1
BZ;Sticht. Int. Development Publications;;1;;;;1
BZ;Stichting Achmea Rechtsbijstand;;1;;;;1
BZ;Stichting Argus;;1;;;;1
BZ;Stichting Caop / Bios Den Haag;;1;;;;1
BZ;Stichting DSFW Foundation;;1;;;;1
BZ;Stichting Escher Collectie Den Haag;;1;;;;1
BZ;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;;;1
BZ;Stichting Lof Foundation;;1;;;;1
BZ;Stichting The Hague Marketing Bureau;;1;;;;1
BZ;Stichting Theatergroep MES;;1;;;;1
BZ;STM;;;;;1;1
BZ;Strandpaviljoen De Kwartel B.V.;;1;;;;1
BZ;Studio Zeitgeist Amsterdam;;1;;;;1
BZ;Sumo Sushi & Grill Restaurant Den H;;1;;;;1
BZ;T.B.A. Training Begeleiding en Advies;;1;;;;1
BZ;Tabasco;;1;;;;1
BZ;Taxibedrijf Van der Wijst;;1;;;;1
BZ;Team Heiner B.V.;;1;;;;1
BZ;Technisch Bureau Verhagen B.V.;;1;;;;1
BZ;THE BOULEVARD ARJAAN BY ROTANA;;1;;;;1
BZ;The Dj Company;;1;;;;1
BZ;THE NYC DEPT OF BUILDINGS;;;;;1;1
BZ;TimeChimp;;1;;;;1
BZ;TOKI ASLI;;1;;;;1
BZ;TOUR AS D.O.O.;;;;;1;1
BZ;UTS ABBINK Den Haag;;1;;;;1
BZ;V.O.F. aan Wal;;1;;;;1
BZ;Van Kappel Security Solutions B.V.;;1;;;;1
BZ;Vantilt Producties B.V.;;1;;;;1
BZ;Varty, P. Hong Kong;;;;;1;1
BZ;VCK Travel B.V.;;1;;;;1
BZ;Vereniging van de Dienst Buitenlandse Zaken;;1;;;;1
BZ;Vereniging VNO-NCW;;1;;;;1
BZ;Vertaalbureau mr. Ellen Smits;;1;;;;1
BZ;Vital Change B.V.;;1;;;;1
BZ;Vluchtelingenwerk Nederland Amsterd;;1;;;;1
BZ;Vvi--Van Vollenhoven Instituut Leid;;1;;;;1
BZ;Washington Gas Philadelphia;;;;;1;1
BZ;Webbeat Products B.V.;;1;;;;1
BZ;Weichert Property Mgmt Morris Plain;;;;;1;1
BZ;Weldam Advocaten Utrecht;;1;;;;1
BZ;World Forum Convention Center N.V.;;1;;;;1
BZ;WSSC WASHINGTON SUBURBAN SANITARY;;;;;1;1
BZ;Your Choice Catering Amsterdam;;1;;;;1
BZK;3 FP International B.V.;;1;;;;1
BZK;3Blue B.V.;;1;;;;1
BZK;3D Capacity B.V.;;1;;;;1
BZK;A+Ceramica & Ceiling Deco;;1;;;;1
BZK;A2B Security;;1;;;;1
BZK;Aa & C Nederland B.V.;;1;;;1;1
BZK;Aalbers Engineering en Interieurbouw B.V.;;1;;;1;1
BZK;Aannemersbedrijf Vreeker & Frederiks;;1;;;;1
BZK;Aannemingsbedrijf Qualm B.V.;;1;;;;1
BZK;ABC Vastgoed B.V.;;1;;;;1
BZK;ABO Milieuconsult B.V.;;;;;1;1
BZK;ABS Advies B.V.;;1;;;;1
BZK;ACO B.V.;;1;;;;1
BZK;AddVoltage B.V.;;1;;;;1
BZK;Adriaanse Vastgoed B.V.;;1;;;;1
BZK;Adviesbureau Van den Bosch;;1;;;;1
BZK;Adviesburo Riede B.V.;;1;;;;1
BZK;AED Solutions B.V.;;1;;;;1
BZK;Aelmans Eco B.V.;;1;;;;1
BZK;Aerde Borgert Architecten;;1;;;;1
BZK;Aerophoto-Schiphol.nl;;1;;;;1
BZK;Aestate B.V.;;1;;;;1
BZK;Afvalverwerking Vink B.V.;;;;;1;1
BZK;AGEL  ADVISEURS;;1;;;;1
BZK;Ahrend;;1;;;;1
BZK;Aiber Services B.V.;;1;;;;1
BZK;Air Liquide B.V.;;1;;;;1
BZK;AirQuality;;1;;;;1
BZK;Albron Nederland B.V.;;1;;;;1
BZK;Allekante B.V.;;1;;;;1
BZK;Allfence;;1;;;;1
BZK;ALLSAFE MINI OPSLAG;;1;;;;1
BZK;Alltech Gas Solutions B.V.;;1;;;;1
BZK;ALM Afbouwgroep;;1;;;;1
BZK;Almere Tours;;1;;;;1
BZK;Alp Lift B.V.;;1;;;;1
BZK;Alsta B.V.;;1;;;;1
BZK;Alup Grassair Kompressoren B.V.;;1;;;;1
BZK;Alvero Kantoormeubelverhuur B.V.;;1;;;;1
BZK;AM B.V.;;1;;;;1
BZK;Ambius B.V.;;1;;;;1
BZK;AME Support;;;;;1;1
BZK;Amenddak;;1;;;;1
BZK;Anglican Church The Bottom, Saba;;;;;1;1
BZK;Anoniem 100;;1;;;;1
BZK;Anoniem 101;;1;;;;1
BZK;Anoniem 106;;;;;1;1
BZK;Anoniem 107;;1;;;;1
BZK;Anoniem 116;;1;;;;1
BZK;Anoniem 118;;1;;;;1
BZK;Anoniem 127;;1;;;;1
BZK;Anoniem 152;;1;;;;1
BZK;Anoniem 175;;1;;;;1
BZK;Anoniem 186;;1;;;;1
BZK;Anoniem 220;;1;;;;1
BZK;Anoniem 224;;1;;;;1
BZK;Anoniem 225;;1;;;;1
BZK;Anoniem 241;;1;;;;1
BZK;Anoniem 246;;;;;1;1
BZK;Anoniem 247;;;;;1;1
BZK;Anoniem 258;;1;;;;1
BZK;Anoniem 263;;;;;1;1
BZK;Anoniem 264;;1;;;;1
BZK;Anoniem 266;;1;;;;1
BZK;Anoniem 270;;;;;1;1
BZK;Anoniem 271;;1;;;;1
BZK;Anoniem 274;;;;;1;1
BZK;Anoniem 289;;1;;;;1
BZK;Anoniem 29;;1;;;;1
BZK;Anoniem 293;;1;;;;1
BZK;Anoniem 302;;1;;;;1
BZK;Anoniem 325;;1;;;;1
BZK;Anoniem 327;;1;;;;1
BZK;Anoniem 338;;1;;;;1
BZK;Anoniem 339;;;;;1;1
BZK;Anoniem 345;;;1;;1;1
BZK;Anoniem 349;;1;;;;1
BZK;Anoniem 365;;1;;;;1
BZK;Anoniem 37;;1;;;;1
BZK;Anoniem 385;;1;;;;1
BZK;Anoniem 410;;1;;;;1
BZK;Anoniem 415;;;;;1;1
BZK;Anoniem 418;;1;;;;1
BZK;Anoniem 432;;1;;;;1
BZK;Anoniem 433;;1;;;;1
BZK;Anoniem 44;;1;;1;;1
BZK;Anoniem 440;;1;;;;1
BZK;Anoniem 450;;1;;;;1
BZK;Anoniem 459;;1;;;;1
BZK;Anoniem 473;;1;;;;1
BZK;Anoniem 476;;1;;;;1
BZK;Anoniem 48;;1;;;;1
BZK;Anoniem 484;;1;;;;1
BZK;Anoniem 485;;1;;;;1
BZK;Anoniem 488;;1;;;;1
BZK;Anoniem 49;;1;;;;1
BZK;Anoniem 494;;1;;;;1
BZK;Anoniem 50;;1;;;;1
BZK;Anoniem 504;;1;;;;1
BZK;Anoniem 506;;1;;;;1
BZK;Anoniem 514;;1;;;;1
BZK;Anoniem 532;;1;;;;1
BZK;Anoniem 539;;1;;;;1
BZK;Anoniem 54;;1;;;;1
BZK;Anoniem 540;;;;;1;1
BZK;Anoniem 56;;1;;;;1
BZK;Anoniem 560;;1;;;;1
BZK;Anoniem 577;;1;;;;1
BZK;Anoniem 578;;1;;;;1
BZK;Anoniem 584;;1;;;;1
BZK;Anoniem 588;;;;;1;1
BZK;Anoniem 593;;1;;;1;1
BZK;Anoniem 606;;1;;;;1
BZK;Anoniem 614;;1;;;;1
BZK;Anoniem 618;;1;;;;1
BZK;Anoniem 619;;;;;1;1
BZK;Anoniem 655;;1;;;;1
BZK;Anoniem 66;;1;;;;1
BZK;Anoniem 674;;1;;;;1
BZK;Anoniem 678;;1;;;;1
BZK;Anoniem 68;;1;;;;1
BZK;Anoniem 696;;1;;;;1
BZK;Anoniem 714;;1;;;;1
BZK;Anoniem 717;;1;;;;1
BZK;Anoniem 718;;1;;;;1
BZK;Anoniem 720;;1;;;;1
BZK;Anoniem 723;;1;;;;1
BZK;Anoniem 727;;1;;;;1
BZK;Anoniem 736;;1;;;;1
BZK;Anoniem 757;;1;;;;1
BZK;Anoniem 760;;1;;;;1
BZK;Anoniem 770;;1;;;;1
BZK;Anoniem 780;;1;;;;1
BZK;Anoniem 787;;1;;;;1
BZK;Anoniem 792;;1;;;;1
BZK;Anoniem 801;;;;;1;1
BZK;Anoniem 811;;1;;;;1
BZK;Anoniem 812;;1;;;;1
BZK;Anoniem 813;;1;;;;1
BZK;Anoniem 816;;1;;;;1
BZK;Anoniem 82;;1;;;;1
BZK;Anoniem 828;;1;;;;1
BZK;Anoniem 831;;;;;1;1
BZK;Anoniem 840;;1;;;1;1
BZK;Anoniem 861;;1;;;;1
BZK;Ansho;;1;;;;1
BZK;Ansul Brandbeveiliging;;1;;;;1
BZK;antOons;;1;;;;1
BZK;Appel Bouw B.V.;;1;;;;1
BZK;Aprisco II B.V.;;;1;;;1
BZK;Aquaco B.V.;;1;;;;1
BZK;Aquastyle;;1;;;;1
BZK;AquaVisie;;1;;;;1
BZK;Archisign;;1;;;;1
BZK;Architechniek;;1;;;;1
BZK;Architectenbureau JAN;;1;;;;1
BZK;Architectuur Instituut Rotterdam (AIR) Stichting;;1;;;;1
BZK;Aries B.V.;;1;;;;1
BZK;Artas Beheer B.V.;;1;;;;1
BZK;Artiestenverloningen B.V.;;1;;;;1
BZK;Artikraak;;1;;;;1
BZK;Artju Holding B.V.;;1;;;;1
BZK;ARTTRA Cultureel Organisatiebureau;;1;;;;1
BZK;ASA International N.V.;;;;;1;1
BZK;Asbestbureau B.V.;;1;;;;1
BZK;Ascoma;;1;;;;1
BZK;Atelier Jurjen Creman;;1;;;;1
BZK;Automotive Publishing B.V.;;1;;;;1
BZK;Auxilium B.V.;;1;;;;1
BZK;AVG Milieutechniek Heijen BV;;1;;;;1
BZK;Axess BV;;1;;;;1
BZK;B&G Hekwerk B.V.;;1;;;;1
BZK;B.V. Exploitatie Reservegronden Flevoland;;1;;;;1
BZK;B.V. Ondernemingshuis Kantorenpark Sittard;;;1;;1;1
BZK;B.V. Sport;;;;;1;1
BZK;Badminton Combinatie Zeeland;;1;;;;1
BZK;Ballast Nedam Infra B.V.;;1;;;;1
BZK;BAM Techniek;;1;;;;1
BZK;Banens totaaltechniek B.V.;;1;;;;1
BZK;Barbara Schoonhoven Restauratie en Onderzoek van Schilderijen;;1;;;;1
BZK;Beelen Nederland B.V.;;1;;;;1
BZK;Beerstra Installatietechniek;;1;;;;1
BZK;Bejan Bouw & BetonTechniek B.V.;;1;;;;1
BZK;Belgisch BiercafÃƒÂ© Olivier B.V.;;1;;;;1
BZK;Berci Florian Beheer B.V.;;1;;;;1
BZK;Bergh Zorgt;;1;;;;1
BZK;Best Drinks B.V.;;1;;;;1
BZK;Beuk Touringcars;;1;;;;1
BZK;bGrid B.V.;;1;;;;1
BZK;Bijlsma Hijs- en Heftechniek Joure B.V.;;1;;;;1
BZK;Bilfinger Tebodin Netherlands B.V.;;;;;1;1
BZK;Bizinline B.V.;;1;;;;1
BZK;BJ projectmanagement B.V.;;1;;;;1
BZK;Blenchi Adviesbureau;;1;;;;1
BZK;Bliksembeveiliging Mulhuyzen B.V.;;1;;;;1
BZK;Bloemsierkunst Futura;;1;;;;1
BZK;Blomsma Safety Components B.V.;;1;;;;1
BZK;Blonk Advies B.V.;;1;;;;1
BZK;Bodem Belang B.V.;;1;;;;1
BZK;Boels Verhuur Zaandam;;1;;;;1
BZK;Bokali B.V.;;1;;;;1
BZK;Bokelweg B.V.;;;1;;;1
BZK;Boon Edam Nederland B.V.;;1;;;;1
BZK;Boon Landmeten & Hydrografie B.V.;;1;;;;1
BZK;Bordewijk Advies B.V.;;1;;;;1
BZK;Bosch Security Systems B.V.;;1;;;;1
BZK;Bosch Sicherheitssysteme GmbH;;1;;;;1
BZK;Bosch Thermotechniek B.V.;;1;;;;1
BZK;Bouwbedrijf van Laar B.V.;;1;;;;1
BZK;Bowling Scheveningen B.V.;;1;;;;1
BZK;BPD Ontwikkeling B.V.;;1;;;;1
BZK;Brakel Atmos B.V.;;1;;;;1
BZK;Brand Nederland B.V. Technisch Bureau;;1;;;;1
BZK;Brands Holding B.V.;;1;;;;1
BZK;BRAND-VEILIG TOTAALAANPAK B.V.;;1;;;;1
BZK;Brasserie de Houtrib;;1;;;;1
BZK;Brayé Stallenreiniging;;1;;;;1
BZK;Breijer Glas B.V.;;1;;;;1
BZK;Bronnenberg bv;;1;;;;1
BZK;Brug8 B.V.;;1;;;;1
BZK;Bruynzeel Home Products B.V.;;1;;;;1
BZK;BRUYNZEEL STORAGE SYSTEMS;;1;;;;1
BZK;BTS;;1;;;;1
BZK;BUILDINGDOCTER.EU SERVICES;;1;;;;1
BZK;BuildingLabel Projects B.V.;;1;;;;1
BZK;Buiting Advies B.V.;;1;;;;1
BZK;Bun Projectontwikkeling B.V.;;1;;;;1
BZK;Bureau De wit B.V.;;1;;;;1
BZK;Bureau G.I.T.;;1;;;;1
BZK;Bureau Meervelt;;;;;1;1
BZK;Bureau Vlaardingerbroek B.V.;;1;;;;1
BZK;Bureau voor bouwhistorisch onderzoek;;1;;;;1
BZK;Bureau Waardenburg B.V.;;1;;;;1
BZK;Buro Bakker;;;;;1;1
BZK;Buro Bentheimer;;1;;;;1
BZK;Buro DSB zorg voor buitenkunst;;1;;;;1
BZK;Buro Vloeradvies B.V.;;1;;;;1
BZK;BURO38;;1;;;;1
BZK;B-Vak;;1;;;;1
BZK;BViT Noordwijk;;1;;;;1
BZK;Cafe/Restaurant De Eeuwige Jachtvelden;;1;;;;1
BZK;Cafe/Restaurant Schlemmer;;1;;;;1
BZK;Capriole Coffee Service;;1;;;;1
BZK;Carlton Beach Club;;1;;;;1
BZK;Caro Beheer B.V.;;1;;;;1
BZK;Carrier Airconditioning Benelux B.V.;;1;;;;1
BZK;Catec B.V.;;1;;;;1
BZK;Cegelec B.V.;;1;;;;1
BZK;CENTURIO B.V.;;1;;;;1
BZK;CertWell B.V.;;1;;;;1
BZK;Charelli B.V.;;1;;;;1
BZK;Chelle B.V.;;1;;;;1
BZK;Ciat Nederland B.V.;;1;;;;1
BZK;Clear4Clean;;1;;;;1
BZK;C-Mark Consultants;;1;;;;1
BZK;CNB Makelaardij B.V.;;;;;1;1
BZK;Coaz (Commerc. & Adm. Ondersteuning De Zwart);;1;;;;1
BZK;COLLACTIVE B.V.;;;1;;;1
BZK;Commonwealth Investments B.V.;;1;;;;1
BZK;Complex Zeestraat 41-43 B.V.;;1;;;;1
BZK;Constructie Bureau De Prouw B.V.;;1;;;;1
BZK;Constructie en meer;;1;;;;1
BZK;Control Energy Services B.V.;;1;;;;1
BZK;Coomans Consultancy;;1;;;;1
BZK;Corrosie Consultancy Van der Meer;;1;;;;1
BZK;Crawford Assa Abloy;;1;;;;1
BZK;Crowne Plaza Den Haag - Promenade;;1;;;;1
BZK;Cruxin;;1;;;;1
BZK;CSC Crewing B.V.;;;;;1;1
BZK;CSU Food Services;;1;;;;1
BZK;CTMabc;;1;;;;1
BZK;Cysocial;;1;;;;1
BZK;Daad Architecten;;1;;;;1
BZK;DDA Reproservices B.V.;;1;;;;1
BZK;DDD Bouwbedrijf en Uitzend Bedrijf;;1;;;;1
BZK;De Arc;;;;;1;1
BZK;De Goede Toezicht;;1;;;;1
BZK;DE GRAAFF ADVIES B.V.;;1;;;;1
BZK;De Groene Ruimte B.V.;;;;;1;1
BZK;De Groene Stroomfabriek N.V.;;;1;;;1
BZK;De Harmonie B.V.;;1;;;;1
BZK;de Jong Gortemaker Algra Arch. en Ing. B.V.;;1;;;;1
BZK;De Lelie Schoonm.bedr. en Glazenwassersbedr.;;1;;;;1
BZK;De Melker Sanitairtechniek B.V.;;1;;;;1
BZK;De Mik Adviesbureau;;1;;;;1
BZK;De Presentatie;;1;;;;1
BZK;De Raad Vastgoed B.V.;;1;;;;1
BZK;De Raat Security Products B.V.;;1;;;;1
BZK;De Ridder Electronics;;1;;;;1
BZK;De Thaam B.V.;;1;;;;1
BZK;De Utrechtse Haven B.V.;;1;;;;1
BZK;De Vries Projekt Design B.V.;;1;;;;1
BZK;De Waterreus;;1;;;;1
BZK;De Wijkplaats B.V.;;1;;;;1
BZK;Debuco Techniek B.V.;;1;;;;1
BZK;Den Helder Airport C.V.;;;1;;1;1
BZK;Dendy B.V.;;1;;;;1
BZK;Denios B.V.;;1;;;;1
BZK;Derksen Benelux;;1;;;;1
BZK;Designs Technical Solutions;;1;;;;1
BZK;DeurenserviceCentrum B.V.;;1;;;;1
BZK;DHW Service B.V.;;1;;;;1
BZK;Digidentity B.V.;;1;;;;1
BZK;Dion Kraft woning & project stoffering;;1;;;;1
BZK;Discountoffice.nl B.V.;;1;;;;1
BZK;DLVS B.V.;;1;;;;1
BZK;Dolmans Landscaping Noord;;1;;;;1
BZK;Donker Groen;;1;;;;1
BZK;DPA Cauberg-Huygen B.V.;;1;;;;1
BZK;Drukkerietje;;1;;;;1
BZK;Drukkerij Em. De Jong B.V.;;1;;;;1
BZK;Duett B.V.;;1;;;;1
BZK;Duijndam Holding B.V.;;1;;;;1
BZK;Duijvelaar Pompen;;1;;;;1
BZK;Duin Vastgoed B.V.;;;1;;;1
