X,Y,OBJECTID,ID,Categorie,Type,Naam,Buffer
6.54584131391834,53.0266116691627,1,1,nederzettingslocatie,woning of boerderij,Ter Aard,200
6.56642936467752,53.03245182456,2,2,nederzettingslocatie,woning of boerderij, ,200
6.56657493209986,53.0322399615204,3,3,nederzettingslocatie,woning of boerderij,Rhee,200
6.56602579041548,53.0327631626812,4,4,nederzettingslocatie,schuur en/of schaapskooi, ,50
6.57280695800794,53.0449104483152,5,5,nederzettingslocatie,woning of boerderij, ,50
6.52480091429538,52.9969904537692,6,6,nederzettingslocatie,woning of boerderij, ,50
6.52531452236599,52.9970473645958,7,7,nederzettingslocatie,woning of boerderij, ,50
6.52489706970789,52.9976212322262,8,8,nederzettingslocatie,woning of boerderij, ,50
6.52511307201633,52.9976123106102,9,9,nederzettingslocatie,woning of boerderij, ,50
6.52752477011606,52.9980081706076,10,10,nederzettingslocatie,woning of boerderij, ,50
6.52742870714793,53.0012911255372,11,11,nederzettingslocatie,woning of boerderij, ,50
6.5308144062933,52.9993293914835,12,12,nederzettingslocatie,woning of boerderij, ,50
6.53090705444719,52.9993902995748,13,13,nederzettingslocatie,woning of boerderij, ,50
6.5323150696423,52.998401822915,14,14,nederzettingslocatie,woning of boerderij, ,50
6.53357817970131,52.9975314450024,15,15,nederzettingslocatie,woning of boerderij, ,50
6.5334571547446,52.9968253846275,16,16,nederzettingslocatie,woning of boerderij, ,50
6.53365851066524,52.9966929945533,17,17,nederzettingslocatie,woning of boerderij, ,50
6.53397328402251,52.9965457886881,18,18,nederzettingslocatie,woning of boerderij, ,50
6.53491439192095,52.9968457346594,19,19,nederzettingslocatie,woning of boerderij, ,50
6.53581147799321,52.9954776099525,20,20,nederzettingslocatie,woning of boerderij, ,50
6.53594600858928,52.9954007908014,21,21,nederzettingslocatie,woning of boerderij, ,50
6.53619322809862,52.9952816877182,22,22,nederzettingslocatie,woning of boerderij, ,50
6.53773671841075,52.995122652107,23,23,nederzettingslocatie,woning of boerderij, ,50
6.53723080529552,52.9944958291899,24,24,nederzettingslocatie,windmolen,Zaagmolen,50
6.50870386768269,52.9956707771149,25,25,nederzettingslocatie,woning of boerderij, ,50
6.50045158765754,52.9939803045395,26,26,nederzettingslocatie,woning of boerderij, ,50
6.50056596155028,52.9939988760334,27,27,nederzettingslocatie,woning of boerderij, ,50
6.51418443752986,52.980929790107,28,28,nederzettingslocatie,woning of boerderij, ,200
6.51516727944184,52.9811172770528,29,29,nederzettingslocatie,woning of boerderij, ,200
6.51655284967255,52.9812458613223,30,30,nederzettingslocatie,woning of boerderij, ,200
6.51681354505476,52.9807396987476,31,31,nederzettingslocatie,woning of boerderij, ,200
6.51782063526609,52.9808561032608,32,32,nederzettingslocatie,woning of boerderij, ,200
6.51808254770125,52.9803971529831,33,33,nederzettingslocatie,woning of boerderij, ,200
6.51911440931609,52.9799623904416,34,34,nederzettingslocatie,woning of boerderij, ,200
6.51969054785297,52.9790518555768,35,35,nederzettingslocatie,woning of boerderij, ,200
6.53518572584654,52.9880337010861,36,36,nederzettingslocatie,woning of boerderij, ,50
6.53189150487473,52.9647600515697,37,37,nederzettingslocatie,woning of boerderij, ,50
6.53398195093478,52.965651248274,38,38,nederzettingslocatie,woning of boerderij, ,50
6.53635293314642,52.9672231420379,39,39,nederzettingslocatie,woning of boerderij,De Haar,50
6.53717954197294,52.9674628111011,40,40,nederzettingslocatie,woning of boerderij, ,50
6.58206491861549,52.9761365928721,41,41,nederzettingslocatie,schuur en/of schaapskooi, ,50
6.58303056994463,52.9765969102359,42,42,nederzettingslocatie,woning of boerderij, ,200
6.58358217336174,52.9767229830307,43,43,nederzettingslocatie,woning of boerderij, ,200
6.58427764931424,52.9766445799466,44,44,nederzettingslocatie,woning of boerderij, ,200
6.58514009180816,52.9767487349569,45,45,nederzettingslocatie,woning of boerderij, ,200
6.58530723298015,52.9762582818942,46,46,nederzettingslocatie,schuur en/of schaapskooi, ,50
6.57121238166605,52.9927447332907,47,47,nederzettingslocatie,woning of boerderij, ,50
6.57119100447044,52.9915764101338,48,48,nederzettingslocatie,woning of boerderij, ,50
6.57119371419812,52.9909104437291,49,49,nederzettingslocatie,woning of boerderij, ,50
6.57109284425925,52.9902643487058,50,50,nederzettingslocatie,woning of boerderij, ,50
6.57210771683295,52.9923589139525,51,51,nederzettingslocatie,woning of boerderij, ,50
6.5806029522187,52.9892902330227,52,52,nederzettingslocatie,woning of boerderij, ,50
6.58143257880198,52.9887919138658,53,53,nederzettingslocatie,schuur en/of schaapskooi, ,50
6.58303627569655,52.991458496226,54,54,nederzettingslocatie,landhuis,Vredeveld,50
6.5823964497504,52.9916659313418,55,55,nederzettingslocatie,bijgebouw landhuis, ,50
6.58665674759298,52.9924902389989,56,56,nederzettingslocatie,woning of boerderij, ,50
6.59031069264828,52.9921631641024,57,57,nederzettingslocatie,woning of boerderij, ,50
6.57308766218749,52.9954303831106,58,58,nederzettingslocatie,woning of boerderij, ,50
6.57357332962149,52.99550801576,59,59,nederzettingslocatie,woning of boerderij, ,50
6.57435248583905,52.9947835872981,60,60,nederzettingslocatie,woning of boerderij, ,50
6.57539391871471,52.9948112915352,61,61,nederzettingslocatie,woning of boerderij, ,50
6.57565058613245,52.9945867558011,62,62,nederzettingslocatie,woning of boerderij, ,50
6.57691511325665,52.9966227902706,63,63,nederzettingslocatie,woning of boerderij, ,50
6.5782405987194,52.9970408749676,64,64,nederzettingslocatie,woning of boerderij, ,50
6.61041959888711,53.0133003653718,65,65,nederzettingslocatie,woning of boerderij, ,0
6.61111846219361,53.0130128642414,66,66,nederzettingslocatie,woning of boerderij, ,0
