OBJECTID,OWAIDENT,OWACATEG,OWAOPPVL,IWS_MEMO,IWS_DIEPSTE_PUNT,IWS_GEM_BODHO_VLAKTE,IWS_LEGGERSTATUS,OWAJAAR,IWS_BOUWJAAR,LEG_ZIENSWIJZE,LEG_GEREED_VOOR_CL,INRICHTING,FUNCTIE,WSZDEELGEBIED,Shape__Area,Shape__Length
154,DV0086,1,1661,,,,2,2005,,,,,,,1631.47166442871,377.080935625722
155,DV0074,1,662,,,,1,2005,,,,,,,662.476913452148,157.734280759141
156,DV0117,1,570,,,,1,2005,,,,,,,570.349487304688,157.489535411069
157,DV0113,1,1824,,,,1,2005,,,,,,,1823.90779876709,1018.58412554609
158,SW0291,1,2840,,,,1,2011,,,,,,,2839.54554748535,252.606174069109
159,DV0228,1,633,,,,1,2005,,,,,,,632.797431945801,334.723481560213
160,DV0108,1,2758,,,,1,2005,,,,,,,2758.44330596924,699.814061653244
161,DV0114,1,797,,,,1,2005,,,,,,,797.075653076172,511.71784701295
162,DV0099,1,565,,,,1,2005,,,,,,,565.410125732422,165.648379319604
163,DV0079,1,1346,,,,2,2005,,,,,,,1314.3607635498,423.227750376991
164,SW0004,1,4839,,,,1,2011,,,,,,,4839.23555755615,284.671722959126
165,DV0078,1,1403,,,,2,2005,,,,,,,1386.41943359375,379.429039909093
166,DV0077,1,2436,,,,1,2005,,,,,,,2436.45614624023,833.361477218763
167,DV0128,1,2432,,,,1,2005,,,,,,,2431.94180297852,553.515664758445
168,DV0125,1,1346,,,,1,2005,,,,,,,1345.60167694092,436.676393551858
169,DV0232,1,292,,,,1,2005,,,,,,,292.074813842773,172.09953372499
170,DV0081,1,723,,,,1,2005,,,,,,,723.08959197998,500.572264607577
171,DV0210,1,592,,,,1,2005,,,,,,,592.410865783691,351.082886209791
172,SW0282,1,3331,,,,2,2011,,,,,,,1828.56401062012,519.925209105884
173,DV0116,1,362,,,,1,2005,,,,,,,362.100471496582,107.183002360676
174,DV0076,1,736,,,,1,2005,,,,,,,736.02269744873,168.308742094197
175,SW0289,1,3893,,,,2,2011,,,,,,,3932.8790512085,240.820245389107
176,SW0286,1,18255,,,,1,2011,,,,,,,18254.7522277832,581.822075885585
177,OK0302,1,10794,,,3.35,1,2014,,,,,,,10794.2266845703,473.951299683017
178,OK0394,1,5909,,,6.08,1,2014,,,,,,,5909.02961730957,1014.22209120722
179,DV0241,1,7933,,,1.85,1,2005,,,,,,,7932.79766845703,585.844158501836
180,DV0237,1,11244,,,0.25,1,2005,,,,,,,11244.1441879272,501.150186446896
181,DV0070,1,358,,,,1,2005,,,,,,,358.00895690918,143.78825561053
182,DV0123,1,2190,,,,1,2005,,,,,,,2189.79674530029,521.513697550267
183,DV0068,1,255,,,,2,2005,,,,,,,247.629028320313,102.696389022687
184,DV0115,1,1642,,,,1,2005,,,,,,,1641.83448791504,848.9072555634
185,DV0090,1,1032,,,,1,2005,,,,,,,1031.56979370117,233.647277548583
186,OK0299,1,8348,,,5.9,1,2014,,,,,,,8347.58753967285,769.791619188491
187,OK0300,1,2567,,,5.9,1,2014,,,,,,,2566.95456695557,227.142407877175
188,NW0068,1,4607,,,2.25,2,2014,,,,,,,4606.93670654297,528.005394188098
189,OK0275,1,185,,,4.5,2,2013,,,,,,,246.529556274414,89.5476163506069
190,OK0281,1,2930,,,,1,2013,,,,,,,2929.95083618164,692.417475585888
191,OK0282,1,2771,,,,1,2013,,,,,,,2770.54357910156,851.918088754747
192,DV0239,1,453,,,,1,2005,,,,,,,453.051567077637,271.632569655305
193,NW0050,1,7219,,,,1,2006,,,,,,,7219.33905029297,490.853792454208
194,DV0223,1,1959,,,,1,2005,,,,,,,1959.43965148926,995.788868673606
195,DV0226,1,2337,,,,1,2005,,,,,,,2336.71729278564,830.250720063078
196,DV0248,1,1351,,,,1,2005,,,,,,,1350.84579467773,756.650211350842
197,DV0230,1,440,,,,1,2005,,,,,,,439.901123046875,285.959817950889
198,OK0022,1,2353,,,2.85,1,2005,,,,,,,2353.36125183105,267.996590122233
199,DV0236,1,534,,,,1,2005,,,,,,,533.811714172363,266.442585539088
200,OK0261,1,5286,,,2.45,1,2009,,,,,,,5286.17050170898,335.780478596369
201,DV0190,1,1968,,,2.3,1,2005,,,,,,,1967.76529693604,253.673839662386
202,DV0252,1,1610,,,,1,2005,,,,,,,1609.76667022705,777.642162743716
203,DV0201,1,452,,,,1,2005,,,,,,,452.41926574707,243.003948147894
204,DV0224,1,1963,,,,1,2005,,,,,,,1962.88562774658,865.774368281306
205,DV0222,1,645,,,,1,2005,,,,,,,644.828468322754,513.825459006805
206,SW0372,1,9393,"Landbouwberging
Aanleghoogte  3.10 + NAP.
Onderhoud door agrariërs dmv. pachtcontract",,3.1,1,2015,,,,,,,9393.02878570557,588.00747763034
207,W26473,,1359,,,-0.25,2,2020,2020,,,,,,1358.63719940186,443.31489192459
208,SW0401,1,11305,"TN 24-03-16: Onderhoud -> dhr. Overesch, kruidenrijk grasland: rijdend 1x p/j tussen 15 juli-15 sept. maaien en maaisel afvoeren.",,1.75,1,2015,,,,,,,11488.5666809082,1077.90983443083
209,19447,,,,,,2,0,,,,,,,248.92936706543,68.4169691836185
210,Kalterbroeken,,,,,,2,0,,,,,,,50054.0309906006,4004.82049409245
211,20410,,,,,,2,0,,,,,,,181204.130470276,1590.8842294161
212,W27113,,166,,,-2,2,2020,2020,,,,,,166.054473876953,88.088540457904
213,SW0066,1,13830,,,-0.5,1,2005,,,,,,,13830.0310440063,584.470385194515
214,KO0187,1,825,,,,1,2009,,,,,,,676.089340209961,195.614104588431
215,28089,1,,,,,2,0,,,,,,,1101.80801391602,416.689816398813
216,28394,1,770,,,4.2,2,2022,2022,,,,,,1297.85810089111,198.695763796232
217,28393,1,,,"4,4",4.4,2,2022,2022,,,,,,534.111785888672,102.994585246225
218,28395,1,,,,,2,2022,2022,,,,,,589.659194946289,158.373753602889
219,28396,1,315,,,5,2,2022,2022,,,,,,822.489891052246,210.062408699246
220,KO0179,1,793,,,,1,2009,,,,,,,793.290550231934,198.789818902249
221,NW0057,1,1924,,,0.71,2,2005,,,,,,,1699.46835327148,585.167323404034
222,DV0227,1,32652,,,-0.15,1,2005,,,,,,,32652.013343811,830.969127366494
223,RB0010,1,6470,,,,1,2012,,,,,,,6444.67565155029,1067.19188144344
224,W21993,,22839,,"13,2",13.4,2,2020,2020,,,,,,23424.4303131104,964.229469284663
225,W24565,,5567,,,0.3,2,2020,2020,,,,,,5567.00833892822,590.547040928963
226,W24567,,2442,,,-0.25,2,2020,2020,,,,,,2441.73843383789,309.507168550969
227,W24561,,2577,,,-0.1,2,2020,2020,,,,,,2577.48254394531,363.470392083899
228,W24562,,1927,,,0.35,2,2020,2020,,,,,,1925.22130584717,262.049876917281
229,20721,,,,,,2,0,,,,,,,2096.19889831543,259.073318106448
230,W22315,,44430,,12,12.7,2,2020,2020,,,,,,43729.6377410889,850.315116452562
231,20411,,,,,,2,0,,,,,,,41339.0349349976,1595.29585110177
232,20417,,,,,,2,0,,,,,,,26426.1758804321,1638.5075109773
233,OV0048,1,11800,,,3.75,1,2010,,,,,,,11800.1659088135,428.803982348056
234,AS0028,1,12967,,,,1,2008,,,,,,,12967.1541824341,995.105442399337
235,SW0317,1,3419,,,4.7,1,2011,,,,,,,3418.59629821777,300.345659491488
236,DV0240,1,726,,,,1,2005,,,,,,,726.095275878906,382.702014747617
237,DV0195,1,7581,,,1.2,1,2005,,,,,,,7835.87386322021,454.32387126453
238,DV0075,1,1631,,,0.2,1,2005,,,,,,,1631.205078125,199.555900925674
239,SW0270,1,5595,,,-0.35,1,2011,,,,,,,5595.42628479004,566.106491460351
240,DV0206,1,9170,,,-0.1,1,2005,,,,,,,9170.34219360352,408.529738701433
241,KO0186,1,937,,,,1,2009,,,,,,,612.214378356934,187.742597767806
242,KO0181,1,838,,,,1,2009,,,,,,,807.584297180176,199.849325962514
243,KO0182,1,260,,,,1,2009,,,,,,,234.214172363281,73.5705458753856
244,KO0184,1,2616,,,,1,2009,,,,,,,1986.75234222412,570.881407711453
245,KO0176,1,2642,,,,1,2009,,,,,,,2573.94882965088,615.627295008414
246,KO0185,1,934,,,,1,2009,,,,,,,663.32177734375,205.204108284097
247,KO0183,1,1017,,,,2,2009,,,,,,,917.23265838623,262.461119298137
248,W26793,,858,,,0.35,2,2020,2020,,,,,,857.884170532227,162.56890818907
249,DV0245,1,1371,,,,1,2005,,,,,,,1371.12018585205,706.305223184746
250,DV0254,1,1254,,,,1,2005,,,,,,,1253.82679748535,897.572474243206
251,OK0021,1,1986,,,2.86,1,2005,,,,,,,1986.15226745605,588.882735285619
252,DV0246,1,1217,,,,1,2005,,,,,,,1217.24939727783,567.799281247956
253,NW0049,1,5876,,,,2,2006,,,,,,,5876.25643157959,540.203997949886
254,OK0023,1,2286,,,2.7,1,2005,,,,,,,2285.97805023193,239.128977254078
255,DV0235,1,3153,,,,1,2005,,,,,,,3153.36782073975,1541.35710214056
256,DV0243,1,1225,,,,1,2005,,,,,,,1224.64710235596,603.881411184823
257,SW0271,1,9120,,,,1,2011,,,,,,,9120.36708831787,565.807291715805
258,OK0262,1,5900,,,2.45,1,2009,,,,,,,5899.85639953613,436.076047545789
259,DV0197,1,421,,,,1,2005,,,,,,,420.930358886719,292.167038484992
260,OK0274,1,2101,,,4.54,1,2013,,,,,,,2101.16716003418,406.83664875534
261,DV0249,1,5260,,,1.8,1,2005,,,,,,,5259.78701019287,358.732251468555
262,DV0219,1,1162,,,,1,2005,,,,,,,1161.53791046143,554.280972692829
263,OK0268,1,1349,,,,1,2009,,,,,,,1349.23892211914,290.794274587415
264,OK0263,1,10881,,,3.05,1,2009,,,,,,,10880.8032226563,1424.82057372205
265,DV0261,1,2741,,,0.65,1,2005,,,,,,,2740.5249710083,233.230355927929
266,OK0269,1,7458,,,,1,2009,,,,,,,7457.65114593506,1306.45345480337
267,OK0283,1,1290,,,,1,2013,,,,,,,1290.39652252197,328.183601066288
268,OK0284,1,1890,,,,1,2013,,,,,,,1889.68925476074,436.585598905285
269,OK0285,1,2783,,,,1,2013,,,,,,,2782.64656066895,658.482420761131
270,SZ0263,1,1193,,,,1,2013,,,,,,,1192.6337890625,409.917621750477
271,DV0152,1,33434, ,,2.6,2,2005,,,,,,,33434.1882247925,1704.92730909937
272,SW0390,1,101305,,,,1,2015,,,,,,,101305.344474792,1611.34138165403
273,SW0338,1,4054,,,4.8,1,2011,,,,,,,4053.58058166504,720.336614522267
274,DV0191,1,2675,,,2.2,1,2005,,,,,,,2674.53778839111,218.339752170826
275,NW0001,1,567,,,,2,2003,,,,,,,599.315307617188,230.144131915356
276,DV0192,1,2369,,,2.2,1,2005,,,,,,,2368.98661804199,197.037319601455
277,DV0202,1,369,,,,1,2005,,,,,,,369.301460266113,217.848542847683
278,NW0000,1,561,,,,2,2003,,,,,,,594.454772949219,199.943818259276
279,NW0003,1,994,,,,2,2003,,,,,,,1056.72021484375,310.107072837011
280,NW0002,1,874,,,,2,2003,,,,,,,925.702011108398,290.788439175225
281,NW0004,1,697,,,,2,2003,,,,,,,732.16495513916,266.042837444399
282,NW0005,1,788,,,,2,2003,,,,,,,833.307929992676,271.88456869842
283,DV0199,1,6699,,,-0.1,1,2018,,,,,,,4403.53810882568,274.295392609561
284,NW0051,1,11732,,,0.21,1,2009,,,,,,,11732.1821670532,1030.01481985653
285,DV0200,1,10516,,,-0.05,1,2005,,,,,,,10516.2509155273,512.796573215848
286,13024,1,5483,Waterberging Project Drogteropslagen,"5,05",,2,2018,2017,,,,,,5483.09310913086,443.687833735656
287,13025,1,3396,Waterberging Project Drogteropslagen,"4,26",,2,2018,2017,,,,,,4071.79424285889,390.968548750732
288,13337,1,9112,Waterberging gemeente Hoogeveen,"11,208",,2,2015,2014,,,,,,9111.78103637695,757.627851925544
289,OK0172,1,9006,,,6.45,1,2015,,,,,,,9005.5619430542,1157.79196029288
290,OK0292,1,3919,,,6.6,1,2014,,,,,,,3919.47351837158,303.767805808951
291,OK0291,1,1467,,,,1,2014,,,,,,,1467.16891479492,312.539808473558
292,SW0056,1,15503,,,5.4,1,2005,,,,,,,15503.2557067871,490.291539479897
293,NW0060,1,1823,,,0.17,1,2005,,,,,,,1822.95949554443,525.134637976063
294,SW0297,1,6154,,,2.65,1,2009,,,,,,,6154.43642425537,1032.09829765237
295,SW0268,1,60307,,,0.85,1,2010,,,,,,,60306.6265258789,1128.58663878489
296,W25833,,7180,,,0.3,2,2020,2020,,,,,,7179.88814544678,471.549915652586
297,W24568,,2888,,,-0.25,2,2020,2020,,,,,,2888.16822814941,519.823989114568
298,W25195,,1019,,,-0.1,2,2020,2020,,,,,,1020.94702911377,221.171032771561
299,W25513,,661,,,-0.1,2,2020,2020,,,,,,660.948890686035,156.159662705168
300,18794,1,38138,,,3.5,1,2005,,,,,,,17732.9720687866,1048.98812446171
301,SW0070,1,11595,"Landbouwberging
Onderhoud aangeland",,2.65,2,2015,,,,,,,13881.4758453369,567.026752128302
302,OK0297,1,1459,,,5.2,1,2014,,,,,,,1458.88571166992,404.382259881646
303,SW0342,1,39,,,,1,2014,,,,,,,38.5447540283203,44.3143599571861
304,SW0343,1,40,,,,1,2014,,,,,,,39.7023773193359,48.4670751804144
305,SW0344,1,28,,,,1,2014,,,,,,,28.237663269043,35.8849668246678
306,SW0345,1,650,,,,1,2014,,,,,,,650.122619628906,634.630028187568
307,OK0396,1,2009,,,5.03,1,2014,,,,,,,2008.5743560791,605.888410463137
308,OK0392,1,5223,,,5.38,1,2014,,,,,,,5223.302734375,358.215033761518
309,SW0362,1,1685,,,3.25,1,2014,,,,,,,1684.75219726563,266.654833133283
310,OK0398,1,11356,,,5.4,1,2014,,,,,,,11356.1820602417,457.181183185314
311,SW0361,1,3046,,,2.85,1,2014,,,,,,,3046.44727325439,299.593592306011
312,OK0397,1,7695,,,5.1,1,2014,,,,,,,7695.1019821167,378.071376791428
313,OK0393,1,3383,,,5.5,1,2014,,,,,,,3383.06474304199,520.636776464978
314,AS0037,1,19189,Berging wordt door WGS onderhouden,,7.8,1,2015,2015,,,,,,19418.0613555908,790.876295607252
315,AS0038,1,3526,Berging wordt door WGS onderhouden,,6.7,1,2015,2015,,,,,,3526.40892028809,477.435718187431
316,AS0040,1,2399,Berging wordt door WGS onderhouden,,5.85,1,2015,2015,,,,,,2398.50762176514,424.017672034128
317,SW0366,1,10590,"Landbouwberging
Aanleghoogte  1.65 + NAP.
Onderhoud door agrariërs dmv. pachtcontract",,1.65,1,2015,,,,,,,10411.9541320801,444.384799052892
318,SW0367,1,5647,"Landbouwberging in eigendom Waterschap
Onderhoud wordt door argrariërs uitgevoerd
",,3.7,1,2015,,,,,,,5647.21164703369,344.513960120879
