FID,LEGENDA,BODEMWVP1,BODEMWVP2,RESTRICTIE,REDOX,GEOMETRIE
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2bf5,haalbaar: bodem geschikt,geschikt,geschikt,geen jurirdische restrictie,risico aanwezig (infiltratiegebied op zandgrond),"POLYGON ((186088.130569891 429105.155054798, 186098.777020015 429051.012493117, 186234.379324141 429011.393485081, 186385.142332282 428966.164685038, 186591.29428121 429069.240690102, 186600.728316482 429073.957709139, 186604.656220486 429083.000013147, 186578.093724461 429094.406285158, 186582.57907454 429105.155054798, 186088.130569891 429105.155054798))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2bf6,haalbaar: bodem geschikt,geschikt,geschikt,geen jurirdische restrictie,risico aanwezig (infiltratiegebied op zandgrond),"POLYGON ((188500.807807555 428784.763594617, 188501.500030253 428748.406284836, 188495.500030247 428728.374988817, 188466.26563022 428659.718796753, 188460.578142215 428646.562508741, 188416.265630173 428662.406284756, 188396.328126155 428675.781292768, 188325.187518089 428608.000012705, 188295.531230061 428581.53121268, 188203.953117976 428528.374988631, 188244.015614013 428457.406284565, 188259.953118028 428418.906284529, 188264.500030032 428386.093708498, 188259.250014027 428363.500012477, 188248.687518017 428344.78129246, 188225.312541995 428310.406284428, 188169.234333943 428282.625004402, 188135.843741912 428267.156204387, 188042.109341825 428228.249996351, 188078.687517859 428136.437484266, 187993.84374178 428100.281292232, 187914.233629706 428063.077612197, 187930.408733721 427992.133804131, 187965.333021753 427868.311788016, 188291.326014057 427877.976684025, 188567.395593046 427882.682422837, 188605.375230349 427883.32980403, 188891.863113731 427881.38014812, 189099.587240458 427879.966508678, 189337.933351263 427878.34447532, 189343.163883438 427878.308879616, 189343.714734498 427895.385262472, 189309.725465735 428155.969656317, 189329.298912336 428371.277568919, 189284.6875 428399.3125, 189272.849099003 428408.2152402, 189217.078125 428450.15625, 189162.071721663 428496.558468402, 189160.691836491 428497.722509846, 189066.959614779 428546.779500648, 189028.984414744 428561.999884662, 189028.980694936 428562.002025799, 189001.28125 428577.25, 188997.688483017 428580.013957364, 188997.688414715 428580.013996679, 188974.311134693 428582.185004681, 188947.451838668 428605.325708702, 188912.633980992 428629.287462939, 188749.261950064 428687.634616843, 188732.854868644 428683.532846488, 188712.224662718 428700.862219466, 188552.358235759 428757.957371951, 188500.807807555 428784.763594617))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2bf7,haalbaar: bodem zeer geschikt,zeer geschikt,geschikt,geen jurirdische restrictie,risico aanwezig (infiltratiegebied op zandgrond),"POLYGON ((187239.241689657 429098.778356497, 187237.708637076 429090.881901155, 187229.441821068 429006.233485076, 187220.72703706 428922.593292998, 187309.456029143 429016.241901085, 187394.826918608 429082.400963976, 187239.241689657 429098.778356497))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2bf8,haalbaar: bodem zeer geschikt,zeer geschikt,matig geschikt,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((182535.339857571 427894.921768087, 182521.861432684 427894.38750004, 182430.011928598 427898.028204044, 182275.046328454 427829.086315979, 182239.274616421 427752.320907908, 181698.490231917 427499.613995673, 181634.361431857 427430.400907608, 181575.057335802 427494.406187668, 181476.29602371 427450.158699627, 181421.384919659 427370.359787552, 181349.244343592 427258.644107448, 181024.295639289 427052.660395256, 181034.971089721 427006.873406293, 181140.442484567 427006.873406293, 181366.875755988 427172.924472002, 181638.595681694 427233.306677714, 182136.74887882 427429.54884628, 182423.564355954 427761.650977698, 182535.339857571 427894.921768087))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2bf9,haalbaar: bodem geschikt,geschikt,geschikt,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((188500.807807555 428784.763594617, 188500.609342252 428795.187500879, 188481.218718234 428876.656204955, 188461.027518215 428942.375213016, 188454.344638209 428950.555789024, 188411.920638169 428947.146989021, 188288.157630054 428972.905197045, 188244.029918013 428969.359405041, 188203.657821975 428976.132013048, 188205.924427841 428938.102952069, 188500.807807555 428784.763594617))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2bfa,haalbaar: bodem zeer geschikt,geschikt,zeer geschikt,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((188205.924427841 428938.102952069, 188203.657821975 428976.132013048, 188162.103439737 428985.195921563, 188105.795933884 428997.477805068, 188009.218002793 428989.717707788, 188174.969450056 428954.199540517, 188205.924427841 428938.102952069))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2bfb,haalbaar: bodem geschikt,geschikt,redelijk geschikt,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((183644.172838983 429000.956662771, 183588.243129677 428919.950604995, 183529.086937622 428879.106988957, 183498.515513593 428834.828812916, 183607.554425695 428753.44129284, 183679.816025762 428742.76279683, 183760.185913837 428774.35799686, 183822.772217895 428765.109292851, 183862.525529932 428795.79348488, 183887.182233955 428912.638092989, 183948.416122012 428959.902989033, 183967.16671403 428921.084908997, 183918.227737984 428852.199212932, 184024.732538083 428879.033612957, 184038.587930096 428882.524492961, 184091.547642146 428962.171309035, 184108.400314161 428987.516397058, 184076.065338131 428979.196589051, 184067.854969166 428977.070615058, 184058.200506607 428974.570710804, 184012.631451718 428963.089382859, 184005.704190482 428963.92788571, 184012.496436195 428986.706195225, 184014.417934963 428993.150086616, 184011.881166497 428997.941760385, 184001.102138061 429002.841101073, 183973.454138036 429009.739789079, 183984.533242046 429048.785805115, 184030.440218089 429085.54759715, 183876.629241945 429066.583309132, 183898.454137966 429009.739789079, 183886.396217955 429004.942701075, 183873.671737943 429000.41460507, 183860.34792993 428995.421293066, 183819.166329892 429044.997901112, 183783.412729859 428962.558093035, 183723.454137803 429034.739789102, 183657.671096542 429017.857919902, 183644.172838983 429000.956662771))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2bfc,haalbaar: bodem zeer geschikt,zeer geschikt,geschikt,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((188461.027518215 428942.375213016, 188410.218718168 429107.74999717, 188404.375038162 429107.56250917, 188390.67183815 429109.687501172, 188392.796830151 429026.562509095, 188264.015614032 429049.968685117, 188224.453117995 429054.593709121, 188229.484413999 429080.218797145, 188197.81311797 429086.690093151, 188203.657821975 428976.132013048, 188244.029918013 428969.359405041, 188288.157630054 428972.905197045, 188411.920638169 428947.146989021, 188454.344638209 428950.555789024, 188461.027518215 428942.375213016))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2bfd,haalbaar: bodem zeer geschikt,zeer geschikt,zeer geschikt,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((188009.218002793 428989.717707788, 188105.795933884 428997.477805068, 188162.103439737 428985.195921563, 188203.657821975 428976.132013048, 188197.81311797 429086.690093151, 187949.906237739 429137.343789198, 187908.593725701 429146.562509206, 187797.296829597 429165.249997224, 187677.859421486 429183.218797241, 187575.15622139 429197.000013253, 187547.128029364 429200.428301257, 187394.826918608 429082.400963976, 187752.29401007 429044.772849085, 188009.218002793 428989.717707788))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2bfe,haalbaar: bodem zeer geschikt,zeer geschikt,zeer geschikt,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((188197.56943797 429090.778413155, 188013.115037798 429315.591085364, 187871.009213666 429376.19249342, 187804.428221604 429301.674285351, 187645.897021456 429276.970413328, 187547.128029364 429200.428301257, 187575.15622139 429197.000013253, 187677.859421486 429183.218797241, 187797.296829597 429165.249997224, 187908.593725701 429146.562509206, 187949.906237739 429137.343789198, 188197.81311797 429086.690093151, 188197.56943797 429090.778413155))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2bff,haalbaar: bodem zeer geschikt,zeer geschikt,watervoerend pakket afwezig,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((187239.241689657 429098.778356497, 187248.008541085 429143.934701204, 187237.927837076 429214.49959727, 187236.976733075 429235.379213289, 187236.708221075 429266.023693318, 187202.828125043 429274.687501326, 187190.390621032 429275.812493327, 187112.078140959 429293.218797343, 187097.218716945 429307.312493356, 187076.718716926 429315.874989364, 187010.687516864 429343.84378939, 186924.265628784 429395.343789438, 186850.870140715 429452.501101491, 186770.797532641 429334.916013382, 186694.32953257 429223.287405278, 186643.678524522 429132.115693193, 186633.943134937 429114.956091017, 186628.382580272 429105.155054798, 186650.318755819 429105.155054798, 187178.663055802 429105.155054798, 187239.241689657 429098.778356497))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2c00,haalbaar: bodem zeer geschikt,zeer geschikt,watervoerend pakket afwezig,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((187076.707324926 429415.584109457, 187070.50521292 429415.415085457, 187029.258716882 429428.150285469, 186995.921020851 429436.705485477, 186968.519932825 429459.653613498, 186876.76511674 429490.534797527, 186864.293020728 429472.03441351, 186850.870140715 429452.501101491, 186924.265628784 429395.343789438, 187010.687516864 429343.84378939, 187076.718716926 429315.874989364, 187097.218716945 429307.312493356, 187112.078140959 429293.218797343, 187190.390621032 429275.812493327, 187202.828125043 429274.687501326, 187236.708221075 429266.023693318, 187236.012029074 429345.472813392, 187179.020413021 429369.583309414, 187138.494711248 429387.715993711, 187095.777348423 429405.305496051, 187076.707324926 429415.584109457))"
