Rijlabels;4110 - Consumptieve diensten;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Office Depot B.V.;;;;;1;;1
Office Team Hoekschewaard;;;;;1;;1
Pactechno;1;;;;;;1
PATboard B.V.;1;;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;2;2
Personal Art/Living Stone Editions;;;;1;;;1
PhotoLogiX;;;;2;;;2
Postcode.NL B.V.;1;;;;;;1
'Profilex' Lijsten;;;;1;;;1
Promar Sales Rotterdam B.V.;;;;1;;;1
PromoBiz B.V.;;;;;1;;1
Protinus IT B.V.;1;;;;;;1
PvIB: Platform voor informatiebeveiliging;1;;;;;;1
Quint Wellington Redwood Nederland B.V.;2;;;;;;2
Rabobank Breda;;;;;;1;1
Raven Studio;;;;1;;;1
Relatiegeschenken.nl B.V.;;;;;1;;1
Restaurant De Basiliek B.V.;1;;;;;;1
Royal Delft;;;;1;;;1
Sarikas & Agayev Advocaten;;;;;;1;1
Sayang;1;;;;;;1
Schut-Copex B.V.;;4;;;;;4
Serrarens De Boer Brans advocaten en mediat.;;;;;;2;2
Sodexo Altys B.V.;1;;;;;;1
Staples Nederland B.V.;;;;;2;;2
Ster in Lijsten B.V.;;;;2;;;2
Stichting De Grote Witte Reus;;;;1;;;1
Stichting Pensioenfonds ABP;;;;;;1;1
Stichting Vogin;1;;;;;;1
Stomerij Panda;;;;;1;;1
Suraya de Leeuw photography;;;;1;;;1
Taverne Meer en Bosch B.V.;1;;;;;;1
Taxibedrijf Van der Wijst;1;;;;;;1
TDNL Strafrechtadvocaten;;;;;;2;2
Technisch Bureau Verhagen B.V.;;1;;;;;1
The Ravestijn Gallery B.V.;;;;1;;;1
TNO B.V.;4;;;;;;4
Topa Verpakking B.V.;;;;;1;;1
Tri Tunggal;1;;;;;;1
TRIBES Holding B.V.;1;;;;;;1
Uitgeverij Lecturis B.V.;;;;1;;;1
Uitgeverij Van Zoetendaal;;;;2;;;2
UNDP/PNUD;;;;;;1;1
UniCarriers Netherlands B.V.;;1;;;;;1
Upstream Gallery;;;;2;;;2
Van Slobbe B.V.;2;;;;;;2
Ver. v. Corp. Real Estate Manag. Execut.;1;;;;;;1
Vision Brands;;;;1;;;1
We Like Art Amsterdam;;;;1;;;1
Worldmeetings.com B.V.;2;;;;;;2
Xerox (Nederland) B.V.;1;;1;;1;;2
YESGIFTS.NL B.V.;;;;;1;;1
ZIC ZERP;;;;1;;;1
Zumpolle Advocaten;;;;;;1;1
Eindtotaal;7;7;1;5;4;4;8
