Leveranciersnaam;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
4Meetings & Events;;1;;1
7AM Den Haag B.V.;;2;;2
A12 Van der Valk Hotel Veenendaal B.V.;;1;;1
Aannemingsbedrijf P. Klein en Zoon B.V.;;;1;1
Abel. Grand Caf̩ Restaurant B.V.;;1;;1
ABN AMRO Mahler Assets B.V.;;1;;1
Achtienhonderdeenenvijftig (1851) B.V.;;1;;1
Aebi Schmidt Nederland B.V.;;;7;7
Air Products Nederland B.V.;1;;;1
Alcredis Finance B.V.;;;2;2
Alphatron Marine B.V.;2;;;2
Amazing Bread Company B.V.;;1;;1
Anoniem 100;;1;;1
Anoniem 1048;;2;;2
Anoniem 1257;;1;;1
Anoniem 1324;;4;;4
Anoniem 1333;;1;;1
Anoniem 1334;1;;;1
Anoniem 1372;;1;;1
Anoniem 1422;;1;;1
Anoniem 1437;1;;;1
Anoniem 165;;1;;1
Anoniem 171;;1;;1
Anoniem 178;;1;;1
Anoniem 203;;1;;1
Anoniem 319;1;;;1
Anoniem 382;;1;;1
Anoniem 414;2;;;2
Anoniem 431;;1;;1
Anoniem 567;;1;;1
Anoniem 794;;;2;2
Anoniem 902;;1;;1
Antropia B.V.;;1;;1
Apotheek Kuijlman C.V.;1;;;1
Arab. Translation Service;;1;;1
Aristo Utrecht B.V.;;2;;2
Arnage Horeca B.V.;;1;;1
Art Centre Delft;;2;;2
Athlon Car Lease Rental Services B.V.;;;1;1
Autohaag Zeeuw;;;1;1
AutomotiveNL B.V.;;1;;1
Autoverhuur Limburg Roermond B.V.;;;1;1
AV Point Europe B.V.;;1;;1
AVEQ show, theatre & congress facilities B.V.;;1;;1
Avex B.V.;;1;;1
B.V. Kloosterhotel de Soete Moeder;;1;;1
B.V. Rederij G. Doeksen en Zonen;1;;;1
B.V. Scheepswerf Maaskant;8;;7;9
B.V. Technisch Bureau Uittenbogaart;2;;;2
Bakker Rijkenberg;;1;;1
Band Rataplan;;1;;1
Banketbakkerij Jansen-de Koning;;1;;1
Barlucca;;1;;1
Bas van der Pol IJmuiden B.V.;2;;;2
Bastion Hotel Leiden B.V.;;1;;1
BCN B.V.;;1;;1
