;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal;
101 Media Strategies;;2;;2;
7AM Den Haag B.V.;;1;;1;
Aaaaha! The Actor Factory B.V.;;1;;1;
ABC Display Industry B.V.;;;1;1;
Academie voor de Rechtspraktijk B.V.;1;;;1;
Algemene Ned. Ver. van Reisondernemingen;;1;;1;
Anna Vastgoed & Cultuur;;1;;1;
ANP Holding B.V.;;;1;1;
Ardis Opleidingen B.V.;;1;;1;
Art 4 U;;1;;1;
Atrium Vastgoedmanagement B.V.;;2;;2;
B+B Vakmedianet B.V.;1;;;1;
Bart van Vliet Freelance Fotograaf;;;1;1;
Bas van Horn;;;1;1;
BCC (Elektro-Speciaalzaken) B.V.;;;1;1;
Beautiful Minds;;;1;1;
Bluebot Media;;;1;1;
Bob Papenhuijzen Consultancy;;2;;2;
Bobbe International B.V.;5;;;5;
Bord&Stift;;;1;1;
Broekhuizen Communicatie;;;2;2;
BTS;;;2;2;
Buitenlandse Persvereniging in Nederland;1;;;1;
Buro BRAND Creative Factory B.V.;;;1;1;
Buro Buchner;;;1;1;
Business Openers B.V.;;;2;2;
Café Restaurant Dauphine;;1;;1;
Canne & Cruijcken;;1;;1;
Carnegie-Stichting;;2;;2;
Coachingpraktijk Arnout ter Haar;;1;;1;
Contexta B.V.;;;2;2;
Control Risks Benelux B.V.;2;;;2;
Coöperatief Congrestolkensecretariaat UA;;;1;1;
Corn.-Stone Marketing & Sales Programmes B.V.;;1;;1;
Creator Meeting Support B.V.;;2;;2;
Customer Contact Company B.V.;;;1;1;
Dag en Nacht Media B.V.;;;2;2;
Dagvoorzitter.nl;;1;;1;
David Bade;;1;;1;
De Pennenwinkel;;1;;1;
De Salon Noordeinde B.V.;;1;;1;
De V van Ver;;;1;1;
De Zakencoach;;1;;1;
Den Haag Centrum v. Strategische Studies B.V.;;2;;2;
DISC Factor B.V.;;;1;1;
DPI;;;1;1;
Drukkerij Rob Stolk B.V.;;;2;2;
Drukwerk-Centrum.nl;;;1;1;
Duo Market Research B.V.;1;;;1;
Dutch Stocklot;;;1;1;
Elbe Stevens Films B.V.;;;1;1;
Elycio Talen B.V.;;;1;1;
EMMA Communicatie B.V.;;1;;1;
Employee Performance Group B.V.;;;3;3;
Entopic Expert Services B.V.;;;1;1;
eSpecialisten B.V.;;1;;1;
every media;;;2;2;
Evite Services B.V.;;1;;1;
Fibre Concepts B.V.;;;1;1;
Film Atelier Den Haag;;1;;1;
Fitchannel.com;;2;;2;
Flex Lens Media;;;1;1;
Flexa Media;1;;;1;
Foto Ben Romp;;;1;1;
Fotogeniek;;;1;1;
Fotografie : Paul Voorham;;;1;1;
Fotografie Jurgen Huiskes;;;1;1;
Frank B.V.;;;1;1;
Gamestudio Marthijn;;1;;1;
GAW ontwerp + communicatie B.V.;;1;;1;
Get Bike Service;;;1;1;
geWoonboot V.O.F.;;1;;1;
GNKS Consult B.V.;;1;;1;
Governance & Integrity International B.V.;;1;;1;
Graphix Photo's;;;1;1;
Grijspaardt Web- en Multimediadesign;;1;1;1;
GW Cross Media B.V.;;;1;1;
Heart Connected;;;1;1;
Het Nutshuis;;1;;1;
Hoist Group B.V.;;1;;1;
Holding Beheermaatschappij Ropeni B.V.;;1;;1;
Holland Promotion B.V.;;;1;1;
Hollandse Hoogte B.V.;;;1;1;
Hotel/Restaurant Corona;;;1;1;
House of Lords B.V.;;2;;2;
IAMARIAN B.V.;;1;;1;
IDCARDplaza B.V.;;1;;1;
Ideeaanzee B.V.;;2;1;2;
ikontwikkelmijzelf.nl;;1;;1;
Ileenja Marina;;;1;1;
IM - Isa & Medina B.V.;;1;;1;
Imageselect B.V.;;;1;1;
Imagine People;;1;;1;
Improven B.V.;3;;;3;
in60seconds B.V.;;;2;2;
Int. Air Trans. Association (Netherl.) B.V.;1;;;1;
International Security Consultants B.V.;;;1;1;
inVision Ondertiteling;;;1;1;
ISS Integrated Facility Services B.V.;;1;;1;
Jaarbeurs Ontwikkeling B.V.;;1;;1;
Jacqueline Spaans Fotografie;;1;;1;
Jentien Keijzer;;1;;1;
Jonas Barre;;;2;2;
Kamala Laghate;;;1;1;
Kanai;;;1;1;
Kelly Maakt;;1;2;2;
Kick Smeets Fotografie;;1;1;1;
Kindercorrespondent;;;2;2;
Koninklijk Instituut van Ingenieurs;;1;;1;
Krijger Public Affairs;;1;;1;
La Jupe Sauvage;;;2;2;
Landhuis Eten en Drinken;;1;;1;
Landkaartje;;;1;1;
Lanting consult;;2;;2;
Lewis Communications B.V.;;;1;1;
LexisNexis Benelux;4;;;4;
Logeion;;;1;1;
LT Insights B.V.;;1;;1;
Lumenz;;1;;1;
M.S. Ran;;;1;1;
Maestro Orkestprodukties;;1;;1;
Mainpress B.V.;3;;;3;
Marketresponse International Group B.V.;;;2;2;
Marksmen Holding B.V.;;1;;1;
MarktOnderzoekAssociatie.nl;1;;;1;
Martijn Beekman Fotografie;;;2;2;
Mauritshuis;;2;;2;
Max Douw;;;1;1;
Meetingselect B.V.;;6;;6;
Mercure Den Haag Central;;;1;1;
Michiel Bles;;;1;1;
MichielB.com;;;1;1;
MultiCopy Utrecht Centrum B.V.;;1;;1;
Munckhof Taxi B.V.;;3;;3;
Museum Catering Den Haag B.V.;;1;;1;
Nalta Software B.V.;1;;1;1;
Nederlandse Vereniging voor Burgerzaken;1;;;1;
Netstar;;;1;1;
New Babylon Meeting Center B.V.;;2;;2;
NFGD Zoetermeer B.V.;2;;;2;
Nieuwe of Litteraire Sociëteit De Witte;;1;1;1;
Obvious Advisory;;1;;1;
OCLC EMEA B.V.;1;;;1;
Ontbijt & Lunch Juni;;1;;1;
Opportunity Advies B.V.;;1;;1;
ORTEC B.V.;;;2;2;
Oscars Scheveningen B.V.;;1;;1;
Partnership Learning Loop;;1;;1;
PianoFortissimo;;1;;1;
Plein 19 Den Haag B.V.;;1;;1;
Pllek-NDSM B.V.;;1;;1;
Reputatiegroep B.V.;;;1;1;
Riebeek & van 't Klooster;;;1;1;
Rikxoort Event Dressing B.V.;;;2;2;
Robert van de Roer;;1;;1;
Rolien van Dijk;;;1;1;
RTVmonitor,;;;2;2;
Sahraoui Productions;;1;;1;
Sandra Rottenberg Journalistieke Producties;;1;;1;
Script Ease B.V.;;;1;1;
Sdu Uitgevers B.V.;1;;;1;
Secrid B.V.;;1;;1;
Shafir Etcetera Design;;;3;3;
Shared Business B.V.;;1;;1;
Spaces B.V.;;1;;1;
Speakers Academy®;;1;;1;
Speer Publications;;;2;2;
St. De Balie Centr. Th. Polit. & Litteratuur;;2;1;2;
Starsound Productions Exploitatie B.V.;;;1;1;
Stg. Foundation Max vd Stoel For D.D.D. (FMS);;1;;1;
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;1;1;
Sticht. Info.voorzien. Ontwikkel.sam.werk.;;1;;1;
Stichting Africa Legal Aid;;1;;1;
Stichting Aqua for All;;;1;1;
Stichting Critical Mass;;1;;1;
Stichting Fonds Instituut Clingendael;;2;;2;
Stichting Glaslokaal;;;2;2;
Stichting Humanity House;;1;2;2;
Stichting Internat. Perscentrum 'Nieuwspoort';1;1;;1;
Stichting Movies that Matter;;1;;1;
Stichting Museum voor Communicatie;;2;;2;
Stichting NBTC Holland Marketing;;1;1;2;
Stichting New Dutch Wave;;1;;1;
Stichting Première Parterre;;1;;1;
Stichting Raakvlak;;1;;1;
Stichting T.M.C. Asser Instituut;;1;;1;
Stichting The Hague Humanity Hub;;1;;1;
Stichting Visual Human Rights;;;1;1;
Stichting War Child;;1;;1;
Stichting World Press Photo;;2;2;2;
Stone & Sand;;1;;1;
Story Event Engineering;;1;;1;
Studio Dumbar B.V.;;;1;1;
Studio MENG;;1;;1;
Taalwerkplaats;;;1;1;
Tekagroep Barneveld;;1;;1;
The Hague Tech B.V.;;1;;1;
The Next Web B.V.;;;2;2;
The Next Women Holding B.V.;;2;;2;
Tint, Buro voor Grafische Vormgeving;;;1;1;
Toeac;;;1;1;
Tonco Modderman Training & Advies;;2;;2;
Topgeschenken Nederland B.V.;;1;;1;
train2work B.V.;;1;;1;
TRIBES Holding B.V.;;2;;2;
TSR AV;;;2;2;
Typisch Hollands;;;1;1;
U2pi B.V.;;;1;1;
Unclogged English;;;1;1;
UTS Abbink Den Haag;;1;;1;
Valori B.V.;;;1;1;
Van Kappel Security Solutions B.V.;;;1;1;
Van Stockum, Belinfante & Coebergh B.V.;1;;;1;
Van Zomeren CMC;;;1;1;
VCK Travel B.V.;;1;1;1;
Vereniging van Registercontrollers;;1;;1;
Vereniging VNO-NCW;;1;;1;
Vermaat Leisure B.V.;;1;;1;
Videonieuwsbericht B.V.;;;1;1;
Vital Change B.V.;;2;;2;
Vorm Vijf Ontwerpteam B.V.;;;1;1;
Wirtz, Film & Experience Agency B.V.;;;1;1;
Wizzconcept Holding B.V.;;2;;2;
WNDY Events;;1;;1;
Worldmeetings.com B.V.;;1;;1;
Xerox (Nederland) B.V.;;2;5;5;
XpatCoach;;;1;1;
Xpression XL B.V.;;;1;1;
Zeezeilschool Scheveningen;;;1;1;
Zuiderstrandtheater;;2;;2;
Eindtotaal;6;7;7;7;
