;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
A12 Van der Valk Hotel Veenendaal B.V.;1;;1
Amazing Bread Company B.V.;1;;1
Bakkerij Schuurmans;1;;1
Bar Restaurant Pavlov B.V.;1;;1
Berenschot B.V.;1;;1
BIJ12;1;;1
Brasserie Soho B.V.;1;;1
Co. Van Beek Tweewielers;;1;1
De Horeca Academie Zakelijk B.V.;1;;1
De Landgoederij B.V.;2;;2
De Zilveren Vosch B.V.;1;;1
Eden Oranje Hotel B.V.;1;;1
Evan. m. B.V.;1;;1
Exploitatie Cultuur Haven Veghel B.V.;1;;1
Fletcher Hotel Restaur. De Wageningsche Berg;1;;1
Fletcher Hotel Restaurant Doorwerth-Arnhem;2;;2
Flexcentraal B.V.;1;;1
Flora Party & Event B.V.;2;;2
GeoFort Exploitatie B.V.;2;;2
Groeneveld Horeca B.V.;1;;1
HE Den Haag B.V.;1;;1
Het Muntgebouw-Utrecht B.V.;2;;2
HMSHost Nederland B.V.;1;;1
Hogeschool Domstad Facilitaire Zaken B.V.;1;;1
Hogeschool VHL;1;;1
Hor. Exploitatiemij. in de Zotte Wilg B.V.;1;;1
Hotel Drachten B.V.;1;;1
Hotel Papendal;2;;2
Hotel-Restaurant Nol in 't Bosch B.V.;1;;1
Huize Molenaar B.V.;1;;1
Jachthuis Beukenrode B.V.;1;;1
Kaisiëpo Horeca Management;1;;1
Kanaal30 Beheer;1;;1
Lasaulec B.V.;;1;1
Leaseplan Nederland N.V.;;9;9
Leopold Hotel Brussels EU;1;;1
Maatschap J.C. Kreuger en J.J. Kreuger;1;;1
Mariënhof Amersfoort B.V.;2;;2
Naktuinbouw;1;;1
New Babylon Meeting Center B.V.;2;;2
OIB Leerhotel B.V.;1;;1
Onemeeting.com B.V.;1;;1
P1 Off Street Management B.V.;;1;1
Philips Electronics Nederland B.V.;1;;1
Postillion Bunnik B.V.;1;;1
Restaurant De Basiliek B.V.;1;;1
Restaurant La Viña;1;;1
Restaurette Schierzicht;1;;1
S.B.I. Zonheuvel B.V.;2;;2
Schiphol Nederland B.V.;;1;1
Sodexo B.V.;1;;1
Southpark Utrecht B.V.;1;;1
Spaces Rode Olifant B.V.;1;;1
Start People;1;;1
Stg. Expl. Landgoed. Waayestein en Zuylestein;1;;1
Stichting Kontakt der Kontinenten;2;;2
t Paradijs B.V.;1;;1
Teka Groep B.V.;2;;2
Threeforce B.V.;;1;1
Utrecht Centraal Busin. & Confer. Center B.V.;2;;2
Van de Weerd's Autobedrijf Bennekom B.V.;;1;1
Veba Meditemp B.V.;;1;1
Vereniging van Bloemenveilingen;1;;1
Vereniging VNO-NCW;1;;1
Vergader- en Congrescentrum De Schakel;1;;1
Vergadercentrum Vredenburg;2;;2
Verhuurstad.NL;1;;1
Vermaat Leisure B.V.;1;;1
Wageningen International Congress Centre B.V.;1;;1
Webfleet Solutions Sales B.V.;;1;1
Worldmeetings.com B.V.;6;;6
ZZIIN Den Haag;1;;1
Eindtotaal;7;9;9
