Rijlabels;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7410 - Verwerven en afstoten;Eindtotaal
LeadersInformed B.V.;1;;;1
Lexyca;1;;;1
Libereaux B.V.;1;;;1
Madurodam B.V.;1;;;1
MaMa Kelly B.V.;1;;;1
Manutan B.V.;1;;;1
Meetingselect B.V.;2;;;2
Mercure Den Haag Central;1;;;1
Metamorfose Vertalingen B.V.;1;;;1
Mettler-Toledo B.V.;1;;;1
Middin;1;;;1
Millers;1;;;1
MobileXpense SA;6;;;6
Moduli Print B.V.;1;;;1
MOS B.V.;1;;;1
MUSEUMSHOP DEN HAAG;1;;;1
Muziekcafé de Paraplu;1;;;1
Nationale Beeldbank B.V.;1;;;1
Nauta Security Storage B.V.;2;;;2
Nespresso Nederland B.V.;1;;;1
New Babylon Meeting Center B.V.;1;;;1
Nieuwe of Litteraire Sociëteit De Witte;1;;;1
Nieuworganiseren.nu Coöperatie UA;1;;;1
Noordzij Partners B.V.;1;;;1
OneClick;1;;;1
Ontbijt & Lunch Juni;1;;;1
Organisatieregie B.V.;1;;;1
Part-up B.V.;1;;;1
Pellenaer Events B.V.;1;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;2;;;2
Pepco Philadelphia;;1;;1
Perlent;1;;;1
Phonsawan B.V.;1;;;1
PK Agrarisch Advies;1;;;1
Pricewaterh.Coopers Pens., Act.&Insur.Serv.BV;1;;;1
Primera Van der Zwaan;1;;;1
Promofit;1;;;1
Protinus IT B.V.;1;;;1
Pruijn Level 1 B.V.;2;;;2
Psychotherapiepraktijk Atalanta-C. Steiner;1;;;1
Public Partners B.V.;3;;;3
Q-Park Operations Netherlands B.V.;1;;;1
Quality Support B.V.;1;;;1
Quint Wellington Redwood Nederland B.V.;2;;;2
QuoVadis Trustlink B.V.;1;;;1
Refinitiv Netherlands B.V.;2;;;2
Restaurant De Basiliek B.V.;1;;;1
Restaurant De Knip;1;;;1
Restaurant Luden Den Haag Kiosk;1;;;1
Rics London;1;;;1
Roelofsen Performing Arts;1;;;1
Royal HaskoningDHV;;;4;4
SBI Training en Advies/FNV Formaat B.V.;1;;;1
Schut-Copex B.V.;2;;3;3
Script Ease B.V.;1;;;1
SDC Verhuur & Entertainment;1;;;1
Sdu Uitgevers B.V.;1;;;1
Secura B.V.;2;;;2
Shopmade B.V.;1;;;1
Simone Langeweg Tekst- en Communicatieadvies;1;;;1
SolBeach B.V.;1;;;1
SOS International Amsterdam;1;;;1
Spark;1;;;1
Speer Publications;2;;;2
Spido B.V.;1;;;1
Spring Factor;1;;;1
Sticht. Info.voorzien. Ontwikkel.sam.werk.;1;;;1
Sticht. Int. Development Publications;1;;;1
Stichting AFEW International;1;;;1
Stichting E.H.B.O.- Kaderopleiding Nederland;1;;;1
Stichting Eye Filmmuseum;1;;;1
Stichting Fonds Instituut Clingendael;1;;;1
Stichting Haags Theaterhuis;1;;;1
Stichting Humanity House;1;;;1
Stichting IDI Conferentie 2019;2;;;2
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;1
Stichting Lof Foundation;1;;;1
Stichting Museum voor Communicatie;1;;;1
Stichting Permits/Permits Foundation Den Haag;1;;;1
Stichting Raakvlak;1;;;1
Stichting Waarborgfonds Politie;1;;;1
Stichting West;1;;;1
Sweco Nederland B.V.;;;1;1
't Goude Hooft Exploitatie B.V.;1;;;1
Talent123;1;;;1
Taxibedrijf Van der Wijst;1;;;1
TBK Technisch Aannemer;;;2;2
Te Werve B.V.;1;;;1
Tele'Train Education II B.V.;1;;;1
Teylers Museum;1;;;1
The Commons Den Haag B.V.;1;;;1
The Room of Listening;1;;;1
The Set Company B.V.;1;;;1
Tilkema Horeca B.V.;1;;;1
TimeChimp;1;;;1
Tindemans Translations B.V.;1;;;1
TNO B.V.;3;;;3
Topa Verpakking B.V.;1;;;1
Topgeschenken Nederland B.V.;1;;;1
Tower Leisure B.V.;1;;;1
Tri Tunggal;1;;;1
TWO4C;2;;;2
Uitgeverij Balans;1;;;1
Unicum Elzenhagen B.V.;1;;;1
V.O.F. Alpina-van Houweninge & IJsselstijn;1;;;1
Van der Valk Hotel Bijhorst;1;;;1
Van Heugten Tours;1;;;1
Van Slobbe B.V.;1;;;1
VCK Travel B.V.;1;;;1
Venduehuis der Notarissen te 's-Gravenhage;1;;;1
Vertaalbureau Egas Repáraz;1;;;1
Vertaalbureau Keijzer;1;;;1
Vital Change B.V.;1;;;1
Vlaardingse Taxicentrale B.V.;1;;;1
Vossen Chocoladewerken;1;;;1
Waardebron Bilthoven;1;;;1
Werklust;1;;;1
WITh Accountants B.V.;1;;;1
Wonderbox NL B.V.;2;;;2
Worldmeetings.com B.V.;3;;;3
Xerox (Nederland) B.V.;2;;;2
XpatCoach;1;;;1
Zandhof B.V.;1;;;1
ZijSpreekt;1;;;1
Eindtotaal;7;1;5;7
;;;;
