Handelsnaam;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
&Maes B.V.;2;;;2
3Stones Keniaans Restaurant;1;;;1
4b-Plus B.V.;1;;;1
4Meetings & Events;1;;;1
61.IFH geschlossener Immobilienfonds für Holland GmbH & Co;2;;;2
7AM Den Haag B.V.;2;;;2
A & P Investments B.V.;2;;;2
A Matter of Taste B.V.;3;;;3
A. Beverwijk en Zonen B.V.;1;;;1
A. Timmerman's IJzerhandel B.V.;1;;;1
A.G. Installatiebedrijf;1;;;1
A.J. van Deudekom B.V.;1;;;1
A.M.I. Complete Project Interieurs;2;;;2
A12 Van der Valk Hotel Veenendaal B.V.;1;;;1
AAB Beveiligingen B.V.;1;;;1
Aakwadraat Networks B.V.;1;;;1
Aannemersbedrijf Berlicum B.V.;1;;;1
Aannemersbedrijf Bruining B.V.;2;;;2
Aannemersbedrijf G.B. van Hoek B.V.;1;;;1
Aannemersbedrijf M.J. Teunissen B.V.;1;;;1
Aannemersbedrijf Peters B.V.;2;;;2
Aannemersbedrijf Versteeg;2;;;2
Aannemingsbedrijf C. Hoogvliet en Zonen B.V.;4;;;4
Aannemingsbedrijf Doornbos B.V.;1;;;1
Aannemingsbedrijf Hoefakker B.V.;1;;;1
Aannemingsbedrijf van Sabben B.V.;1;;;1
Aannemingsmaatschappij P.A. Wiersma B.V.;1;;;1
Aarnoudse Sleutelmaker;1;;;1
ABC Theatrical Distribution B.V.;1;;;1
Abson C.V.;1;;;1
Acces Toegangstechniek;1;;;1
Acclon Technologies B.V.;1;;;1
Accor Hospitality Nederland N.V.;2;;;2
ACE Holland Property Management B.V.;2;;;2
Achmea Schadeverzekeringen N.V.;1;;;1
Achterkamp Bedrijfsopleidingen B.V.;1;;;1
Achtienhonderdeenenvijftig (1851) B.V.;1;;;1
Ackermans Handelsonderneming;2;;;2
ACV Beveiligingstechniek B.V.;1;;;1
Ad Em Producties B.V.;2;;;2
Ad Schilperoort Kempstraat B.V.;1;;;1
Adico Milieutechniek B.V.;1;;;1
Advast Real Estate Office Support;3;;;3
Adviesbureau Sijperda B.V.;1;;;1
Adviesbureau Van der Krogt;1;;;1
After Sports;1;;;1
Afvalwater Services B.V.;1;;;1
AGC Beverwijk;1;;;1
Agrifirm Winkel B.V.;1;;;1
Ahrend Inrichten BV;1;;;1
Ahrend Nederland B.V.;1;;;1
Ako Sol B.V.;1;;;1
Akoestiek Comfort B.V.;2;;;2
Alewijnse Holding B.V.;2;;;2
Alewijnse Utrecht;3;;;3
Alfa Glas B.V.;1;;;1
Algeco B.V.;1;;;1
Algemene Amersfoortse Glaswacht B.V.;2;;;2
Algemene Doopsgezinde Sociëteit;1;;;1
Algemene Vereniging Schoolleiders;1;;;1
Alkmaarse Glashandel De Kroon;1;;;1
All Dent B.V.;1;;;1
All In Verhuur B.V.;1;;;1
All Risk B.V.;1;;;1
Allekabels B.V.;1;;;1
Allemanswaard Dienstverlening B.V.;4;;;4
ALM Afbouwgroep;2;;;2
Alp Lift B.V.;1;;;1
Alphense Sleutel & Sloten Service;2;;;2
Alsta B.V.;1;;;1
ALTER - HAAGLANDEN sleutels - sloten;1;;;1
Aluminium Ramen Fabriek Alraf B.V.;1;;;1
Am tech;2;;;2
Amazing Bread Company B.V.;2;;;2
Ambius B.V.;3;;;3
Amy Service B.V.;1;;;1
Andrs-dan;1;;;1
Anke Boelens Interieurvormgeving;1;;;1
Antea Group;2;;;2
Anticimex;1;;;1
Antropia B.V.;1;;;1
ANWB B.V.;1;;;1
Any Lamp;1;;;1
Aoc Terra;1;;;1
APAC Services B.V.;2;;;2
"Appartement ""De Dependance"" Rotterdam";1;;;1
Applied Research Laboratory Eur. (ARLE) B.V.;1;;;1
Aqua Chain Holland B.V.;1;1;;1
Aquaco B.V.;1;;;1
Aquastyle;1;;;1
Arab. Translation Service;1;;;1
Archangel Bouw B.V.;1;;;1
ArchiveX Solutions B.V.;1;;;1
Arian Tuintechniek;2;;;2
Aristo Amsterdam B.V.;1;;;1
Aristo Eindhoven B.V.;1;;;1
Arob Antennebouw B.V.;1;;;1
Artas Beheer B.V.;1;;;1
Artikraak;2;;;2
Artolive.Com B.V.;1;;;1
Arveon B.V.;1;;;1
ASB Security B.V.;2;;;2
Ascom (Nederland) B.V.;1;;;1
Asecos B.V.;1;;;1
Asp4all Hosting B.V.;1;;;1
Aspasia Interieurbeplanting;2;;;2
ASSA ABLOY Entrance Systems;1;;;1
ASSA ABLOY Nederland B.V.;5;;1;5
Asschat Design;1;;;1
Asser Glas- en Verfhandel B.V.;1;;;1
Assurantiekantoor Limburg B.V.;1;;;1
Atelier Henk de Bouter;1;;;1
athes groen B.V.;2;;;2
Atlantic Hotel Exploitatie B.V.;1;;;1
Atrium Vastgoedmanagement B.V.;1;;;1
ATS Systems B.V.;1;;;1
Attema-Witgoedservice;1;;;1
Auke Rauwerda B.V.;2;;;2
Automatic Signal Rijsenhout B.V.;1;;;1
Autoverhuur Ad Melissant B.V.;1;;;1
Autoverhuur Van Kaam Zuid West B.V.;1;;;1
Avex B.V.;2;;;2
AXA;1;;;1
Axent Groen B.V.;1;;;1
Axians;1;;;1
B&B Mollenvlied;1;;;1
B&G Hekwerk B.V.;1;;;1
B&S Vastgoed Nederland N.V.;5;;;5
B.V. Aannemings- en Handelmij. Schapers & Zn.;1;;;1
B.V. Aannemingsbedrijf Gebr. Van der Steen;2;;;2
B.V. Bouwbedrijf Breumelhof;1;;;1
B.V. Copes SNEL;1;;;1
B.V. Glashandel Markendaal;2;;;2
B.V. Installatiebureau A.L. van Wijlen;2;;;2
B.V. Loodgieters en Install.bedr. 'C.L.B.';1;;;1
B.V. Ondernemingshuis Kantorenpark Sittard;1;;;1
B.V. Schildersbedrijf Noud van Bussel;2;;;2
B.V. Technisch Bureau Jacot;1;;;1
Baars Verhuis B.V.;2;;;2
Bakker Groenvoorzieningen B.V.;2;;;2
Bakker Professional B.V.;1;;;1
Balk Holding B.V.;1;;;1
BalkTrade B.V.;1;;;1
BAM Bouw en Techniek regio Zuidwest;1;;;1
BAM Techniek - Fire Protection;1;;;1
Baptist IJzerwaren & Gereedschappen;1;;;1
Bar Restaurant Pavlov B.V.;1;;;1
Barelds Schilderwerken;1;;;1
Barthen Rioleringswerken B.V.;1;;;1
Bavak Beveiligingsgroep B.V.;1;;;1
Bax-shop.nl B.V.;1;;;1
BB Office & Ergonomics;1;;;1
BBK Beheer B.V.;1;;;1
BCD Travel Nederland B.V.;2;1;;2
BCN B.V.;2;;;2
BeColor;1;;;1
Becx Tuinmachines Moergestel B.V.;1;;;1
Beheerder Brandmeld B.V.;1;;;1
BenN Facilitair B.V.;1;;;1
Bennis Arnhem B.V.;1;;;1
Berenschot Groep B.V.;2;;;2
Berkenrode Vastgoed B.V.;1;;;1
Berko Wijchen B.V.;1;;;1
Bert Smit Reklame;1;;;1
Besselink Electro Import B.V.;1;;;1
Beugelknaller.nl;1;;;1
Beveiligingsbedrijf De Sleutelspecialist;1;;;1
BG Holding;1;;;1
Bhv-Specialist.Nl;1;;;1
Biermans IJzerhandel Breda B.V.;1;;;1
Biesheuvel Groep B.V.;1;;;1
Bijkantoor Dunea;1;4;;4
Bilderberg Grand Hotel Wientjes;1;;;1
Bilderberg Hotel De Keizerskroon;1;;;1
Bilfinger Real Estate B.V.;1;;;1
Binder Groenprojecten;3;;;3
BIS Bedrijfs Informatie Systemen B.V.;1;;;1
Blitta B.V.;1;;;1
Bloemenhuis 'De Narcis';1;;;1
Blygold Nederland B.V.;1;;;1
BMJ Service;1;;;1
Boat Company;1;;;1
Boels Verhuur Lelystad;1;;;1
Boerhof Projectinrichters;2;;;2
Bokhoven Bouw B.V.;2;;;2
bol.com B.V.;1;;;1
Bolidt Kunststoftoepassing B.V.;2;;;2
Bo-Mij Beheer B.V.;1;;;1
Boomerang Beach;1;;;1
Boon Edam Nederland B.V.;2;;;2
BO-Rent B.V.;1;;;1
Bos Tuingereedschappen;1;;;1
Bos Vlaggen B.V.;1;;;1
Boshotel Vlodrop;1;;;1
Botanico Binnengroen Projecten B.V.;1;;;1
Bouter B.V.;2;;;2
Bouw- en Aannemingsbedrijf L. Dijkxhoorn B.V.;5;;;5
Bouwbedrijf Barten B.V.;2;;;2
Bouwbedrijf Buiteveld B.V.;2;;;2
Bouwbedrijf 'De Delta' B.V.;1;;;1
Bouwbedrijf De Zwart B.V.;4;;;4
Bouwbedrijf Gebroeders Jansen B.V.;3;;;3
Bouwbedrijf Meliskerke B.V.;1;;;1
Bouwbedrijf Salverda B.V.;4;;;4
Bouwmaat Nederland B.V.;1;;;1
Bouwonderneming Jager B.V.;1;;;1
Bouwonderneming Oude Wolbers Borne B.V.;1;;;1
