Leveranciers;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
A&D Catering;1;;1
A30 Trucks B.V.;;1;1
Aannemingsbedrijf Van der Meer;;1;1
Albron Nederland B.V.;1;;1
Aristo Amsterdam B.V.;1;;1
Athlon Car Lease Nederland B.V.;;5;5
Autobedrijf Van Hugten B.V.;;1;1
Banketbakkerij Theo Blom V.O.F.;1;;1
Bar Restaurant Pavlov B.V.;1;;1
Barlot B.V.;1;;1
BIGA Groep B.V.;;2;2
bol.com B.V.;1;;1
Bultman Bedrijfsautoverhuur;;1;1
Car Beauty Centre;;1;1
Carrosserie Bakker B.V.;;2;2
Carrosseriefabriek Harderwijk B.V.;;1;1
Carrosseriefabriek Tijmen Ploeg B.V.;;2;2
Catering Oud London B.V.;1;;1
Christelijke Hogeschool Windesheim;1;;1
CLI Conference Line International B.V.;2;;2
Co. Van Beek Tweewielers;;1;1
Company Sandwich;1;;1
Compass Group Nederland B.V.;1;;1
Connexxion Taxi Services B.V.;;1;1
Cornelissen Projectbegeleiding;;1;1
De keuken van Thijs;1;;1
De Lunterense Boer;1;;1
De Pudding;1;;1
De Tijd. BV ho     vh Byblos;1;;1
De Utrechtse Haven B.V.;1;;1
De Waterreus;2;;2
Diner Thuis;1;;1
Drijvend Paviljoen;2;;2
Dudok Den Haag B.V.;1;;1
E-bike2work B.V.;;1;1
Eenhoorn Meeting Center;1;;1
EHM Hotel Amsterdam Apollo B.V.;1;;1
Europcar Autoverhuur Nederland, Den Haag;;1;1
Everts Car Rental N.V.;;1;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;1
Federatie Medisch Specialisten;1;;1
Firma Hof der Muzen;1;;1
Floris machinebouw en Onderhoud;;1;1
For Conference B.V.;1;;1
Free Logic;;1;1
G. van Beek & Zn. Kalveren B.V.;1;;1
Gran Mercado B.V.;1;;1
Graveertechniek Nederland B.V.;;1;1
Hampshire Exploitatie I B.V.;1;;1
Hervormd Centrum;1;;1
Het Kookplein;1;;1
Het Muntgebouw-Utrecht B.V.;1;;1
Het Nieuwe Kantoor Deskbookers;1;;1
Het Notuleercentrum B.V.;1;;1
HMB Restaurant;1;;1
Hogeschool Domstad Facilitaire Zaken B.V.;1;;1
Holding Beheermaatschappij Ropeni B.V.;1;;1
Hot. Expl. Maatsch. G.M. van der Werf B.V.;1;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;1
Hotel Breukelen;1;;1
Hotel Contact B.V.;7;;7
Hotel DOM;1;;1
Hotel-Café-Restaurant De Biltsche Hoek;1;;1
IBG Advies;1;;1
ICHOM;2;;2
International Car Cleaning Pitlo B.V.;;1;1
Jaarbeurs B.V.;1;;1
Jaarbeurs Catering Services B.V.;1;;1
Jaarbeurs Ontwikkeling B.V.;2;;2
KAV Autoverhuur B.V.;;1;1
Kemetyl Professional B.V.;;1;1
KIT Hotel B.V.;1;;1
Koel en Airco Service KAS;;1;1
Koelgroep Dijkstra Geelhoed bv D&G Airco-Service;;1;1
La Cantina di David B.V.;1;;1
La Vina B.V.;1;;1
Lakemedelsverket;1;;1
Landg. Hotel-Restaurant Groot Warnsborn B.V.;1;;1
Leaseplan Nederland N.V.;;6;6
Maatschap FTAC;1;;1
MariÃƒÂ«nhof Amersfoort B.V.;1;;1
Meeting Plaza Utrecht B.V.;1;;1
Mien catering;1;;1
Millers;1;;1
Motus B.V.;1;;1
Moving Intelligence B.V.;;1;1
Museum Catering Den Haag B.V.;1;;1
Museumkwartier B.V.;1;;1
Novotel Rotterdam Brainpark;1;;1
On-Route Car Facility Group;;1;1
Profile René De Fietsspecialist;;1;1
Restaurant De Basiliek B.V.;1;;1
Restaurant Tafel aan de Gracht.;1;;1
SBGP P1 On Street BV;;1;1
Scheel Nederland B.V.;;1;1
Schevers Schalkwijk BV Carrosseriebedrijf;;1;1
Seats2Meet.com Utrecht B.V.;1;;1
Sioo B.V.;1;;1
Sodexo Nederland B.V.;5;;5
St. Jeugdwerk Jong Bonaire;1;;1
SternPoint;;2;2
Stg. Pharos Expert.centrum Gezondheidsversch.;1;;1
Stichting Arminius;1;;1
Stichting Haags Openbaar Vervoer Museum;2;;2
Stichting Humanity House;1;;1
Stichting Institute for Positive Health;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1
Stichting Lux;1;;1
Stichting Museum voor Communicatie;2;;2
Stichting NIOZ CNSI;1;;1
Stichting Sekondant;1;;1
Stichting Sphinx;1;;1
Stichting Wijkcentrum De Stolp;1;;1
Strandweg 9 B.V.;1;;1
Taxibedrijf Van der Wijst;;1;1
The Commons Holding B.V.;1;;1
Tweede Kamer der Staten Generaal;1;;1
Umami Restaurant B.V.;1;;1
Van der Ham Beheer B.V.;;1;1
Van der Valk Utrecht;1;;1
Vergadercentrum Vredenburg;1;;1
Vermaat Leisure B.V.;2;;2
Villa Jongerius;1;;1
Vintura B.V.;2;;2
Vitam - V Business BV;3;;3
Vroeg B.V.;1;;1
Winterhuis B.V.;1;;1
Wittebrug;;1;1
Worldmeetings;3;;3
Worldmeetings International B.V.;6;;6
Eindtotaal;7;7;7
