Leverancier;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiën;Eindtotaal
Bureau Maaiveld;;1;;;;;;1
Bureau Marinke van 't Hoff;;;2;;;;;2
Bureau Waardenburg B.V.;;;1;;;;;1
Buro Boudier;;;2;;;;;2
BUSBA;;;2;;;;;2
BVH Ruimte B.V.;;;3;;;;;3
BVR Adviseurs Sted. Ontwik. en Manag. B.V.;;;3;;;;;3
bygg architecture;;2;;;;;;2
BySpeech;;;2;;;;;2
Canast B.V.;;;2;;;;;2
CAOP;;2;1;;;;;2
Capgemini Nederland B.V.;;;1;;;6;;6
Cardan Technobility B.V.;;;1;;;;;1
Carthago ICT;;;;;;2;;2
Cebeon Centr. Beleidsadviserend Onderz. B.V.;;;7;;;;;7
Cees Advocaten N.V.;;;;;1;;;1
Cendris Customer Contact B.V.;;;5;;;;;5
Centralpoint Nijmegen B.V.;;;1;;;;;1
Centric;;;3;;;;;3
Centrum voor Civiliseren en Innoveren;;;2;;;;;2
CENTURIO B.V.;;2;;;;;;2
Chasse Executive Search B.V.;;;3;;;;;3
Clingendae Advocaten;;;1;;;;;1
CO-efficiënt;;;2;;;;;2
Cognizant Technology Solutions Benelux B.V.;;;1;;;;;1
Colibri Advies B.V.;;;1;;;;;1
commongrounds;;1;;;;;;1
COMPAREX Nederland B.V.;;;3;;;3;;4
Connected Worlds B.V.;;;2;;;;;2
Considerati B.V.;;;4;;1;;;4
Consonant Coaching & Training;;1;;;;;;1
Constructief Tegendenken - Strategisch Advies;;;1;;;;;1
Coöperatie Cirkelstad U.A.;;1;;;;;;1
Coprose;;;1;;;;;1
Cratos Risk B.V.;;2;2;;;;;2
Creapolis Media;;;1;;;;;1
Croon advocaten N.V.;;;1;;;;;1
Customeyes B.V.;;;2;;;;;2
De Architectenwerkgroep Tilburg (DAT);;;2;;;;;2
De Argumentenfabriek Groep B.V.;;;3;;;;;3
de Boer Ruimtelijk Advies;;;3;;;;;3
De Energiebespaarders B.V.;;;4;;;;;4
De Externe Voorzitter;;1;;;;;;1
De Galan Groep B.V.;;;2;;;;;2
de Haas advies duurzaam gebouwde omgeving;;;2;;;;;2
De Staffing Groep Nederland B.V.;;;2;;;;;2
De Tuinderij;;1;;;;;;1
De Voort Advocaten - Mediators;;;;;1;;;1
De Zwarte Hond Groningen B.V.;;;2;;;;;2
De Zwarte Hond Rotterdam B.V.;;;4;;;;;4
Decisio B.V.;;;2;;;;;2
DEFACTO Architectuur en Stedenbouw;;;2;;;;;2
delirious projects;;;2;;;;;2
Deloitte Consulting B.V.;;;4;;;;;4
Deloitte Group Support Center B.V.;;;3;;;;;3
DGMR Bouw B.V.;;2;4;;;;;4
DGMR Industrie Verkeer en Milieu B.V.;;;2;;;;;2
Doff Onderzoek, Onderwijs en Advies;;;2;;;;;2
Dr. Hilda Verwey-Jonker Instituut;;;4;;;;;4
Drip For Drip;;1;;;;;;1
DSP-Groep B.V.;;;3;;;;;3
DuneWorks B.V.;;;2;;;;;2
Dura Vermeer Divisie Infra B.V.;;1;;;;;;1
Dutch Consultancy Group B.V.;;;;;;3;;3
Duurzaam Gebouwd B.V.;;1;;;;;;1
Duwtje B.V.;;;2;;;;;2
DWA B.V.;;2;;;;;;2
E. van Baarle B.V.;;1;;;;;;1
Econed Veiligheid en Milieu;;;2;;;;;2
Economisch Bureau Amsterdam EBA;;;3;;;;;3
Ecorys B.V.;;;5;;;;;5
ECORYS Nederland B.V.;;;2;;;;;2
EDG Educatieve Distributie B.V.;;;4;;;;;4
Effectory Holding B.V.;;;2;;;;;2
Elycio Vertalers;;1;;;;;;1
EMMA Communicatie B.V.;;;2;;;;;2
Enneüs;;;2;;;;;2
Entopic B.V.;;;1;;;;;1
ENVIR Advocaten B.V.;;1;;;;;;1
EPAM Consulting;;;;;;5;;5
Erasmus Centre for Urban;;;2;;;;;2
Ergatis B.V.;;1;;;;;;1
Ergo B.V.;;;1;;;;;1
Esri Nederland;;2;3;;;;;3
Estheticon;;;1;;;;;1
Ethics & Compliance Man. & Cons. (ECMC);;;1;;;;;1
European Dynamics S.A.;;;1;;;;;1
EVV Projecten B.V.;;;2;;;;;2
Exellior B.V.;;;1;;;;;1
F I N K;;2;;;;;;2
F. Milikowski;;;1;;;;;1
Fakton B.V.;;;4;;;;;4
Fakton Consultancy B.V.;;;2;;;;;2
Feddes/Olthof Landschapsarchitecten B.V.;;;2;;;;;2
Federatie Ruimtelijke Kwaliteit;;;2;;;;;2
Fikr Consultancy;;;2;;;;;2
Finance Ideas B.V.;;;3;;;;;3
First Consulting B.V.;;8;;;;;;8
Flanderijn B.V.;;;;;1;;;1
Flux Landscape Architecture B.V.;;1;;;;;;1
Formatique;;2;;;;;;2
Fortune Factory B.V.;;1;;;;;;1
Francisca Rosner, Art and the City;;1;;;;;;1
Frozen Rockets B.V.;;;2;;;;;2
Fugro NL Land B.V.;;;2;;;;;2
Future Communication Consultants B.V.;;;2;;;;;2
Future Insight Group B.V.;;;2;;;;;2
Futures in flux;;;1;;;;;1
Gartner Nederland B.V.;;4;5;;;;;6
Gbned;;;2;;;;;2
gBOU B.V.;;;2;;;;;2
Generation Energy B.V.;;;4;;;;;4
Genootschap Onze Taal;;;;1;;;;1
Geodan B.V.;;;2;;;;;2
Geregeld;;;;;2;;;2
get the laugh flow;;1;;;;;;1
Glacier Sustainability Advice;;2;3;;;;;3
Global Project Performance;;1;1;;;;;1
Goed Gebouw;;;3;;;;;3
Good Work Company B.V.;;;1;;;;;1
Goudappel Coffeng B.V.;;;2;;;;;2
Green Rock Consulting B.V.;;;2;;;;;2
Groeimanagers B.V.;;2;;;;;;2
Groene Bij;;;1;;;;;1
Groninger Bodem Beweging;;;;;1;;;1
Gubernum;;;2;;;;;2
GW Cross Media B.V.;;;;1;;;;1
H.K. Business & Advisory Services B.V.;;;4;;;;;4
H+N+S B.V.;;;2;;;;;2
Haagse Beek organisatieadvies B.V.;;;1;;;;;1
Halito!;;1;;;;;;1
Hartelijk Gefaciliteerd;;;1;;;;;1
HaskoningDHV Nederland B.V.;;;5;;;;;5
hdb-tekst;;1;;;;;;1
headON B.V.;;;3;;;;;3
Heemheer Advies;;;3;;;;;3
Helder en Duidelijk;;;3;;;;;3
Hervormd Verenigings Gebouw;;;1;;;;;1
Het Energiehuis - Het Inspectiehuis B.V.;2;;;;;;;2
Hevo B.V.;;;2;;;;;2
Hiemstra & De Vries B.V.;;;2;;;;;2
Hoffmann Bedrijfsrecherche B.V.;;;1;;;;;1
Hooghiemstra & Partners B.V.;;;3;;;;;3
Hospitality Design B.V.;;;2;;;;;2
House of Hi B.V.;;;1;;;;;1
House of Lords B.V.;;1;;;;;;1
Huijben overhead management;;2;;;;;;2
Huiswerk;;;2;;;;;2
Huurhoeftnietduur.nl;;1;;;;;;1
IDBB Vastgoed B.V.;;;2;;;;;2
Ideeaanzee B.V.;;;1;;;;;1
IDO Research;;;4;;;;;4
Imago B.V.;;;1;;;;;1
In Position;;;3;;;;;3
Inbo;;1;;;;;;1
Ineke Ruiter Management B.V.;1;;;;;;;1
Informaat BV(Experience design);;;2;;;;;2
Inhoudelijke Zaken B.V.;;;2;;;;;2
Inkesta B.V.;;1;;;;;;1
Innovention Change Management B.V.;;1;;;;;;1
Inscene Company B.V.;;1;;;;;;1
Inside Polarisation;;;2;;;;;2
InsideStory;;;1;;;;;1
In-Staet B.V.;;;2;;;;;2
Instituut voor Wijsbegeerte B.V.;;3;;;;;;3
Intelligence Group B.V.;;;2;;;;;2
Intermedius B.V.;;;3;;;;;3
Interstate Planning;;;2;;;;;2
Involve B.V.;;;2;;;;;2
Ir. Mechtild Linssen, adv. in de v.h.v. B.V.;;;1;;;;;1
Johan B.V.;;2;;;;;;2
Jonge Honden 2 C.V.;;;4;;;;;4
Jongens van de Photobooth;;1;;;;;;1
Juriplan Advies;;2;;;;;;2
JWO Consulting;;1;;;;;;1
Kairos Green Development Group B.V.;;;1;;;;;1
Kantar Netherlands B.V.;;;4;;;;;4
KAW architecten en adviseurs 1;;;3;;;;;3
Keek Training & Advies;;;2;;;;;2
Kirin Konsult;;;2;;;;;2
Kirkman Company B.V.;;;2;;;;;2
Klaartje Peters Research;;;2;;;;;2
Klaassen PBOV B.V.;2;;;;;;;2
Klein Groenesteijn Advies;;1;;;;;;1
Kneppelhout & Korthals N.V.;;;1;;;;;1
Knowmax B.V.;;;1;;;;;1
KokxDeVoogd B.V.;;;3;;;;;3
Kompanen B.V.;;;3;;;;;3
Koninklijke Maatschappij tot Bevordering;;;2;;;;;2
KPMG Advisory N.V.;;4;;;;;;4
KPN B.V.;;;3;;;;;3
Kristiaan Asscheman mediaproducties;;2;;;;;;2
Kroesulting;;;1;;;;;1
Kwink Groep B.V.;;;4;;;;;4
KWR Water B.V.;;;2;;;;;2
L. Klaassen;;;2;;;;;2
La Jupe Sauvage;;;2;;;;;2
Laarhoven design International B.V.;;1;;;;;;1
LANDSADVOCAAT DE;;1;;;;;;1
Laos Landschapsarchitecten B.V.;;;2;;;;;2
Lasaulec Emmen;;2;;;;;;2
LBP Sight B.V.;;;2;;;;;2
Leene Communicatie;;;1;;;;;1
Leertouwer Van Dijck & U B.V.;;1;;;;;;1
Leeuwendaal Twee B.V.;;;2;;;;;2
Levenswerken;;1;;;;;;1
Lex Wobma Organisatie Advies B.V.;;;1;;;;;1
Ligthart Advies B.V.;;;2;;;;;2
Liquet B.V.;;;2;;;;;2
LiveWall;;1;;;;;;1
Lloyd's Register Nederland B.V.;;1;;;;;;1
Locus;;;2;;;;;2
Louwenaar Communicatie Management B.V.;;2;;;;;;2
Lucom Benelux B.V.;;;1;;;;;1
Lysias Advies B.V.;;;3;;;;;3
M. Fernhout B.V.;;;4;;;;;4
M3H Architecten B.V.;;;2;;;;;2
maartenrienks coaching en organisatieontwikk.;;;2;;;;;2
Marialena Kasimidi Studio;;1;;;;;;1
Mavin;;;2;;;;;2
Max.co;;;2;;;;;2
Maykin Media;;;1;;;;;1
MD&D concepts;;;2;;;;;2
Metabolic B.V.;;;2;;;;;2
Metafoor;;;2;;;;;2
Metri B.V.;;;1;;;;;1
Mett;;;1;;;;;1
Meurs HRM;;;;2;;;;2
Michelle van der Hut;;;1;;;;;1
Mieke van Maanen;;1;;;;;;1
Milvum B.V.;;;1;;;;;1
MIXST urbanisme;;;4;;;;;4
Moira B.V.;;;1;;;;;1
Monique Leyenaar;;;1;;;;;1
Montae & Partners B.V.;;;1;;;;;1
Motivaction International B.V.;;;2;;;;;2
Movares Group B.V.;;;2;;;;;2
Moxio B.V.;;;1;;;;;1
MRKS Productions;;1;;;;;;1
M-SUS;;;4;;;;;4
MusT;;;3;;;;;3
Muzus B.V.;;;1;;;;;1
N.O. voor toegep.-natuurwetensch. onderz. TNO;;;3;;;;;3
N.V. Nederlandsch Octrooibureau;;;4;;;;;4
Naeff Consult B.V.;;;4;;;;;4
NAR;;;3;;;;;3
Navigator;;;1;;;;;1
NCOI Techniek Trainingen B.V.;;3;;;;;;3
Necker van Naem B.V.;;;3;;2;;;3
Nederlands Certificatie Instituut;;2;;;;;;2
Nederlandse Organisatie voor toegepast;;;2;;;;;2
Nederlandse School voor Openbaar Bestuur B.V.;;;4;;;;;4
Nederlandse Vereniging voor Burgerzaken;;;1;;;;;1
Network of Research & Architecture B.V.;;1;;;;;;1
NGRANE;;;1;;;;;1
Nieman Raadgevende Ingenieurs B.V.;;;2;;;;;2
NLdigital;;2;;;;;;2
NOHNIK architecture and landscapes;;;2;;;;;2
Nooij M.P./A.C. van der Veer QSR selecte;;;1;;;;;1
Novagraaf Nederland B.V.;;;1;;;;;1
Number 5;;;3;;;;;3
OchtendMensen B.V.;;;2;;;;;2
Ockham Groep B.V.;;;2;;;;;2
Ondernemerscollectief De Brouwerij B.V.;;;2;;;;;2
Onderzoek en Adviesgr.Quest.,Answers en More;;;2;;;;;2
OnlyHuman Groep B.V.;;2;;;;;;2
Open Ateliers B.V.;;1;;;;;;1
OpenPerspectief B.V.;;;2;;;;;2
Ordina Business Consulting & Solutions B.V.;;;;;;3;;3
Ordina Nederland B.V.;;;;;;5;;5
ORGA architect B.V.;;;1;;;;;1
ORG-ID B.V.;;;4;;;;;4
Ortec Finance B.V.;;;4;;;;;4
OSAGE Amsterdam;;;2;;;;;2
P & Projects B.V.;;1;;;;;;1
Paddle.com Market Ltd;;;1;;;;;1
Panteia B.V.;;;3;;;;;3
Parell management B.V.;;;2;;;;;2
Partners+Pröpper B.V.;;;2;;;;;2
Partners+Pröpper Noordwijk B.V.;;;2;;;;;2
PBLQ B.V.;;;6;;;;;6
PEBE Beheer Soest B.V.;;2;;;;;;2
Pels Rijcken & Droogleever Fortuijn N.V.;3;2;2;;4;1;;5
Perdu communicatie;;;3;;;;;3
PETER BLOKLAND;;1;;;;;;1
Pii B.V.;;;1;;;;;1
Pino Evenementen & Congressen B.V.;;;1;;;;;1
PlasBossinade Notarissen N.V.;;1;1;;;;;1
PLUQ Presentatietrainingen;;1;;;;;;1
PPM advies;;;2;;;;;2
PPRC B.V.;;;1;;;;;1
PRCS Performance Delivery B.V.;;;1;;;;;1
Presence Translate & Interact B.V.;;;1;;;;;1
Presenter B.V.;1;;;;;;;1
Pricewaterhousecoopers Advisory N.V.;;;4;;;;;4
Pricewaterhousecoopers N.V.;;;5;;;;3;6
Pro Facto B.V.;;;3;;;;;3
Professional Strategies;;3;;;;;;3
Profource B.V.;;2;;;;;;2
Proof Adviseurs B.V.;;;3;;;;;3
Proud Professionals B.V.;;1;;;;;;1
Provada B.V.;;1;;;;;;1
Provada Live B.V.;;1;;;;;;1
PS;;1;;;;;;1
Public Cinema B.V.;;;1;;;;;1
Public Matters B.V.;;;2;;;;;2
Puuur! fotografie;;1;;;;;;1
Qualitylab;;;2;;;;;2
Quick Reclame B.V.;;1;;;;;;1
Quint Wellington Redwood Nederland BV;;;2;;;;;2
Quintensis B.V.;;;1;;;;;1
R20/Consultancy B.V.;;;2;;;;;2
Radar Advies B.V.;;;2;;;;;2
Randstad Uitzendbureau;2;;;;;;;2
Ravestein & Zwart Bedrijfscommunicatie B.V.;;;1;;;;;1
Rebel Economics & Transactions B.V.;;;1;;;;;1
Rebel Energy B.V.;;;3;;;;;3
Rebel Strategy & Development B.V.;;;4;;;;;4
Rebel Transitiemanagement B.V.;;;2;;;;;2
Regas IP B.V.;;;;;;1;;1
Regioplan Beleidsonderzoek B.V.;;;1;;;;;1
Renata Verloop Advies & Management;;;1;;;;;1
Rho Adviseurs B.V.;;;3;;;;;3
Rigo;;;5;;;;;5
Rodrigues & Batelaan Management Consult B.V.;;;2;;;;;2
RONT Management Consultants B.V.;;;2;;;;;2
Rooshorst B.V.;;;2;;;;;2
Rosa Stapel;;;3;;;;;3
Rotradamus B.V.;;;2;;;;;2
RR Interim;;1;;;;;;1
RUIMTEVOLK B.V.;;1;;;;;;1
Scaldix B.V.;;1;2;;;;;2
Schiphol Nederland B.V.;;;6;;;;;6
SCRUM COMPANY B.V.;;;1;;;;;1
Sectra Communications B.V.;;;3;;;;;3
Segon B.V.;;;2;;;;;2
Selma van Velsen;;;3;;;;;3
SEOR;;;2;;;;;2
Siep Eilander Bestuur & Advies;;;;2;;;;2
Significant B.V.;;;2;;;2;;2
Significant Public B.V.;;;2;;;;;2
SIKB;;;4;;;;;4
Simmons & Simmons LLP;;;;;6;;;6
Simplefly B.V.;;;1;;;;;1
Sira Consulting B.V.;;;5;;;;;5
Slim Development B.V.;;;2;;;;;2
SLTN IT Professionals B.V.;;;;;;;;
Smart Heart;;1;;;;;;1
Smartland;;;2;;;;;2
Soeverein Advocaten;;;;;2;;;2
Sogeti Nederland B.V.;;;;;;7;;7
Soundfocus B.V.;;1;;;;;;1
Sprengers Advocaten;;1;;;1;;;1
SpringCo B.V.;;;2;;;;;2
Squarewise;;;2;;;;;2
Starsound Productions;;1;;;;;;1
StartHubs;;;2;;;;;2
STEC Groep B.V.;;;2;;;;;2
Stg. Kenniscentrum Center People & Buildings;;;4;;;;;4
Stibbe N.V.;;;;;1;;;1
Stichting Accessibility;;1;2;;;;;2
Stichting Achmea Rechtsbijstand;;;;;1;;;1
Stichting Belangenbehartiging;;;1;;;;;1
Stichting Bouwreflectie;;1;;;;;;1
Stichting BuildinG;;;2;;;;;2
Stichting CeTIM;;2;;;;;;2
Stichting Coelo;;;1;;;;;1
Stichting De Balie Centrum voor Theater;;;1;;;;;1
Stichting De Omslag;;;2;;;;;2
Stichting DecentraalBestuur.nl;;;3;;;;;3
Stichting Deltares;;;1;;;;;1
Stichting Economisch Instituut voor de Bouw;;1;4;;;;;4
Stichting Expertisecentrum Discriminatie;;;3;;;;;3
stichting Forum voor Stedelijke Vernieuwing;;;1;;;;;1
Stichting Geo Promotion;;1;;;;;;1
Stichting Geonovum;2;;;;;;;2
Stichting Holland Property Plaza;;1;;;;;;1
Stichting Instituut voor Bouwrecht;;;2;;;;;2
Stichting IPSE Studies;;;2;;;;;2
Stichting Kafkabrigade;;;2;;;;;2
Stichting Kenniscentrum Europa Decentraal;;;2;;;;;2
Stichting Leibniz Foundation For Law;;;1;;;;;1
Stichting Limburg Institute for Business;;;1;;;;;1
Stichting Nationaal ICT Instituut in de Zorg;;;2;;;;;2
Stichting Onbeperkte Denkers;;;2;;;;;2
Stichting Oude Groninger Kerken;;;1;;;;;1
Stichting Promotie Theater- en Concertbezoek;;1;;;;;;1
Stichting SEO Economisch Onderzoek;;;5;;;;;5
Stichting Sioo,Interuniversitair Centrum;;;2;;;;;2
Stichting Stabu;;3;;;;;;3
Stichting Waag Society;;;4;;;;;4
Stichting Waardevol Leven Gemeente;;;1;;;;;1
Stipp B.V.;;;;;;4;;4
Straatman Koster Advocaten B.V.;;;;;1;;;1
Strategisch Veiligheids Advies Jonge Vos;;;2;;;;;2
Stratix B.V.;;;2;;;;;2
Studievereniging Sarphati;;1;;;;;;1
Studio EMM;;;3;;;;;3
Studio for New Realities B.V.;;;2;;;;;2
Studio Marco Vermeulen B.V.;;;3;;;;;3
Studio Platz;;;2;;;;;2
Studio Warmenhoven;;;2;;;;;2
SUMMIT;;1;;;;;;1
Sustainable Change B.V.;;;2;;;;;2
Synthetron;;;1;;;;;1
Taal Klaar;1;;;;;;;1
Taalkwadratuur;;1;;;;;;1
Taalstrategie B.V.;;;1;;;;;1
Techniek Nederland;;;2;;;;;2
TeekensKarstens Advocaten B.V.;;;;;1;;;1
Telgen Consultancy B.V.;;1;;1;;;;1
Textinfo B.V.;;;;;;7;;7
TIENOPLEIDINGEN;;1;;;;;;1
Tim Zwanikken Advies;;;2;;;;;2
Titia Siertsema;;;3;;;;;3
TODAY DESIGNERS B.V.;;;2;;;;;2
Toff Werk;;;2;;;;;2
TRConsult B.V.;;;1;;;;;1
Trefoil Hydrology;;;2;;;;;2
trocon Troelstra Consulting;;;1;;;;;1
Twynstra Gudde Energie B.V.;;2;4;;;;;4
TwynstraGudde;;;4;;;;;4
TwynstraGudde Adviseurs;;;5;;;;;5
TwynstraGudde Ruimte, Wonen & Economie;;;2;;;;;2
Uffen Management Consultancy Diensten B.V.;;;;2;;;;2
Uneto-VNI;;1;;;;;;1
Unica Installatietechniek;;2;;;;;;2
Unknown Group B.V.;;;2;;;;;2
UrbanBoost;;;3;;;;;3
Urhahn Urban Design B.V.;;;2;;;;;2
UUM B.V.;;1;;;;;;1
Vakmedianet BouwCommunities B.V.;;;4;;;;;4
van de Kruijs;;;1;;;;;1
Van den Broek Consultancy;;;2;;;;;2
Van Genechten Beheer B.V.;;;1;;;;;1
Van Piere;;1;;;;;;1
Van Publieke Waarde;;;1;;;;;1
Van Vlier Media B.V.;;2;;;;;;2
Vanberkel Professionals Holding B.V.;;;4;;;;;4
Vastgoedmanagement Nederland (VGM NL);;;2;;;;;2
Velocity Landscapes;;2;;;;;;2
Vening;;;1;;;;;1
Ventis;;;2;;;;;2
Veranderbrigade B.V.;;3;;;;;;3
Verdonck, Klooster & Associates B.V.;;3;4;;;;;4
Vereniging Ares;;1;;;;;;1
Vereniging Deltametropool;;;2;;;;;2
VERT VAN NED IN DE NED ANTILLEN;;;1;;;;;1
VIIA;;3;6;;;;;6
Vincent van Stipdonk - Raadgever & Redacteur;;;2;;;;;2
Vis Organisatieadvies;;1;;;;;;1
Visma Connect;;;1;;;;;1
VMG Solutions B.V.;;;2;;;;;2
VoorMeerWaarde B.V.;;;1;;;;;1
Vorm Vijf Ontwerpteam B.V.;;;2;;;;;2
W/E adviseurs duurzaam bouwen;;;2;;;;;2
Waterlabs B.V.;;;2;;;;;2
Wendel;;;2;;;;;2
Werkplaats erfgoed;;;2;;;;;2
WING Process Consultancy B.V.;;;2;;;;;2
Wirtz, Film & Experience Agency B.V.;;2;;;;;;2
Wissing Beheer B.V.;;;2;;;;;2
Wolfskuil Verblijven B.V.;;;2;;;;;2
Woning Schouw B.V.;3;;;;;;;3
WVScongres;;1;;;;;;1
www.ictloket.nl;;4;;;;;;4
Xebia Nederland B.V.;;;1;;;;;1
XpatCoach;;;1;;;;;1
Yenlo Cloud Services B.V.;;;;;;1;;1
YMC kwadraat;;;2;;;;;2
YourSurprise.com B.V.;;1;;;;;;1
ZoomBIM;;;2;;;;;2
Zuzana Jancovicova;;1;;;;;;1
Eindtotaal;5;8;10;4;6;8;3;10
