;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
anoniem_IenW_674;;;;;;;;;1;;1
anoniem_IenW_675;;;;;;;;1;;;1
anoniem_IenW_720;;;;;;;;;8;;8
anoniem_IenW_721;;;;;;;;;1;;1
anoniem_IenW_80;;;;;;;;;1;;1
anoniem_IenW_81;;;;;;;;;1;;1
anoniem_IenW_82;;;;;;;;;1;;1
anoniem_IenW_83;;;;;;;1;;;;1
anoniem_IenW_84;;;;;;;;;1;;1
anoniem_IenW_85;;;;;;1;;;;;1
anoniem_IenW_86;;;;;;;;;1;;1
anoniem_IenW_87;;;;;;1;;;;;1
Ansul;;;;;;;;;1;;1
Antiquariaat De Boekenbeurs;;;;;;1;;;;;1
APCOA Parking Nederland B.V.;;;;;;;;;1;;1
Apollo13;;;1;;;;;;;;1
Apple Retail Netherlands B.V.;;;;;;;;;1;;1
Aquasport Sail Away;;;;;;;;;1;;1
Arbo Unie B.V.;;;;;;;;;1;;1
ARCADIS Nederland;;;;;;;;;2;;2
Arcgis Gebruikersgroep Nederland;;;;;;;;;1;;1
Arcitura Education Inc.;;;;;;;;;1;;1
Arctic Gaming;;;;;;;;;1;;1
Ardis Organisatieontwikkeling B.V.;;;;;;1;;;;;1
Arnopress;;;;;;;;;1;;1
Art & Craft Media nv;;;;;;;;;1;;1
Artige B.V.;;;;;;;;;1;;1
Ascom (Nederland) B.V.;;;1;;;;;;;;1
ASSOCIATION AGLAE;;;;;;;;;1;;1
Atos Nederland B.V.;;;;;;;;;1;;1
Aumacon;;;;;;;;;1;;1
Autobedrijf van Eeks V.O.F.;;;;;;;;;1;;1
Autoschadebedrijf Winkel B.V.;;;;;;;;;1;;1
AVD Solutions;;;;;;;;;1;;1
AVDD B.V.;;;1;;;;;;;;1
Avex B.V.;;;;;;;;1;;;1
Aviste B.V.;;;;;;;;;1;;1
Azerty;;;;;;;;;1;;1
B & R Design B.V.;;;;;;;;1;;;1
B.V. Algemeen Nederlands Persbureau ANP;;;;;;;;;1;;1
B.V. Haagsche Sportprijzenhandel HSH;;;;;;;;;1;;1
B.V. Koffie F. Rombouts Nederland;;1;;;;;;;;;1
B.V. Panorama Mesdag;;;;;;;;;1;;1
B.V. Rederij G. Doeksen en Zonen;;;;;;;;;1;;1
B.V. Van Vliet Groep Milieu-Dienstverleners;;;;;;;1;;;;1
B2Bakery B.V.;;1;;;;;;;;;1
Babel B.V.;;;;;;;;;1;;1
Bakker Toet B.V.;;1;;;;;;;;;1
Bakker Wim;;1;;;;;;;;;1
Bakkerij Andringa;;1;;;;;;;;;1
Bakkerij De Pelikaan;;1;;;;;;;;;1
Bakkerij 'Den Soeten Inval';;1;;;;;;;;;1
Bakkerij Paul Schalke B.V.;;;;;;;;;1;;1
Bakkerij Pots;;1;;;;;;;;;1
Bakkerij Rood;;1;;;;;;;;;1
Bakkerij Schuurmans;;1;;;;;;;;;1
Bakkerij Vermeeren B.V.;;1;;;;;;;;;1
Balance B.V.;;;;;;;;;1;;1
Ballon Express 2.0 B.V.;;;;;;;;;1;;1
BALÓNY KUBÍ?EK spol. s r.o;;;;;;;;;1;;1
BAM Accommodatie Asset Management B.V.;;;;;;;;1;;;1
BAM Bouw en Techniek B.V.;;;;;;;;;1;;1
BAM Infra Regionaal Den Haag;;1;;;;;;;;;1
Bambook V.O.F.;;;;;;;;;1;;1
Banketbakkerij Boheemen;;1;;;;;;;;;1
Banketbakkerij en Chocolaterie Wesseling B.V.;;1;;;;;;;;;1
Banketbakkerij Jansen-de Koning;;1;;;;;;;;;1
Banketbakkerij Konditorei v.d. Sterre V.O.F.;;1;;;;;;;;;1
Banketbakkerij Nijstad;;1;;;;;;;;;1
Banketbakkerij Stoffer;;1;;;;;;;;;1
Banketbakkerij van Beek & Specker B.V.;;1;;;;;;;;;1
Barendregt en Zoon B.V.;;;;;1;;;;;;1
Barista Mobile t.h.o.d.n. Casabarista;;1;;;;;;;;;1
Barkasbus V.O.F.;;1;;;;;;;;;1
BaSystemen B.V.;;;;;;;;;1;;1
BB Catering;;1;;;;;;;;;1
BBE MOLDAENKE;;;;;;;;;2;;2
BB-Go;;;;;;;;;1;;1
BCC (Elektro-Speciaalzaken) B.V.;;;;;;;;1;;;1
BCN DOTS;;;;;;1;;;;;1
Bedrijfscatering Jan Vendrig;;1;;;;;;;;;1
Beiden Handjes;;1;;;;;;;;;1
Bellevue Groothoofd hotel culinair B.V.;;1;;;;;;;;;1
Benelux Scientific B.V.;;;;;;;;;1;;1
Bergsma Leek B.V.;;;;;;;;;1;;1
Beroepsvereniging Vide;;;;;;;;;1;;1
Beurs van Berlage C.V.;;;;;;;;;1;;1
BGB Analytik Benelux B.V.;;;;;;;;;1;;1
Biardo Survival Suits B.V.;;;;;;;;;1;;1
Bidfood B.V.;;;;;;;;2;;;2
BIGA B.V.;;;;5;;;;;;;5
BIGA Groep B.V.;;;;2;;;;;;;2
Billink B.V.;;;;;;;;;1;;1
Biosolve B.V.;;;;;;;;;2;;2
BIOTAGE SWEDEN AB;;;;;;;;;1;;1
Blik Grafisch Ontwerp;;;;;;;;;1;;1
Bloembinderij De Korenschoof;;;;;;;;1;;;1
Bloemenboutique Fonville;;;;;;;;1;;;1
BLOSSOM bloemisterij;;;;;;;;;1;;1
Bluestream;;;;;;;;;3;;3
BMA Ergonomics B.V.;;;;;;;;1;;;1
BMW Amsterdam;;;;;;;;;1;;1
BNP Paribas Leasing Solutions N.V.;;;;;;;;;1;;1
BNRA Gladheid;1;;;;;;;;;;1
Bobbe International B.V.;;;;;;;;;1;;1
Boekhandel Van der Velde;;1;;;;1;;;;;1
Boels Verhuur;2;;;;;;;;;;2
bol.com B.V.;;;;;;;;;1;;1
Boogh Arbeidsre-integratie;;;;;;;;;1;;1
Boom B.V.;;;;;;;;;1;;1
Boom Distributie Centrum;;;;;;1;;;;;1
Boot & Stuurliedencoöp. 'De Koperen Ploeg' WA;;;;;;;;;1;;1
Bootservice Leeuwen;;;;;;;;;2;;2
Bossers & Cnossen B.V.;;;;;;;;;1;;1
BPI INSTRUMENTS SPRL-BVBA;;;;;;;;;1;;1
Brand Coating Services B.V.;;;;;;;;;1;;1
Brasserie Me Moeder;;1;;;;;;;;;1
Breur IJzerhandel;;;;;;;;;1;;1
Brom Fiscaal & Juridisch Adviesbureau;;;;;;;;;;1;1
Bron 12;;;2;;;;;;;;2
Bron Verkeersvoorzieningen B.V.;;;;;;;;;3;;3
Brood & Banketbakkerij Prins B.V.;;1;;;;;;;;;1
Brood- en Banketbakkerij Sterk B.V.;;1;;;;;;;;;1
Broodkapje;;1;;;;;;;;;1
Broodplankenzo;;;;;;;;;1;;1
BRUSSELS CLEANING COMPANY;;;;2;;;;;;;2
BTN B.V.;;1;;;;;;1;;;1
Budgetgift.nl B.V.;;;;;;;;;1;;1
Bugaloe Beach;;1;;;;;;;;;1
Bunkerstation 'Delta' Stolk & Berends B.V.;;;;;;;;;1;;1
Burando Customs Services B.V.;;;;;1;;;;;;1
Bureau Waardenburg B.V.;;;;;;;;;3;;3
Burn Out Poli;;;;;;;;;1;;1
Buyitdirect.com B.V.;;;;;;;;2;2;;2
C~side;;1;;;;;;;;;1
Cabri Grafimedia B.V.;;;;;;;;;1;;1
CAD Accent B.V.;;;;;;;;;1;;1
CAE Training & Services Brussels N.;;;;;;;;;1;;1
Café Restaurant Hoogendam;;1;;;;;;;;;1
CameraNU.nl;;;;;;;;;1;;1
Camiel Mikily B.V.;;1;;;;;;;;;1
Campro Scientific GmbH;;;;;;;;;2;;2
Capriole Coffee Service;;1;;;;;;;;;1
Card Vision B.V.;;;;;;;;;1;;1
CarePack Holland B.V.;;;;;;;;;1;;1
CARL ROTH GMBH + CO KG;;;;;;;;;1;;1
Cascando Products B.V.;;;;;;;;;1;;1
Catering De Steiger V.O.F.;;1;;;;;;;;;1
Catering Utrecht B.V.;;1;;;;;;;;;1
CELECTRIC B.V.;;;;;;;;;1;;1
Centraal Boekhuis B.V.;;;;;;1;;;1;;1
Centralpoint Amstelveen B.V.;;;;;;;;;1;;1
Centralpoint Nijmegen B.V.;;;;;1;;;1;2;;2
ChemAxon Kft.;;;;;;;;;1;;1
Chess uitzendbureau B.V.;;2;;;;;;;;;2
Chris Russell Actiemarketing;;;;;;;;;1;;1
Cimon B.V.;;;;;;;;;1;;1
Cisco Systems International B.V.;;;;;;;;;1;;1
Citytec B.V.;;;;;;;;;2;;2
Claushuis Groep;;;;;;;;;1;;1
Clockwise B.V.;;;;;;;;;1;;1
CloudyDay B.V.;;;;;;;;;1;;1
CollectivWarehouse B.V.;;;;;;;;;1;;1
Compacon B.V.;;1;;;;;;;2;;2
Company Catering Commanderie B.V.;;1;;;;;;;;;1
COMPAREX Nederland B.V.;;;;;;;;;2;;2
Computacenter;;;;;;;;;2;;2
Connected Information Systems B.V.;;;;;;;;;1;;1
Conrad Electronic Benelux B.V.;;;;;;;;;1;;1
Coolblue B.V.;;1;;;;;;1;2;;3
Coöperatie '2D3D Design' UA;;;;;;;;;1;;1
Coöperatie De Betekenaar UA;;;;;;;;;1;;1
Coöperatie 'Neptunus' UA;;;;;;;;;1;;1
Coosto B.V.;;;;;;;;;1;;1
COPERNICUS GESELLSCHAFT;;;;;;;;;1;;1
Cormet Schoolcatering B.V.;;1;;;;;;;;;1
Corps van Vletterlieden V.O.F.;;;;;;;;;1;;1
Cosetec;;;;;;;;;1;;1
CPA CHEM LTD.;;;;;;;;;1;;1
CRA Nederland B.V.;;;;;;;;;1;;1
Cramer Milieuadvies;;;;;;;;;1;;1
Create 2 Connect B.V.;;;;;;;;;1;;1
Creator Meeting Support B.V.;;;;;;;;;1;;1
Croissanterie Daily's;;1;;;;;;;;;1
cuttingmatsxxl;;;;;;;;;1;;1
CytoBuoy B.V.;;;;;;;;;2;;2
D.P. Hilversum B.V.;;1;;;;;;;;;1
Da Roberto;;1;;;;;;;;;1
Da Vinci Laboratory Solutions B.V.;;;;;;;;;2;;2
Dalton 17 Horeca B.V.;;1;;;;;;;;;1
DanK IT;;;;;;;;1;1;;1
DataMoll;;;;;;;;;1;;1
De Borduurmeesters;;;;;;;;;1;;1
De Correspondent Uitgevers B.V.;;;;;;1;;;;;1
De Drukkerij B.V.;;;;;;;;;1;;1
De Jong Zuurmond Infrabeheer, Ond.&Serv. B.V.;1;;;;;;;;2;;2
De Kievit Verhuizingen;;;;;;;;;1;;1
De Lange Huizen, Dam.- & Her. Modecentr. B.V.;;;;;;;;;1;;1
De Nieuwe Rose Garden;;1;;;;;;;;;1
De Raat Security Products B.V.;;;;;;;;;1;;1
De Ruiter Catering;;1;;;;;;;;;1
De Sleutel- en Slotenspecialist B. Bosman;;;;;;;;1;;;1
De Stad B.V.;;1;;;;;;;;;1
De Stempelplaats B.V.;;;;;;;;;1;;1
De Stickerkoning B.V.;;;;;;;;;1;;1
De Versnelling B.V.;;;;;1;;;;1;;1
De Vreugdehoeve;;1;;;;;;;;;1
De Vries Projekt Design B.V.;;;;;;;;2;;;2
De Zaak van Geert;;;;;;;;;1;;1
Deep Yachts & Composites;;;;;;;;;1;;1
Dekimo Goes B.V.;;;;;;;;;1;;1
Dekra B.V.;;;;;;;;;1;;1
Délifrance Lelystad Noordersluis B.V.;;1;;;;;;;;;1
Delta III Visuals & Communications;;;;;;;;;1;;1
Delta International Uniformuitrustingen B.V.;;;;;;;;;1;;1
Demontage Werkplaats Zeeland (D.W.Z.) B.V.;;;;;;;;;1;;1
Derek Middleton;;;;;;;;;1;;1
Destil;;;;;;;;;1;;1
DHL Express (Netherlands) B.V.;;;;;1;;;;;;1
DIFFER;;1;;;;;;;;;1
Digital Residence B.V.;;;;;;;;;1;;1
Digital Revolution B.V.;;;;;;;;;1;;1
Dijkstra-Vereenigde B.V.;;;;;;;;;2;;2
Diligente;;;1;;;;;;;;1
Discountoffice.nl B.V.;;1;;;;;;;1;;1
Distrilab Particle Technology B.V.;;;;;;;;;1;;1
DJIBI;;;;;;;;;1;;1
dmdelivery;;;;;;;;;1;;1
Dokkumer Vlaggen Centrale B.V.;;;;;;;;1;;;1
Douwe Egberts Horeca;;6;;;;;;;;;6
Dover Holding B.V.;;;;;;;;;2;;2
Doxis;;;;;;6;;;;;6
DP Gelderland;;1;;;;;;;;;1
DPG Media B.V.;;;;;;;;1;;;1
DPVT B.V.;;;1;;;;;;;;1
dr_john production;;;;;;;;;1;;1
Dräger Safety Nederland B.V.;;;2;;;;;;1;;2
Drankenhandel Kolijn B.V.;;1;;;;;;;;;1
Drentea Kantoormeubelen;;;;;;;;;1;;1
Driessen International B.V.;;;;;;;;;1;;1
DS Sustainable Entrepreneurs B.V.;;;;;;;;;2;;2
DTN Netherlands B.V.;;;;;;;;;2;;2
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;;;1;;;1;;1
Dutch Drone Group B.V.;;;;;;;;;1;;1
Dutch Etail Network;;;;;;;1;;;;1
Dynamic No-Break B.V.;;;;;;;;;1;;1
East & west urban consultancy;;;;;;;;;1;;1
ECHOS Home De Landing;;1;;;;;;;;;1
Ecofont B.V.;;;;;;;;;2;;2
EcoSmart Nederland B.V.;;;;;;;2;;;;2
Ecotap B.V.;;;;;;;;1;;;1
Eden Springs Nederland B.V.;;;;;;;;;1;;1
Edwin Smulders Catering;;1;;;;;;;;;1
Eiland Taxi Texel;;;;;;;;;1;;1
Electro-Technisch Install.bdr. 'Leerkes' B.V.;;;;;;;;1;;;1
Elektroraad Expertise B.V.;;;;;;;;;2;;2
EM Group Nederland B.V.;;1;;;;;;;;;1
en Insp.-instellingen-Fenelab;;;;;;;;;1;;1
Endress + Hauser B.V.;;;;;;;;;1;;1
Engelbert Strauss B.V.;;;;;;;;;1;;1
Engels;;;;;;;;;1;;1
Engels Conference Center B.V.;;;;;;;;;1;;1
ENGIE Serv. Zuid vestiging Maastricht-Airport;;;;;;;;;4;;4
Enkhuizer Almanak B.V.;;;;;;;;;1;;1
enviBee GmbH;;;;;;;;;1;;1
ENVIRONMENT AGENCY, SSCL;;;;;;;;;1;;1
Environmental Law Institute;;;;;;;;;1;;1
Epona Software Productions B.V.;;;1;;;;;;1;;1
Equipe Quality Products B.V.;;;;;;;;1;1;;1
Essencia;;;;;;;;;1;;1
Eurest Services B.V.;;;;;;;;;1;;1
eX:plain;;;;;;;;;2;;2
Experian Nederland B.V.;;;;;;;;;1;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;;;;;;;;1
F.A.X. Translations B.V.;;;;;;1;;;1;;1
FaberExposize B.V.;;;;;;;;;1;;1
FEM Holding B.V.;;;;;;;;;1;;1
FietsNED B.V.;;;;;;;;;1;;1
Fisher Emergo B.V.;;;;;;;;;1;;1
Flash Rental Services B.V.;;;2;;;;;;1;;2
FLASHBAY LIMITED;;;;;;;;;1;;1
Fletcher Hotel-Restaurant Wolfheze;;1;;;;;;;;;1
Flex IT Rent B.V.;;;;;;;;1;1;;1
Foleon B.V.;;;;;;;;;1;;1
Fondazione Centro Euro-Mediterraneo;;;;;;;;;2;;2
For Your Promotions B.V.;;;;;;;;;1;;1
Forrester Research B.V.;;;;;;2;;;;;2
Forto B.V.;;;;;;;;;1;;1
Foto Robert Philipe De Klijne;;;;;;;;;1;;1
Fox-IT;;;;;1;;;;;;1
Frank B.V.;;;;;;;;;1;;1
Frans Mourik;;1;;;;;;;;;1
Frephitophe;;;;;;;;;1;;1
Friso Totaalbouw B.V.;;;;;;;;1;;;1
Fruitful Office Benelux;;;;;;;;;1;;1
Fruitkracht;;1;;;;;;;;;1
Fruitschaal.nu;;1;;;;;;;;;1
G & Z Groep;;;;;;;;1;;;1
G&H Gascontrol B.V.;;;;;;;;;1;;1
gefeliciTAART B.V.;;1;;;;;;;;;1
Gelecon B.V.;;;;;;;;1;1;;1
Geo B.V.;;2;;;;;;;;;2
Geodan B.V.;;;;;;;;;1;;1
Gertjan Mulder Advies & Begeleiding;;;;;;;;;1;;1
GGN Brabant;;;;;;;;;;1;1
Giant Leap Technologies B.V.;;;;;;;;1;;;1
Glassinstruments;;;;;;;;;1;;1
Gobar Adviseurs B.V.;;;;;;1;;;;;1
Goedhart Reclame;;;;;;;;;1;;1
Goedkoopste-Kantoorartikelen.nl;;;;;;;;;1;;1
Gottschalk Amsterdam B.V.;;;;;;;;;1;;1
Grand café Z;;1;;;;;;;;;1
Grand-Café Boekmans B.V.;;1;;;;;;;;;1
Graydon Nederland B.V.;;1;;;;;;;1;1;1
Green Energy Facilities B.V.;;;;;;;;1;;;1
Greetz B.V.;;;;;;;;;1;;1
Grodal Expeditie B.V.;;;;;1;;;;;;1
Groenendijk Bedrijfskleding B.V.;;;;;;;;;6;;6
H.B. Banket B.V.;;1;;;;;;;;;1
HACH;;;;;;;;;1;;1
Hagisto;;;;;;;;1;;;1
Hakvoort Professional Zeeland B.V.;;1;;;;;;;;;1
Hallidis Fjermestad (Norwegain Publ;;;;;;;;;1;;1
Hallmark Cards Nederland;;;;;;;;;1;;1
Handelsonderneming Kraay;;;;;;;;;1;;1
Handelsonderneming Techno-Fashion B.V.;;;;;;;;;1;;1
Hanna Instruments;;;;;;;;;1;;1
Hape Aviation & Marine Service;;;;;;;;;1;;1
Harmsen Vakschilders;;;;;;;;;1;;1
Harri Trading B.V.;;;;;;;;;1;;1
Hartwig Instruments B.V.;;;;;;;;;1;;1
Hatech Gasdetectietechniek B.V.;;;1;;;;;;2;;2
Hatral Leidschendam B.V.;;;;;1;;;;;;1
HAYMARKET MEDIA GROUP LTD;;;;;;;;;1;;1
HE Den Haag B.V.;;;;;;;;;1;;1
Hecla Professional Audio & Video Systems B.V.;;;;;;;;;1;;1
Hedera Kantoorefficiency B.V.;;;;;;;;1;;;1
Heijmans Infra B.V.;;;;;;;;;6;;6
Heijmans Infrastructuur B.V.;;;;;;;;;2;;2
Henk Maas Weegschalen B.V.;;;;;;;;;1;;1
het Ngi: voorh. Ned. Genootsch. Informatica;;;;;;;;;1;;1
HEYDAY Facility Management;;7;1;1;;;;;;;7
HIG Traffic Systems;;;;;;;;;1;;1
High Security International B.V.;;;2;;;;;;1;;2
Hiltra Verhuur B.V.;;;;;;;1;;1;;1
Hoekstra Broodjes Expres;;1;;;;;;;;;1
Hofstad Tours B.V.;;;;;;;;;1;;1
Holland Evenementen Groep B.V.;;1;;;;;;;;;1
Holland Promotions;;;;;;;;;1;;1
Hollander Design Group B.V.;;;;;;;;1;;;1
Hollandse Hoogte B.V.;;;;;;;;1;1;;1
Hollestelle Handel B.V.;;;;;;;;;1;;1
Hoogteyling BNO;;;;;;;;;1;;1
Hörchner Advocaten;;;;;;;;;;1;1
Hosted.nl B.V.;;;;;;;;1;;;1
Hotel Post Plaza B.V.;;1;;;;;;;;;1
Houx Digiprint;;;;;;;;1;;;1
Hoveniersbedrijf Jkh;;;;;;;;1;;;1
HPC Standards GmbH;;;;;;;;;1;;1
HR Groep Traffic Hattem;;;;;;;;;2;;2
HR Groep Wayfinding B.V.;;;;;;;;;4;;4
Hulkenberg B.V.;;;;;;;;;1;;1
Huszár;;1;;;;;;;;;1
Hutten Business Catering B.V.;;1;;;;;;;;;1
I&L CHAUFFEURSDIENSTEN B.V.;;;;;1;;;;;;1
I.T.C. Alles voor Uw Kantoor N.V.;;;;;;;;;1;;1
I.T.S. International Technical Service;;;1;;;;;;;;1
Identipack B.V.;;;;;;;;;2;;2
in60seconds B.V.;;;;;;;;;1;;1
INBC Verhuur B.V.;;1;;;;;;;;;1
Incasso Partners B.V.;;;;;;;;;1;;1
Infoprojects;;;;;;;;;1;;1
ING Bank N.V.;;;;;;;;;1;;1
Initial;;;;1;;;;;2;;2
Inkada B.V.;;;;1;;;;;;;1
Inmarsat Solutions B.V.;;;;;;;;;1;;1
INNOVATIVE SOLUTIONS IN CHEMISTRY S;;;;;;;;;1;;1
Instituut voor Veiligheid en Milieu B.V.;;;1;;;;;1;;;1
Instituut voor Wijsbegeerte B.V.;;1;;;;;;;;;1
Instrument Solutions Benelux B.V.;;;;;;;;;2;;2
Interdaad B.V.;;;;;;;;1;;;1
INTEROCEAN SYSTEMS INC;;;;;;;;;1;;1
Interprint Zeefdrukkers;;;;;;;;;1;;1
Intersafe Holding B.V.;;;;;;;;;1;;1
Intersafe Netherlands B.V.;;;4;;;;;1;1;;4
Interscience B.V.;;;;;;;;;2;;2
Intressio B.V.;;;;;;;;;1;;1
IPMA Certificering B.V.;;;;;;;;;1;;1
Ipse de Bruggen;;1;;;;;;;;;1
Iron Mountain Nederland B.V.;;;;;;2;;;;;2
Isero IJzerwarengroep;;;;;;;;;1;;1
Isytec B.V.;;;;;;;;;3;;3
IT Company B.V.;;;;;;;;;1;;1
IT Dordrecht;;;;;;;;2;1;;2
J.H. Ritmeester B.V.;;;;;;;;;1;;1
Jachthaven Hindeloopen B.V.;;;;;;;;;1;;1
Jaggerz;;1;;;;;;;;;1
Janskerkhof B.V.;;1;;;;;;;;;1
Jazet Reclame Vormgeving B.V.;;;;;;;;;1;;1
Jeni Sport;;;;;;;;;1;;1
Jenneke Drupsteen Grafische Vormgeving;;;;;;;;;1;;1
Jetmail B.V.;;;;;;;;;1;;1
Jobmassage B.V.;;;;;;;;;1;;1
Joep;;;;;;1;;;;;1
Jozua Aanhangwagens B.V.;;;;;;;;;1;;1
Jumbo Supermarkt;;1;;;;;;;1;;1
Jumelet Beheer B.V.;;1;;;;;;;;;1
Jungheinrich Nederland B.V.;;;;;;;;1;;;1
Jura Nederland B.V.;;;;;;;;;1;;1
JVDT B.V.;;;;;;;;;1;;1
JVL Scheepselektronica V.O.F.;;;;;;;;;1;;1
K & W Trans Exploitatiemaatschappij B.V.;;;;;;;;;1;;1
K.E.C. B.V.;;1;;;;;;;;;1
Kaliber Interactive B.V.;;;;;;;;;2;;2
Kalibra International B.V.;;;;;;;;;2;;2
Kantoorinrichter B.V.;;;;;;;;;1;;1
Karatas Advocatuur;;;;;;;;;;1;1
Kardex Systemen B.V.;;;;;;1;;;;;1
Karisma B.V.;;;;;1;;;;;;1
Karmac Facilitair B.V.;;;;;;4;;;;;4
Karmac Holland B.V.;;;;;;2;;;;;2
KCM Survey B.V.;;;;;;;;;1;;1
Kensas B.V.;;;;;;;;;1;;1
Kessels & Smit, the Learning Company B.V.;;;;;;;;;1;;1
Keukenvuur;;1;;;;;;;;;1
kibaek.nl;;;;;;;;;1;;1
Kinly Benelux;;;;;;;;1;1;;2
Kinly Rental Services;;;;;;;;;1;;1
Kiwa Inspecta Nederland B.V.;;;;;;;;;1;;1
Kiwa Register B.V.;;;;;;;;;1;;1
Klantenservice Federatie;;;;;;;;;1;;1
Koffie en Eethuis de Gelderse Poort;;;;;;;;;1;;1
Kok-Timmer thodn Plantage Boekhand. de Brunte;;;;;;;;;1;;1
Komeet Accu Nederland;;;;;;;;1;;;1
kommago.nl;;;;;;;;;1;;1
Koninkl. Nederl. Verenig. voor Luchtvaart;;;;;;;;;1;;1
Koninklijke Holl. Maatsch. der Wetenschappen;;;;;;;;;1;;1
Koninklijke Rijnja;;;;;;;;;1;;1
Koninklijke Roeiers Vereeniging Eendracht;;;;;;;;;1;;1
Koninklijke Scheepsagentuur Dirkzwager B.V.;;;;;;1;;;2;;2
Koninklijke van der Most B.V.;;;;;;;;1;2;;2
Kooistra's Kledinghuis Emmen B.V.;;;;;;;;;1;;1
Kop Beveiliging B.V.;;;2;;;;;;;;2
Kortpack B.V.;;;;;;;;;1;;1
KPN B.V.;;;;;;;;;1;;1
KPN Consulting B.V.;;;;;;;;;1;;1
Kreisler Import B.V.;;;;;;;;;1;;1
Kuiper Bouw B.V.;;;;;;;;1;;;1
Kunst.nl B.V.;;;;;;;;3;;;3
KVV PENNINGMEESTER;;;;;;;;;1;;1
KWR Water B.V.;;;;;;;;;3;;3
L.P.S. B.V.;;;;;;;;;1;;1
