Handelsnaam;9410 - Lokale belastingen - waterschapslasten;9520 - BZK Specifiek;9550 - FIN specifiek;9600 - VWS Specifiek;Eindtotaal
1e Arnhemse Wegen-/Sleepdnst v Amerongen B.V.;;;1;;1
A & H Akachar B.V.;;;1;;1
ABN AMRO Bank N.V.;;;1;;1
AC Analytical Controls B.V.;;;1;;1
Adviesbureau Het Betere Cont(r)act;;;1;;1
Agilent Technologies Netherlands B.V.;;;4;;4
All 4 Dogs;;;1;;1
Anton Paar Benelux BVBA;;;1;;1
Applied Biosystems;;;1;;1
ARAG Legal Services;;;;1;1
Arben Ramadani;;;1;;1
Arntz - van Helden;;;1;;1
Artform internet professionals;;;1;;1
Ascom (Nederland) B.V.;;;1;;1
ASR;;;;1;1
Audion Elektro B.V.;;;1;;1
Autobedrijf Van der Linden Waddinxveen B.V.;;;1;;1
Autohulpdienst Broekmans B.V.;;;1;;1
Autotelex B.V.;;;1;;1
B.V. Joh. Steenkist v/h J. Schijfsma;;;1;;1
B.V.D.A. International B.V.;;;2;;2
B+B Vakmedianet B.V.;;;1;;1
Barendregt Vastgoed B.V.;;;1;;1
Bas de Vette AV;;;1;;1
Beijer Automotive B.V.;;;1;;1
BERENDSEN;;;1;;1
Bergh Brandkasten B.V.;;;1;;1
Berkman Forwarding B.V.;;;1;;1
Beun- de Ronde B.V.;;;1;;1
Bio Connect BV;;;1;;1
Bioke;;;1;;1
Biozol;;;1;;1
Biozym Holding B.V.;;;1;;1
Boom B.V.;;;2;;2
Brenntag Nederland B.V.;;;1;;1
Breur IJzerhandel Den Haag;;;1;;1
Bruker Nederland B.V.;;;1;;1
Brunschwig Chemie B.V.;;;1;;1
Brunsmann Jacht- & Scheepsexperts;;;2;;2
BSS-van Paddenburg V.O.F.;;;1;;1
Bundesministerium fur finanzien;;;1;;1
BURAM ELECTRO B.V.;;;1;;1
Cadexpress B.V.;;;1;;1
CALUMET Photographic;;;1;;1
Cannock Chase Public;1;;;;1
CARL ROTH GmbH;;;1;;1
CARU Containers Rotterdam B.V.;;;1;;1
Caru Containers Verhuur B.V.;;;1;;1
CED Nederland B.V.;;;1;;1
Central Veterinary Institute of Wageningen UR;;;1;;1
Ceu Servers s.r.o.;;;1;;1
Chemical Abstracts service;;;1;;1
Com-Connect B.V.;;;1;;1
Comic House;;;1;;1
Companies House Finance Section;;;1;;1
Connected Information Systems B.V.;;;1;;1
Conrad Electronic Benelux B.V.;;;1;;1
Coolblue B.V.;;;1;;1
Coöperatie 'Neptunus' UA;;;1;;1
CreditProfessionals B.V.;;;1;;1
D. van Wijck Holding B.V.;;;1;;1
Darim Europe Ltd;;;1;;1
David Web & Media;;;1;;1
DCE Nederland B.V.;;;1;;1
De Haas Diesel Vastgoed B.V.;;;2;;2
De kookstudio van Zwolle;;;1;;1
De Metaalwinkel B.V.;;;1;;1
de Schulenburch;;;2;;2
De Sierkamp V.O.F.;;;1;;1
De Velderie Stg. MFA;;;1;;1
De Verenigde Eigen Vervoerders B.V.;;;1;;1
DEKRA Automotive B.V.;;;1;;1
Dell Benelux Call Centre;;;1;;1
Delta Berging & Transport B.V.;;;3;;3
DGF;;;1;;1
Dierencentrum Ommehof;;;1;;1
Dierenhotel Arbina;;;1;;1
Dierenhotel Dijkzicht;;;1;;1
Dierenkliniek den Otter;;;1;;1
Dierenkliniek Goeree Overflakkee;;;1;;1
Dierenkliniek Spijkenisse;;;1;;1
Dierenpension De Duist;;;1;;1
Dierenpension 'De Plék' voor dieren;;;1;;1
Dierenpension De 'Ravenhoeve';;;2;;2
Dierenpension Drachten;;;1;;1
Dierenpension Lindehoeve;;;2;;2
Dierenpension ''t Suydenvelt';;;1;;1
Dierenverzorgingscentrum 'Den Inkel';;;1;;1
Dierenziekenhuis Amsterdam B.V.;;;2;;2
DIERGENEESKUNDIG CENTRUM NUNSPEET;;;2;;2
Digital Revolution B.V.;;;1;;1
Digivox B.V.;;;2;;2
Dijkstra-Vereenigde B.V.;;;1;;1
Dog Sport Holland;;;1;;1
Dokkumer Vlaggen Centrale B.V.;;;1;;1
DOMA Classiccars;;;1;;1
Domo Tactical Com. LTD;;;6;;6
Douane Harmonie Nederland;;;2;;2
DRIESSEN VLIERDEN;;;1;;1
DRIJFHOUT & ZOON BV;;;1;;1
Drive2Move B.V.;;;1;;1
DucaRes B.V.;;;1;;1
Duchefa Farma B.V.;;;1;;1
Duijn Teamsport;;;1;;1
Duikers- & Bergingsbedrijf W. Smit B.V.;;;1;;1
Dun & Bradstreet B.V.;;;4;;4
Electrolux Exploitatiemaatschappij B.V.;;;1;;1
Elfa Elementenfabriek B.V.;;;2;;2
ERIKS N.V.;;;1;;1
Esra Handelmaatschappij B.V.;;;1;;1
Euro Offshore B.V.;;;2;;2
Euromaster;;;1;;1
Eurovacuum B.V.;;;1;;1
expert-shops.com;;;1;;1
Farnell (Netherlands) B.V.;;;1;;1
Fera B.V.;;;1;;1
Fitness Seller;;;1;;1
Foss Benelux;;;1;;1
Foto Anno Bakker;;;1;;1
Fugo Equipment B.V.;;;1;;1
G4S Cash Management B.V.;;;1;;1
G4S Cash Solutions B.V.;;;1;;1
Gamma Gouda;;;1;;1
Gasmeetstation Rotterdam BV;;;1;;1
Gaswacht Arnhem B.V.;;;1;;1
Gebr. Ferwerda Vastgoed B.V.;;;1;;1
Geldersche Houtbouw B.V.;;;1;;1
Geo B.V.;;;1;;1
Ger.deurw.kant. en Incassobur. Dekker B.V.;;;1;;1
Getinge B.V.;;;1;;1
GGN van Mastrigt & Partners;;1;;;1
Glaspunt B.V.;;;1;;1
Graydon Nederland B.V.;;;2;;2
Gunters en Meuser B.V.;;;1;;1
HACH;;;1;;1
Häfele Nederland B.V.;;;1;;1
Handelsonderneming Henny van Ommeren B.V.;;;1;;1
Hartech Meet- & Testapparatuur B.V.;;;1;;1
Hartwig Instruments B.V.;;;1;;1
HazmatLINK;;;5;;5
Height B.V.;;;1;;1
Helmondse Schietsport Vereniging 'De Helm';;;1;;1
Helms Milieutechniek B.V.;;;1;;1
Herbers & Jenniskens juweliers BV;;;1;;1
HM Revenu & Customs;;;1;;1
Hogenbirk Bedrijfswagens BV;;;1;;1
Hooch Watersport Bootliften;;;1;;1
Hooftman Autobedrijf B.V.;;;1;;1
Hoogeveen Yachting B.V.;;;1;;1
HUYNEN H.J.M.;;;1;;1
Hytech;;;3;;3
Idak B.V.;;;1;;1
Idex B.V.;;;1;;1
IGT Testing Systems;;;1;;1
Imke Heitzer;;;1;;1
Infra24;;;1;;1
ING Bank;;;1;;1
ING Bank N.V.;;;1;;1
inMotiv;;;1;;1
Instrument Solutions Benelux B.V.;;;1;;1
Inter (VCD) B.V.;;;1;;1
Irmato Industrial Solutions Drachten B.V.;;;1;;1
Isogen Life Science B.V.;;;1;;1
Ivo Broekhuizen Communicatie;;;3;;3
IVR;;;1;;1
J.C. Didderen;;;1;;1
Jacobs Verhuizingen;;;1;;1
Jansen Huybregts;;;1;;1
Joh. Enschedé Stamps B.V.;;;7;;7
Joint Analytical Systems Benelux B.V.;;;2;;2
Jong Europe B.V.;;;2;;2
Jos Zegers Music;;;1;;1
Kammeraad Bouw;;;1;;1
Kardex Systemen B.V.;;;1;;1
Kelderskooien;;;1;;1
Kennelbouw Exclusief V.O.F.;;;2;;2
Ketelaars Reklame B.V.;;;1;;1
Klus & Hout;;;1;;1
Koninklijke Scheepsagentuur Dirkzwager B.V.;;;3;;3
Kunstbureau Luuk Pijl;;;1;;1
Kunststoff Institut Ludenscheid;;;1;;1
Kusters Facilities B.V.;;;2;;2
L.P.S. B.V.;;;1;;1
Laboratory Supplies Benelux;;;1;;1
LAYaLAY;;;1;;1
LEICA MICROSYSTEMS B.V.;;;1;;1
LGC Standarde GmbH;;;1;;1
Liquix B.V.;;;1;;1
Logicx Berging B.V.;;;3;;3
Logilabel Nederland;;;1;;1
Loyalis N.V.;;;;7;7
LVU Lippold;;;1;;1
M en A Verbouwingen;;;1;;1
Manutan B.V.;;;1;;1
Marenco;;;1;;1
Marije Clemens;;;1;;1
Marina Stavoren B.V.;;;2;;2
Maritech Marine B.V.;;;1;;1
Master Nederland B.V.;;;1;;1
Matco B.V.;;;1;;1
Mavim B.V.;;;1;;1
Maxima Medisch Centrum;;;1;;1
Meantone;;;1;;1
Mettler-Toledo B.V.;;;2;;2
Microsens;;;2;;2
Mikro Biologie;;;1;;1
Ministerie van Buitenlandse Zaken;;;1;;1
ministersvo vnutra Slovenskej Repub;;;1;;1
Misco Nederland B.V.;;;1;;1
MMC INTERNAT. TIME INVESTIGATION;;;2;;2
Moree;;;1;;1
Muva Kempten;;;1;;1
Muziekcentrale Adams B.V.;;;1;;1
N.V. HVC;;;1;;1
Nationale-Nederlanden Levensverzek. Mij. N.V.;;;1;;1
NCB Naturalis;;;1;;1
Nes Vastgoed;;;1;;1
NewTeam B.V.;;;1;;1
Noorloos Specialist Equipment B.V.;;;1;;1
Oasis Data & Document Management Ne;;;1;;1
OBD partner;;;1;;1
Olympus Nederland B.V.;;;1;;1
Omegam;;;1;;1
Ouëndag & Silberman;;;2;;2
Pactechno;;;1;;1
PAS Timmerwerk;;;1;;1
