Leveranciers;5000 - Vervoer en verblijfkosten overig;5210 - Wagenpark;Eindtotaal
A & P Investments B.V.;;1;1
A.J. Alblas Beheer B.V.;;1;1
A.R. Gopal Exploitaties;;1;1
ABC Cleaning Braeken;;1;1
Aktief Overijssel B.V.;;1;1
All American Imports B.V.;;1;1
Alles voor je truck B.V.;;3;3
Alp Lift B.V.;;1;1
Am tech;;1;1
Ames Autobedrijf B.V.;;1;1
Amistad B.V.;;1;1
ANAC Carwash;;1;1
anoniem;;1;1
ANWB B.V.;;1;1
APCOA Parking Nederland B.V.;;2;2
A-Point B.V.;;2;2
APS B.V.;;1;1
Ardea Auto Hoofddorp;;1;1
Areight B.V.;;1;1
Audi Centrum Breda;;1;1
Auto BHB B.V.;;1;1
Auto Gorter B.V.;;1;1
Auto Halan B.V.;;1;1
Auto Hoogenboom;;1;1
Auto Indumij Dordrecht;;1;1
Auto Lease Groningen B.V.;;1;1
Auto Maaspoort Roermond;;1;1
Auto Muntstad B.V.;;1;1
Auto Poppe De Bevelanden B.V.;;1;1
Auto Poppe Vlissingen;;1;1
Auto Potgieter Groningen B.V.;;1;1
Auto Sturm Lease B.V.;;1;1
Autobedrijf Ambergen B.V.;;1;1
Autobedrijf Beukers;;1;1
Autobedrijf Bochane B.V.;;1;1
Autobedrijf de Jonge B.V.;;1;1
Autobedrijf Herweijer B.V.;;1;1
Autobedrijf J. Maas Uithoorn B.V.;;1;1
Autobedrijf Jac. Ossenblok;;1;1
Autobedrijf Koops;;1;1
Autobedrijf Mulder V.O.F.;;1;1
Autobedrijf Park Honingen Prinsenland B.V.;;1;1
Autobedrijf R. Boer;;1;1
Autobedrijf Rutten Roermond B.V.;;1;1
Autobedrijf van den Udenhout B.V.;;1;1
Autobedrijf Van Der Heide;;1;1
Autobedrijf Van der Werf Ede;;1;1
Autobedrijf van Reenen;;1;1
Autobedrijf Van Zwienen Alkmaar;;1;1
Autobedrijven Dijkstra Leeuwarden B.V.;;1;1
Autobedrijven Dijkstra Lelystad B.V.;;1;1
Autohaas B.V.;;1;1
Autohaas Lease;;1;1
Autoland van den Brug B.V.;;1;1
AUTOLOK BV;;1;1
Automobielbedrijf Martin Schilder B.V.;;1;1
Automotions Breda;;1;1
Autop Roermond B.V.;;1;1
Autop Sittard;;1;1
Autopalace Zwolle B.V.;;1;1
Autopallas;;1;1
Autoschade Groningen B.V.;;1;1
Autoschade Keizer;;1;1
Autoschade Leidsche Rijn B.V.;;1;1
Autoschade Peter Brouwers B.V.;;1;1
Autoschade Splinter B.V.;;1;1
Autoverhuur Ad Melissant B.V.;;1;1
Autoverhuur Bultman B.V.;;1;1
Autoverhuur Sloothaak B.V.;;1;1
Autoverhuur Van der Weerd B.V.;;1;1
Autoverhuur Van Kaam Zuid West B.V.;;1;1
Autoverhuurbedrijf Tigchelaar B.V.;;1;1
Autowascentrum 'David';;1;1
Autowasstraat Nuri B.V.;;1;1
B & B Autogroep;;1;1
B & G Tuin- en Bosbouwartikelen;;1;1
B. Kerkhof & Zn. B.V.;;1;1
B. van Loon Groentechniek B.V.;;1;1
BAB-VIOS Touringcars B.V.;;1;1
Bangarage Amsterdam;;1;1
Bangarage B.V.;;1;1
Besseling Onderhoud B.V.;;1;1
Besseling Travel B.V.;;1;1
Beuk Touringcars;;1;1
Bicicare;;1;1
BMW Den Haag B.V.;;4;4
