FID,OBJECTID,KML_COLOR,KML_NAME,Shape__Length
1,1, ,From 3.5 °C to 9 °C,59.7917061793045
2,2, ,From 3.5 °C to 9 °C,59.1133813595685
3,3, ,From 3.5 °C to 9 °C,61.3122501900567
4,4, ,From 3.5 °C to 9 °C,59.8820935163319
5,5, ,From 3.5 °C to 9 °C,58.9051374234267
6,6, ,From 3.5 °C to 9 °C,64.4099840151204
7,7, ,From 3.5 °C to 9 °C,31.1925770284756
8,8, ,From 3.5 °C to 9 °C,32.6449488131576
9,9, ,From 3.5 °C to 9 °C,2.44177170029777
10,10, ,From 3.5 °C to 9 °C,2.07049238549995
11,11, ,From 3.5 °C to 9 °C,36.6448261527343
12,12, ,From 3.5 °C to 9 °C,6.32136640774456
13,13, ,From 3.5 °C to 9 °C,42.5899170941284
14,14, ,From 3.5 °C to 9 °C,34.8905941160665
15,15, ,From 3.5 °C to 9 °C,71.4900937908858
16,16, ,From 3.5 °C to 9 °C,28.6290952854835
17,17, ,From 3.5 °C to 9 °C,21.5759990634242
18,18, ,From 3.5 °C to 9 °C,34.6394612321686
19,19, ,From 3.5 °C to 9 °C,52.6560501271427
20,20, ,From 3.5 °C to 9 °C,36.6183047786759
21,21, ,From 3.5 °C to 9 °C,31.1258746310406
22,22, ,From 3.5 °C to 9 °C,2.1152056651671
23,23, ,From 3.5 °C to 9 °C,55.2866706817934
24,24, ,From 3.5 °C to 9 °C,64.568870723717
25,25, ,From 3.5 °C to 9 °C,54.0274512647329
26,26, ,From 3.5 °C to 9 °C,6.10022818095837
27,27, ,From 3.5 °C to 9 °C,4.41209814042945
28,28, ,From 3.5 °C to 9 °C,48.5077855603414
29,29, ,From 3.5 °C to 9 °C,45.98613693299
30,30, ,From 1.5 °C to 3.5 °C,6.56883280390048
31,31, ,From 1.5 °C to 3.5 °C,4.91464869842025
32,32, ,From 1.5 °C to 3.5 °C,6.15643851444518
33,33, ,From 1.5 °C to 3.5 °C,8.64823607756443
34,34, ,From 1.5 °C to 3.5 °C,6.99552577252775
35,35, ,From 1.5 °C to 3.5 °C,18.1862058818543
36,36, ,From 1.5 °C to 3.5 °C,27.697201851976
37,37, ,From 1.5 °C to 3.5 °C,9.68683886651883
38,38, ,From 1.5 °C to 3.5 °C,4.95335310373473
39,39, ,From 1.5 °C to 3.5 °C,3.61248157723289
40,40, ,From 1.5 °C to 3.5 °C,36.2736299261444
41,41, ,From 1.5 °C to 3.5 °C,27.8281540305064
42,42, ,From 1.5 °C to 3.5 °C,110.194404396382
43,43, ,From 1.5 °C to 3.5 °C,44.5590626783495
44,44, ,From 1.5 °C to 3.5 °C,8.84336400534703
45,45, ,From 1.5 °C to 3.5 °C,16.5131867312963
46,46, ,From 1.5 °C to 3.5 °C,33.1641784681023
47,47, ,From 1.5 °C to 3.5 °C,15.700487283312
48,48, ,From 1.5 °C to 3.5 °C,4.0199384101517
49,49, ,From 1.5 °C to 3.5 °C,5.35003952878266
50,50, ,From 1.5 °C to 3.5 °C,28.3793172481083
51,51, ,From 1.5 °C to 3.5 °C,50.4557730717946
52,52, ,From 1.5 °C to 3.5 °C,2.70507956555015
53,53, ,From 1.5 °C to 3.5 °C,2.28933836609837
54,54, ,From 1.5 °C to 3.5 °C,19.8856383620336
55,55, ,From 1.5 °C to 3.5 °C,38.982479532752
56,56, ,From 1.5 °C to 3.5 °C,44.3475765830742
57,57, ,From 1.5 °C to 3.5 °C,4.61380419214459
58,58, ,From 1.5 °C to 3.5 °C,3.86007776095087
59,59, ,From 1.5 °C to 3.5 °C,90.8406623389858
60,60, ,From 1.5 °C to 3.5 °C,4.99274837486661
61,61, ,From 1.5 °C to 3.5 °C,18.996762283225
62,62, ,From 1.5 °C to 3.5 °C,24.943329243437
63,63, ,From 1.5 °C to 3.5 °C,3.70293148705005
64,64, ,From 1.5 °C to 3.5 °C,8.51029327858051
65,65, ,From 1.5 °C to 3.5 °C,2.13396870608404
66,66, ,From 1.5 °C to 3.5 °C,4.06760163961585
67,67, ,From 1.5 °C to 3.5 °C,3.53374758399614
68,68, ,From 1.5 °C to 3.5 °C,1.58184815744796
69,69, ,From 1.5 °C to 3.5 °C,7.65436942230535
70,70, ,From 1.5 °C to 3.5 °C,11.1492710274958
71,71, ,From 1.5 °C to 3.5 °C,40.7456272420123
72,72, ,From 1.5 °C to 3.5 °C,11.306700839463
73,73, ,From 1.5 °C to 3.5 °C,5.31704893513531
74,74, ,From 1.5 °C to 3.5 °C,7.0614847917003
75,75, ,From 1.5 °C to 3.5 °C,2.43889107770771
76,76, ,From 1.5 °C to 3.5 °C,5.29216720948846
77,77, ,From 1.5 °C to 3.5 °C,12.3115760734343
78,78, ,From 1.5 °C to 3.5 °C,7.19479325814218
79,79, ,From 1.5 °C to 3.5 °C,64.1394695923497
80,80, ,From 1.5 °C to 3.5 °C,4.17077286114796
81,81, ,From 1.5 °C to 3.5 °C,9.65841641574923
82,82, ,From 1.5 °C to 3.5 °C,9.79665204473953
83,83, ,From 1.5 °C to 3.5 °C,9.68190750974442
84,84, ,From 1.5 °C to 3.5 °C,16.7657051177632
85,85, ,From 1.5 °C to 3.5 °C,53.6811570304824
86,86, ,From 1.5 °C to 3.5 °C,8.20194839067869
87,87, ,From 1.5 °C to 3.5 °C,2.42101486854316
88,88, ,From 1.5 °C to 3.5 °C,3.22047491118993
89,89, ,From 1.5 °C to 3.5 °C,30.8384882276553
90,90, ,From 1.5 °C to 3.5 °C,10.7974793388939
91,91, ,From 1.5 °C to 3.5 °C,9.04463694361555
92,92, ,From 1.5 °C to 3.5 °C,8.91474221105377
93,93, ,From 1.5 °C to 3.5 °C,10.5980553924451
94,94, ,From 1.5 °C to 3.5 °C,11.3152008709224
95,95, ,From 1.5 °C to 3.5 °C,9.00500115420176
96,96, ,From 1.5 °C to 3.5 °C,8.99252195611981
97,97, ,From 1.5 °C to 3.5 °C,97.2025972062103
98,98, ,From 1.5 °C to 3.5 °C,97.2469219605258
99,99, ,From 1.5 °C to 3.5 °C,93.0858906109121
100,100, ,From 1.5 °C to 3.5 °C,6.85086659513772
101,101, ,From 1.5 °C to 3.5 °C,19.9467345187611
102,102, ,From 1.5 °C to 3.5 °C,31.9884995516763
103,103, ,From 1.5 °C to 3.5 °C,5.99352959044773
104,104, ,From 1.5 °C to 3.5 °C,27.1950842576099
105,105, ,From 1.5 °C to 3.5 °C,6.64540947429082
106,106, ,From 1.5 °C to 3.5 °C,6.06630107143633
107,107, ,From 1.5 °C to 3.5 °C,10.1074932957907
108,108, ,From 1.5 °C to 3.5 °C,4.29286950607178
109,109, ,From 1.5 °C to 3.5 °C,6.87515511862684
110,1001, ,From 0.5 °C to 1.5 °C,6.36089194367449
111,110, ,From 1.5 °C to 3.5 °C,7.15603840980854
112,111, ,From 1.5 °C to 3.5 °C,43.5648975793426
113,112, ,From 1.5 °C to 3.5 °C,5.67078590089334
114,113, ,From 1.5 °C to 3.5 °C,6.11229023250389
115,114, ,From 1.5 °C to 3.5 °C,6.84609106273262
116,115, ,From 1.5 °C to 3.5 °C,31.8184647118875
117,116, ,From 1.5 °C to 3.5 °C,8.83519770340733
118,117, ,From 1.5 °C to 3.5 °C,16.5830336024489
119,118, ,From 1.5 °C to 3.5 °C,42.0754651012942
120,119, ,From 1.5 °C to 3.5 °C,5.0398372672167
121,120, ,From 1.5 °C to 3.5 °C,30.3484059599886
122,121, ,From 1.5 °C to 3.5 °C,49.7103882189822
123,122, ,From 1.5 °C to 3.5 °C,18.5000314729246
124,123, ,From 1.5 °C to 3.5 °C,10.7745420718385
125,124, ,From 1.5 °C to 3.5 °C,10.6391536150291
126,125, ,From 1.5 °C to 3.5 °C,10.6882049037758
127,126, ,From 1.5 °C to 3.5 °C,10.5260122052741
128,127, ,From 1.5 °C to 3.5 °C,21.3874212682131
129,128, ,From 1.5 °C to 3.5 °C,9.4541743731355
130,129, ,From 1.5 °C to 3.5 °C,10.1589638787408
131,130, ,From 1.5 °C to 3.5 °C,8.94863470430241
132,131, ,From 1.5 °C to 3.5 °C,77.6543582275713
133,132, ,From 1.5 °C to 3.5 °C,134.91190729778
134,133, ,From 1.5 °C to 3.5 °C,12.6258547638098
135,134, ,From 1.5 °C to 3.5 °C,197.987783788726
136,135, ,From 1.5 °C to 3.5 °C,257.785759518866
137,136, ,From 1.5 °C to 3.5 °C,31.7421431295085
138,137, ,From 1.5 °C to 3.5 °C,66.2647246477638
139,138, ,From 1.5 °C to 3.5 °C,202.120558897897
140,139, ,From 1.5 °C to 3.5 °C,48.5065460817448
141,140, ,From 1.5 °C to 3.5 °C,22.9388548286572
142,141, ,From 1.5 °C to 3.5 °C,9.00020621645523
143,142, ,From 1.5 °C to 3.5 °C,27.3393816963409
144,143, ,From 1.5 °C to 3.5 °C,10.0994327745036
145,144, ,From 1.5 °C to 3.5 °C,8.74007544512084
146,145, ,From 1.5 °C to 3.5 °C,17.5062741081791
147,146, ,From 1.5 °C to 3.5 °C,7.88533648822448
148,147, ,From 1.5 °C to 3.5 °C,20.3989013227175
149,148, ,From 1.5 °C to 3.5 °C,7.17851839352179
150,149, ,From 1.5 °C to 3.5 °C,23.6323628738933
151,150, ,From 1.5 °C to 3.5 °C,9.71169521405567
152,151, ,From 1.5 °C to 3.5 °C,8.70114903887462
153,152, ,From 1.5 °C to 3.5 °C,9.13406321553421
154,153, ,From 1.5 °C to 3.5 °C,36.3620560328656
155,154, ,From 1.5 °C to 3.5 °C,9.65328292377861
