X,Y,OBJECTID,IDENTIFICATIE,TYPE_PAAL
4.81156638033361,51.607337155984,6166,78EDCF43EBD13C60,Velopa VIP
4.73983930962854,51.6244130724222,6167,168F8AB213B6C400,Velopa VIP
4.75091256712838,51.5909494105923,6168,D06FD41CF493E5B3,Velopa VIP
4.75091256712838,51.5909494105923,6169,1260,Velopa VIP
4.79518359336737,51.5890755067729,6170,2B0EBCE89CFDC6AF,Velopa VIP
4.76837142487452,51.5796895234675,6171,BAD852F378A3C56E,Velopa VIP
4.77987162021109,51.5893681218231,6172,6B5D9B711F95054C,Delta_inzinkbaar
4.74923342716933,51.570510397945,6173,DE93E4619827E9CD,Velopa Parkeerwachter
4.77784416660727,51.5940002754654,6174,A4BE66A0C6F4FC81,Velopa Bredammer
4.77574882921929,51.589355960757,6175,98E30E8C8CE769BA,Delta_inzinkbaar
4.77755889748151,51.5864536427351,6176,6F8CA2E63478C86E,Delta_inzinkbaar
4.72536886791645,51.6090716478365,6177,6E6610CDE08C5C76,Velopa VIP
4.8132978027684,51.579412716865,6178,1278,Velopa VIP
4.8132978027684,51.579412716865,6179,1277,Velopa VIP
4.74615666206134,51.5808703947766,6180,D8D6898F52ED957F,Velopa Parkeerwachter
4.73050561569263,51.6022186306081,6181,39EF56B63B3E7298,Velopa VIP
4.77331333196425,51.5873376748592,6182,914CA9ECA9493DC0,Delta_inzinkbaar
4.74701228156739,51.595499304226,6183,8524E8A09D630613,Velopa VIP
4.79107498323666,51.6098627286342,6184,132B39E89EF9F384,Velopa Parkeerwachter
4.75514574010564,51.575748570976,6185,934DC65420462961,Velopa VIP
4.74405966317092,51.6021420052554,6186,397396A0F6BC8701,Velopa VIP
4.8130685187109,51.583986834279,6187,CCA32C72E01A0885,Velopa VIP
4.76774284525568,51.5898236371534,6188,878D1DD76A6D096D,Velopa VIP
4.78794355582416,51.5939962594294,6189,B0BB1B254635765B,Velopa Bredammer
4.79516270017152,51.5890322368792,6190,4BFEDF4B86D58038,Velopa VIP
4.74609718092716,51.578787905218,6191,51BE144A30468435,Velopa VIP
4.74247730318918,51.5883565094928,6192,1B0F04C536187C42,Velopa VIP
4.73143843431869,51.6219481259475,6193,C527C7F6D3228F39,Velopa Trafficpaal
4.77814643175851,51.5820586559156,6194,2AF02A3C257AE941,Velopa VIP
4.78414495149681,51.5893214351366,6195,4256440716B19E6A,Velopa VIP
4.75057624470849,51.5957856619446,6196,6B8D5B409CBA05EB,Velopa Bredammer
4.75027864746027,51.5936248225676,6197,720B23AA15627CA1,Velopa VIP
4.78393102734063,51.5864366199563,6198,697CCD8EB668587F,Velopa Parkeerwachter
4.82262918686822,51.5995871100341,6199,63667116BA9175B0,Velopa Trafficpaal
4.78692982164651,51.5974790116953,6200,6C5D972DB9320FAD,Velopa Mark
4.80902879301462,51.6111052190013,6201,0706DA1F93E1D05F,Velopa VIP
4.74327733741313,51.5706128836049,6202,6AD503D8D2E15A8D,Velopa Parkeerwachter
4.73408616862322,51.620547862401,6203,9828273FEC82FC04,Velopa Trafficpaal
4.74587624272051,51.5848382952753,6204,65C636F8CDC50535,Velopa VIP
4.82806099631258,51.6106964146119,6205,C4E7BCE0394DECFA,Velopa Trafficpaal
4.79233827279948,51.5815103805271,6206,9258BB939334B501,Velopa VIP
4.75368555774795,51.5942301513857,6207,DDA823279CAFB49B,Velopa Bredammer
4.73363913568675,51.6050336050562,6208,69E945B20C5ADC5B,Velopa Parkeerwachter
4.79355677671313,51.608888032445,6209,7F91DDB67E6371D3,Velopa VIP
4.72000014440918,51.6000059746301,6210,805F6626EAE61214,Velopa VIP
4.77283895620939,51.5893120903404,6211,65BA80A97E60398D,Delta_inzinkbaar
4.73225207696593,51.6165137940087,6212,84309111A38EF656,Velopa VIP
4.74372759334792,51.6219063581768,6213,F4B5375485A56370,Velopa VIP
4.80304781123142,51.584798038446,6214,89AA4C7FB5EB4772,Velopa VIP
4.79835456360572,51.5990723128019,6215,32597834049A7881,Velopa Parkeerwachter
4.78439974821981,51.5902817086679,6216,5A52474327DDC400,Velopa VIP
4.78203698909689,51.5969272363352,6217,FE9970CA6A9BBEAD,8 sluiting
4.78203698909689,51.5969272363352,6218,1274,8 sluiting
4.83151584922043,51.57057370214,6219,77701BF80AF13D14,Velopa Parkeerwachter
4.73380867566003,51.5756594266489,6220,DE0B7B14F4715DD0,Velopa VIP
4.79151500658954,51.5882010292299,6221,E5B7E515BA3093DE,Velopa VIP
4.72841217298992,51.6106566784013,6222,FB625DDBF1A48C57,Velopa VIP
4.78885514413708,51.5799841188834,6223,0BEDD8A2235F6B1F,Velopa VIP
4.8254768493559,51.6111293651026,6224,823623358C72241F,Velopa VIP
4.75140107865716,51.6296638799583,6225,6AE1C7AA84069E17,Velopa Bredammer
4.82471726598239,51.5881419820288,6226,7603F6A4D1F02D25,Velopa VIP
4.72797057915835,51.5782755618441,6227,5D12D6796A29022B,Velopa VIP
4.76964190046834,51.5916412917544,6228,40291C370FCAD012,Velopa VIP
4.78428101446691,51.5868045653347,6229,D0C93A0B59488D31,Delta_inzinkbaar
