Leverancier;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Ferro Explore B.V.;;;2;2
Fiducio Beheer;;1;;1
FIRST Maastricht;;;1;1
Fotografie : Paul Voorham;;1;;1
Frankwatching B.V.;;;1;1
Gamestudio Marthijn;;1;;1
GeriMedica Holding B.V.;;;2;2
Getty Images (Netherlands) B.V.;;;2;2
Global Leaders Academy NL;;;2;2
Gorilla Services B.V.;;;1;1
Grado Graveertechniek B.V.;;;1;1
Graydon Nederland B.V.;2;;;2
Greengiving B.V.;;;1;1
Groningen Airport Eelde N.V.;1;;;1
Growingpaper B.V.;1;;;1
Gunfactor 10;;;1;1
GW Cross Media B.V.;;;1;1
H.R. Guest Fotografie;;;1;1
Hal Leonard Europe Distribution B.V.;1;;;1
Hamled;;1;;1
Hans Roggen Fotografie;;;1;1
Haselager Lectures;;1;;1
Het Shot;;1;1;1
hetfotomoment.nl;;;1;1
Hi Brilliance;;1;;1
Hoezo Proj.manag. & Congresorganisatie B.V.;;;1;1
Hogrefe Uitgevers B.V.;2;;;2
Holland FinTech Partners B.V.;;1;;1
Hollandse Hoogte B.V.;;;1;1
Hollandse Hoogten B.V.;;;1;1
HollandSpoor B.V.;;;3;3
Hotel Contact B.V.;;2;;2
House of Lords B.V.;;1;;1
House of Orange Agency B.V.;;;1;1
HPdeZaak;;;1;1
Human Dimensions B.V.;;;1;1
I.B.I. Intercultural Bus. Improvement B.V.;;1;;1
Iacom;;;1;1
Image-Finder;;;1;1
Imageselect B.V.;;;1;1
Improven B.V.;;1;;1
in60seconds B.V.;;;3;3
In'funancials B.V.;2;;;2
Inter Relatiegeschenken van Zoest;;;1;1
Interplay B.V.;1;;;1
Ipsos B.V.;;;2;2
Iris illustraties;;1;;1
Ivo Broekhuizen Communicatie;;;1;1
JD Knowledge B.V.;1;;;1
Jesse Creations;2;;1;2
JFV Ouranos;;;1;1
Jinc;;;2;2
JKS B.V.;;;1;1
Job Boersma Producties;;1;;1
Josje Deekens Fotografie;;;1;1
Kamera Express;;;1;1
Kapitein Xpand Trainingen;;2;;2
Keesing Reference Systems B.V.;1;;;1
Kelly Maakt;;;1;1
Kerckebosch Holding B.V.;1;;;1
Kessels & Smit, the Learning Company B.V.;1;;;1
Keuzegids B.V.;;;1;1
Kloosterhof Neer B.V.;1;;;1
Koninklijke Rijnja B.V.;;1;;1
Kriton Learning B.V.;;1;;1
Kronenburg Promotie & Begeleiding B.V.;;;1;1
KSG Trainers & Consultants;;3;;3
Kuijpers t.h.o.d.n. Run2Day Den Haag;;1;;1
Kunsthal SHOP;;;1;1
Lamboo producties;;;2;2
Leo van de Wouw Regisseur/Programmamaker;;;1;1
Leoprinting Nederland B.V.;;;1;1
LessonUp B.V.;;;1;1
Letman;;;2;2
Lettow Studios;;;1;1
LexisNexis Benelux;7;;;7
Lexsigma Advocaten;;1;;1
Leya Traductions;;1;;1
Licent Fiscale en Juridische Uitgevers B.V.;1;;;1
LifeCare Europe;1;;;1
Livewords;;1;2;2
Lloyd's Register Nederland B.V.;;1;;1
LNRS Data Services B.V.;5;;;5
Loyals Online B.V.;;;1;1
Luuk Hijne;;;1;1
Lysias Advies B.V.;;1;;1
M. Shahran;;1;;1
M.M. de Jonge Coaching en Mediation;;1;;1
Maatschap voor Communicatie;;;2;2
Madle Design;;;1;1
Madrysa Consulting;;1;;1
Mainpress B.V.;6;;;6
Manutan B.V.;;;1;1
Marcel Israel Fotografie;;;1;1
Marcel van Hoorn Fotografie;;;1;1
Margila;;;1;1
Marjon van den Broek Visagie;;;1;1
Mark Reijnders Onderzoek & Onderwijs;;2;;2
Marketingman;;;2;2
Marketresponse Nederland B.V.;;;2;2
Martijn Beekman Fotografie;;;1;1
Max;;;2;2
Maximum Alliances B.V.;;;5;5
Media Groep Limburg B.V.;1;;;1
Media Info Groep B.V.;;;1;1
Medialijn B.V.;;;1;1
Mediaplus B.V.;;;1;1
Medical Workshop B.V.;1;;;1
Meetingselect B.V.;;2;;2
Melissa;;;1;1
Mendes Paint;;;1;1
MEVIN grafisch ontwerp;;;1;1
MHJ Groep;;1;;1
Ministry of Finance;;5;;5
Ministry of Finance of Latvia;;4;;4
Misi B.V.;;;1;1
Misset Uitgeverij B.V.;1;;;1
MOCuitgevers B.V.;1;;;1
Monday.com Ltd;;;2;2
Monique Mosies Artdirector;;;1;1
MonkiWorks;;;2;2
Moodles B.V.;;;1;1
Motif concept & design;;;2;2
Motivaction International B.V.;;;2;2
Music Media Holland;;;2;2
MWAMMedia;1;;;1
NANEDI Works;;;1;1
NARIS Risk Academy B.V.;;2;;2
NDC mediagroep B.V.;1;;;1
Nederlands Dagblad B.V.;1;;;1
Nederlands Debat Instituut B.V.;;1;;1
Nederlands Debat Instituut Holding B.V.;;1;;1
Nederlandse School voor Openbaar Bestuur B.V.;;1;;1
NextThinking B.V.;;1;;1
NiBD;;;3;3
No Ties B.V.;;;1;1
North-Holland (Publishing);6;;;6
Notuleerservice Nederland B.V.;;1;;1
Novagraaf Nederland B.V.;;;2;2
NXTLVLLABS B.V.;;;2;2
OBT B.V.;2;;;2
Ontwerpwerk B.V.;;;1;1
Oom Holding N.V.;;1;;1
Open Now B.V.;;;1;1
OrganiTief;;1;;1
OSAGE communicatie en ontwerp;;;6;6
Otter Audio-Visueel;;1;;1
Oubelkas Communications B.V.;;;1;1
Part-up B.V.;;1;;1
Pearson Benelux B.V.;1;;;1
People & Print Group;;;1;1
Performa Uitgeverij B.V.;1;;;1
Periscoop Film B.V.;;;1;1
Phil Nijhuis Fotografie;;1;1;1
portalengroep.nl;;;1;1
Presenter B.V.;;3;1;3
Privacy Company B.V.;;1;;1
Privacy Management Partners Coöperatie UA;;2;;2
Progres Advies B.V.;;;1;1
Pro-Moois Vormgeving;;;1;1
Protinus IT B.V.;1;1;;1
Public Matters B.V.;;1;;1
Quint Result Onderzoek & Advies B.V.;;;2;2
Qujues Consultancy B.V.;;1;;1
R.B. van Hessen Beheer B.V.;;3;;3
Radicand Economics;;2;;2
RDMG Uitgeverij B.V.;1;;;1
ReadSpeaker B.V.;;;1;1
Ready for take-off;;;1;1
RedWire Media;;;1;1
Rendement Uitgeverij B.V.;5;;;5
Rene Verleg Fotografie;;;1;1
Renée Broekmeulen Tekst & Training;;1;;1
Reuters Nederland B.V.;;;2;2
Rijkers A.C.;;;2;2
Rob Meerman;;;1;1
Rodeo;;1;;1
Roorda Reclamebureau B.V.;;;7;7
Routs, Laeven en Partners B.V.;;1;;1
RTV Monitor B.V.;;;2;2
S. Balci;;1;;1
SCOPE Maastricht;;;1;1
Sdu Uitgevers B.V.;9;;2;9
See All This International B.V.;1;;;1
Segment B.V.;1;;;1
Semaphore Signs B.V.;;1;;1
Shutterstock, Inc;;;1;1
SIS-Media B.V.;1;;;1
SkyNed;;;4;4
Snel-Braber Bathmen B.V.;;1;2;2
Soundfocus B.V.;;;1;1
Sparring Partners B.V.;;1;;1
Speer Reclame en Communicatie B.V.;;;1;1
Spotler Nederland B.V.;;;1;1
St. Videma;;;1;1
Starsound Productions;;;2;2
Starsound Productions Exploitatie B.V.;;;2;2
Stefan Holla Finance Solutions;1;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;1;1
Stg. Crow, kennisplatf. infrastruct., verkeer;4;;;4
Stg. Nat. Instituut voor Budgetvoorlichting;1;;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;1;1;1
Stichting ARS Aequi;3;;;3
Stichting de Bibliotheek Utrecht;1;;;1
Stichting Europees Instituut;;1;;1
Stichting Expertisecentrum Sterk uit Armoede;;;1;1
Stichting Instituut voor Bouwrecht;3;;;3
Stichting Integrand;;;1;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;1;1
Stichting Nederlands Debat Instituut;;2;;2
Stichting Raket;;1;;1
Stichting Reprorecht;5;;;5
Stichting The Hague Humanity Hub;;1;;1
Stichting Toerisme Utrecht;;;1;1
STS B.V.;1;;;1
Studievereniging Marie Curie;1;;;1
Studio 38C;;;2;2
Studio Oostrum;;;1;1
Studio Pastijn;;;1;1
Suntana Fruits B.V.;;2;;2
Taalstrategie B.V.;;1;;1
The Music Bed LLC.;;;1;1
The Oddshop B.V.;;;1;1
ThiemeMeulenhoff B.V.;1;;;1
Things To Make And Do B.V.;;;2;2
Timmer & Onderhoudsbedrijf H.N. van der Kraan;;;1;1
Tineke Dijkstra Fotografie;;;1;1
Tint, Buro voor Grafische Vormgeving;;1;2;2
TMG Landelijke Media B.V.;1;;;1
TODAY DESIGNERS B.V.;;;1;1
Tony's Chocolonely Nederland B.V.;;;1;1
Topgeschenken Nederland B.V.;;1;;1
Travelex N.V.;;2;;2
TriamFloat B.V.;;5;;5
Trident Procurement Services;;1;;1
Trimensy;;1;;1
Trois Cannetons B.V.;;;1;1
Troost Bedrijfstheater;;1;;1
TrueTalk B.V.;;;2;2
TT EC;;1;;1
TVP;;;1;1
U2pi B.V.;1;;;1
Ugostiteliski Servis Vlade Republike;;1;;1
Uitgeverij Den Hollander B.V.;4;;;4
Uitgeverij Kerckebosch B.V.;1;;;1
Uitgeverij Paris B.V.;4;;;4
Uitgeverij Verloren B.V.;1;;;1
Uitjesbazen B.V.;;1;;1
Unique-View;;;1;1
United Customer Service Center B.V.;5;;;5
Urban City Guide;;;1;1
Vakmedianet Assurantie B.V.;1;;;1
Vakmedianet Food & Horeca B.V.;5;;;5
Valerie Kuypers Fotografie;;;1;1
Van de Mortel, Training & Advies;;1;;1
Van Dugteren;;;1;1
Van Kleef;;1;;1
Van Leeuwen Gevaarsetiketten B.V.;1;;;1
Van Vlier Media B.V.;;;2;2
VCK Travel B.V.;;3;;3
Veen media;4;;;4
Veulm;;;1;1
Victor ! grafisch ontwerp;;;1;1
Videonieuwsbericht B.V.;;1;3;3
Vincent Kos Photography;;;1;1
Virtumedia B.V.;1;;;1
Vocas Sales & Services B.V.;;;2;2
Voorraedt B.V.;;;1;1
Vorm Vijf Ontwerpteam B.V.;;;1;1
Wat denk je zelf?;;1;;1
Weavr B.V.;;;1;1
Webbridge B.V.;;;1;1
WebHare B.V.;;;3;3
Webmaster te huur;;;1;1
Welp onderzoek en advies;;1;;1
Wereldbeeld B.V.;;1;;1
Weustink&Partners B.V.;;;1;1
WijkPlatform LikeJeWijk;;;1;1
Wilma van der Leer Letterkunst & Kalligrafie;;;1;1
Winkelaar Communicatie Consult;;;1;1
Wirtz, Film & Experience Agency B.V.;;;3;3
Wisley B.V.;7;;;7
Wolters Kluwer Nederland B.V.;9;;;9
Worcflow;;;1;1
WOZdata B.V.;2;;;2
Xerox (Nederland) B.V.;;1;4;4
Zilver Personal Touch;;1;;1
Zorg voor Party;;1;;1
Eindtotaal;10;7;8;11
