Jaar;Ketennationaliteit;Aantal unieke vreemdelingen
2019;Syrische;1131
2019;Marokkaanse;910
2019;Algerijnse;886
2019;Nigeriaanse;660
2019;Iraanse;599
2019;Eritrese;530
2019;Iraakse;449
2019;Afghaanse;342
2019;Libische;298
2019;Gambiaanse;249
2019;Tunesische;206
2019;Onbekend;185
2019;Moldavische;176
2019;Jemenitische;172
2019;Guinese;152
2019;Georgische;152
2019;Turkse;138
2019;Somalische;107
2019;Soedanese;99
2019;Staatloos;93
2019;Servische;91
2019;Russische;82
2019;Pakistaanse;82
2019;Egyptische;82
2019;Sierra Leoonse;77
2019;Albanese;75
2019;Burger van de Republiek Noord-Macedonië;73
2019;Armeense;66
2019;Belarussische;65
2019;Azerbeidzjaanse;55
2019;Jordaanse;51
2019;Ugandese;50
2019;Oekraïense;43
2019;Senegalese;43
2019;Venezolaanse;36
2019;Palestijnse;34
2019;Ethiopische;32
2019;Burger van Bosnië-Herzegovina;30
2019;Malinese;30
2019;Ivoriaanse;28
2019;Libanese;27
2019;Chinese;25
2019;Cubaanse;22
2019;Ghanese;20
2019;Kameroense;18
2019;Nigerese;16
2019;Liberiaanse;15
2019;Kosovaarse;15
2019;Guinee-Bissause;15
2019;Colombiaanse;13
2019;Burger van Trinidad en Tobago;13
2019;Burundese;12
2019;Sri Lankaanse;11
2019;Kazachse;11
2019;Nicaraguaanse;11
2019;Angolese;10
2019;Burger van Congo;10
2019;Myanmarese;9
2019;Tadzjiekse;8
2019;Vietnamese;8
2019;Zimbabwaanse;7
2019;Kenyaanse;7
2019;Tsjadische;7
2019;Mongolische;6
2019;Burger van Democratische Republiek Congo;6
2019;Beninse;6
2019;Mauritaanse;6
2019;Saoedi-Arabische;5
2019;Jamaicaanse;5
2019;Joegoslavische;4
2019;Burkinese;4
2019;Taiwanese;4
2019;Nepalese;4
2019;Indiase;4
2019;Tanzaniaanse;4
2019;Bengalese;4
2019;Salvadoraanse;4
2019;Braziliaanse;4
2019;Argentijnse;3
2019;Togolese;3
2019;Israëlische;3
2019;Oezbeekse;3
2019;Surinaamse;3
2019;Bahreinse;3
2019;Amerikaans burger;3
2019;Mexicaanse;2
2019;Rwandese;2
2019;Filipijnse;2
2019;Bahamaanse;2
2019;Saint Luciaanse;2
2019;Zuid-Afrikaanse;2
2019;Gabonese;2
2019;Montenegrijnse;2
2019;Canadese;1
2019;Noord-Koreaanse;1
2019;Centraal-Afrikaanse;1
2019;Zambiaanse;1
2019;Indonesische;1
2019;Burger van Antigua en Barbuda;1
2019;Guyaanse;1
2019;Guatemalaanse;1
2019;Kirgizische;1
2019;Tsjechische;1
2019;Chileense;1
2019;Turkmeense;1
2019;Namibische;1
2019;Haïtiaanse;1
2019;Vastgesteld niet-Nederlander;1
2019;Spaanse;1
2019;Zuid-Soedanese;1
2019;Italiaanse;1
2018;Syrische;1020
2018;Eritrese;843
2018;Algerijnse;720
2018;Marokkaanse;677
2018;Afghaanse;474
2018;Iraakse;468
2018;Iraanse;385
2018;Libische;272
2018;Tunesische;220
2018;Nigeriaanse;175
2018;Staatloos;150
2018;Guinese;112
2018;Soedanese;111
2018;Gambiaanse;111
2018;Turkse;94
2018;Onbekend;90
2018;Georgische;83
2018;Moldavische;81
2018;Somalische;77
2018;Albanese;76
2018;Russische;71
2018;Armeense;68
2018;Jemenitische;68
2018;Oekraïense;65
2018;Cubaanse;64
2018;Sierra Leoonse;58
2018;Egyptische;55
2018;Belarussische;51
2018;Azerbeidzjaanse;46
2018;Pakistaanse;42
2018;Ethiopische;38
2018;Ivoriaanse;36
2018;Palestijnse;35
2018;Jordaanse;29
2018;Senegalese;26
2018;Libanese;24
2018;Burger van de Republiek Noord-Macedonië;23
2018;Servische;22
2018;Burger van Trinidad en Tobago;22
2018;Chinese;20
2018;Burger van Bosnië-Herzegovina;19
2018;Burger van Congo;19
2018;Ugandese;19
2018;Venezolaanse;19
2018;Malinese;19
2018;Burundese;17
2018;Mongolische;14
2018;Ghanese;14
2018;Mauritaanse;12
2018;Kameroense;12
2018;Tadzjiekse;12
2018;Kosovaarse;11
2018;Beninse;10
2018;Burger van Democratische Republiek Congo;10
2018;Jamaicaanse;9
2018;Colombiaanse;9
2018;Liberiaanse;8
2018;Sri Lankaanse;8
2018;Zuid-Afrikaanse;8
2018;Nigerese;7
2018;Israëlische;6
2018;Myanmarese;6
2018;Angolese;5
2018;Vietnamese;5
2018;Bahreinse;5
2018;Guinee-Bissause;5
2018;Surinaamse;4
2018;Malawische;4
2018;Zimbabwaanse;4
2018;Noord-Koreaanse;4
2018;Saoedi-Arabische;4
2018;Indiase;4
2018;Tsjadische;4
2018;Kazachse;4
2018;Joegoslavische;3
2018;Togolese;3
2018;Nepalese;3
2018;Rwandese;3
2018;Bengalese;3
2018;Amerikaans burger;3
2018;Spaanse;3
2018;#N/B;2
2018;Kenyaanse;2
2018;Indonesische;2
2018;Letse;2
2018;Mexicaanse;2
2018;Montenegrijnse;2
2018;Zuid-Soedanese;2
2018;Finse;2
2018;Burkinese;2
2018;Maldivische;1
2018;Djiboutiaanse;1
2018;Oezbeekse;1
2018;Tanzaniaanse;1
2018;Zuid-Koreaanse;1
2018;Nederlandse;1
2018;Burger van de Verenigde Arabische Emirat;1
2018;Brits burger;1
2018;Taiwanese;1
2018;Centraal-Afrikaanse;1
2018;Guyaanse;1
2018;Zambiaanse;1
2018;Panamese;1
2018;Italiaanse;1
2018;Turkmeense;1
2018;Kirgizische;1
2018;Poolse;1
2018;Nicaraguaanse;1
2018;#N/B;2
