Leveranciersnaam;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
QuoVadis Trustlink B.V.;2;;;;;;;;;;2
R2B Inspecties B.V.;;;1;;;;;;;;1
RACK INSPECS;;;;;;;;1;;;1
RAI Amsterdam B.V.;;1;;;;;;;;;1
Ravage B.V.;;;;;;;;;1;;1
Rebel Strategy & Finance B.V.;;;;;;;;;1;;1
Regardz Business Center;;2;;;;;;;;;2
Reisswolf;;;;;;;;;1;;1
REISSWOLF NEDERLAND;;;;;;5;;;;;5
Reisswolf Nederland B.V.;;;;1;;;2;;;;2
Reisswolf Randstad I B.V.;;;;;;;1;;;;1
Renewi Nederland B.V.;;;;;;;5;;;;5
Rentokil pest control;;;;;;;;1;;;1
Restaurant De Basiliek B.V.;;1;;;;;;;;;1
Restaurant Fouquet;;1;;;;;;;;;1
RIETVELT HERENMODE;;;;;;;;;1;;1
Rijksvastgoedbedrijf;;;;;;1;;;;;1
Rijnja Repro;;;;;1;;;;;;1
ROHDE & GRAHL B.V.;;;;;;;;1;;;1
R�ntgen Technische Dienst B.V.;;;1;;;;;;;;1
Roossien Hoogwerktechniek;;;;;;;;1;;;1
Royal Security Services B.V.;;;6;;;;;;;;6
RRS Nederland B.V.;;;;1;;;;;;;1
Ruys Handelsvereniging B.V.;;;;;1;;;;;;1
S.D.O. Schoonmaakdienstverlening;;;;1;;;;;;;1
Safety Control Real Estate B.V.;;;;1;;;;;;;1
SAIT B.V.;;;1;;;;;;;;1
Saver N.V.;;;;1;;;;;;;1
SCHEERES HANDELSMAATSCHAPPIJ B.V.;;;;;;;;1;1;;1
Scholten Awater B.V.;;;;;;;;;1;;1
SchoolPoint;;;;;;;;2;;;2
Schoonmaakbedrijf Exclusive;;;;1;;;;;;;1
Schut-Copex B.V.;;;;;2;;;;;;2
SCRUM SHOP;;;;;;;;;1;;1
SDU UITGEVERS B.V.;;;;;;;;;1;;1
Seats2Meet.com Utrecht B.V.;;1;;;;;;;;;1
SECEURTRONICS NEDERLAND B.V.;;;;;;;;;1;;1
SECTRA COMMUNICATIONS;;;2;;;;;;;;2
Securitas alert service bv;;1;;;;;;;;;1
SECURITAS ALERT SERVICES;;;1;;;;;;;;1
SECURITAS BEVEILIGING;;;1;;;;;;;;1
Securitas Beveiliging B.V.;;;10;;;;;;;;10
Securitas Services B.V.;;;2;;;;;;;;2
Security Monitoring Centre;;;1;;;;;;;;1
See You Sign;;1;;;;;;;;;1
Sensz B.V.;;1;;;;;;;;;1
SignPlan B.V.;;;;;;;;1;;;1
Simply Thai;;1;;;;;;;;;1
Sip Signproductions;;;;;;;;2;;;2
Sita Recycling Services West;;;;1;;;;;;;1
Sligro B.V.;;;;;;;;;1;;1
Smartphonereiniger.nl;;;;1;;;;;;;1
SMC;;;1;;;;;;;;1
SMELT Europe;;;2;;;;;;;;2
Snackbar 't pontje;;1;;;;;;;;;1
SNIJDERS;;;;;;1;;;;;1
SODEXO;;1;;;;;;;;;1
Sodexo B.V.;;6;;;;;;;;;6
SOESBEEK;;;;;;1;;;;;1
SOLBEACH B.V.;;;;;;;;1;;;1
Sonisa's Party Decoration;;;;;;;;1;;;1
SPACES RODE OLIFANT;;1;;;;;;;;;1
Spaces Rode Olifant B.V.;;1;;;;;;;;;1
Sparked services bv;;1;;;;;;;;;1
SPG Netherlands B.V.;;;;;1;;;;;;1
SPIE-ICS;;;;;;;;1;;;1
Spinnewiel Restaurant;;1;;;;;;;;;1
SPL Group Oy;;;;;;;;1;;;1
Sportsdesign Utrecht B.V.;;;;;;;;;1;;1
Stadsvilla Sonsbeek B.V.;;1;;;;;;;;;1
STAPLES NEDERLAND;;;;;;;;1;2;;2
Staples Nederland B.V.;;4;;;;;;;2;;4
STARPROJECT;;;;;;1;;;;;1
Stas Picture Hanging Systems B.V.;;;;;;;;;1;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;1;;;;;;;;;1
Stg. Kenniscentrum Center People & Buildings;;3;;;;;;2;;;3
Stg. Service Centrum Auteurs & Nabur. rechten;;;;;4;;;;;;4
Sticht. Nederlands Register Vastg. Taxateurs;;;;;;;;;1;;1
Stichting Aanbestedingsrecht;;;;;;1;;;;;1
Stichting ArchiNed;;;;;;;;;1;;1
Stichting Arta;;;;;;1;;;;;1
Stichting beheer derden gelden X-Pact;;;;;;;;;;1;1
Stichting CAOP;;;1;;;;;;;;1
STICHTING CORDAAN;;1;;;;;;;;;1
Stichting Farm of the World;;;;;;;;1;;;1
Stichting Haags Historisch Museum;;1;;;;;;;;;1
Stichting Humanity House;;1;;;;;;;;;1
STICHTING INSTITUUT VOOR BOUWRECHT;;;;;;1;;;;;1
Stichting KdK Conferentiehotel;;1;;;;;;;;;1
STICHTING KUNSTUITLEEN UTRECHT;;;;;;;;1;;;1
Stichting Monumentenwacht Limburg;;;1;;;;;;;;1
STICHTING REPRORECHT;;;;;;1;;;;;1
Stichting Research Strategische Communicatie;;;;;;;;;1;;1
STICHTING SBRCURNET;;;;;;1;;;;;1
STICHTING STIMULERINGSKADER;;;;;;;;;1;;1
Stichting Videma;;;;;2;;;;;;2
Stichting World Biodiversity Fund;;1;;;;;;;;;1
Still Intern Transport BV;;;;;;;;;1;;1
Stomerij Panda;;;;;;;;;2;;2
Stomerij Service Center;;;;;;;;;2;;2
Stoof Verhuizingen;;;;;;;;1;;;1
Suer Mai-Cha;;;;;;;;;1;;1
Suez Recycling and Recovery Netherlands;;;;;;;3;;;;3
Sunshine Yoga;;;;;;;;;1;;1
SYNERGON DIENSTVERLENING;;;;1;;;;1;1;;1
t Goude Hooft Exploitatie B.V.;;1;;;;;;;;;1
t Veldhoentje;;1;;;;;;;;;1
TÃœV Nederland QA B.V.;;;;;;;;;1;;1
TAPPAN COMMUNICATIE;;;;;;1;;;;;1
Tapwacht Service B.V.;;1;;;;;;;;;1
Te Gekke Etentjes;;1;;;;;;;;;1
Technisch Bureau Magema B.V.;;;;;;;;;1;;1
Tek Tok;;1;;;;;;;;;1
Teka Groep B.V.;;1;;;;;;;;;1
Telekom Deutschland GmbH;;;;;;;;1;;;1
TERBORGSE HANDELS ONDERNEMING B.V.;;;;;;;;1;;;1
Terlingen Druk B.V.;;;;;;;;;1;;1
TEZET BUSINESS GIFTS;;;;;;;;;1;;1
The Suri Taste;;1;;;;;;;;;1
THYSSENKRUPP ENCASA N.V.;;;;;;;;2;;;2
Tilkema Horeca B.V.;;1;;;;;;;;;1
Timmer Kantoor & Project meubelen;;;;;;;;;1;;1
Tip-Top Fashion;;;;;;;;;1;;1
TNO B.V.;;;;;;;;;;1;1
Toolmax;;;;;;;;2;;;2
Toolstation;;;;;;;;;1;;1
Topgeschenken Nederland B.V.;;;;;;;;2;;;2
TRANSCRIPTIE ONLINE;;;1;;;;;;;;1
Trigion Alarmcentrale B.V.;;;1;;;;;;;;1
Trigion Beveiliging B.V.;;;9;;;;;;;;9
Trigion Services B.V.;;;6;;;;;;;;6
TROMPENBURG;;;;;;;;1;;;1
Tropisch Huis Abdoel;;1;;;;;;;;;1
TSA Safety Services;;;2;;;;;;;;2
Tyco Fire and Security Nederland B.V.;;;1;;;;;;;;1
UITGEVERIJ EIGEN BOEK B.V.;;;;;;;;;1;;1
UniCarriers Netherlands B.V.;;;;;;;;2;;;2
Union Springs B.V.;;1;;;;;;;;;1
UTS ABBINK;;;;;;1;;;;;1
UTS Abbink Den Haag;;;;;;;;1;;;1
UvA Cafe de Krater;;1;;;;;;;;;1
Vakmedianet BouwCommunities B.V.;;;;;;;;;1;;1
Van Boxtel ID;;;;;;;;2;;;2
Van de Sande B.V.;;;2;;;;;;;;2
Van den Hamer Exploitatie B.V.;;1;;;;;;;;;1
Van der Plas Meubel en Projekt B.V.;;;;;;;;1;;;1
Van der Spek Heftrucks B.V.;;;;;;;;;1;;1
VAN DER VALK HOTEL DEN HAAG B.V.;;1;;;;;;;;;1
Van der Valk Hotel Heerlen;;1;;;;;;;;;1
Van Dis Catering;;1;;;;;;;;;1
Van Duijnen Koffie B.V.;;5;;;;;;;;;5
Van Duynen Koffie;;2;;;;;;;;;2
Van Ginderen License and Finance B.V.;;;2;;;;;;;;2
VAN KRALINGEN;;;;;;;;1;;;1
van Lindenberg Kinderspeelhoeken;;;;;;;;1;;;1
Van Maarseveen Bedrijfskleding & Producten;;;;;;;;;1;;1
Van Randwijk Paperflow Solutions B.V.;;;;;1;;;;1;;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;;;;;1;;1
Van Uffelen Mode B.V.;;;;;;;;;1;;1
Van Vlier Media B.V.;;;;;;;;;2;;2
Van Zwanenburg Handelmaatschappij B.V.;;1;;;;;;;;;1
VANWAARDE DOCUMENTENWACHT;;;;;;2;;;;;2
Vastgoed Adviseurs Online B.V.;;;;;;1;;;;;1
Vastgoedjournaal.nl B.V.;;;;;;1;;;1;;1
VCK TRAVEL;;;1;;;;;;;;1
VD Most Bouw;;;;;;;;;1;;1
Veiligheidsinstituut Medi-Select B.V.;;;5;;;;;;;;5
Venditoris B.V.;;;;;;;;;1;;1
Verenig. v. Onr. Goed-Onderzoekers Nederland;;;;;;;;;1;;1
VERENIGING CANON SOCIAAL WERK;;;;;;;;;1;;1
Vereniging Facility Management Nederland;;;;;;;;;1;;1
Vereniging JuristenRijk;;;;;;;;;1;;1
Vereniging v. Nederlandse Proj.ontw. Mij.;;1;;;;;;;;;1
Vereniging van Registercontrollers;;;;;;;;;1;;1
Vergadercentrum Vredenburg;;2;;;;;;;;;2
VERHUISBEDRIJF NOBBE B.V.;;;;;;1;;;;;1
Verhuurbedrijf Zuid-Holland B.V.;;1;;;;;;;;;1
Verso Cucina;;1;;;;;;;;;1
Vertaalbureau.co;;;;;;;;;1;;1
Vertus B.V.;;1;;;;;;;;;1
Villa Augustus B.V.;;1;;;;;;;;;1
Villa Jongerius;;1;;;;;;;;;1
VINDIQ OFFICE;;;;;;;;;1;;1
Vitasys B.V.;;;;1;;;;;;;1
Vitens N.V.;;1;;;;;;;;;1
VLAGGEN LEVERANCIER;;;;;;;;1;;;1
Voetcomfort Deventer B.V.;;;;;;;;;1;;1
Voets Tractoren en Werktuigen BV;;;;;;;;;1;;1
VOG;;;;;;;;;1;;1
VORM VIJF;;;;;;1;;;;;1
Wardenburg Beveiliging;;;1;;;;;;;;1
Warmolt Laméris Consultancy;;;;;;;;;2;;2
Watercompany B.V.;;1;;;;;;;;;1
Webo Promotion B.V.;;;;;;;;;1;;1
Werkman Den Haag B.V.;;;;;;;;;1;;1
Wiltec B.V.;;;;;;1;;;1;;1
Winnock B.V.;;1;;;;;;;;;1
WMF Nederland B.V.;;1;;;;;;;;;1
Work21 B.V.;;;;;;;;2;;;2
WorkinFlow;;1;;;;;;;;;1
Xerox (Nederland) B.V.;;;;;2;4;;;4;;5
Xerox Financial Services B.V.;;;;;;;;;1;;1
XEROX NEDERLAND;;;;;;5;;;1;;5
ZAADHOF CARTONNAGEFABRIEKEN;;;;;;1;;;;;1
ZIGGO;;;;;;;;1;1;;1
Ziggo Services B.V.;;;;;;;;;;1;1
ZINTUIG B.V.;;;;;;;;;1;;1
Zwerfkei Bewaring B.V.;;;4;;;;;;;;4
Anoniem 849;;;;;1;;;;;;1
Anoniem 850;;;;;;;;;1;;1
Eindtotaal;3;8;10;8;6;7;5;7;7;1;11
