Leverancier;9500 - AZ specifiek;Eindtotaal
24Baby.nl B.V.;2;2
A.P. van Staveren;1;1
Achtung B.V.;1;1
Arenda Oomen Fotografie;1;1
Bart Versteeg fotograaf;1;1
Behavior Change Group B.V.;3;3
Blauw Research B.V.;4;4
Bureau voor Overheidscommunicatie B.V.;5;5
Cheil Benelux B.V.;3;3
Classic FM B.V.;2;2
Commerciële Radio Nederland;4;4
COMPAREX Nederland B.V.;1;1
DDAI;1;1
Dedicon B.V.;1;1
Direct Response Drukwerk Support B.V.;1;1
DPI;2;2
Duwtje B.V.;1;1
DVJ Insights;7;7
Eend;2;2
Entopic B.V.;2;2
Ergo B.V.;2;2
every media;1;1
F & P Media B.V.;3;3
Ferro;2;2
Fotografie Jurgen Huiskes;1;1
FunFairGreen B.V.;2;2
Golddog;1;1
Goldstoff Holland B.V.;5;5
Harbers & Van Goethem;1;1
HVR PA/PR;1;1
Ilse Wolf Fotografie;1;1
Imageselect B.V.;1;1
Initiative Media B.V.;5;5
Jeannette Vos Opleidingen;1;1
Jenny van den Broeke;1;1
Johnny Wonder B.V.;1;1
Mare Holland B.V.;3;3
Marketresponse Nederland B.V.;2;2
MatZwart;1;1
Media Benchmark B.V.;1;1
Mies;1;1
Motivaction International B.V.;4;4
MWM2 B.V.;3;3
Nationale Beeldbank B.V.;1;1
Noise B.V.;6;6
Novagraaf IP NL B.V.;1;1
Omroep Reclame Nederland Sales C.V.;4;4
Ontwerpwerk B.V.;1;1
Open Now B.V.;6;6
Perspective Insights Design Academy;2;2
Publiquest, de Communicatie Coöperatie U.A.;1;1
Q-music Nederland B.V.;5;5
Quintens Advies & Management B.V.;1;1
Radio 10 B.V.;5;5
Radio 538 B.V.;6;6
Radio Veronica 103 FM B.V.;4;4
RadioCorp B.V.;3;3
RAI Amsterdam B.V.;2;2
Rijksoverheid;8;8
Roel Dijkstra Persfotografie;1;1
Roorda Reclamebureau B.V.;7;7
RTL Nederland B.V.;7;7
Ruigrok NetPanel;2;2
RvdS;1;1
Schinkelshoek & Verhoog B.V.;1;1
Schwandt Information Design;1;1
Sky Radio B.V.;5;5
SLAM! FM;3;3
Soundfocus B.V.;1;1
Starsound Productions;1;1
Stichting Ether Reclame;2;2
Studio A Mediamelange;3;3
Sublime World B.V.;2;2
SUE - Behavioural Design;1;1
Talpa TV B.V.;7;7
Tappan B.V.;1;1
TBWA\NEBOKO B.V.;7;7
The Oddshop B.V.;1;1
Things To Make And Do B.V.;1;1
Tint, Buro voor Grafische Vormgeving;1;1
TNS Nipo B.V.;2;2
USG Capacity;2;2
Valerie Kuypers Fotografie;1;1
Valsplat B.V.;1;1
Van der Heijde Communicatie;1;1
Videonieuwsbericht B.V.;1;1
VoorMeerWaarde B.V.;1;1
Wiebe Kiestra Fotografie;1;1
Winvision B.V.;2;2
Xerox (Nederland) B.V.;3;3
XXS Amsterdam B.V.;1;1
Yune B.V.;1;1
Eindtotaal;10;10
