Rijlabels;9301 - Laboratoriumonderzoek;9520 - BZK Specifiek;9530 - DEF specifiek;Eindtotaal
1.2.3. Sloten Service B.V.;;1;;1
A.I.V. Asbest B.V.;;5;;5
A.T.O. Elektro B.V.;;1;;1
Aannemersbedrijf Gebroeders Horstink B.V.;;4;;4
Aannemersbedrijf Roseboom B.V.;;2;;2
Aannemingsbedrijf Engelen;;1;;1
Aannemingsbedrijf Hoefakker B.V.;;2;;2
ABC Nova B.V.;;2;;2
ABT B.V.;;1;;1
Accanto;;1;;1
Accountantskantoor van Limborgh & Partners;;1;;1
AchtenvanGent Notarissen;;1;;1
Actus Notarissen;;1;;1
Ad Hoc Data B.V.;;2;;2
Adecco Detachering B.V.;;;1;1
Adv.- en Inst.bur. 'Warmtebouw Utrecht' B.V.;;2;;2
Adviesbureau 'Het betere cont(r)act';;3;;3
AEREA B.V.;;1;;1
AGC Gerechtsdeurwaarders & Incasso Groningen;;1;;1
Agrec Zelle B.V.;;2;;2
Ajax Chubb Varel Venlo;;1;;1
Ajilon Engineering B.V.;;;1;1
Akerboombouw;;4;;4
Aksys;;1;;1
Albron Nederland B.V.;;1;;1
Allsafe Mini Opslag;;1;;1
Alsta B.V.;;1;;1
Amlin Corporate Insurance;;1;;1
anoniem;;7;;7
Ansul;;1;;1
Antargaz Nederland B.V.;;2;;2
Appels Notarissen;;1;;1
Aquaterra-Geomet Milieuadviezen B.V.;;2;;2
ARAG Rechtsbijstand;;1;;1
ARCADIS Nederland;;2;;2
Archikon Architecten en Constructeurs;;1;;1
Architectenbureau Fritz B.V.;;2;;2
Architectuurstudio HH;;2;;2
Architektenburo Veldman Rietbroek Smit B.V.;;2;;2
ARMAEX B.V.;;1;;1
ASB Security B.V.;;1;;1
AWN Makelaardij in Woonarken en Woonschepen;;1;;1
B & C Milieuconsultancy B.V.;;1;;1
B & L;;2;;2
B&G Hekwerk B.V.;;1;;1
B.C.T. Aannemers B.V.;;7;;7
B.V. 'Esbi';;1;;1
B.V. Exploitatie Reservegronden Flevoland;;2;;2
Bakker & Neve Netwerk Notarissen;;1;;1
Balance Liftadvies B.V.;;2;;2
Ballast Nedam Infra Beheer B.V.;;;1;1
