Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
3K Horeca B.V.;;1;;;;;;;;;1
7AM B.V.;2;2;;;;;;;;;2
A & C Presentations;;;;;;;;;1;;1
Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;;2;;;2
Absoluta Food and Facilities B.V.;;1;;;;;;;;;1
ABS-Technologies;1;;;;;;;;;;1
Ad Hoc Data B.V.;;;1;;;;;;;;1
Aeneas B.V.;1;;;;;;;;;;1
Aestic Produkten B.V.;;;;;;;;1;;;1
Ahrend Nederland B.V.;;;;;;;;5;;;5
Aiki-Budo Sport/Ronin B.V.;;;;;;;;;1;;1
AKB.nl;;;;;;;;2;;;2
Alarmpoint B.V.;;;1;;;;;;;;1
Albert Nolten Schoenen;;;;;;;;;1;;1
Albron Nederland B.V.;;6;;;;;;;;;6
Albyco Nederland B.V.;;;;;;1;;;;;1
Alert Teleservices B.V.;;;1;;;;;;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;;1;;;1
Always Green B.V.;;1;;;;;;;;;1
Ambius B.V.;;;;;;;;1;;;1
Andermanskeuken;;1;;;;;;;;;1
Anjoly NL B.V.;;1;;;;;;;;;1
Ann's Art;;;;;;;;1;;;1
Anoniem 112;;;;;;;;1;1;;1
Anoniem 125;;;;;;;;1;;;1
Anoniem 141;;1;;;;;;;;;1
Anoniem 15;;;;;;1;;;;;1
Anoniem 150;;;;;;;;;1;;1
Anoniem 151;;;;;;1;;;;;1
Anoniem 157;;1;;;;;;;;;1
Anoniem 176;;1;;;;;;;;;1
Anoniem 193;;1;;;;;;;;;1
Anoniem 200;;;;;;1;;1;1;;1
Anoniem 224;;1;;;;;;;;;1
Anoniem 240;;;;;;;;1;;;1
Anoniem 245;;1;;;;;;;;;1
Anoniem 246;;1;;;;;;;;;1
Anoniem 248;;1;;;;;;;;;1
Anoniem 25;;;1;;;;;;;;1
Anoniem 250;1;;;;;;;;;;1
Anoniem 268;;1;;;;;;;;;1
Anoniem 285;;1;;;;;;;;;1
Anoniem 287;;;;;;;;1;;;1
Anoniem 305;;1;;;;;;;;;1
Anoniem 311;;;;;;;;;1;;1
Anoniem 313;;1;;;;;;;;;1
Anoniem 319;;1;;;;;;;;;1
Anoniem 322;;1;;;;;;;;;1
Anoniem 323;;1;;;;;;;;;1
Anoniem 324;;1;;;;;;;;;1
Anoniem 326;;1;;;;;;;;;1
Anoniem 333;;1;;;;;;;;;1
Anoniem 339;;2;;;;;;;;;2
Anoniem 340;;1;;;;;;;;;1
Anoniem 341;;1;;;;;;;;;1
Anoniem 345;;1;;;;;;;;;1
Anoniem 349;;;;;;;;;1;;1
Anoniem 35;;;2;;;;;1;;;2
Anoniem 36;1;;;;;;;;;;1
Anoniem 383;;;;2;;;;;;;2
Anoniem 398;;1;;;;;;;;;1
Anoniem 399;;1;;;;;;;;;1
Anoniem 403;1;;;;;;;;;;1
Anoniem 408;;;;;;;;1;;;1
Anoniem 431;;1;;;;;;;;;1
Anoniem 440;;1;;;;;;;;;1
Anoniem 459;;;;;;;;;1;;1
Anoniem 46;;1;;;;;;;;;1
Anoniem 499;;1;;;;;;;;;1
Anoniem 517;;2;;;;;;;;;2
Anoniem 52;;1;;;;;;;;;1
Anoniem 526;;1;;;;;;;;;1
Anoniem 536;;1;;;;;;;;;1
Anoniem 547;;;1;;;;;;;;1
Anoniem 550;;;;;;1;;;;;1
Anoniem 559;;;;;;1;;;;;1
Anoniem 564;;;;;;;;;1;;1
Anoniem 57;;1;;;;;;;;;1
Anoniem 576;;;;;;;;1;;;1
Anoniem 591;;1;;;;;;;;;1
Anoniem 593;;;;;;1;;;;;1
Anoniem 67;;;;;;;;;1;;1
Anoniem 69;;2;;;;;;;;;2
Anoniem 76;;1;;;;;;;;;1
Anoniem 8;;1;;;;;;;;;1
Anoniem 86;;1;;;;;;;;;1
Anoniem 88;;;;;;;;2;;;2
Anoniem 90;;1;;;;;;;;;1
Anoniem 99;;1;;;;;;;;;1
Antalis B.V.;;;;;1;1;;;1;;1
APARTT. in Business;;;;;;;;;1;;1
Ardis Organisatieontwikkeling B.V.;1;;;;;;;;;;1
Art 4 You Decorations;;;;;;;;2;;;2
Artikraak;3;;;;;;;;;;3
ASB Security B.V.;;;1;;;;;;;;1
Ascom (Nederland) B.V.;;;1;;;;;;;;1
Asito B.V.;;;;7;;;;;;;7
Asito Friesland B.V.;;;;2;;;;;;;2
ASSA ABLOY Nederland B.V.;;;1;;;;;;;;1
Athene Palace B.V.;;1;;;;;;;;;1
Athlete.nl B.V.;;;;;;;;;1;;1
Atir Schoonmaakstrategen;;;;2;;;;;;;2
ATK Grootkeukentechniek B.V.;;1;;;;;;;;;1
Atlantic Hotel Exploitatie B.V.;;1;;;;;;;;;1
B & V Brandbeveiliging B.V.;;;1;;;;;;;;1
Bally's eten & drinken;;1;;;;;;;;;1
BAM Bouw en Techniek B.V.;;;;;1;;;;;;1
Bandra Beheer B.V.;;1;;;;;;;;;1
Banketbakkerij Boheemen;;1;;;;;;;;;1
Banketbakkerij De Kruyter;;1;;;;;;;;;1
Bar Restaurant Pavlov B.V.;1;1;;;;;;;;;1
Barbarossa Beach B.V.;;1;;;;;;;;;1
Barlot B.V.;;1;;;;;;;;;1
Bavak Beveiligingsgroep B.V.;;;1;;;;;;;;1
BCN B.V.;;2;;;;;;;;;2
BDO Accountants & Belastingadviseurs B.V.;1;;;;;;;;;;1
Bemeij Schoonmaakbedrijf B.V.;;;;1;;;;;;;1
Berg Toilet en Douchewagen Verhuur B.V.;;1;;;;;;;;;1
'Betonvereniging';1;;;;;;;;;;1
Bilderberg Residence Groot Heideborgh;;1;;;;;;;;;1
BIM Media B.V.;1;;;;;;;;1;;1
Blinker B.V.;;;;;;;;;1;;1
Boerderij Rietveld;;;;;;1;;;;;1
Boerhof Projectinrichters;;;;;;;;7;;;7
bol.com B.V.;1;1;;;;;;;1;;1
Boomerang Beach;;1;;;;;;;;;1
Bourgonje Holding B.V.;;1;;;;;;;;;1
BPI Services B.V.;;;1;;;;;;;;1
Brics;1;;;;;;;;;;1
Bruynzeel Storage Systems B.V.;;;;;;;;1;;;1
buildingSMART Benelux Chapter;1;;;;;;;;;;1
Bureau G.I.T.;;;;;;;;1;;;1
Buro Grootswagers Communicatie&Spel;1;;;;;;;;;;1
CA & MA Holding B.V.;;1;;;;;;;;;1
Café Restaurant Rootz B.V.;1;1;;;;;;;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;1;;;;;;;;;;1
Cafe/Restaurant Schlemmer;1;;;;;;;;;;1
Canon Nederland N.V.;;;;;;1;;;2;;2
Cantine Service;;5;;;;;;;;;5
Capo Cucina;;1;;;;;;;;;1
Card Vision B.V.;;;;;;;;;1;;1
Carlton Hotels Nederland B.V.;;1;;;;;;;;;1
Catering Lokaal B.V.;;2;;;;;;;;;2
Centrum Quadraat;;1;;;;;;;;;1
Chubb Fire & Security B.V.;;;1;;;;;;;;1
Citylife B.V.;;1;;;;;;;;;1
Claire Harvey;;;;;;;;1;;;1
Classic Leveranciers;;;;;;;;;1;;1
C-Mark B.V.;;;;1;;;;;;;1
Colour XL B.V.;;;;;;1;;;;;1
COMBICO;;;;;;;;1;;;1
Compacon & Partners B.V.;;;;1;;;;;1;;1
Compass Group Nederland B.V.;;7;;1;;;;;;;7
Cona Trading & Services;;1;;;;;;;;;1
Conrad Electronic Benelux B.V.;;;;;;;;;1;;1
Coolblue B.V.;;1;;;;;;;1;;1
Copybrook B.V.;;;;;;;;;1;;1
Cor van Raaij Elektrotechniek B.V.;;;1;;;;;;1;;1
Croon Elektrotechniek B.V.;;1;;;;;;;;;1
Crowd Support;;;1;;;;;;;;1
Crowd Support B.V.;;;2;;;;;;;;2
CSU Cleaning Services;;;;7;;;;;;;7
CSU Food Services;;;;7;;;;2;;;7
CTMabc;;1;;;;;;;;;1
Cuna International B.V.;;;1;;;;;;;;1
CURA Preventie B.V.;;;3;;;;;;;;3
CURA Safety Solutions B.V.;;;1;;;;;;;;1
CWS Nederland B.V.;;;;5;;;;;;;5
Dalosy Projecten B.V.;;;;;;;;;1;;1
De Baak B.V.;;1;;;;;;;;;1
De Bakkerswinkel Den Haag;;1;;;;;;;;;1
De Ballonnenwinkel;;;;;;;;;1;;1
De Belgische Keizer B.V.;;1;;;;;;;;;1
De Beurs;;1;;;;;;;;;1
De Gouverneur;;1;;;;;;;;;1
De Horeca Academie Zakelijk B.V.;;1;;;;;;;;;1
De Jonge Voorn B.V.;;1;;;;;;;;;1
De keuken van Thijs;;1;;;;;;;;;1
De Kroon Service- en Schoonmaakdiensten B.V.;;;;1;;;;;;;1
de Persgroep Nederland B.V.;1;;;;;;;;;;1
De Poort van Kleef Utrecht B.V.;;1;;;;;;;;;1
De Raat Security Products B.V.;;;;;;;;;1;;1
'De Reehorst' B.V.;;1;;;;;;;;;1
De Rotterdam B.V.;;1;;;;;;;;;1
De Sparrenhorst;;1;;;;;;;;;1
De Winkel van Sinkel B.V.;;1;;;;;;;;;1
De Witte Vosch B.V.;;1;;;;;;;;;1
Dekxels B.V.;;1;;;;;;;;;1
Delta International Promotioneel B.V.;;;;;;1;;;;;1
Dendy B.V.;1;1;;;;;;;;;1
Dierenpark 'Amersfoort' B.V.;;1;;;;;;;;;1
Dijkgraaf-Rijsdorp B.V.;;1;;;;;;;1;;1
Dining56;1;;;;;;;;;;1
Discountoffice.nl B.V.;;;;;;;;;1;;1
DJM Bedrijfsdiensten;;;;1;;;;;;;1
Dokkumer Vlaggen Centrale B.V.;;;1;;;;;;1;;1
Domino's Pizza Torenstraat;;1;;;;;;;;;1
Donki Gotte;;;;;;2;;;;;2
Douwe Egberts Horeca;;6;;;;;;;;;6
Drentea Kantoormeubelen;;;;;;;;7;;;7
Dudok Den Haag B.V.;;1;;;;;;;;;1
Dunea N.V.;;;;;;;;1;;;1
Dutchband B.V.;;;;;;;;;1;;1
E. Evers;;1;;;;;;;;;1
E.A.L. Electronic Application Laboratory B.V.;;;1;;;;;;;;1
