GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE_VLAKPUNT,KM_GEOCODE_VLAKPUNT_T,REGIO_NAAM,REGIO_AFKORTING,CONTRACTGEBIED_NAAM,CONTRACTGEBIED_NR,CONTRACTGEBIED_TYPE,PGO_GEBIED_NAAM,X_VLAKPUNT,Y_VLAKPUNT,LATITUDE_VLAKPUNT,LONGITUDE_VLAKPUNT,TECHNIEKVELD,ONDERHOUDSREGIO_NAAM,ONDERHOUDSREGIO_AFKORTING,BEWEEGBAAR,BGTBRONHOUDER,BGTBRONHOUDERCODE,BGTSTATUS,NAAM,OPPERVLAKTE,POSITIONELE_NAUWKEURIGHEID_MM,PUIC,RELATIEVEHOOGTELIGGING,STATUS,TIJDSTIP_REGISTRATIE,WEGNAAM,ID,Shape__Area,Shape__Length
079,,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,11.623796,"11,623796",Randstad Noord,RN,Heerhugowaard,6,KUNSTWERKEN,Hollands Noorderkwartier,124307.042,501067.273217,52.4964466994807,4.93523904575668,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,195.656196,283,e3cfb92fb3ca47d3b931a73495182235,1,gerealiseerd,2015/05/18 11:25:59+00,,6067258,0,0
028,,28,028__,Hengelo - Enschede Grens,Zp-Esg,Zutphen - Enschede Grens ,53.312066,"53,312066",Noord-Oost,NO,Twente,32,KUNSTWERKEN,Twente,257507.0205,471521.254928,52.2222282611581,6.88742517531549,KUNSTWERKEN,Noord-Oost,NO,Nee,Prorail,L0004,bestaand,,189.870032,283,4d4bbde2b5754b5687d7a55625200e65,0,gerealiseerd,2020/10/09 09:45:08+00,,6067313,0,0
526,a,526,526_a,Amsterdam Muiderpoort,Asd-Zp,Amsterdam Centraal - Zutphen ,3.673441,"3,673441",Randstad Noord,RN,Duivendrecht,10,KUNSTWERKEN,Amstelsepoort,123961.254588,486021.8875,52.3612109232679,4.93154077970859,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,1221.124626,283,237f09a7a11843ec82ca08000336dc9e,1,gerealiseerd,2021/02/01 15:55:05+00,,6067401,0,0
523,b,523,523_b,Amsterdam Sloterdijk,Zd-Sgra,Zaandam - Amsterdam Singelgracht Aansl. ,178.710659,"178,710659",Randstad Noord,RN,Amsterdam,9,KUNSTWERKEN,Amsterdam,117687.050292,489143.3425,52.3888737961903,4.83908960324461,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,76.74796,283,1de8856b51424392a716691525ee9e00,1,gerealiseerd,2022/03/09 09:34:59+00,,6067453,0,0
526,a,526,526_a,Amsterdam Muiderpoort,Asd-Zp,Amsterdam Centraal - Zutphen ,3.711274,"3,711274",Randstad Noord,RN,Duivendrecht,10,KUNSTWERKEN,Amstelsepoort,124000.994955,485978.1595,52.3608201682429,4.93212819995476,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,220.149921,283,14ddfd484d924f758406772666f5eaaa,1,gerealiseerd,2022/04/14 09:52:12+00,,6068032,0,0
037,,37,037__,Arnhem - Velperbroek Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,93.206389,"93,206389",Noord-Oost,NO,Achterhoek,30,KUNSTWERKEN,Gelre,191579.686834,444213.96,51.985116559866,5.91970190050696,KUNSTWERKEN,Noord-Oost,NO,Nee,Prorail,L0004,bestaand,,29.692848,283,0fa95b2a04564602a0c3f7c6e9d8c0e8,2,gerealiseerd,2015/10/22 15:16:29+00,,6069406,0,0
037,,37,037__,Arnhem - Velperbroek Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,93.211274,"93,211274",Noord-Oost,NO,Achterhoek,30,KUNSTWERKEN,Gelre,191590.180819,444222.4685,51.9851923412587,5.91985556609617,KUNSTWERKEN,Noord-Oost,NO,Nee,Prorail,L0004,bestaand,,28.689323,283,0a07d8dcade242d89f3f88e6e6e89a10,2,gerealiseerd,2015/10/22 15:16:29+00,,6069452,0,0
038,,38,038__,Velperbroek Aansl. - Zevenaar,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,97.5,"97,500000",Noord-Oost,NO,Achterhoek,30,KUNSTWERKEN,Gelre,194994.654763,441776.912,51.9629772641585,5.96912777324184,KUNSTWERKEN,Noord-Oost,NO,Nee,Prorail,L0004,bestaand,,124.492187,283,0215801acb8d46698219d3ebd28b8c6e,1,gerealiseerd,2021/09/30 14:26:29+00,,6069561,0,0
038,,38,038__,Velperbroek Aansl. - Zevenaar,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,97.483172,"97,483172",Noord-Oost,NO,Achterhoek,30,KUNSTWERKEN,Gelre,195003.594156,441786.3335,51.9630612990678,5.96925893417869,KUNSTWERKEN,Noord-Oost,NO,Nee,Prorail,L0004,bestaand,,124.303421,283,22ee5132adc34d3d8ea0c986edab0d71,1,gerealiseerd,2021/09/30 14:26:29+00,,6069563,0,0
526,b,526,526_b,Amsterdam Muiderpoort,Asdm-Asa,Amsterdam Muiderpoort - Amsterdam Amstel ,103.650007,"103,650007",Randstad Noord,RN,Duivendrecht,10,KUNSTWERKEN,Amstelsepoort,123894.63598,485942.4705,52.3604934066116,4.93057016174236,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,714.047473,283,7531d10d6104415982dfd756c5789e11,1,gerealiseerd,2022/01/27 15:49:13+00,,6069939,0,0
145,,145,145__,Amsterdam Sloterdijk - Amsterdam Riekerpolder,Sgra-Asra,Amsterdam Singelgracht Aansl. - Amsterdam Riekerpolder Aansl. ,56.178527,"56,178527",Randstad Noord,RN,Amsterdam,9,KUNSTWERKEN,Amsterdam,117315.233,485686.649415,52.3577823298821,4.83401557058765,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,7290.355343,283,b02312f03f9140fb8747244e17cfad8c,1,gerealiseerd,2023/01/19 15:21:34+00,,6069966,0,0
523,b,523,523_b,Amsterdam Sloterdijk,Zd-Sgra,Zaandam - Amsterdam Singelgracht Aansl. ,178.712463,"178,712463",Randstad Noord,RN,Amsterdam,9,KUNSTWERKEN,Amsterdam,117682.47,489161.482568,52.3890365131803,4.83902030739446,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,8.637705,283,49202018f4b94db8b72da32cf74c1aa5,1,gerealiseerd,2017/05/30 12:52:48+00,,6070053,0,0
078,,78,078__,Uitgeest - Zaandam,Hdr-Zd,Den Helder - Zaandam ,62.586873,"62,586873",Randstad Noord,RN,Alkmaar,7,KUNSTWERKEN,Hollands Noorderkwartier,112187.851,500973.615857,52.4947909644093,4.75680015579626,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,100.994728,283,c70ea4cc65e04da2a316b5e9e24174e2,1,gerealiseerd,2020/06/29 09:05:45+00,,6070060,0,0
518,,518,518__,Weert,Bdl-Rm,Budel - Roermond ,64.294867,"64,294867",Zuid,Z,Roermond,25,KUNSTWERKEN,Limburg,177049.754,362198.999534,51.2486998497749,5.70301004969681,KUNSTWERKEN,Zuid,Z,Nee,Prorail,L0004,bestaand,,709.321405,283,c1297b4daefa4e709afffbc078fcb0a9,1,gerealiseerd,2022/03/24 10:30:09+00,,6070221,0,0
050,,50,050__,Amsterdam Muiderpoort - Diemen,Asd-Zp,Amsterdam Centraal - Zutphen ,5.178986,"5,178986",Randstad Noord,RN,Weesp,11,KUNSTWERKEN,Amstelsepoort,125125.107351,485079.854,52.3528090395504,4.94870986237104,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,593.205456,283,c36ed2e12ef84406ac80e69cd3483254,1,gerealiseerd,2021/09/14 06:49:14+00,,6070238,0,0
132,,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,43.836069,"43,836069",Randstad Zuid,RZ,Rotterdam,3,KUNSTWERKEN,Rotterdam,99803.9675,440937.80124,51.9541353406024,4.58424951903699,KUNSTWERKEN,Randstad Zuid,RZ,Nee,Prorail,L0004,bestaand,,150.352616,283,67977727b89e4f8fa04c20bb4908b1ec,1,gerealiseerd,2020/01/08 13:15:59+00,,6070273,0,0
085,,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,21.109207,"21,109207",Randstad Noord,RN,Haarlem,8,KUNSTWERKEN,Kennemerland,101844.1965,486042.433323,52.3597005744336,4.60687149844904,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,1369.863146,283,f443f885fb85402f966ea1a89f8040ac,1,gerealiseerd,2021/10/25 14:38:30+00,,6070336,0,0
100,,100,100__,Utrecht Centraal - Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,5.010912,"5,010912",Randstad Noord,RN,Woerden,14,KUNSTWERKEN,Neerlands Midden,131468.142472,456947.217,52.1002701688576,5.04376368593782,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,7271.198293,283,143c4e14ba55499c87514d7b05969beb,1,gerealiseerd,2022/02/21 08:09:49+00,,6070750,0,0
115,d,115,115_d,Schiedam Centrum - Vlaardingen Vulcaanhaven,Sdmga-Vdgvch,Schiedam Goederenoverdrachtspoor Aansluiting -  Vlaardingen Vulcaanhaven ,502.029554,"502,029554",Randstad Zuid,RZ,Rotterdam,3,KUNSTWERKEN,Rotterdam,85953.77606,437620.637,51.9227755781186,4.38345965417475,KUNSTWERKEN,Randstad Zuid,RZ,Nee,Prorail,L0004,bestaand,,782.238372,283,ae8cf6422b4a4bb884b1f2df64368fcb,1,gerealiseerd,2021/11/01 09:23:39+00,,6070891,0,0
132,,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,45.779241,"45,779241",Randstad Zuid,RZ,Rotterdam,3,KUNSTWERKEN,Rotterdam,97848.480377,440719.3255,51.951974160434,4.55584163087646,KUNSTWERKEN,Randstad Zuid,RZ,Nee,Prorail,L0004,bestaand,,700.248718,283,f63cbb4b360f409db652d0a17b73ea50,1,gerealiseerd,2022/02/17 16:03:42+00,,6070921,0,0
536,,536,536__,Den Haag HS,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,60.861705,"60,861705",Randstad Zuid,RZ,Den Haag,2,KUNSTWERKEN,Den Haag,82181.9705,454169.522378,52.0710178534589,4.32511967509344,KUNSTWERKEN,Randstad Zuid,RZ,Nee,Prorail,L0004,bestaand,,1269.428913,283,f36120619a2d4c16abb40f0234f70147,1,gerealiseerd,2022/05/18 09:46:54+00,,6071003,0,0
100,,100,100__,Utrecht Centraal - Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,7.353286,"7,353286",Randstad Noord,RN,Woerden,14,KUNSTWERKEN,Neerlands Midden,128966.514248,457261.426,52.1029822368305,5.00722998988949,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,901.854513,283,f732408deaae4c6cae5a2f6d5c2fb274,1,gerealiseerd,2022/02/21 08:09:49+00,,6071099,0,0
226,,226,226__,Gouda - Alphen a/d Rijn,Gd-Apn,Gouda - Alphen a/d Rijn ,10.669669,"10,669669",Randstad Zuid,RZ,Rijn en Gouwe,81,KUNSTWERKEN,Rijn en Gouwe,104192.806,453519.989842,52.06763660567,4.6462229906128,KUNSTWERKEN,Randstad Zuid,RZ,Nee,Prorail,L0004,bestaand,,23.179581,283,f3a19f8c786f42ecbe1d90cd136bdf15,1,gerealiseerd,2019/12/13 11:04:16+00,,6071342,0,0
100,,100,100__,Utrecht Centraal - Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,3.3,"3,300000",Randstad Noord,RN,Woerden,14,KUNSTWERKEN,Neerlands Midden,132976.743675,456799.12,52.0990011598539,5.06579044158043,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,735.678362,283,a07001870fb94f7daca3f21264a2c55a,1,gerealiseerd,2022/02/21 08:09:49+00,,6071453,0,0
100,,100,100__,Utrecht Centraal - Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,3.259459,"3,259459",Randstad Noord,RN,Woerden,14,KUNSTWERKEN,Neerlands Midden,132980.313634,456781.119,52.0988395107282,5.06584370420439,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,858.999103,283,c38b44db7a1d459e95dfa0052c601d45,1,gerealiseerd,2022/02/21 08:09:49+00,,6071463,0,0
607,b,607,607_b,Winterswijk,Zp-Ww,Zutphen - Winterswijk ,43.506662,"43,506662",Noord-Oost,NO,Achterhoek,30,KUNSTWERKEN,Gelre,246222.095928,443032.381,51.9682087994322,6.71468684374303,KUNSTWERKEN,Noord-Oost,NO,Nee,Prorail,L0004,bestaand,,66.091735,283,aba87dcff9ce492fabfb5ff15de2c616,1,gerealiseerd,2020/01/10 10:39:01+00,,6071880,0,0
044,,44,044__,Ressen=Bemmel - Nijmegen,Ah-Vl,Arnhem - Venlo ,14.724457,"14,724457",Noord-Oost,NO,Maas en Waal,28,KUNSTWERKEN,Gelre,187537.2575,430682.002637,51.8637431134011,5.85957643588643,KUNSTWERKEN,Noord-Oost,NO,Nee,Prorail,L0004,bestaand,,1176.054364,283,9743065435ab4ee08ef86d111873ba1c,1,gerealiseerd,2015/02/23 14:57:35+00,,6072624,0,0
041,,41,041__,Arnhem - Elst,Ah-Vl,Arnhem - Venlo ,4.52076,"4,520760",Noord-Oost,NO,Maas en Waal,28,KUNSTWERKEN,Gelre,186947.0005,440793.257786,51.9546574789768,5.8519464148659,KUNSTWERKEN,Noord-Oost,NO,Nee,Prorail,L0004,bestaand,,1467.508804,283,b96b0b37316d4b2790714e72ef571840,1,gerealiseerd,2020/08/07 16:20:06+00,,6072632,0,0
201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,36.726472,"36,726472",Noord-Oost,NO,Groningen,37,KUNSTWERKEN,Wadden,256246.444786,595021.677,53.3320053685463,6.90700041960039,KUNSTWERKEN,Noord-Oost,NO,Nee,Prorail,L0004,bestaand,,282.53395,283,92fe9605a0914ce99c7898e1a2c0e348,1,gerealiseerd,2021/04/14 14:34:38+00,,6072810,0,0
044,,44,044__,Ressen=Bemmel - Nijmegen,Ah-Vl,Arnhem - Venlo ,14.821078,"14,821078",Noord-Oost,NO,Maas en Waal,28,KUNSTWERKEN,Gelre,187547.0705,430518.399626,51.8622720648834,5.85970345348095,KUNSTWERKEN,Noord-Oost,NO,Nee,Prorail,L0004,bestaand,,1063.574001,283,5ef382c199884b5db711d09de8325e9c,1,gerealiseerd,2018/01/22 16:56:07+00,,6073050,0,0
531,c,531,531_c,Utrecht Centraal,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,32.970466,"32,970466",Randstad Noord,RN,Woerden,14,KUNSTWERKEN,Neerlands Midden,134600.215418,457255.846,52.1031683725069,5.08945614406162,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,1986.96439,283,46edb96505b84db58a0d058d6b76ce35,1,gerealiseerd,2022/02/24 11:56:30+00,,6073411,0,0
529,,529,529__,Breukelen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,22.506988,"22,506988",Randstad Noord,RN,Duivendrecht,10,KUNSTWERKEN,Amstelsepoort,127873.363288,464945.125,52.171989136059,4.99066260238862,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,405.489696,283,90da3c1e30d546f9b7afd1654939f02e,1,gerealiseerd,2016/03/09 09:07:42+00,,6073429,0,0
047,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,24.9446,"24,944600",Zuid,Z,Den Bosch,21,KUNSTWERKEN,Betuwe,150325.562576,412418.2755,51.7005127701536,5.31958404308006,KUNSTWERKEN,Zuid,Z,Nee,Prorail,L0004,bestaand,,164.132387,283,5577cd9455604dbcac90f85eacdf92ee,1,gerealiseerd,2015/07/01 08:29:09+00,,6073672,0,0
047,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,61.178198,"61,178198",Noord-Oost,NO,Maas en Waal,28,KUNSTWERKEN,Gelre,183268.496,426267.85572,51.8243011343583,5.79724289436656,KUNSTWERKEN,Noord-Oost,NO,Nee,Prorail,L0004,bestaand,,221.534691,283,c8ebc65d115442269cbea38596a99655,1,gerealiseerd,2021/04/22 12:05:14+00,,6073730,0,0
117,,117,117__,Lunetten - Geldermalsen,Ut-Btl,Utrecht Centraal - Boxtel ,9.442667,"9,442667",Randstad Noord,RN,Driebergen,15,KUNSTWERKEN,Neerlands Midden,140735.933826,447642.281,52.0169535587432,5.1794112469786,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,538.58948,283,fb0f9f578f2441cf9b8c469add2bd8f9,1,gerealiseerd,2020/02/12 10:08:56+00,,6073850,0,0
534,b,534,534_b,Leiden Centraal,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,45.769728,"45,769728",Randstad Zuid,RZ,Leiden,1,KUNSTWERKEN,Rijn en Gouwe,92979.769503,464450.2905,52.1647261586551,4.4807174442401,KUNSTWERKEN,Randstad Zuid,RZ,Nee,Prorail,L0004,bestaand,,465.731533,283,ed69b22a962742dc9487d2159e8dd3c2,1,gerealiseerd,2021/04/23 11:14:31+00,,6073902,0,0
117,,117,117__,Lunetten - Geldermalsen,Ut-Btl,Utrecht Centraal - Boxtel ,7.267995,"7,267995",Randstad Noord,RN,Driebergen,15,KUNSTWERKEN,Neerlands Midden,139965.602,449572.842553,52.0342852340561,5.16810472920242,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,6196.971393,283,a9121b6acedd440d9b5ce8ad276b7714,1,gerealiseerd,2015/07/08 11:57:44+00,,6074006,0,0
047,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,24.916136,"24,916136",Zuid,Z,Den Bosch,21,KUNSTWERKEN,Betuwe,150337.926697,412437.228,51.7006832271554,5.31976264200656,KUNSTWERKEN,Zuid,Z,Nee,Prorail,L0004,bestaand,,156.836536,283,c11d7539706d46bc8503589a9135a088,1,gerealiseerd,2015/07/01 08:29:09+00,,6074011,0,0
047,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,62.989655,"62,989655",Noord-Oost,NO,Maas en Waal,28,KUNSTWERKEN,Gelre,185035.420018,426618.7205,51.8273623718376,5.822902324418,KUNSTWERKEN,Noord-Oost,NO,Nee,Prorail,L0004,bestaand,,568.594478,283,5e9b8649f6c54fb7a5ff097ba1e0401d,1,gerealiseerd,2021/01/08 17:11:06+00,,6074012,0,0
530,b,530,530_b,Den Dolder,Ut-Amf,Utrecht - Amersfoort ,11.889243,"11,889243",Randstad Noord,RN,Amersfoort,12,KUNSTWERKEN,Eemland,145220.697032,461419.313,52.1408788647542,5.24434829269571,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,678.810182,283,0fba7f7282fd415f9e1105e8b404ec1d,1,gerealiseerd,2022/02/21 12:57:28+00,,6074054,0,0
520,a,520,520_a,Maastricht,Mt-Vl,Maastricht - Venlo ,0.24911,"0,249110",Zuid,Z,Maastricht,26,KUNSTWERKEN,Limburg,177445.281,317828.597225,50.8498534044313,5.70590300394415,KUNSTWERKEN,Zuid,Z,Nee,Prorail,L0004,bestaand,,7.400777,283,2a8979275f55421faf20de16cecd7c47,3,gerealiseerd,2016/01/05 11:00:45+00,,6074323,0,0
520,a,520,520_a,Maastricht,Mt-Vl,Maastricht - Venlo ,0.249148,"0,249148",Zuid,Z,Maastricht,26,KUNSTWERKEN,Limburg,177451.552,317830.608743,50.8498712397105,5.70599217003436,KUNSTWERKEN,Zuid,Z,Nee,Prorail,L0004,bestaand,,8.100462,283,42c7b4c4e7834bb198acc64c4ec011e4,3,gerealiseerd,2016/01/05 11:00:45+00,,6074485,0,0
520,a,520,520_a,Maastricht,Mt-Vl,Maastricht - Venlo ,0.249164,"0,249164",Zuid,Z,Maastricht,26,KUNSTWERKEN,Limburg,177475.195312,317837.941,50.8499362203929,5.70632833457002,KUNSTWERKEN,Zuid,Z,Nee,Prorail,L0004,bestaand,,145.153237,283,e3c9a591a908434cb34b79464f7c5b3b,1,gerealiseerd,2016/01/05 11:00:29+00,,6074609,0,0
520,a,520,520_a,Maastricht,Mt-Vl,Maastricht - Venlo ,0.252102,"0,252102",Zuid,Z,Maastricht,26,KUNSTWERKEN,Limburg,177440.028564,317826.949,50.8498387947231,5.70582832292821,KUNSTWERKEN,Zuid,Z,Nee,Prorail,L0004,bestaand,,25.918456,283,18f1a73fcb5147ad86db45cdca6ab0d6,1,gerealiseerd,2016/01/05 11:00:29+00,,6074674,0,0
520,a,520,520_a,Maastricht,Mt-Vl,Maastricht - Venlo ,0.252118,"0,252118",Zuid,Z,Maastricht,26,KUNSTWERKEN,Limburg,177431.618063,317824.211,50.8498145129385,5.70570873339676,KUNSTWERKEN,Zuid,Z,Nee,Prorail,L0004,bestaand,,30.807936,283,88533de8823b45b28b5cbea68c3cfd7b,3,gerealiseerd,2016/01/05 11:00:46+00,,6074780,0,0
085,,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,28.05686,"28,056860",Randstad Noord,RN,Haarlem,8,KUNSTWERKEN,Kennemerland,98999.0385,479759.516292,52.3029540147452,4.56615301480773,KUNSTWERKEN,Randstad Noord,RN,Nee,Prorail,L0004,bestaand,,134.61461,283,f0a334a47d0245229a6381921ca49180,1,gerealiseerd,2021/09/09 08:23:07+00,,6074880,0,0
