PROJECT,PEILBUIS_N,DATUM,PEILSTAND,OPMERKING,NAP,TOV_NAP,PBN_ID,ObjectId
AssenZuid,15.2,2012/08/29 22:00:00+00,-2.4,,13.1,10.7,22900008,26
AssenZuid,100,2014/02/13 23:00:00+00,-0.93,,11.75,10.82,22231421,27
AssenZuid,11,2014/09/24 22:00:00+00,-2.03,,11.93,9.9,22031421,28
AssenZuid,11,2011/03/16 23:00:00+00,-1.2,,11.93,10.73,22031421,29
AssenZuid,2,2013/01/15 23:00:00+00,-1.1,,11.7,10.6,22031433,30
AssenZuid,14,2014/04/24 22:00:00+00,-1.69,,12.97,11.28,22900001,31
AssenZuid,100,2014/02/26 23:00:00+00,-1.02,,11.75,10.73,22231421,32
AssenZuid,15.2,2012/09/26 22:00:00+00,-2.49,,13.1,10.61,22900008,33
AssenZuid,11,2014/10/08 22:00:00+00,-2.01,,11.93,9.92,22031421,34
AssenZuid,11,2011/05/09 22:00:00+00,-1.9,,11.93,10.03,22031421,35
AssenZuid,2,2013/02/13 23:00:00+00,-1.06,,11.7,10.64,22031433,36
AssenZuid,100,2014/03/12 23:00:00+00,-1.2,,11.75,10.55,22231421,37
AssenZuid,14,2014/05/08 22:00:00+00,-1.68,,12.97,11.29,22900001,38
AssenZuid,11,2014/10/22 22:00:00+00,-1.88,,11.93,10.05,22031421,39
AssenZuid,11,2011/06/08 22:00:00+00,-2.03,,11.93,9.9,22031421,40
AssenZuid,15.2,2012/10/30 23:00:00+00,-2.29,,13.1,10.81,22900008,41
AssenZuid,100,2014/03/26 23:00:00+00,-1.02,,11.75,10.73,22231421,42
AssenZuid,2,2013/03/13 23:00:00+00,-1.11,,11.7,10.59,22031433,43
AssenZuid,12,2010/04/13 22:00:00+00,-1.55,,12.05,10.5,22031382,44
AssenZuid,11,2011/07/06 22:00:00+00,-2.1,,11.93,9.83,22031421,45
AssenZuid,15.2,2012/11/20 23:00:00+00,-2.32,,13.1,10.78,22900008,46
AssenZuid,100,2014/04/09 22:00:00+00,-1.13,,11.75,10.62,22231421,47
AssenZuid,14,2014/06/03 22:00:00+00,-1.7,,12.97,14.67,22900001,48
AssenZuid,2,2013/04/10 22:00:00+00,-1.19,,11.7,10.51,22031433,49
AssenZuid,12,2011/02/16 23:00:00+00,-1.18,0 meting,12.05,10.87,22031382,50
AssenZuid,15.2,2012/12/18 23:00:00+00,-2.07,,13.1,11.03,22900008,51
AssenZuid,100,2014/04/24 22:00:00+00,-1.2,,11.75,10.55,22231421,52
AssenZuid,11,2011/08/03 22:00:00+00,-1.39,,11.93,10.54,22031421,53
AssenZuid,14,2014/06/18 22:00:00+00,0,droog,12.97,12.97,22900001,54
AssenZuid,2,2013/05/06 22:00:00+00,-1.4,,11.7,10.3,22031433,55
AssenZuid,12,2011/03/16 23:00:00+00,-1.18,,12.05,10.87,22031382,56
AssenZuid,14,2014/07/02 22:00:00+00,0,droog,12.97,12.97,22900001,57
AssenZuid,100,2014/05/08 22:00:00+00,-1.02,,11.75,10.73,22231421,58
AssenZuid,11,2011/08/30 22:00:00+00,-1.43,,11.93,10.5,22031421,59
AssenZuid,15.2,2013/01/15 23:00:00+00,-2.13,,13.1,10.97,22900008,60
AssenZuid,11,2011/09/27 22:00:00+00,-1.46,,11.93,10.47,22031421,61
AssenZuid,2,2013/06/04 22:00:00+00,-0.47,,11.7,11.23,22031433,62
AssenZuid,100,2014/06/03 22:00:00+00,-1.08,,11.75,12.83,22231421,63
AssenZuid,12,2011/05/09 22:00:00+00,-1.75,,12.05,10.3,22031382,64
AssenZuid,14,2014/07/14 22:00:00+00,0,droog,12.97,12.97,22900001,65
AssenZuid,11,2011/10/26 22:00:00+00,-1.31,,11.93,10.62,22031421,66
AssenZuid,2,2013/07/02 22:00:00+00,-1.51,,11.7,10.19,22031433,67
AssenZuid,100,2014/06/18 22:00:00+00,-1.44,,11.75,13.19,22231421,68
AssenZuid,15.2,2013/02/13 23:00:00+00,-2.08,,13.1,11.02,22900008,69
AssenZuid,14,2014/08/13 22:00:00+00,0,droog,12.97,12.97,22900001,70
AssenZuid,11,2011/11/23 23:00:00+00,-1.5,,11.93,10.43,22031421,71
AssenZuid,2,2013/08/14 22:00:00+00,-1.64,,11.7,10.06,22031433,72
AssenZuid,12,2011/06/08 22:00:00+00,-1.79,,12.05,10.26,22031382,73
AssenZuid,14,2014/08/27 22:00:00+00,0,droog,12.97,12.97,22900001,74
AssenZuid,15.2,2013/03/13 23:00:00+00,-2.2,,13.1,10.9,22900008,75
AssenZuid,100,2014/07/02 22:00:00+00,-1.52,,11.75,13.27,22231421,76
AssenZuid,11,2011/12/20 23:00:00+00,-1.06,,11.93,10.87,22031421,77
AssenZuid,2,2013/08/27 22:00:00+00,-1.72,,11.7,9.98,22031433,78
AssenZuid,12,2011/07/06 22:00:00+00,-1.85,,12.05,10.2,22031382,79
AssenZuid,14,2014/09/10 22:00:00+00,0,droog,12.97,12.97,22900001,80
AssenZuid,100,2014/07/14 22:00:00+00,0,diver,11.75,11.75,22231421,81
AssenZuid,15.2,2013/04/10 22:00:00+00,-2.31,,13.1,10.79,22900008,82
AssenZuid,11,2012/01/18 23:00:00+00,-1.11,,11.93,10.82,22031421,83
AssenZuid,15.2,2013/05/06 22:00:00+00,-2.46,,13.1,10.64,22900008,84
AssenZuid,2,2013/09/25 22:00:00+00,-1.54,,11.7,10.16,22031433,85
AssenZuid,12,2011/08/03 22:00:00+00,-1.41,,12.05,10.64,22031382,86
AssenZuid,14,2014/09/24 22:00:00+00,0,droog,12.97,12.97,22900001,87
AssenZuid,100,2014/08/13 22:00:00+00,0,diver,11.75,11.75,22231421,88
AssenZuid,11,2012/02/22 23:00:00+00,-1.14,,11.93,10.79,22031421,89
AssenZuid,2,2013/11/20 23:00:00+00,-1.12,,11.7,10.58,22031433,90
AssenZuid,12,2011/08/30 22:00:00+00,-1.43,,12.05,10.62,22031382,91
AssenZuid,15.2,2013/06/04 22:00:00+00,-2.53,,13.1,10.57,22900008,92
AssenZuid,11,2012/09/26 22:00:00+00,-1.82,,11.93,10.11,22031421,93
AssenZuid,14,2014/10/08 22:00:00+00,0,droog,12.97,12.97,22900001,94
AssenZuid,100,2014/08/27 22:00:00+00,0,diver,11.75,11.75,22231421,95
AssenZuid,11,2012/04/10 22:00:00+00,-1.38,,11.93,10.55,22031421,96
AssenZuid,14,2014/10/22 22:00:00+00,0,droog,12.97,12.97,22900001,97
AssenZuid,120,2012/09/26 22:00:00+00,-1.35,,11.9,10.55,22031383,98
AssenZuid,1,2012/06/06 22:00:00+00,-0.73,,10.71,9.98,22031432,99
AssenZuid,2,2013/12/18 23:00:00+00,-1.04,"mv 11,03",11.7,10.66,22031433,100
AssenZuid,12,2011/09/27 22:00:00+00,-1.48,,12.05,10.57,22031382,101
AssenZuid,15.2,2013/07/02 22:00:00+00,-2.57,,13.1,10.53,22900008,102
AssenZuid,100,2014/09/10 22:00:00+00,-1.6,,11.75,10.15,22231421,103
AssenZuid,12,2011/10/26 22:00:00+00,-1.38,,12.05,10.67,22031382,104
AssenZuid,11,2012/05/08 22:00:00+00,-1.4,,11.93,10.53,22031421,105
AssenZuid,2,2014/01/16 23:00:00+00,-1.02,,11.7,10.68,22031433,106
AssenZuid,15.2,2013/08/14 22:00:00+00,-2.7,,13.1,10.4,22900008,107
AssenZuid,15.1,2012/06/06 22:00:00+00,-1.84,,13.16,11.32,22900009,108
AssenZuid,100,2014/09/24 22:00:00+00,-1.73,,11.75,10.02,22231421,109
AssenZuid,12,2011/11/23 23:00:00+00,-1.56,,12.05,10.49,22031382,110
AssenZuid,11,2012/06/06 22:00:00+00,-1.66,,11.93,10.27,22031421,111
AssenZuid,15.2,2013/08/27 22:00:00+00,-2.77,,13.1,10.33,22900008,112
AssenZuid,2,2014/01/30 23:00:00+00,-1.1,,11.7,10.6,22031433,113
AssenZuid,15.1,2012/06/26 22:00:00+00,-1.24,,13.16,11.92,22900009,114
AssenZuid,101,2014/02/13 23:00:00+00,-1.33,,11.76,10.43,22231422,115
AssenZuid,12,2011/12/20 23:00:00+00,-1.11,,12.05,10.94,22031382,116
AssenZuid,11,2012/06/26 22:00:00+00,-1.45,,11.93,10.48,22031421,117
AssenZuid,15.2,2013/09/25 22:00:00+00,-2.6,,13.1,10.5,22900008,118
AssenZuid,2,2014/02/13 23:00:00+00,-1.07,,11.7,10.63,22031433,119
AssenZuid,15.1,2012/07/25 22:00:00+00,-1.52,,13.16,11.64,22900009,120
AssenZuid,101,2014/02/26 23:00:00+00,-1.03,,11.76,10.73,22231422,121
AssenZuid,12,2012/01/18 23:00:00+00,-1.29,,12.05,10.76,22031382,122
AssenZuid,11,2012/07/25 22:00:00+00,-1.6,,11.93,10.33,22031421,123
AssenZuid,15.2,2013/10/24 22:00:00+00,-2.55,,13.1,10.55,22900008,124
AssenZuid,2,2014/02/26 23:00:00+00,-1.11,,11.7,10.59,22031433,125
AssenZuid,15.1,2012/08/29 22:00:00+00,-1.59,,13.16,11.57,22900009,126
AssenZuid,101,2014/03/12 23:00:00+00,-1.19,,11.76,10.57,22231422,127
AssenZuid,12,2012/02/22 23:00:00+00,-1.17,,12.05,10.88,22031382,128
AssenZuid,11,2012/08/29 22:00:00+00,-1.69,,11.93,10.24,22031421,129
AssenZuid,15.2,2013/11/20 23:00:00+00,-2.22,,13.1,10.88,22900008,130
AssenZuid,2,2014/03/12 23:00:00+00,-1.22,,11.7,10.48,22031433,131
AssenZuid,15.1,2012/09/26 22:00:00+00,-1.77,,13.16,11.39,22900009,132
AssenZuid,101,2014/03/26 23:00:00+00,-1.03,,11.76,10.73,22231422,133
AssenZuid,12,2012/04/10 22:00:00+00,-1.4,,12.05,10.65,22031382,134
AssenZuid,11,2012/10/30 23:00:00+00,-1.4,,11.93,10.53,22031421,135
AssenZuid,15.2,2013/12/18 23:00:00+00,-2.14,"mv 12,63",13.1,10.96,22900008,136
AssenZuid,2,2014/03/26 23:00:00+00,-1.11,,11.7,10.59,22031433,137
AssenZuid,15.1,2012/10/30 23:00:00+00,-1.25,,13.16,11.91,22900009,138
AssenZuid,15.1,2012/11/20 23:00:00+00,-1.45,,13.16,11.71,22900009,139
AssenZuid,15.1,2012/12/18 23:00:00+00,-0.71,,13.16,12.45,22900009,140
AssenZuid,15.1,2013/01/15 23:00:00+00,-1.3,,13.16,11.86,22900009,141
AssenZuid,15.1,2013/02/13 23:00:00+00,-1.05,,13.16,12.11,22900009,142
AssenZuid,15.1,2013/03/13 23:00:00+00,-1.39,,13.16,11.77,22900009,143
AssenZuid,15.1,2013/04/10 22:00:00+00,-1.74,,13.16,11.42,22900009,144
AssenZuid,15.1,2013/05/06 22:00:00+00,-1.92,,13.16,11.24,22900009,145
AssenZuid,15.1,2013/07/02 22:00:00+00,-1.93,,13.16,11.23,22900009,146
AssenZuid,15.1,2013/09/25 22:00:00+00,-1.87,,13.16,11.29,22900009,147
AssenZuid,15.1,2013/10/24 22:00:00+00,-1.35,,13.16,11.81,22900009,148
AssenZuid,15.1,2013/11/20 23:00:00+00,-1.17,,13.16,11.99,22900009,149
AssenZuid,15.1,2013/12/18 23:00:00+00,-0.83,"mv 12,64",13.16,12.33,22900009,150
AssenZuid,15.1,2014/01/16 23:00:00+00,-0.7,,13.16,12.46,22900009,151
AssenZuid,15.1,2014/01/30 23:00:00+00,-1.11,,13.16,12.05,22900009,152
AssenZuid,15.1,2014/02/13 23:00:00+00,-0.82,,13.16,12.34,22900009,153
AssenZuid,15.1,2014/02/26 23:00:00+00,-1.2,,13.16,11.96,22900009,154
AssenZuid,15.1,2014/03/12 23:00:00+00,-1.58,,13.16,11.58,22900009,155
AssenZuid,15.1,2014/03/26 23:00:00+00,-1.33,,13.16,11.83,22900009,156
AssenZuid,15.1,2014/04/09 22:00:00+00,-1.45,,13.16,11.71,22900009,157
AssenZuid,15.1,2014/04/24 22:00:00+00,-1.41,,13.16,11.75,22900009,158
AssenZuid,15.1,2014/05/08 22:00:00+00,-1.2,,13.16,11.96,22900009,159
AssenZuid,15.1,2014/06/03 22:00:00+00,-1.55,,13.16,14.71,22900009,160
AssenZuid,15.1,2014/06/18 22:00:00+00,0,droog,13.16,13.16,22900009,161
AssenZuid,15.1,2014/07/02 22:00:00+00,-1.81,,13.16,14.97,22900009,162
AssenZuid,15.1,2014/07/14 22:00:00+00,0,droog,13.16,13.16,22900009,163
AssenZuid,15.1,2014/08/13 22:00:00+00,-1.7,,13.16,14.86,22900009,164
AssenZuid,15.1,2014/08/27 22:00:00+00,0,diver,13.16,13.16,22900009,165
AssenZuid,15.1,2014/09/24 22:00:00+00,0,droog,13.16,13.16,22900009,166
AssenZuid,120,2012/10/30 23:00:00+00,-1.19,,11.9,10.71,22031383,167
AssenZuid,1,2012/06/26 22:00:00+00,-0.58,,10.71,10.13,22031432,168
AssenZuid,2,2014/04/09 22:00:00+00,-1.18,,11.7,10.52,22031433,169
AssenZuid,101,2014/04/09 22:00:00+00,-1.18,,11.76,10.58,22231422,170
AssenZuid,11,2012/11/20 23:00:00+00,-1.38,,11.93,10.55,22031421,171
AssenZuid,12,2012/05/08 22:00:00+00,-1.45,,12.05,10.6,22031382,172
AssenZuid,1,2012/07/25 22:00:00+00,-0.66,,10.71,10.05,22031432,173
AssenZuid,2,2014/04/24 22:00:00+00,-1.24,,11.7,10.46,22031433,174
AssenZuid,101,2014/04/24 22:00:00+00,-1.25,,11.76,10.51,22231422,175
AssenZuid,11,2012/12/18 23:00:00+00,-1.15,,11.93,10.78,22031421,176
AssenZuid,12,2012/06/06 22:00:00+00,-1.53,,12.05,10.52,22031382,177
AssenZuid,15.2,2014/01/16 23:00:00+00,-2.03,,13.1,11.07,22900008,178
AssenZuid,120,2012/11/20 23:00:00+00,-1.27,,11.9,10.63,22031383,179
AssenZuid,1,2012/09/26 22:00:00+00,-0.68,,10.71,10.03,22031432,180
AssenZuid,2,2014/06/03 22:00:00+00,-1.27,,11.7,12.97,22031433,181
AssenZuid,101,2014/05/08 22:00:00+00,-1.13,,11.76,10.63,22231422,182
AssenZuid,11,2013/01/15 23:00:00+00,-1.26,,11.93,10.67,22031421,183
AssenZuid,12,2012/06/26 22:00:00+00,-1.4,,12.05,10.65,22031382,184
AssenZuid,15.2,2014/01/30 23:00:00+00,-2.12,,13.1,10.98,22900008,185
AssenZuid,120,2012/12/18 23:00:00+00,-1.11,,11.9,10.79,22031383,186
AssenZuid,1,2012/10/30 23:00:00+00,-0.62,,10.71,10.09,22031432,187
AssenZuid,2,2014/06/18 22:00:00+00,-1.45,,11.7,13.15,22031433,188
AssenZuid,101,2014/06/03 22:00:00+00,-1.07,,11.76,12.83,22231422,189
AssenZuid,11,2013/02/13 23:00:00+00,-1.2,,11.93,10.73,22031421,190
AssenZuid,12,2012/07/25 22:00:00+00,-1.51,,12.05,10.54,22031382,191
AssenZuid,15.2,2014/02/13 23:00:00+00,-2.1,,13.1,11,22900008,192
AssenZuid,120,2013/01/15 23:00:00+00,-1.28,,11.9,10.62,22031383,193
AssenZuid,1,2012/11/20 23:00:00+00,-0.63,,10.71,10.08,22031432,194
AssenZuid,2,2014/07/02 22:00:00+00,-1.52,,11.7,13.22,22031433,195
AssenZuid,101,2014/06/18 22:00:00+00,-1.33,,11.76,13.09,22231422,196
AssenZuid,11,2013/03/13 23:00:00+00,-1.3,,11.93,10.63,22031421,197
AssenZuid,12,2012/08/29 22:00:00+00,-1.5,,12.05,10.55,22031382,198
AssenZuid,15.2,2014/02/26 23:00:00+00,-2.19,,13.1,10.91,22900008,199
AssenZuid,120,2013/02/13 23:00:00+00,-1.24,,11.9,10.66,22031383,200
AssenZuid,1,2012/12/18 23:00:00+00,-0.52,,10.71,10.19,22031432,201
AssenZuid,2,2014/07/14 22:00:00+00,-1.57,,11.7,13.27,22031433,202
AssenZuid,101,2014/07/02 22:00:00+00,-1.5,,11.76,13.26,22231422,203
AssenZuid,11,2013/04/10 22:00:00+00,-1.41,,11.93,10.52,22031421,204
AssenZuid,12,2012/09/26 22:00:00+00,-1.58,,12.05,10.47,22031382,205
AssenZuid,15.2,2014/03/12 23:00:00+00,-2.32,,13.1,10.78,22900008,206
AssenZuid,120,2013/03/13 23:00:00+00,-1.27,,11.9,10.63,22031383,207
AssenZuid,1,2013/02/13 23:00:00+00,-0.54,,10.71,10.17,22031432,208
AssenZuid,2,2014/08/13 22:00:00+00,-1.58,,11.7,13.28,22031433,209
AssenZuid,101,2014/07/14 22:00:00+00,0,diver,11.76,11.76,22231422,210
AssenZuid,11,2013/05/06 22:00:00+00,-1.52,,11.93,10.41,22031421,211
AssenZuid,12,2012/10/30 23:00:00+00,-1.39,,12.05,10.66,22031382,212
AssenZuid,15.2,2014/03/26 23:00:00+00,-2.21,,13.1,10.89,22900008,213
AssenZuid,120,2013/04/10 22:00:00+00,-1.37,,11.9,10.53,22031383,214
AssenZuid,1,2013/03/13 23:00:00+00,-0.58,,10.71,10.13,22031432,215
AssenZuid,2,2014/08/27 22:00:00+00,-1.51,,11.7,13.21,22031433,216
AssenZuid,101,2014/08/13 22:00:00+00,0,diver,11.76,11.76,22231422,217
AssenZuid,11,2013/06/04 22:00:00+00,-1.64,,11.93,10.29,22031421,218
AssenZuid,12,2012/11/20 23:00:00+00,-1.38,,12.05,10.67,22031382,219
AssenZuid,15.2,2014/04/09 22:00:00+00,-2.31,,13.1,10.79,22900008,220
AssenZuid,13,2012/06/06 22:00:00+00,-1.22,,11.76,10.54,22031434,221
AssenZuid,1,2013/05/06 22:00:00+00,-0.82,,10.71,9.89,22031432,222
AssenZuid,2,2014/09/10 22:00:00+00,-1.58,,11.7,10.12,22031433,223
AssenZuid,101,2014/08/27 22:00:00+00,0,diver,11.76,11.76,22231422,224
AssenZuid,101,2014/09/10 22:00:00+00,-1.58,,11.76,10.18,22231422,225
AssenZuid,101,2014/09/24 22:00:00+00,-1.69,,11.76,10.07,22231422,226
AssenZuid,102,2011/07/06 22:00:00+00,-1.58,,11.39,9.81,22031380,227
AssenZuid,102,2011/08/03 22:00:00+00,-1.48,,11.39,9.91,22031380,228
AssenZuid,102,2011/08/30 22:00:00+00,-1.47,,11.39,9.92,22031380,229
AssenZuid,102,2011/11/23 23:00:00+00,-1.07,,11.01,9.94,22031380,230
AssenZuid,102,2011/12/20 23:00:00+00,-1.03,,11.01,9.98,22031380,231
AssenZuid,102,2012/01/18 23:00:00+00,-1.02,,11.01,9.99,22031380,232
AssenZuid,102,2012/02/22 23:00:00+00,-1.02,,11.01,9.99,22031380,233
AssenZuid,102,2012/04/10 22:00:00+00,-1.08,,11.01,9.93,22031380,234
AssenZuid,102,2012/05/08 22:00:00+00,-1.08,,11.01,9.93,22031380,235
AssenZuid,102,2012/06/06 22:00:00+00,-1.11,,11.01,9.9,22031380,236
AssenZuid,102,2012/06/26 22:00:00+00,-1.08,,11.01,9.93,22031380,237
AssenZuid,102,2012/07/25 22:00:00+00,-1.05,,11.01,9.96,22031380,238
AssenZuid,102,2012/08/29 22:00:00+00,-1.08,,11.01,9.93,22031380,239
AssenZuid,102,2012/09/26 22:00:00+00,-1.05,,11.01,9.96,22031380,240
AssenZuid,102,2012/10/30 23:00:00+00,-1,,11.01,10.01,22031380,241
AssenZuid,102,2012/11/20 23:00:00+00,-1,,11.01,10.01,22031380,242
AssenZuid,102,2012/12/18 23:00:00+00,-1,,11.01,10.01,22031380,243
AssenZuid,13,2012/06/26 22:00:00+00,-1.02,,11.76,10.74,22031434,244
AssenZuid,2,2014/09/24 22:00:00+00,-1.6,,11.7,10.1,22031433,245
AssenZuid,11,2013/07/02 22:00:00+00,-1.78,,11.93,10.15,22031421,246
AssenZuid,13,2012/09/26 22:00:00+00,-1.28,,11.81,10.53,22031434,247
AssenZuid,12,2012/12/18 23:00:00+00,-1.18,,12.05,10.87,22031382,248
AssenZuid,2,2014/10/08 22:00:00+00,-1.59,,11.7,10.11,22031433,249
AssenZuid,11,2013/08/14 22:00:00+00,-2,,11.93,9.93,22031421,250
AssenZuid,1,2013/06/04 22:00:00+00,-0.86,,10.71,9.85,22031432,251
AssenZuid,15.2,2014/04/24 22:00:00+00,-2.32,,13.1,10.78,22900008,252
AssenZuid,13,2012/10/30 23:00:00+00,-1.01,,11.81,10.8,22031434,253
AssenZuid,12,2013/01/15 23:00:00+00,-1.22,,12.05,10.83,22031382,254
AssenZuid,2,2014/10/22 22:00:00+00,-1.45,,11.7,10.25,22031433,255
AssenZuid,11,2013/08/27 22:00:00+00,-2.05,,11.93,9.88,22031421,256
AssenZuid,1,2013/08/14 22:00:00+00,-1.2,,10.71,9.51,22031432,257
AssenZuid,15.2,2014/05/08 22:00:00+00,-2.24,,13.1,10.86,22900008,258
AssenZuid,13,2012/11/20 23:00:00+00,-1.03,,11.81,10.78,22031434,259
AssenZuid,12,2013/02/13 23:00:00+00,-1.17,,12.05,10.88,22031382,260
AssenZuid,23,2010/04/13 22:00:00+00,-1.92,,12.86,10.94,22031422,261
AssenZuid,11,2013/09/25 22:00:00+00,-1.8,,11.93,10.13,22031421,262
AssenZuid,1,2013/08/27 22:00:00+00,-0.95,,10.71,9.76,22031432,263
AssenZuid,15.2,2014/06/03 22:00:00+00,-2.2,,13.1,15.3,22900008,264
AssenZuid,13,2012/12/18 23:00:00+00,-0.62,,11.81,11.19,22031434,265
AssenZuid,12,2013/03/13 23:00:00+00,-1.29,,12.05,10.76,22031382,266
AssenZuid,23,2011/02/16 23:00:00+00,-1.42,0 meting,12.86,11.44,22031422,267
AssenZuid,11,2013/10/24 22:00:00+00,-1.69,,11.93,10.24,22031421,268
AssenZuid,1,2013/09/25 22:00:00+00,-0.75,,10.71,9.96,22031432,269
AssenZuid,15.2,2014/06/18 22:00:00+00,-2.44,,13.1,15.54,22900008,270
AssenZuid,13,2013/01/15 23:00:00+00,-0.85,,11.81,10.96,22031434,271
AssenZuid,12,2013/04/10 22:00:00+00,-1.4,,12.05,10.65,22031382,272
AssenZuid,23,2011/03/16 23:00:00+00,-1.42,,12.86,11.44,22031422,273
AssenZuid,11,2013/11/20 23:00:00+00,-1.29,,11.93,10.64,22031421,274
AssenZuid,1,2013/11/20 23:00:00+00,-0.55,,10.71,10.16,22031432,275
AssenZuid,15.2,2014/07/02 22:00:00+00,-2.48,,13.1,15.58,22900008,276
AssenZuid,13,2013/02/13 23:00:00+00,-0.78,,11.81,11.03,22031434,277
AssenZuid,120,2011/08/03 22:00:00+00,-0.9,,11.9,11,22031383,278
AssenZuid,23,2011/05/09 22:00:00+00,-2.45,,12.86,10.41,22031422,279
AssenZuid,11,2013/12/18 23:00:00+00,-1.2,"mv 11,41",11.93,10.73,22031421,280
AssenZuid,1,2013/12/18 23:00:00+00,-0.55,,10.71,10.16,22031432,281
AssenZuid,15.2,2014/07/14 22:00:00+00,-2.58,,13.1,15.68,22900008,282
AssenZuid,13,2013/03/13 23:00:00+00,-0.77,,11.81,11.04,22031434,283
AssenZuid,120,2011/08/30 22:00:00+00,-1.25,,11.9,10.65,22031383,284
AssenZuid,23,2011/06/08 22:00:00+00,-2.65,,12.86,10.21,22031422,285
AssenZuid,1,2014/02/13 23:00:00+00,-0.54,,10.71,10.17,22031432,286
AssenZuid,11,2014/01/16 23:00:00+00,-1.1,,11.93,10.83,22031421,287
AssenZuid,15.2,2014/08/13 22:00:00+00,-2.61,,13.1,15.71,22900008,288
AssenZuid,13,2013/04/10 22:00:00+00,-1.16,,11.81,10.65,22031434,289
AssenZuid,120,2011/09/27 22:00:00+00,-1.44,,11.9,10.46,22031383,290
AssenZuid,23,2011/08/30 22:00:00+00,-2.48,,12.86,10.38,22031422,291
AssenZuid,1,2014/02/26 23:00:00+00,-0.59,,10.71,10.12,22031432,292
AssenZuid,11,2014/01/30 23:00:00+00,-1.25,,11.93,10.68,22031421,293
AssenZuid,15.2,2014/08/27 22:00:00+00,0,diver,13.1,13.1,22900008,294
AssenZuid,13,2013/05/06 22:00:00+00,-1.34,,11.81,10.47,22031434,295
AssenZuid,120,2011/10/26 22:00:00+00,-1.33,,11.9,10.57,22031383,296
AssenZuid,1,2014/03/12 23:00:00+00,-0.66,,10.71,10.05,22031432,297
AssenZuid,23,2011/09/27 22:00:00+00,-2.23,,12.86,10.63,22031422,298
AssenZuid,11,2014/02/13 23:00:00+00,-1.21,,11.93,10.72,22031421,299
AssenZuid,15.2,2014/09/24 22:00:00+00,-2.81,,13.1,10.29,22900008,300
AssenZuid,13,2013/06/04 22:00:00+00,-1.36,droog,11.81,10.45,22031434,301
AssenZuid,120,2011/11/23 23:00:00+00,-1.48,,11.9,10.42,22031383,302
AssenZuid,1,2014/03/26 23:00:00+00,-0.6,,10.71,10.11,22031432,303
AssenZuid,23,2011/10/26 22:00:00+00,-1.96,,12.86,10.9,22031422,304
AssenZuid,11,2014/02/26 23:00:00+00,-1.19,,11.93,10.74,22031421,305
AssenZuid,16,2012/06/26 22:00:00+00,-1.13,,12.15,11.02,22900002,306
AssenZuid,13,2013/07/02 22:00:00+00,-1.41,,11.81,10.4,22031434,307
AssenZuid,120,2011/12/20 23:00:00+00,-1,,11.9,10.9,22031383,308
AssenZuid,1,2014/04/09 22:00:00+00,-0.63,,10.71,10.08,22031432,309
AssenZuid,1,2014/05/08 22:00:00+00,-0.56,,10.71,10.15,22031432,310
AssenZuid,1,2014/06/18 22:00:00+00,-0.71,,10.71,11.42,22031432,311
AssenZuid,1,2014/07/14 22:00:00+00,-0.89,,10.71,11.6,22031432,312
