Leverancier;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
123Accu B.V.;;;;;;;;1;;1
123schoon B.V.;;;;;;;;1;;1
Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;1;;;1
abcfinance B.V.;;;;;;;;1;;1
Acapture B.V.;;;;;;;;;3;3
Accountor Nederland B.V.;;;;;;;;1;;1
Acta Nova;;;;;;;1;;;1
Ad Hosman;;;;;;;1;;;1
Adiform;;;;;;;;2;;2
Albert Heijn B.V.;1;;1;;;;;1;;1
Albron B.V.;3;;;;;;;;;3
Alfatech Holding B.V.;;;;;;;;1;;1
Algemene Onderwijsbond;1;;;;;;;;;1
Aliansa B.V.;;1;;;;;1;;;1
Alkotech B.V.;;;;;;;1;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;1;;;1
AMC Design;;;;;;;;1;;1
Annemiek Vos;;;;;;;1;;;1
Appel B.V.;1;;;;;;;;;1
Art Salvage B.V.;;;;;;;;1;;1
ASB Security B.V.;;1;;;;;;;;1
Avex B.V.;;;;;;;;3;;3
B+B Vakmedianet B.V.;;;;;;;;1;;1
Bakker Bogers;1;;;;;;;;;1
Bakker Klink;1;;;;;;;;;1
Bambook V.O.F.;;;;;;;;1;;1
Banketbakkerij Boheemen;1;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;1;;;;;;;;;1
Barbarossa Beach B.V.;1;;;;;;;;;1
Baureo B.V.;;;;;;;;1;;1
Bax-shop.nl B.V.;;;;;;;;1;;1
Bectro Installatietechniek;;;;;;;1;;;1
Bejo Handelsmaatschappij;;;;;;;;1;;1
Belong Events;1;;;;;;;;;1
Benecom B.V.;;;;;;;;1;;1
Berkx maatwerk voor woning en bedrijf;;1;;;;;;;;1
Bio Trading Benelux B.V.;;;;;;;1;;;1
Bit Direct;;;;;;;;1;;1
Blesbanket;1;;;;;;;;;1
Bloembinderij All Seasons;;;;;;;1;;;1
bol.com B.V.;1;;1;;;;1;1;;1
Bontje Book Solutions;;;;;1;;;;;1
Bos & Bos Catering B.V.;1;;;;;;;;;1
Box Concepts B.V.;1;;;;;;;;;1
Brabants Lederwarenhuis s Gravenhage B.V.;;;;;;;;1;;1
Brandmeester's B.V.;1;;;;;;;;;1
Broekies Entertainment Group Bunnik;1;;;;;;;;;1
BSA Schaderegeling B.V.;;;;;;;;;1;1
Burrata Kortenaer B.V.;1;;;;;;;;;1
Buyitdirect.com N.V.;;;;;;;;2;;2
CameraNU.nl;;;;;;;;1;;1
Canon Nederland N.V.;;;;;;;;6;;6
Card Vision B.V.;;;;;;;;1;;1
Carl Zeiss B.V.;;;;;;;;1;;1
Catec B.V.;;;;;;;;1;;1
Century Autogroep;;;;1;;;;;;1
Chestnut Lane B.V.;1;;;;;;;;;1
Chubb Fire & Security Apeldoorn;;2;;;;;;;;2
Ciao! Ciao! B.V.;1;;;;;;;;;1
Compass Group Nederland B.V.;2;;;;;;;;;2
Conrad Electronic Benelux B.V.;;;;;;;;1;;1
Coolblue B.V.;;;;;;;;1;;1
Courtel Holding B.V.;;;;;;;1;;;1
CSU B.V.;;;3;;;;;1;;3
CWS Nederland;;;2;;;;;;;2
De Algemene Boekhandel;;;;;;;;1;;1
De Dozenhal B.V.;;;;;;;;1;;1
De Eilanden;;;;;;;2;;;2
De Feed Fabriek;1;;;;;;;;;1
De Goey-Koot;1;;;;;;;;;1
De Pomp Utrecht;1;;;;;;;;;1
De Ridder B.V.;;;;;;;;2;;2
De Verf Shop B.V.;;;;;;;;1;;1
De Wasmand was & strijkservice;;;1;;;;;;;1
Defibrion;;1;;;;;;1;;1
Defibrion Services B.V.;;1;1;;;;;1;;1
Delftechniek;;;;;;;;1;;1
Deli33 Doelen Rotterdam B.V.;1;;;;;;;;;1
Digital Revolution B.V.;;;;;;;;2;;2
Discountoffice.nl B.V.;;;;1;;;;1;;1
Diverse Stickers B.V.;;;;;;;1;;;1
Donker Groep B.V.;;;;;;;1;;;1
Dopper;;;;;;;;1;;1
DP Conservation;;;;;;;;1;;1
DPI;;;;;1;;1;1;;2
Drukkerij Gelderland;;;;;1;;;;;1
Drukkerij Tripiti;;;;;1;;;;;1
Dudok Rijnstraat B.V.;1;;;;;;;;;1
DuurzaamNL B.V.;;;;;;;1;;;1
Eden Springs Nederland B.V.;1;;;;;;;;;1
Effective Logistic Services B.V.;;;5;;;;;;;5
Eijsink Afrekensystemen;;;;;;;;1;;1
Electro Groothandel Snoeck B.V.;;;;;;;;1;;1
ESE Beheer B.V.;;1;;;;;;;;1
Filmolux Benelux B.V.;;;;;;;;1;;1
Fire-Control B.V.;;;;;;;;1;;1
Firma Hof der Muzen;1;;;;;;;;;1
Fisher Emergo B.V.;;;;;;;;1;;1
Folies en Letters B.V.;;;;;;;1;;;1
Foster & Freeman Netherlands B.V.;;;;;;;;2;;2
Foto Restauratie Atelier;;;;;1;;;;;1
FRUIT OP JE WERK;1;;;;;;;;;1
G4S Training & Safety B.V.;;2;;;;;;;;2
Gispen Kantoorinrichting;;;;;;;2;;;2
Granny's Corner;1;;;;;;;;;1
Green Egg Restaurant;1;;;;;;;;;1
Greens in the Park B.V.;1;;;;;;;;;1
Gusto Della Cucina Italiana;1;;;;;;;;;1
H&R Verpakkingen;;;;;;;;1;;1
Hans Jouta Beelden;;;;;;;1;;;1
Hapjes aan Huis B.V.;1;;;;;;;;;1
Harwig Installatietechniek;;1;;;;;;;;1
HDV Reklame B.V.;;;;;;;1;;;1
Herôme Cosmetics B.V.;;;;;;;;1;;1
HerstelDirect B.V.;;;;;;;;2;;2
Het Kookplein;1;;;;;;;;;1
Het Lokaal B.V.;1;;;;;;;;;1
Het Nutshuis;1;;;;;;;;;1
High Security International B.V.;;;;;;;;1;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;;;;;;;1
Holland Service Koeriers C.V.;;;;1;;;;;;1
Home food & drinks;1;;;;;;;;;1
Hoogduin Papierrestauratoren;;;;;;;;6;;6
Hoogerwerf B.V.;;;;;;;;1;;1
HT Service B.V.;;;;;;;;1;;1
ICE Benelux B.V.;;;1;;;;;;;1
IFM Ecom;;;;;;;;1;;1
ING Commercial Finance B.V.;1;;;;;;;;;1
Ingenico B.V.;;;;;;;;;1;1
Initial;;;1;;;;;2;;2
Innosell;;;;;;;;1;;1
Inspire to Act;;;;;1;;;;;1
Interlabshop B.V.;;;;;;;;1;;1
Intimus International Netherlands B.V.;;;;1;;;;6;;6
ISS Integrated Facility Services B.V.;1;;;;;;;;;1
ISSOS B.V.;;;;;;;4;2;;4
ITR Uden B.V.;;;;;;2;;;;2
JOOSTEN PROMOGIFTS B.V.;;;;;;;;1;;1
Kaars Koffie B.V.;1;;;;;;;;;1
Kabelshop B.V.;;;;;;;;1;;1
Kicks Promo B.V.;;;;;;;;1;;1
Kloek B.V.;1;;;;;;;;;1
Koffie & Anders;1;;;;;;;;;1
kommago.nl;;;;;;;;1;;1
Kon. Wilhelmina College, Loc. Beethovenlaan;1;;;;;;;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;1;;1
Koninklijke PostNL B.V.;;;;2;;;;;;2
Koninklijke van der Most B.V.;;;;4;3;;;5;;5
Kop & Schoud. Conc. & Promot. Services B.V.;;;;;1;;;;;1
Köttermann Laboratorium Techniek B.V.;;;;;;;1;;;1
L. van Vliet Vorkheftrucks B.V.;;;;;;;;1;;1
La Lanterna;1;;;;;;;;;1
Lasaulec B.V.;;;;;;;;1;;1
Le Bistroquet B.V.;1;;;;;;;;;1
Lekker Brood;1;;;;;;;;;1
Lems design;1;;;;;;;;;1
Lijnco B.V.;;;;;7;;;;;7
Locatienet B.V.;;1;;;;;;;;1
Long John;1;;;;;;;;;1
Luden Utrecht;1;;;;;;;;;1
Lyreco Nederland B.V.;1;;;;;;;2;;2
