;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
123inkt.nl;;;;;;;;;1;;1
Addcomm Direct B.V.;;;;;;5;;;;;5
Ahrend Inrichten B.V. (alle vestigingen);;;;;;;;1;;;1
Albron Nederland B.V.;;2;;;;;;;5;;5
Allround Transport Bemiddeling B.V.;;;;;1;;;;;;1
Altec IndustriÃ«le Identificatie;;;;;;;;;1;;1
Ambius B.V.;;1;;;;;;;;;1
ANP Holding B.V.;;;;;;1;;;;;1
Antalis B.V.;;;;;;;;;1;;1
ARAS Security B.V.;;;;;;;;;1;;1
Argus Etiketten B.V.;;;;;;;;;1;;1
Art Revisited V.O.F.;;;;;;;;1;;;1
Avant La Lettre;;;;;;2;;;;;2
AVB Vertalingen;;;;;;;;;1;;1
Avenda Promotionele Producten;;;;;;;;;1;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;;1;;1
Bakker Van Maanen Productie B.V.;;;;;;;;;1;;1
Banketbakkerij Boheemen;;;;;;;;;1;;1
Banketbakkerij Maison Kelder B.V.;;;;;;;;;1;;1
Banketbakkerij Theo Blom V.O.F.;;;;;;;;;1;;1
Ben Faydherbe;;;;;;2;;;;;2
BergingsCombinatie Utrecht (B.C.U.) V.O.F.;;;;;1;;;;;;1
BIGA Groep B.V.;;;;5;;;;;;;5
BIOMED CENTRAL LIMITED;;;;;;2;;;;;2
Bohn Stafleu Van Loghum;;;;;;1;;;;;1
bol.com B.V.;;1;;;1;;;1;1;;1
Bruil Facilitaire Service B.V.;;;;;;;;2;;;2
BudgetGift.nl Diebels Relatiegeschenken;;;;;;1;;;;;1
Buyitdirect.com B.V.;;;;;;1;;;;;1
Cadmus Journal Services American Society for Micribiology;;;;;;1;;;;;1
CarePack Holland B.V.;;;;;1;;;;;;1
