Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;;;;;2;;;;;2
A Matter of Taste B.V.;;2;;;;;;;;;2
A. van Helden Relatiegeschenken B.V.;;1;;;;;;;;;1
aardse zaken journalistiek;;;;;;1;;;;;1
ABC Ballonnen Zeist B.V.;;;;;;;;;1;;1
Acryflex B.V.;;;;;;1;;;;;1
Addcomm Direct B.V.;;;;;;4;;;;;4
AKL;;;;;1;;;;;;1
Albron Nederland B.V.;;2;;;;;;;5;;5
Allekabels B.V.;;;;;;;;;1;;1
Alliance Healthcare;;;;;;;;;1;;1
Altec Industriële Identificatie;;;;;;1;;;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;;1;;;1
Ambius B.V.;;2;;1;;;;;;;2
American Hotel Exploitatie B.V.;;1;;;;;;;;;1
Anke Nobel Illustraties;;;;;;1;;;;;1
ANP Photo;;;;;;1;;;;;1
Antalis B.V.;;;;;;;;;1;;1
Anticimex;;;;1;;;;;;;1
ARAS Security B.V.;;;;;;;;;1;;1
Architektenburo en Bouwburo Coors B.V.;;;;;;;;2;;;2
Argus Etiketten B.V.;;;;;;1;;;;;1
Artxtra B.V.;;1;;;;;;;;;1
ASSIST archiefverzorging gouda B.V.;;;;;1;;;;;;1
Attentio;1;;;;;;;;;;1
AutiTalent B.V.;2;;;;;;;;;;2
Avant La Lettre;;;;;;2;;;;;2
Avic B.V.;;;;;;;1;;;;1
B & D Handelsonderneming B.V.;;;;;;;;;1;;1
B. Kerkhof & Zn. B.V.;;;;1;;;;;;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;;1;;1
Banketbakkerij Verspeek;;;;;;;;;1;;1
Bazuin & Partners B.V.;1;;;;;;;;;;1
Ben Faydherbe;;;;;;1;;;;;1
BergingsCombinatie Utrecht (B.C.U.) V.O.F.;;;;;2;;;;;;2
BIGA Groep B.V.;;;;5;1;;;;;;5
Bilthoven Biologicals B.V.;;;2;;;;;;;;2
Bio-Connect Services B.V.;;;;;1;;;;;;1
Blue Wave Trade;;;;;;;;;2;;2
Bohn Stafleu Van Loghum;;;;;;1;;;;;1
bol.com B.V.;;1;;;;;;1;1;;1
BPI Services B.V.;2;;;;;;;;;;2
Brok Interieurbouw B.V.;;;;;;;;1;;;1
Bugter Consult;;;;;;2;;;;;2
Business Line Cleanroom;;;;;;;;;2;;2
Cafe/Restaurant De Eeuwige Jachtvelden;;1;;;;;;;;;1
CanvasCompany B.V.;;;;;;;;1;;;1
Card Vision B.V.;;;1;;;1;;;;;1
CarePack Holland B.V.;;;;;1;;;;;;1
Centraal Boekhuis B.V.;;;;;;1;;;;;1
Central Point Nederland B.V.;;;;;;;;;1;;1
Centrale Organis. voor Radioactief Afval N.V.;;;;;;;1;;;;1
Charge to go B.V.;;;;;;;;1;;;1
Clever Etiketten B.V.;;;;;;;;;1;;1
Coffee Fresh Westhoff B.V.;;2;;;;;;2;;;3
Compass Group Nederland B.V.;;1;;;;;;;;;1
Conrad Electronic Benelux B.V.;;1;;;;;;;1;;1
Conservatorium Hotel B.V.;;1;;;;;;;;;1
Coolblue B.V.;;;;;;;;;1;;1
Costa Waarnemend Huisarts;;;;;1;;;;;;1
Croissanterie Aad de Groot B.V.;;;;;;;;;1;;1
Cryo Store B.V.;;;;;1;;;;1;;1
CURA Preventie B.V.;;1;;;;;;;;;1
Cushman & Wakefield V.O.F.;;;1;;;;;;;;1
Dbf Communicatie B.V.;;;;;;1;;;;;1
De Koers;;;;;;1;;;;;1
De Stadskwekerij B.V.;;1;;;;;;;;;1
De Wilt-Cyrox Groep B.V.;;1;;;;;;;;;1
De.S.B. Kantoorinrichters B.V.;;;;;;;;;1;;1
Deerns Nederland B.V.;;;2;;;;;;;;2
Discountoffice.nl B.V.;;;;;;;;;1;;1
Dräger Nederland B.V.;;;;;;;;;1;;1
Drentea Kantoormeubelen;;;;;;;;2;;;2
Drukkerij Livo;;;;;;1;;;;;1
Drukkerij-Uitgeversbedrijf J. Bout & Zn.;;;;;;1;;;;;1
DSA Express Nederland B.V.;;;;;2;;;;;;2
Dunfield Editing;;;;;;1;;;;;1
Dutch Card Printing;;;;;;1;;;;;1
E.Novation CRM Solutions B.V.;;;;;1;;;;;;1
Easy Ergonomics B.V.;;;;;;;;;1;;1
Eden Hotel Exploitatie B.V.;;1;;;;;;;;;1
EHM Hotel Amsterdam Apollo B.V.;;1;;;;;;;;;1
Enof creatieve communicatie B.V.;;;;;;2;;;;;2
Envigo;;;;;1;;;;;;1
Exploitatie Zuiderkerk B.V.;1;;;;;;;;;;1
Expo Display Service;;;;;;1;;;;;1
F.M. Floris de Graaf;;;;;;;;1;;;1
Fa. van der Neut Uw Groene Vakwinkel;;1;;;;;;;;;1
Facilion B.V.;;;;;;1;;;;;1
Fallen Serenity Productions;;;;;;1;;;;;1
Federal Express Europe Inc.;;;;;1;;;;;;1
Fiori Project B.V.;;1;;;;;;;;;1
Frama Nederland;;;;;1;;;;;;1
Front 404;;;;;;;;1;;;1
Fruitful Office Nederland B.V.;;2;;;;;;;;;2
FST;;;;;1;;;;;;1
Fusernet Services B.V.;;;;1;;;;;;;1
G. Bakker en Zn. B.V.;;1;;;;;;;;;1
Gaetano Productions;;;;;;1;;;;;1
Getting the picture B.V.;;;;;;1;;;;;1
Getty Images (Netherlands) B.V.;;;;;;1;;;;;1
Gispen Kantoorinrichting;;;;;;;;1;;;1
Gom Schoonhouden;;;;1;;;;;;;1
H.I. Systems B.V.;3;;;;;;;;;;3
Haai B.V.;;;;;;1;;;;;1
Hago Nederland B.V.;;;;4;;;;;;;4
Health2Work B.V.;;;;;;;;1;;;1
HEMA Bakkerijen B.V.;;;;;;;;;1;;1
Hennekes Preventie en Reïntegratie;1;;;;;;;;;;1
Het NIC B.V.;;;;1;;;;;;;1
High Security International B.V.;;;;;;;;;1;;1
Hijdra.com B.V.;;;;;;;;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;;;;;;;;1
Holland Drink Service;;4;;;;;;3;;;4
Hollandse Hoogte B.V.;;;;;;1;;;;;1
House of Lords B.V.;;1;;;;;;;;;1
Human Forces B.V.;;;;;;2;;;;;2
Hutter Veiligheid B.V.;;;;;;;;;1;;1
I&L Chauffeursdiensten B.V.;;;1;;1;;;;;;1
ICON PUBLISHING;;;;;;;;;3;;3
IDS Nederland B.V.;;;;;;1;;;;;1
I'm Jac design;;;;;;1;;;;;1
Imago Mediabuilders B.V.;;;;;;2;;;;;2
Immano B.V.;;;;;;1;;2;;;2
Improve Computer Services;;;;1;;;;;;;1
ING Bank;;;;;;;;;1;;1
Ingenico e-Commerce Solutions B.V.;;;;;;;;;;2;2
Innosell;;;;;;;;1;;;1
Intersafe Groeneveld B.V.;;;;;;;;;1;;1
Intrum Justitia Nederland B.V.;;;;;;;;;;2;2
Iron Mountain Nederland B.V.;;;;;;1;;;;;1
ISS Integrated Facility Services B.V.;;;;6;;;;;;;6
IT4Speech;;;;;;;;;1;;1
Jacobs Douwe Egberts Nl B.V.;;1;;;;;;;;;1
Janisdeman.com;;;;;;;;1;;;1
JBM Koeriers B.V.;;;;;1;;;;;;1
Jungheinrich Nederland B.V.;;;;;3;;;;;;3
Jurlights B.V.;;;;;;;;1;;;1
Kimya Verpakkingen;;;;;;;;;1;;1
Kluwer;;;;;;1;;;;;1
Koelewijn Brüggenwirth;;;;;;2;;;;;2
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;1;;1
Koninklijke PostNL B.V.;;;;;1;;;;;;1
Koninklijke van der Most B.V.;;;;;;2;;;2;;2
Kronenburg Promotie & Begeleiding B.V.;;1;;;;;;;;;1
Kunst.nl B.V.;;;;;;;;2;;;2
Laverbe;;;;;;1;;;;;1
Lobbes Speelgoed B.V.;;1;;;;;;;1;;1
Logilabel Nederland;;;;;;;;;1;;1
Lunchtijd.nl;;1;;;;;;;;;1
Lyreco Nederland B.V.;;1;;1;;1;;1;3;;3
M.E.T. - Noord-Nederland B.V.;;;;;1;;;;;;1
Maas;;2;;;;;;;;;2
Maastricht Mobility Services B.V.;1;;;;;;;;;;1
Madison Gurkha B.V.;2;;;;;;;;;;2
Magleds.nl;;1;;;;;;;;;1
MaJe 2015 B.V.;;;1;;;;;;1;;1
'Manifesta' Bureau voor Grafische Vormgeving;;;;;;;;;1;;1
Manovert B.V.;;;;;;;;;1;;1
Mansveld Projecten & Services B.V.;;;1;;;;;;;;1
Manutan B.V.;;1;;;;;1;1;1;;1
Marcel Uljee Teksten;;;;;;1;;;;;1
Marksmen Holding B.V.;1;;;;;;;;;;1
Master Nederland B.V.;;;;;;;;;1;;1
mayer-network Benelux B.V.;;;;;;;;;1;;1
MDPINTO;;;;;;1;;;;;1
Meiko Nederland B.V.;;;;;;;;1;;;1
Melina Verheijen adm. ondersteuning;;;;;;1;;;;;1
Meubelfabriek Niënhuis B.V.;;;;;;;;1;;;1
microscope consultancy;;;;;;1;;;;;1
Minigrip;;;;;1;;;;;;1
MLS B.V.;;;;;1;;;;;;1
Moduli Print B.V.;;;;;;1;;;1;;1
MSA Nederland B.V.;;;;;;;;;1;;1
Multi-Post Services B.V.;;;;;;;;;1;;1
Munckhof Regie;2;;;;;;;;;;2
Museum Catering Den Haag B.V.;;;;;;;;;1;;1
MW Bedrijfskleding;;;;;;;;;1;;1
MYbusinessmedia B.V.;;;;;;1;;;;;1
Nationale Beeldbank B.V.;;;;;;1;;;;;1
Nederl. Veren. voor Obstetrie en Gynaecologie;;;;;1;;;;;;1
Nederlands Instituut voor Biologie;;;;;;1;;;;;1
Neo & Co;;;;;;2;;;1;;2
Nespresso Nederland B.V.;1;;;;;;;;1;;1
Neuland Nederland;;;;;;;;;1;;1
NH Den Haag;;1;;;;;;;;;1
Notuleerbureau De Rondvraag;1;;;;;;;;;;1
Noviprint B.V.;;;;;;;;;1;;1
O&M-Movianto Nederland B.V.;;;;;1;;;;;;1
OBT B.V.;;;;;;2;;;;;2
Office Depot B.V.;;1;;;;;;;2;;2
Officecity Kantoormeubelen B.V.;;;;;;;;;1;;1
Ontwerphaven;;;;;;1;;;;;1
Ontwerpstudio Spanjaard;;;;;;1;;;;;1
Ophaaldienst Miedema;;;;;1;;;;;;1
Optima Forma;;;;;;;;;1;;1
Oxford University Press;;;;;;2;;;;;2
Palux Service Center;;;;;;;;1;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;2;;2
Pedroshop.be;;;;;;;;;1;;1
Pelster's Handelsonderneming B.V.;;;;;;1;;;1;;1
People & Print Group;;;;;;;;1;;;1
Perseus Advies en Projecten;;;;;;;;;1;;1
Planetenbaan Kledingreparatie & Stomerij;;;;;;;;;1;;1
Prixos B.V.;;;;;;;;;1;;1
Procare;;;;;;;;;1;;1
Progenta Project Services Benelux B.V.;;;;1;;;;;;;1
Propress;;;;;;1;;;;;1
Protinus IT B.V.;;;;;;;;;1;;1
Rajapack Benelux;;;;;;;;;1;;1
Regardz Business Center;;1;;;;;;;;;1
Reisswolf Heesch B.V.;;;;;;;1;;;;1
Reisswolf Nederland B.V.;;;;;;;1;;;;1
Reisswolf Randstad I B.V.;;;;;;;1;;;;1
REM eiland Restaurant;;1;;;;;;;;;1
Rene Verleg Fotografie;1;;;;;1;;;;;1
Rentokil Initial B.V.;;;;4;;;;;;;4
Repro Utrecht B.V.;;;;;;1;;;;;1
Ricoh Nederland B.V.;;;;;;2;;;;;2
Ritom Beveiligingstechniek B.V.;;;1;;;;;;;;1
Rits Rats Reklame B.V.;;;;;;;;1;;;1
Robin Utrecht Fotografie;;;;;;1;;;;;1
ROHDE & GRAHL B.V.;;;;;;;;2;;;2
Rovers Medical Devices B.V.;;;;;1;;;;;;1
Ruys Handelsvereniging B.V.;;;;;;1;;;;;1
Schoonmaakbedrijf Houweling en Zn. V.O.F.;;;;1;;;;;;;1
Seceurtronics Nederland B.V.;;;;;;;;;1;;1
Securitas Beveiliging B.V.;;;1;;;;;;;;1
Security Monitoring Centre;;;1;;;;;;;;1
Sensitech Holding B.V.;;;;;;;;;1;;1
SGS Nederland B.V.;;;;;1;;;;;;1
Slem;;;;;;;;;1;;1
Snelpas Business Service B.V.;;;;;;;;;1;;1
Sodexo B.V.;;;;;;;;;1;;1
Spithoff Beheer B.V.;;;;;;1;;;;;1
Staples Nederland B.V.;;;;;;1;;;2;;2
Stedelijk Museum;2;;;;;;;;;;2
Stempelfabriek De Maas B.V.;;;;;;;;;1;;1
SternSchade;;;;;1;;;;;;1
Sterntec B.V.;;1;;;;;;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;2;;;;;;;;;2
Stichting Bio-Wetenschappen en Maatschappij;;;;;1;;;;;;1
Stichting Den Haag Marketing;;;;;1;;;;;;1
'Stichting Diabetes Fonds';;;;;;;;2;;;2
Stichting Douwe Egberts Pensioenfonds;;;;;;;;1;1;;1
Stichting Het Scheepvaartmuseum Enterprise;;2;;;;;;;;;2
Stichting Kunstuitleen Utrecht;;;;;;;;2;;;2
Stichting Special Arts Nederland;1;;;;;;;1;;;1
Stichting Verloningsburo Eindhoven;;;;;;;;1;;;1
Stichting Ynnovate Fonds;;;1;;;;;;;;1
Stomerij B&B;;;;;;;;;1;;1
Strak;;;;;;1;;;;;1
Stravers Promotions B.V.;;;;;;1;;;;;1
Studio Ribberink;;;;;;;;;1;;1
Studio Ronald van der Heide;;;;;;1;;;;;1
Suit Supply;;;;;;;;;1;;1
Taartenwinkel.nl B.V.;;;;;;1;;;;;1
Taylor & Francis Books Ltd.;;;;;;1;;;;;1
Telecom Service Leek B.V.;;;;;;;;;1;;1
The Magnificent 8 B.V.;;2;;;;;;;;;2
TheNextShop Group B.V.;;;;;;;;1;;;1
Things To Make And Do B.V.;;;;;;2;;;;;2
Tinqwise B.V.;;;;;;2;;;;;2
TNT Express Nederland B.V.;;;;;1;;;;;;1
Today Designers B.V.;;;;;;1;;;;;1
Toko Eddo B.V.;;1;;;;;;;;;1
Topa Verpakking B.V.;;;;;;;;;1;;1
Transposafe Systems;;;;;;;;;1;;1
Trigion Services B.V.;;;2;;;;;;;;2
Unica Security B.V.;;;5;;;;;;;;5
United Parcel Service Nederland B.V.;;;;;1;;;;;;1
UW Flora;;;;;;;;1;;;1
V.O.F. De Tolhuistuin;;1;;;;;;;;;1
Van Dijk Zakelijk B.V.;;;;;;;;;1;;1
Van Riel Journalistiek;;;;;;1;;;;;1
Van Speyk Restaurant;;1;;;;;;;;;1
Van Straaten Post Utrecht B.V.;;;;;1;;;;;;1
Van Uffelen Mode B.V.;;;;;;;;;2;;2
VANWAARDE Restauratie B.V.;;;;4;;;;;;;4
VCK Logistics;;;;;1;;;;;;1
Veiligheidstechniek Nederland B.V.;;;;;;;;;1;;1
Vergadercentrum Domus Medica B.V.;;;;;;1;;;;;1
Vermaat Bedrijfshoreca B.V.;;;;;;;;;1;;1
Vermaat Leisure B.V.;;1;;;;;;;;;1
Vink Lisse B.V.;;;;;;;;;1;;1
Voorneveld Dienstverlening;;;;1;;;;;;;1
Voskamp Beveiligingstechniek Soest B.V.;;;;;;;;1;;;1
Watercompany International B.V.;;;;;;;;1;;;1
Waters Chromatography B.V.;;;;;;;;;1;;1
Webo Promotion B.V.;;;;;;;;;1;;1
Whisky- en Wijnhandel Verhaar;;1;;;;;;;;;1
Wilco van der Wal;;;;;;;;1;;;1
Wim te Brake;;;;;;1;;;;;1
World Courier Holland B.V.;;;;;3;;;;;;3
Worldwide Vision;;;;;;;;;1;;1
XDialogue B.V.;;;;;;2;;;;;2
Xerox (Nederland) B.V.;;;1;;;7;;;1;;7
Xpert Clinic Hilversum B.V.;1;;;;;;;;;;1
Zalmrokerij 'Smoking';;1;;;;;;;;;1
Zetes B.V.;;;;;;;;;1;;1
Zite Media B.V.;;;;;;1;;;;;1
Eindtotaal;4;5;6;7;4;7;1;5;6;2;8
